   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18416       1.0000      0.17933E+06   213.23    
       172800.   0.18228       1.0000      0.17749E+06   215.44    
       259200.   0.18220       1.0000      0.17741E+06   215.54    
       345600.   0.18196       1.0000      0.17719E+06   215.81    
       432000.   0.18318       1.0000      0.17837E+06   214.38    
       518400.   0.18398       1.0000      0.17915E+06   213.45    
       604800.   0.18427       1.0000      0.17943E+06   213.11    
       691200.   0.18622       1.0000      0.18133E+06   210.88    
       777600.   0.19141       1.0000      0.18638E+06   205.16    
       864000.   0.19889       1.0000      0.19367E+06   197.45    
       950400.   0.20264       1.0000      0.19732E+06   193.79    
      1036800.   0.21035       1.0000      0.20483E+06   186.69    
      1123200.   0.22314       1.0000      0.21728E+06   175.99    
      1209600.   0.22318       1.0000      0.21732E+06   175.96    
      1296000.   0.22214       1.0000      0.21631E+06   176.78    
      1382400.   0.22067       1.0000      0.21488E+06   177.96    
      1468800.   0.21900       1.0000      0.21325E+06   179.31    
      1555200.   0.21708       1.0000      0.21138E+06   180.90    
      1641600.   0.21504       1.0000      0.20940E+06   182.61    
      1728000.   0.21323       1.0000      0.20763E+06   184.17    
      1814400.   0.21159       1.0000      0.20603E+06   185.60    
      1900800.   0.20974       1.0000      0.20423E+06   187.23    
      1987200.   0.20800       1.0000      0.20254E+06   188.80    
      2073600.   0.20650       1.0000      0.20108E+06   190.17    
      2160000.   0.20479       1.0000      0.19942E+06   191.75    
      2246400.   0.20307       1.0000      0.19774E+06   193.38    
      2332800.   0.20136       1.0000      0.19607E+06   195.03    
      2419200.   0.19966       1.0000      0.19442E+06   196.68    
      2505600.   0.19877       1.0000      0.19355E+06   197.56    
      2592000.   0.19761       1.0000      0.19243E+06   198.72    
      2678400.   0.19933       1.0000      0.19409E+06   197.01    
      2764800.   0.20651       1.0000      0.20109E+06   190.16    
      2851200.   0.22309       1.0000      0.21723E+06   176.03    
      2937600.   0.22185       1.0000      0.21602E+06   177.01    
      3024000.   0.22298       1.0000      0.21713E+06   176.11    
      3110400.   0.22350       1.0000      0.21763E+06   175.71    
      3196800.   0.22277       1.0000      0.21692E+06   176.28    
      3283200.   0.22135       1.0000      0.21554E+06   177.41    
      3369600.   0.22157       1.0000      0.21575E+06   177.23    
      3456000.   0.22286       1.0000      0.21701E+06   176.21    
      3542400.   0.22494       1.0000      0.21904E+06   174.58    
      3628800.   0.22593       1.0000      0.22000E+06   173.82    
      3715200.   0.22520       1.0000      0.21929E+06   174.38    
      3801600.   0.22558       1.0000      0.21966E+06   174.08    
      3888000.   0.22675       1.0000      0.22079E+06   173.19    
      3974400.   0.22928       1.0000      0.22326E+06   171.28    
      4060800.   0.23147       1.0000      0.22539E+06   169.66    
      4147200.   0.23089       1.0000      0.22483E+06   170.08    
      4233600.   0.22954       1.0000      0.22352E+06   171.08    
      4320000.   0.22828       1.0000      0.22229E+06   172.03    
      4406400.   0.22685       1.0000      0.22089E+06   173.11    
      4492800.   0.22564       1.0000      0.21971E+06   174.04    
      4579200.   0.22408       1.0000      0.21820E+06   175.25    
      4665600.   0.22239       1.0000      0.21656E+06   176.58    
      4752000.   0.22438       1.0000      0.21849E+06   175.02    
      4838400.   0.22755       1.0000      0.22157E+06   172.58    
