   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.26890E-01   1.0000       26184.       1460.4    
       172800.   0.26365E-01   1.0000       25672.       1489.5    
       259200.   0.26476E-01   1.0000       25781.       1483.2    
       345600.   0.26469E-01   1.0000       25775.       1483.6    
       432000.   0.26852E-01   1.0000       26147.       1462.4    
       518400.   0.27009E-01   1.0000       26299.       1454.0    
       604800.   0.27010E-01   1.0000       26301.       1453.9    
       691200.   0.27503E-01   1.0000       26781.       1427.8    
       777600.   0.28793E-01   1.0000       28038.       1363.8    
       864000.   0.30489E-01   1.0000       29689.       1288.0    
       950400.   0.30883E-01   1.0000       30072.       1271.6    
      1036800.   0.32564E-01   1.0000       31709.       1205.9    
      1123200.   0.35565E-01   1.0000       34632.       1104.2    
      1209600.   0.34299E-01   1.0000       33399.       1144.9    
      1296000.   0.33394E-01   1.0000       32517.       1176.0    
      1382400.   0.32692E-01   1.0000       31833.       1201.2    
      1468800.   0.32123E-01   1.0000       31280.       1222.5    
      1555200.   0.31589E-01   1.0000       30759.       1243.2    
      1641600.   0.31100E-01   1.0000       30284.       1262.7    
      1728000.   0.30735E-01   1.0000       29928.       1277.7    
      1814400.   0.30438E-01   1.0000       29639.       1290.1    
      1900800.   0.30082E-01   1.0000       29293.       1305.4    
      1987200.   0.29780E-01   1.0000       28999.       1318.6    
      2073600.   0.29561E-01   1.0000       28785.       1328.5    
      2160000.   0.29264E-01   1.0000       28496.       1341.9    
      2246400.   0.28980E-01   1.0000       28219.       1355.1    
      2332800.   0.28707E-01   1.0000       27954.       1367.9    
      2419200.   0.28446E-01   1.0000       27699.       1380.5    
      2505600.   0.28425E-01   1.0000       27678.       1381.5    
      2592000.   0.28268E-01   1.0000       27526.       1389.2    
      2678400.   0.28941E-01   1.0000       28182.       1356.9    
      2764800.   0.31002E-01   1.0000       30188.       1266.7    
      2851200.   0.35427E-01   1.0000       34497.       1108.5    
      2937600.   0.33648E-01   1.0000       32764.       1167.1    
      3024000.   0.33496E-01   1.0000       32616.       1172.4    
      3110400.   0.33299E-01   1.0000       32424.       1179.3    
      3196800.   0.32842E-01   1.0000       31980.       1195.7    
      3283200.   0.32330E-01   1.0000       31481.       1214.7    
      3369600.   0.32444E-01   1.0000       31592.       1210.4    
      3456000.   0.32820E-01   1.0000       31958.       1196.5    
      3542400.   0.33341E-01   1.0000       32466.       1177.8    
      3628800.   0.33420E-01   1.0000       32543.       1175.0    
      3715200.   0.33007E-01   1.0000       32140.       1189.7    
      3801600.   0.33091E-01   1.0000       32222.       1186.7    
      3888000.   0.33390E-01   1.0000       32514.       1176.1    
      3974400.   0.34053E-01   1.0000       33159.       1153.2    
      4060800.   0.34475E-01   1.0000       33570.       1139.1    
      4147200.   0.33993E-01   1.0000       33101.       1155.2    
      4233600.   0.33470E-01   1.0000       32592.       1173.3    
      4320000.   0.33118E-01   1.0000       32248.       1185.8    
