   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.79232E-01   1.0000       77151.       495.63    
       172800.   0.76237E-01   1.0000       74236.       515.10    
       259200.   0.76896E-01   1.0000       74877.       510.69    
       345600.   0.76947E-01   1.0000       74927.       510.35    
       432000.   0.79175E-01   1.0000       77097.       495.99    
       518400.   0.80093E-01   1.0000       77990.       490.30    
       604800.   0.80069E-01   1.0000       77967.       490.45    
       691200.   0.82833E-01   1.0000       80659.       474.08    
       777600.   0.90127E-01   1.0000       87760.       435.72    
       864000.   0.99604E-01   1.0000       96989.       394.26    
       950400.   0.10146       1.0000       98797.       387.04    
      1036800.   0.11044       1.0000      0.10754E+06   355.58    
      1123200.   0.12690       1.0000      0.12357E+06   309.46    
      1209600.   0.11890       1.0000      0.11578E+06   330.27    
      1296000.   0.11259       1.0000      0.10964E+06   348.78    
      1382400.   0.10793       1.0000      0.10510E+06   363.84    
      1468800.   0.10425       1.0000      0.10151E+06   376.70    
      1555200.   0.10088       1.0000       98232.       389.27    
      1641600.   0.97867E-01   1.0000       95298.       401.26    
      1728000.   0.95632E-01   1.0000       93121.       410.64    
      1814400.   0.93847E-01   1.0000       91383.       418.45    
      1900800.   0.91766E-01   1.0000       89356.       427.94    
      1987200.   0.90023E-01   1.0000       87659.       436.22    
      2073600.   0.88787E-01   1.0000       86456.       442.29    
      2160000.   0.87141E-01   1.0000       84853.       450.65    
      2246400.   0.85582E-01   1.0000       83335.       458.86    
      2332800.   0.84120E-01   1.0000       81911.       466.83    
      2419200.   0.82749E-01   1.0000       80576.       474.57    
      2505600.   0.82758E-01   1.0000       80585.       474.52    
      2592000.   0.82008E-01   1.0000       79855.       478.86    
      2678400.   0.85957E-01   1.0000       83700.       456.86    
      2764800.   0.97752E-01   1.0000       95185.       401.73    
      2851200.   0.12273       1.0000      0.11951E+06   319.97    
      2937600.   0.11214       1.0000      0.10920E+06   350.18    
      3024000.   0.11020       1.0000      0.10731E+06   356.35    
      3110400.   0.10862       1.0000      0.10577E+06   361.55    
      3196800.   0.10561       1.0000      0.10284E+06   371.82    
      3283200.   0.10237       1.0000       99678.       383.63    
      3369600.   0.10277       1.0000      0.10007E+06   382.11    
      3456000.   0.10474       1.0000      0.10199E+06   374.95    
      3542400.   0.10747       1.0000      0.10465E+06   365.41    
      3628800.   0.10763       1.0000      0.10480E+06   364.86    
      3715200.   0.10494       1.0000      0.10219E+06   374.20    
      3801600.   0.10513       1.0000      0.10237E+06   373.55    
      3888000.   0.10662       1.0000      0.10382E+06   368.32    
      3974400.   0.11014       1.0000      0.10725E+06   356.55    
      4060800.   0.11224       1.0000      0.10929E+06   349.88    
      4147200.   0.10913       1.0000      0.10627E+06   359.84    
      4233600.   0.10579       1.0000      0.10302E+06   371.19    
      4320000.   0.10357       1.0000      0.10085E+06   379.16    
      4406400.   0.10147       1.0000       98810.       387.00    
      4492800.   0.10008       1.0000       97449.       392.40    
      4579200.   0.98151E-01   1.0000       95574.       400.10    
      4665600.   0.96218E-01   1.0000       93692.       408.13    
      4752000.   0.10100       1.0000       98348.       388.81    
      4838400.   0.10628       1.0000      0.10349E+06   369.50    
      4924800.   0.11115       1.0000      0.10823E+06   353.30    
      5011200.   0.11310       1.0000      0.11014E+06   347.20    
      5097600.   0.10953       1.0000      0.10666E+06   358.53    
      5184000.   0.10606       1.0000      0.10327E+06   370.27    
      5270400.   0.10363       1.0000      0.10091E+06   378.93    
      5356800.   0.10124       1.0000       98583.       387.88    
      5443200.   0.10331       1.0000      0.10059E+06   380.13    
      5529600.   0.10519       1.0000      0.10243E+06   373.33    
      5616000.   0.10679       1.0000      0.10399E+06   367.71    
      5702400.   0.10745       1.0000      0.10463E+06   365.48    
      5788800.   0.10619       1.0000      0.10340E+06   369.80    
      5875200.   0.10602       1.0000      0.10324E+06   370.39    
      5961600.   0.10518       1.0000      0.10242E+06   373.36    
      6048000.   0.10324       1.0000      0.10053E+06   380.36    
      6134400.   0.10107       1.0000       98418.       388.54    
      6220800.   0.98954E-01   1.0000       96356.       396.85    
      6307200.   0.96976E-01   1.0000       94430.       404.94    
      6393600.   0.95154E-01   1.0000       92656.       412.70    
      6480000.   0.93469E-01   1.0000       91015.       420.14    
      6566400.   0.91886E-01   1.0000       89474.       427.38    
      6652800.   0.90389E-01   1.0000       88016.       434.45    
      6739200.   0.89002E-01   1.0000       86665.       441.23    
      6825600.   0.87642E-01   1.0000       85341.       448.07    
      6912000.   0.86317E-01   1.0000       84051.       454.95    
      6998400.   0.85062E-01   1.0000       82829.       461.66    
      7084800.   0.83902E-01   1.0000       81700.       468.04    
      7171200.   0.82815E-01   1.0000       80641.       474.19    
      7257600.   0.81770E-01   1.0000       79623.       480.25    
      7344000.   0.80792E-01   1.0000       78671.       486.06    
      7430400.   0.80028E-01   1.0000       77927.       490.70    
      7516800.   0.79236E-01   1.0000       77156.       495.60    
      7603200.   0.78349E-01   1.0000       76292.       501.21    
      7689600.   0.77519E-01   1.0000       75484.       506.58    
      7776000.   0.76826E-01   1.0000       74809.       511.16    
