   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.21189E-01   1.0000       20633.       1853.3    
       172800.   0.20548E-01   1.0000       20008.       1911.1    
       259200.   0.20692E-01   1.0000       20149.       1897.8    
       345600.   0.20690E-01   1.0000       20146.       1898.1    
       432000.   0.21161E-01   1.0000       20605.       1855.8    
       518400.   0.21350E-01   1.0000       20789.       1839.4    
       604800.   0.21349E-01   1.0000       20789.       1839.4    
       691200.   0.21948E-01   1.0000       21372.       1789.2    
       777600.   0.23514E-01   1.0000       22897.       1670.1    
       864000.   0.25555E-01   1.0000       24884.       1536.7    
       950400.   0.25983E-01   1.0000       25301.       1511.3    
      1036800.   0.27983E-01   1.0000       27249.       1403.3    
      1123200.   0.31574E-01   1.0000       30745.       1243.8    
      1209600.   0.29907E-01   1.0000       29121.       1313.1    
      1296000.   0.28708E-01   1.0000       27954.       1367.9    
      1382400.   0.27783E-01   1.0000       27054.       1413.4    
      1468800.   0.27030E-01   1.0000       26320.       1452.8    
      1555200.   0.26321E-01   1.0000       25630.       1492.0    
      1641600.   0.25674E-01   1.0000       25000.       1529.5    
      1728000.   0.25184E-01   1.0000       24522.       1559.3    
      1814400.   0.24782E-01   1.0000       24131.       1584.6    
      1900800.   0.24313E-01   1.0000       23675.       1615.2    
      1987200.   0.23917E-01   1.0000       23289.       1641.9    
      2073600.   0.23628E-01   1.0000       23008.       1662.0    
      2160000.   0.23250E-01   1.0000       22640.       1689.0    
      2246400.   0.22893E-01   1.0000       22292.       1715.3    
      2332800.   0.22557E-01   1.0000       21965.       1740.9    
      2419200.   0.22240E-01   1.0000       21657.       1765.7    
      2505600.   0.22220E-01   1.0000       21637.       1767.3    
      2592000.   0.22036E-01   1.0000       21457.       1782.1    
      2678400.   0.22866E-01   1.0000       22266.       1717.4    
      2764800.   0.25377E-01   1.0000       24711.       1547.4    
      2851200.   0.30740E-01   1.0000       29933.       1277.5    
      2937600.   0.28468E-01   1.0000       27720.       1379.5    
      3024000.   0.28223E-01   1.0000       27482.       1391.4    
      3110400.   0.27944E-01   1.0000       27210.       1405.3    
      3196800.   0.27345E-01   1.0000       26627.       1436.1    
      3283200.   0.26683E-01   1.0000       25983.       1471.7    
      3369600.   0.26791E-01   1.0000       26087.       1465.8    
      3456000.   0.27213E-01   1.0000       26498.       1443.1    
      3542400.   0.27802E-01   1.0000       27073.       1412.5    
      3628800.   0.27846E-01   1.0000       27115.       1410.2    
      3715200.   0.27292E-01   1.0000       26575.       1438.9    
      3801600.   0.27355E-01   1.0000       26637.       1435.6    
      3888000.   0.27680E-01   1.0000       26954.       1418.7    
      3974400.   0.28443E-01   1.0000       27697.       1380.6    
      4060800.   0.28904E-01   1.0000       28145.       1358.7    
      4147200.   0.28258E-01   1.0000       27516.       1389.7    
      4233600.   0.27577E-01   1.0000       26853.       1424.0    
      4320000.   0.27115E-01   1.0000       26403.       1448.3    
      4406400.   0.26665E-01   1.0000       25965.       1472.7    
      4492800.   0.26360E-01   1.0000       25668.       1489.8    
      4579200.   0.25935E-01   1.0000       25254.       1514.2    
      4665600.   0.25509E-01   1.0000       24839.       1539.5    
      4752000.   0.26524E-01   1.0000       25827.       1480.6    
      4838400.   0.27632E-01   1.0000       26907.       1421.2    
      4924800.   0.28681E-01   1.0000       27928.       1369.2    
      5011200.   0.29121E-01   1.0000       28357.       1348.5    
