   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.37538E-01   1.0000       36553.       1046.1    
       172800.   0.37263E-01   1.0000       36284.       1053.9    
       259200.   0.37246E-01   1.0000       36268.       1054.3    
       345600.   0.37195E-01   1.0000       36218.       1055.8    
       432000.   0.37364E-01   1.0000       36383.       1051.0    
       518400.   0.37476E-01   1.0000       36492.       1047.9    
       604800.   0.37526E-01   1.0000       36541.       1046.5    
       691200.   0.37819E-01   1.0000       36827.       1038.4    
       777600.   0.38582E-01   1.0000       37569.       1017.8    
       864000.   0.39700E-01   1.0000       38658.       989.16    
       950400.   0.40326E-01   1.0000       39268.       973.81    
      1036800.   0.41547E-01   1.0000       40456.       945.19    
      1123200.   0.43495E-01   1.0000       42354.       902.85    
      1209600.   0.43659E-01   1.0000       42513.       899.46    
      1296000.   0.43710E-01   1.0000       42562.       898.42    
      1382400.   0.43602E-01   1.0000       42458.       900.64    
      1468800.   0.43419E-01   1.0000       42279.       904.44    
      1555200.   0.43170E-01   1.0000       42037.       909.66    
      1641600.   0.42884E-01   1.0000       41758.       915.72    
      1728000.   0.42614E-01   1.0000       41495.       921.54    
      1814400.   0.42356E-01   1.0000       41244.       927.13    
      1900800.   0.42064E-01   1.0000       40960.       933.57    
      1987200.   0.41782E-01   1.0000       40685.       939.88    
      2073600.   0.41531E-01   1.0000       40440.       945.57    
      2160000.   0.41246E-01   1.0000       40163.       952.09    
      2246400.   0.40959E-01   1.0000       39884.       958.76    
      2332800.   0.40670E-01   1.0000       39602.       965.58    
      2419200.   0.40381E-01   1.0000       39321.       972.49    
      2505600.   0.40206E-01   1.0000       39151.       976.71    
      2592000.   0.39997E-01   1.0000       38947.       981.83    
      2678400.   0.40204E-01   1.0000       39149.       976.76    
      2764800.   0.41210E-01   1.0000       40128.       952.93    
      2851200.   0.43610E-01   1.0000       42465.       900.47    
      2937600.   0.43538E-01   1.0000       42395.       901.97    
      3024000.   0.43888E-01   1.0000       42736.       894.77    
      3110400.   0.44042E-01   1.0000       42885.       891.66    
      3196800.   0.43998E-01   1.0000       42843.       892.54    
      3283200.   0.43839E-01   1.0000       42688.       895.77    
      3369600.   0.43890E-01   1.0000       42738.       894.73    
      3456000.   0.44080E-01   1.0000       42923.       890.87    
      3542400.   0.44393E-01   1.0000       43228.       884.59    
      3628800.   0.44562E-01   1.0000       43392.       881.24    
      3715200.   0.44495E-01   1.0000       43327.       882.57    
      3801600.   0.44577E-01   1.0000       43407.       880.95    
      3888000.   0.44754E-01   1.0000       43579.       877.46    
      3974400.   0.45131E-01   1.0000       43946.       870.13    
      4060800.   0.45471E-01   1.0000       44277.       863.63    
      4147200.   0.45431E-01   1.0000       44239.       864.38    
      4233600.   0.45280E-01   1.0000       44091.       867.28    
      4320000.   0.45113E-01   1.0000       43929.       870.48    
      4406400.   0.44904E-01   1.0000       43725.       874.53    
      4492800.   0.44717E-01   1.0000       43543.       878.18    
      4579200.   0.44475E-01   1.0000       43307.       882.97    
      4665600.   0.44209E-01   1.0000       43049.       888.27    
      4752000.   0.44462E-01   1.0000       43295.       883.23    
      4838400.   0.44890E-01   1.0000       43711.       874.80    
      4924800.   0.45428E-01   1.0000       44235.       864.45    
      5011200.   0.45828E-01   1.0000       44624.       856.90    
      5097600.   0.45800E-01   1.0000       44598.       857.41    
      5184000.   0.45659E-01   1.0000       44461.       860.06    
      5270400.   0.45485E-01   1.0000       44290.       863.37    
      5356800.   0.45251E-01   1.0000       44063.       867.82    
      5443200.   0.45329E-01   1.0000       44139.       866.33    
      5529600.   0.45458E-01   1.0000       44265.       863.87    
      5616000.   0.45631E-01   1.0000       44433.       860.60    
      5702400.   0.45766E-01   1.0000       44565.       858.05    
      5788800.   0.45757E-01   1.0000       44556.       858.22    
      5875200.   0.45794E-01   1.0000       44592.       857.53    
      5961600.   0.45762E-01   1.0000       44561.       858.13    
      6048000.   0.45625E-01   1.0000       44427.       860.72    
      6134400.   0.45424E-01   1.0000       44232.       864.51    
      6220800.   0.45182E-01   1.0000       43996.       869.15    
      6307200.   0.44914E-01   1.0000       43735.       874.34    
      6393600.   0.44631E-01   1.0000       43459.       879.88    
      6480000.   0.44340E-01   1.0000       43176.       885.65    
      6566400.   0.44043E-01   1.0000       42887.       891.62    
      6652800.   0.43743E-01   1.0000       42595.       897.74    
      6739200.   0.43444E-01   1.0000       42303.       903.92    
      6825600.   0.43142E-01   1.0000       42009.       910.25    
      6912000.   0.42838E-01   1.0000       41713.       916.71    
      6998400.   0.42535E-01   1.0000       41418.       923.24    
      7084800.   0.42237E-01   1.0000       41128.       929.76    
      7171200.   0.41943E-01   1.0000       40842.       936.26    
      7257600.   0.41654E-01   1.0000       40560.       942.76    
      7344000.   0.41371E-01   1.0000       40285.       949.22    
      7430400.   0.41107E-01   1.0000       40028.       955.31    
      7516800.   0.40847E-01   1.0000       39774.       961.40    
