   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.28588E-01   1.0000       27838.       1373.6    
       172800.   0.27569E-01   1.0000       26845.       1424.4    
       259200.   0.27786E-01   1.0000       27057.       1413.3    
       345600.   0.27795E-01   1.0000       27065.       1412.8    
       432000.   0.28549E-01   1.0000       27800.       1375.5    
       518400.   0.28863E-01   1.0000       28105.       1360.6    
       604800.   0.28862E-01   1.0000       28104.       1360.6    
       691200.   0.29809E-01   1.0000       29026.       1317.4    
       777600.   0.32301E-01   1.0000       31453.       1215.7    
       864000.   0.35554E-01   1.0000       34621.       1104.5    
       950400.   0.36242E-01   1.0000       35291.       1083.5    
      1036800.   0.39355E-01   1.0000       38322.       997.84    
      1123200.   0.45016E-01   1.0000       43834.       872.35    
      1209600.   0.42404E-01   1.0000       41291.       926.09    
      1296000.   0.40348E-01   1.0000       39288.       973.29    
      1382400.   0.38790E-01   1.0000       37772.       1012.4    
      1468800.   0.37538E-01   1.0000       36552.       1046.1    
      1555200.   0.36378E-01   1.0000       35423.       1079.5    
      1641600.   0.35330E-01   1.0000       34402.       1111.5    
      1728000.   0.34540E-01   1.0000       33633.       1136.9    
      1814400.   0.33902E-01   1.0000       33012.       1158.3    
      1900800.   0.33164E-01   1.0000       32293.       1184.1    
      1987200.   0.32542E-01   1.0000       31687.       1206.8    
      2073600.   0.32092E-01   1.0000       31250.       1223.7    
      2160000.   0.31506E-01   1.0000       30679.       1246.4    
      2246400.   0.30951E-01   1.0000       30138.       1268.8    
      2332800.   0.30429E-01   1.0000       29630.       1290.5    
      2419200.   0.29939E-01   1.0000       29153.       1311.7    
      2505600.   0.29920E-01   1.0000       29134.       1312.5    
      2592000.   0.29646E-01   1.0000       28868.       1324.6    
      2678400.   0.30975E-01   1.0000       30162.       1267.8    
      2764800.   0.34985E-01   1.0000       34066.       1122.5    
      2851200.   0.43508E-01   1.0000       42366.       902.59    
      2937600.   0.40014E-01   1.0000       38963.       981.41    
      3024000.   0.39449E-01   1.0000       38414.       995.45    
      3110400.   0.38947E-01   1.0000       37925.       1008.3    
      3196800.   0.37950E-01   1.0000       36954.       1034.8    
      3283200.   0.36854E-01   1.0000       35886.       1065.6    
      3369600.   0.36986E-01   1.0000       36015.       1061.7    
      3456000.   0.37646E-01   1.0000       36658.       1043.1    
      3542400.   0.38576E-01   1.0000       37563.       1018.0    
      3628800.   0.38641E-01   1.0000       37627.       1016.3    
      3715200.   0.37742E-01   1.0000       36751.       1040.5    
      3801600.   0.37806E-01   1.0000       36814.       1038.7    
      3888000.   0.38311E-01   1.0000       37305.       1025.0    
      3974400.   0.39511E-01   1.0000       38473.       993.91    
      4060800.   0.40239E-01   1.0000       39182.       975.93    
      4147200.   0.39204E-01   1.0000       38174.       1001.7    
      4233600.   0.38080E-01   1.0000       37081.       1031.2    
      4320000.   0.37318E-01   1.0000       36338.       1052.3    
      4406400.   0.36590E-01   1.0000       35630.       1073.2    
      4492800.   0.36097E-01   1.0000       35149.       1087.9    
      4579200.   0.35422E-01   1.0000       34492.       1108.6    
      4665600.   0.34745E-01   1.0000       33833.       1130.2    
      4752000.   0.36348E-01   1.0000       35394.       1080.4    
      4838400.   0.38136E-01   1.0000       37134.       1029.7    
      4924800.   0.39809E-01   1.0000       38764.       986.47    
      5011200.   0.40504E-01   1.0000       39441.       969.52    
      5097600.   0.39325E-01   1.0000       38293.       998.59    
      5184000.   0.38165E-01   1.0000       37163.       1029.0    
      5270400.   0.37340E-01   1.0000       36359.       1051.7    
      5356800.   0.36515E-01   1.0000       35556.       1075.5    
      5443200.   0.37200E-01   1.0000       36223.       1055.6    
      5529600.   0.37829E-01   1.0000       36836.       1038.1    
      5616000.   0.38377E-01   1.0000       37369.       1023.3    
      5702400.   0.38607E-01   1.0000       37594.       1017.2    
      5788800.   0.38189E-01   1.0000       37187.       1028.3    
      5875200.   0.38138E-01   1.0000       37136.       1029.7    
      5961600.   0.37852E-01   1.0000       36858.       1037.5    
      6048000.   0.37192E-01   1.0000       36216.       1055.9    
      6134400.   0.36447E-01   1.0000       35490.       1077.5    
      6220800.   0.35714E-01   1.0000       34776.       1099.6    
      6307200.   0.35023E-01   1.0000       34104.       1121.2    
      6393600.   0.34383E-01   1.0000       33480.       1142.1    
      6480000.   0.33788E-01   1.0000       32900.       1162.3    
      6566400.   0.33226E-01   1.0000       32354.       1181.9    
      6652800.   0.32694E-01   1.0000       31836.       1201.1    
      6739200.   0.32199E-01   1.0000       31354.       1219.6    
      6825600.   0.31715E-01   1.0000       30882.       1238.2    
      6912000.   0.31242E-01   1.0000       30422.       1257.0    
      6998400.   0.30794E-01   1.0000       29986.       1275.2    
      7084800.   0.30380E-01   1.0000       29582.       1292.6    
      7171200.   0.29990E-01   1.0000       29203.       1309.4    
      7257600.   0.29616E-01   1.0000       28839.       1326.0    
      7344000.   0.29266E-01   1.0000       28497.       1341.8    
      7430400.   0.28989E-01   1.0000       28228.       1354.7    
      7516800.   0.28704E-01   1.0000       27950.       1368.1    
      7603200.   0.28387E-01   1.0000       27642.       1383.4    
      7689600.   0.28091E-01   1.0000       27353.       1398.0    
      7776000.   0.27841E-01   1.0000       27110.       1410.5    
      7862400.   0.27570E-01   1.0000       26846.       1424.4    
      7948800.   0.27313E-01   1.0000       26596.       1437.8    
      8035200.   0.27069E-01   1.0000       26358.       1450.8    
      8121600.   0.26834E-01   1.0000       26130.       1463.4    
      8208000.   0.26609E-01   1.0000       25910.       1475.8    
      8294400.   0.26391E-01   1.0000       25698.       1488.0    
      8380800.   0.29379E-01   1.0000       28608.       1336.7    
      8467200.   0.29368E-01   1.0000       28597.       1337.1    
      8553600.   0.29266E-01   1.0000       28498.       1341.8    
      8640000.   0.28989E-01   1.0000       28227.       1354.7    
      8726400.   0.28670E-01   1.0000       27917.       1369.7    
      8812800.   0.28352E-01   1.0000       27607.       1385.1    
      8899200.   0.27963E-01   1.0000       27229.       1404.4    
      8985600.   0.27999E-01   1.0000       27264.       1402.5    
      9072000.   0.28618E-01   1.0000       27867.       1372.2    
      9158400.   0.28426E-01   1.0000       27680.       1381.5    
      9244800.   0.30081E-01   1.0000       29292.       1305.5    
      9331200.   0.33695E-01   1.0000       32810.       1165.5    
      9417600.   0.41637E-01   1.0000       40543.       943.16    
      9504000.   0.45825E-01   1.0000       44621.       856.96    
      9590400.   0.42724E-01   1.0000       41602.       919.16    
      9676800.   0.40241E-01   1.0000       39185.       975.86    
      9763200.   0.38267E-01   1.0000       37262.       1026.2    
      9849600.   0.36718E-01   1.0000       35754.       1069.5    
      9936000.   0.37760E-01   1.0000       36768.       1040.0    
