   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.23353E-01   1.0000       22740.       1681.6    
       172800.   0.22600E-01   1.0000       22006.       1737.6    
       259200.   0.22768E-01   1.0000       22170.       1724.8    
       345600.   0.22769E-01   1.0000       22172.       1724.7    
       432000.   0.23326E-01   1.0000       22713.       1683.6    
       518400.   0.23551E-01   1.0000       22933.       1667.4    
       604800.   0.23550E-01   1.0000       22932.       1667.5    
       691200.   0.24253E-01   1.0000       23616.       1619.2    
       777600.   0.26092E-01   1.0000       25407.       1505.1    
       864000.   0.28488E-01   1.0000       27740.       1378.5    
       950400.   0.28980E-01   1.0000       28219.       1355.1    
      1036800.   0.31304E-01   1.0000       30482.       1254.5    
      1123200.   0.35497E-01   1.0000       34565.       1106.3    
      1209600.   0.33513E-01   1.0000       32633.       1171.8    
      1296000.   0.32045E-01   1.0000       31203.       1225.5    
      1382400.   0.30919E-01   1.0000       30107.       1270.1    
      1468800.   0.30006E-01   1.0000       29218.       1308.8    
      1555200.   0.29155E-01   1.0000       28389.       1347.0    
      1641600.   0.28384E-01   1.0000       27639.       1383.5    
      1728000.   0.27803E-01   1.0000       27073.       1412.4    
      1814400.   0.27332E-01   1.0000       26614.       1436.8    
      1900800.   0.26785E-01   1.0000       26082.       1466.1    
      1987200.   0.26327E-01   1.0000       25636.       1491.6    
      2073600.   0.25996E-01   1.0000       25313.       1510.6    
      2160000.   0.25562E-01   1.0000       24891.       1536.2    
      2246400.   0.25154E-01   1.0000       24493.       1561.2    
      2332800.   0.24770E-01   1.0000       24120.       1585.4    
      2419200.   0.24410E-01   1.0000       23769.       1608.8    
      2505600.   0.24398E-01   1.0000       23758.       1609.5    
      2592000.   0.24195E-01   1.0000       23560.       1623.1    
      2678400.   0.25182E-01   1.0000       24521.       1559.5    
      2764800.   0.28144E-01   1.0000       27405.       1395.3    
      2851200.   0.34449E-01   1.0000       33545.       1139.9    
      2937600.   0.31783E-01   1.0000       30948.       1235.6    
      3024000.   0.31443E-01   1.0000       30618.       1248.9    
      3110400.   0.31089E-01   1.0000       30273.       1263.1    
      3196800.   0.30363E-01   1.0000       29565.       1293.4    
      3283200.   0.29565E-01   1.0000       28789.       1328.3    
      3369600.   0.29677E-01   1.0000       28898.       1323.2    
      3456000.   0.30166E-01   1.0000       29374.       1301.8    
      3542400.   0.30853E-01   1.0000       30043.       1272.8    
      3628800.   0.30898E-01   1.0000       30087.       1271.0    
      3715200.   0.30237E-01   1.0000       29443.       1298.7    
      3801600.   0.30301E-01   1.0000       29505.       1296.0    
      3888000.   0.30678E-01   1.0000       29873.       1280.1    
      3974400.   0.31569E-01   1.0000       30740.       1243.9    
      4060800.   0.32105E-01   1.0000       31262.       1223.2    
      4147200.   0.31338E-01   1.0000       30515.       1253.1    
      4233600.   0.30524E-01   1.0000       29723.       1286.5    
      4320000.   0.29974E-01   1.0000       29187.       1310.1    
      4406400.   0.29443E-01   1.0000       28670.       1333.8    
      4492800.   0.29084E-01   1.0000       28321.       1350.2    
      4579200.   0.28589E-01   1.0000       27838.       1373.6    
      4665600.   0.28093E-01   1.0000       27355.       1397.9    
      4752000.   0.29290E-01   1.0000       28521.       1340.7    
      4838400.   0.30603E-01   1.0000       29800.       1283.2    
      4924800.   0.31837E-01   1.0000       31002.       1233.4    
      5011200.   0.32351E-01   1.0000       31501.       1213.9    
      5097600.   0.31482E-01   1.0000       30656.       1247.4    
      5184000.   0.30646E-01   1.0000       29841.       1281.4    
      5270400.   0.30051E-01   1.0000       29262.       1306.8    
      5356800.   0.29449E-01   1.0000       28676.       1333.5    
      5443200.   0.29968E-01   1.0000       29181.       1310.4    
      5529600.   0.30430E-01   1.0000       29631.       1290.5    
      5616000.   0.30836E-01   1.0000       30026.       1273.5    
      5702400.   0.31009E-01   1.0000       30195.       1266.4    
      5788800.   0.30705E-01   1.0000       29898.       1279.0    
      5875200.   0.30678E-01   1.0000       29873.       1280.0    
      5961600.   0.30472E-01   1.0000       29672.       1288.7    
      6048000.   0.29991E-01   1.0000       29203.       1309.4    
      6134400.   0.29448E-01   1.0000       28675.       1333.5    
      6220800.   0.28913E-01   1.0000       28154.       1358.2    
      6307200.   0.28409E-01   1.0000       27663.       1382.3    
      6393600.   0.27941E-01   1.0000       27207.       1405.5    
      6480000.   0.27504E-01   1.0000       26782.       1427.8    
      6566400.   0.27093E-01   1.0000       26382.       1449.5    
      6652800.   0.26703E-01   1.0000       26002.       1470.6    
      6739200.   0.26340E-01   1.0000       25648.       1490.9    
      6825600.   0.25984E-01   1.0000       25302.       1511.3    
      6912000.   0.25638E-01   1.0000       24965.       1531.7    
      6998400.   0.25309E-01   1.0000       24645.       1551.6    
      7084800.   0.25005E-01   1.0000       24348.       1570.5    
      7171200.   0.24719E-01   1.0000       24070.       1588.7    
      7257600.   0.24444E-01   1.0000       23803.       1606.5    
      7344000.   0.24187E-01   1.0000       23552.       1623.6    
      7430400.   0.23984E-01   1.0000       23354.       1637.4    
      7516800.   0.23774E-01   1.0000       23150.       1651.8    
      7603200.   0.23541E-01   1.0000       22923.       1668.2    
      7689600.   0.23323E-01   1.0000       22711.       1683.7    
      7776000.   0.23139E-01   1.0000       22532.       1697.1    
      7862400.   0.22939E-01   1.0000       22336.       1712.0    
      7948800.   0.22749E-01   1.0000       22152.       1726.2    
      8035200.   0.22569E-01   1.0000       21976.       1740.0    
      8121600.   0.22395E-01   1.0000       21807.       1753.5    
      8208000.   0.22228E-01   1.0000       21644.       1766.7    
      8294400.   0.22066E-01   1.0000       21486.       1779.7    
      8380800.   0.24276E-01   1.0000       23639.       1617.6    
      8467200.   0.24243E-01   1.0000       23607.       1619.8    
      8553600.   0.24176E-01   1.0000       23541.       1624.3    
      8640000.   0.23975E-01   1.0000       23346.       1637.9    
      8726400.   0.23743E-01   1.0000       23120.       1653.9    
      8812800.   0.23510E-01   1.0000       22893.       1670.3    
      8899200.   0.23223E-01   1.0000       22613.       1691.0    
      8985600.   0.23250E-01   1.0000       22640.       1689.0    
      9072000.   0.23704E-01   1.0000       23082.       1656.7    
      9158400.   0.23554E-01   1.0000       22936.       1667.2    
      9244800.   0.24781E-01   1.0000       24130.       1584.7    
      9331200.   0.27445E-01   1.0000       26724.       1430.9    
      9417600.   0.33320E-01   1.0000       32445.       1178.6    
      9504000.   0.36375E-01   1.0000       35420.       1079.6    
      9590400.   0.34058E-01   1.0000       33164.       1153.0    
      9676800.   0.32280E-01   1.0000       31432.       1216.6    
      9763200.   0.30846E-01   1.0000       30036.       1273.1    
      9849600.   0.29714E-01   1.0000       28934.       1321.6    
      9936000.   0.30497E-01   1.0000       29696.       1287.7    
     10022400.   0.30926E-01   1.0000       30114.       1269.8    
     10108800.   0.30876E-01   1.0000       30065.       1271.9    
     10195200.   0.31145E-01   1.0000       30327.       1260.9    
     10281600.   0.31163E-01   1.0000       30345.       1260.1    
     10368000.   0.30507E-01   1.0000       29706.       1287.2    
     10454400.   0.29735E-01   1.0000       28954.       1320.7    
     10540800.   0.29760E-01   1.0000       28978.       1319.6    
     10627200.   0.30079E-01   1.0000       29289.       1305.6    
     10713600.   0.30025E-01   1.0000       29237.       1307.9    
     10800000.   0.29613E-01   1.0000       28835.       1326.1    
     10886400.   0.29045E-01   1.0000       28282.       1352.0    
     10972800.   0.28437E-01   1.0000       27691.       1380.9    
     11059200.   0.27781E-01   1.0000       27051.       1413.6    
     11145600.   0.27181E-01   1.0000       26467.       1444.8    
     11232000.   0.26653E-01   1.0000       25953.       1473.4    
