   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19363E-01   1.0000       18854.       2028.1    
       172800.   0.19170E-01   1.0000       18667.       2048.5    
       259200.   0.19168E-01   1.0000       18664.       2048.8    
       345600.   0.19129E-01   1.0000       18626.       2052.9    
       432000.   0.19246E-01   1.0000       18741.       2040.4    
       518400.   0.19316E-01   1.0000       18809.       2033.0    
       604800.   0.19348E-01   1.0000       18840.       2029.7    
       691200.   0.19553E-01   1.0000       19040.       2008.4    
       777600.   0.20077E-01   1.0000       19550.       1955.9    
       864000.   0.20837E-01   1.0000       20290.       1884.6    
       950400.   0.21248E-01   1.0000       20690.       1848.2    
      1036800.   0.22104E-01   1.0000       21523.       1776.6    
      1123200.   0.23445E-01   1.0000       22830.       1675.0    
      1209600.   0.23513E-01   1.0000       22895.       1670.2    
      1296000.   0.23596E-01   1.0000       22977.       1664.3    
      1382400.   0.23558E-01   1.0000       22939.       1667.0    
      1468800.   0.23460E-01   1.0000       22844.       1673.9    
      1555200.   0.23311E-01   1.0000       22699.       1684.6    
      1641600.   0.23132E-01   1.0000       22525.       1697.6    
      1728000.   0.22960E-01   1.0000       22357.       1710.4    
      1814400.   0.22791E-01   1.0000       22193.       1723.0    
      1900800.   0.22594E-01   1.0000       22001.       1738.1    
      1987200.   0.22403E-01   1.0000       21814.       1752.9    
      2073600.   0.22229E-01   1.0000       21645.       1766.6    
      2160000.   0.22029E-01   1.0000       21451.       1782.6    
      2246400.   0.21827E-01   1.0000       21254.       1799.1    
      2332800.   0.21622E-01   1.0000       21054.       1816.2    
      2419200.   0.21416E-01   1.0000       20854.       1833.7    
      2505600.   0.21289E-01   1.0000       20730.       1844.6    
      2592000.   0.21132E-01   1.0000       20577.       1858.3    
      2678400.   0.21269E-01   1.0000       20711.       1846.3    
      2764800.   0.21949E-01   1.0000       21373.       1789.1    
      2851200.   0.23583E-01   1.0000       22964.       1665.2    
      2937600.   0.23437E-01   1.0000       22822.       1675.5    
      3024000.   0.23725E-01   1.0000       23102.       1655.2    
      3110400.   0.23838E-01   1.0000       23213.       1647.3    
      3196800.   0.23817E-01   1.0000       23191.       1648.9    
      3283200.   0.23719E-01   1.0000       23097.       1655.6    
      3369600.   0.23769E-01   1.0000       23145.       1652.2    
      3456000.   0.23902E-01   1.0000       23275.       1643.0    
      3542400.   0.24115E-01   1.0000       23482.       1628.4    
      3628800.   0.24224E-01   1.0000       23588.       1621.1    
      3715200.   0.24175E-01   1.0000       23541.       1624.4    
      3801600.   0.24242E-01   1.0000       23605.       1619.9    
      3888000.   0.24363E-01   1.0000       23723.       1611.9    
      3974400.   0.24620E-01   1.0000       23974.       1595.0    
      4060800.   0.24843E-01   1.0000       24191.       1580.7    
      4147200.   0.24806E-01   1.0000       24155.       1583.1    
      4233600.   0.24708E-01   1.0000       24060.       1589.3    
      4320000.   0.24600E-01   1.0000       23954.       1596.3    
      4406400.   0.24458E-01   1.0000       23816.       1605.6    
      4492800.   0.24330E-01   1.0000       23691.       1614.1    
      4579200.   0.24159E-01   1.0000       23525.       1625.5    
      4665600.   0.23973E-01   1.0000       23344.       1638.1    
      4752000.   0.24149E-01   1.0000       23515.       1626.1    
      4838400.   0.24424E-01   1.0000       23783.       1607.9    
      4924800.   0.24774E-01   1.0000       24124.       1585.1    
      5011200.   0.25029E-01   1.0000       24372.       1569.0    
      5097600.   0.24997E-01   1.0000       24340.       1571.0    
      5184000.   0.24905E-01   1.0000       24251.       1576.8    
      5270400.   0.24790E-01   1.0000       24139.       1584.1    
      5356800.   0.24629E-01   1.0000       23983.       1594.5    
      5443200.   0.24687E-01   1.0000       24038.       1590.7    
      5529600.   0.24763E-01   1.0000       24113.       1585.8    
      5616000.   0.24871E-01   1.0000       24218.       1579.0    
      5702400.   0.24953E-01   1.0000       24298.       1573.8    
      5788800.   0.24938E-01   1.0000       24283.       1574.7    
      5875200.   0.24961E-01   1.0000       24306.       1573.2    
      5961600.   0.24932E-01   1.0000       24278.       1575.1    
      6048000.   0.24833E-01   1.0000       24181.       1581.4    
      6134400.   0.24692E-01   1.0000       24044.       1590.4    
      6220800.   0.24523E-01   1.0000       23879.       1601.4    
      6307200.   0.24335E-01   1.0000       23696.       1613.7    
      6393600.   0.24135E-01   1.0000       23502.       1627.1    
      6480000.   0.23929E-01   1.0000       23300.       1641.1    
      6566400.   0.23717E-01   1.0000       23094.       1655.8    
      6652800.   0.23502E-01   1.0000       22885.       1670.9    
      6739200.   0.23286E-01   1.0000       22675.       1686.4    
      6825600.   0.23068E-01   1.0000       22462.       1702.4    
      6912000.   0.22848E-01   1.0000       22248.       1718.8    
      6998400.   0.22628E-01   1.0000       22034.       1735.4    
      7084800.   0.22411E-01   1.0000       21823.       1752.2    
      7171200.   0.22198E-01   1.0000       21615.       1769.1    
      7257600.   0.21987E-01   1.0000       21409.       1786.1    
      7344000.   0.21780E-01   1.0000       21208.       1803.1    
      7430400.   0.21586E-01   1.0000       21019.       1819.2    
      7516800.   0.21395E-01   1.0000       20833.       1835.5    
      7603200.   0.21201E-01   1.0000       20644.       1852.3    
      7689600.   0.21011E-01   1.0000       20460.       1869.0    
      7776000.   0.20830E-01   1.0000       20284.       1885.2    
      7862400.   0.20649E-01   1.0000       20107.       1901.8    
      7948800.   0.20471E-01   1.0000       19934.       1918.3    
      8035200.   0.20298E-01   1.0000       19765.       1934.7    
      8121600.   0.20128E-01   1.0000       19600.       1951.0    
      8208000.   0.19962E-01   1.0000       19438.       1967.2    
      8294400.   0.19799E-01   1.0000       19280.       1983.4    
      8380800.   0.20221E-01   1.0000       19691.       1942.0    
      8467200.   0.20238E-01   1.0000       19707.       1940.4    
      8553600.   0.20268E-01   1.0000       19736.       1937.6    
      8640000.   0.20234E-01   1.0000       19703.       1940.8    
      8726400.   0.20168E-01   1.0000       19639.       1947.1    
      8812800.   0.20080E-01   1.0000       19553.       1955.6    
      8899200.   0.19964E-01   1.0000       19440.       1967.1    
      8985600.   0.19909E-01   1.0000       19386.       1972.5    
      9072000.   0.19966E-01   1.0000       19442.       1966.9    
      9158400.   0.19910E-01   1.0000       19388.       1972.3    
      9244800.   0.20191E-01   1.0000       19661.       1944.9    
      9331200.   0.20887E-01   1.0000       20339.       1880.1    
      9417600.   0.22489E-01   1.0000       21899.       1746.2    
      9504000.   0.23681E-01   1.0000       23059.       1658.3    
      9590400.   0.23787E-01   1.0000       23163.       1650.9    
      9676800.   0.23838E-01   1.0000       23212.       1647.4    
      9763200.   0.23736E-01   1.0000       23113.       1654.4    
      9849600.   0.23572E-01   1.0000       22953.       1665.9    
      9936000.   0.23760E-01   1.0000       23137.       1652.7    
     10022400.   0.23908E-01   1.0000       23280.       1642.5    
     10108800.   0.23995E-01   1.0000       23366.       1636.6    
     10195200.   0.24152E-01   1.0000       23518.       1626.0    
     10281600.   0.24254E-01   1.0000       23617.       1619.1    
     10368000.   0.24203E-01   1.0000       23567.       1622.5    
     10454400.   0.24083E-01   1.0000       23451.       1630.6    
     10540800.   0.24087E-01   1.0000       23455.       1630.3    
     10627200.   0.24153E-01   1.0000       23519.       1625.9    
     10713600.   0.24165E-01   1.0000       23530.       1625.1    
     10800000.   0.24102E-01   1.0000       23469.       1629.3    
     10886400.   0.23981E-01   1.0000       23352.       1637.5    
     10972800.   0.23817E-01   1.0000       23191.       1648.8    
     11059200.   0.23609E-01   1.0000       22989.       1663.3    
     11145600.   0.23384E-01   1.0000       22770.       1679.3    
     11232000.   0.23152E-01   1.0000       22544.       1696.2    
     11318400.   0.22918E-01   1.0000       22316.       1713.5    
     11404800.   0.22894E-01   1.0000       22293.       1715.3    
     11491200.   0.22678E-01   1.0000       22083.       1731.6    
     11577600.   0.22871E-01   1.0000       22270.       1717.1    
     11664000.   0.23463E-01   1.0000       22847.       1673.7    
     11750400.   0.24884E-01   1.0000       24230.       1578.1    
     11836800.   0.24752E-01   1.0000       24102.       1586.6    
     11923200.   0.24729E-01   1.0000       24080.       1588.0    
     12009600.   0.24587E-01   1.0000       23942.       1597.2    
     12096000.   0.24555E-01   1.0000       23910.       1599.3    
     12182400.   0.24479E-01   1.0000       23836.       1604.2    
     12268800.   0.24354E-01   1.0000       23715.       1612.4    
     12355200.   0.24190E-01   1.0000       23555.       1623.4    
     12441600.   0.24056E-01   1.0000       23424.       1632.4    
     12528000.   0.24401E-01   1.0000       23760.       1609.4    
     12614400.   0.24807E-01   1.0000       24156.       1583.0    
     12700800.   0.24789E-01   1.0000       24138.       1584.2    
     12787200.   0.24732E-01   1.0000       24083.       1587.8    
     12873600.   0.24589E-01   1.0000       23943.       1597.1    
     12960000.   0.24625E-01   1.0000       23978.       1594.7    
     13046400.   0.24534E-01   1.0000       23890.       1600.6    
     13132800.   0.24416E-01   1.0000       23775.       1608.4    
     13219200.   0.24320E-01   1.0000       23681.       1614.7    
     13305600.   0.24177E-01   1.0000       23543.       1624.2    
     13392000.   0.24326E-01   1.0000       23687.       1614.3    
     13478400.   0.24434E-01   1.0000       23792.       1607.2    
     13564800.   0.24406E-01   1.0000       23765.       1609.0    
     13651200.   0.24342E-01   1.0000       23703.       1613.3    
     13737600.   0.24227E-01   1.0000       23591.       1620.9    
     13824000.   0.24577E-01   1.0000       23932.       1597.8    
     13910400.   0.25077E-01   1.0000       24419.       1565.9    
     13996800.   0.25120E-01   1.0000       24461.       1563.3    
     14083200.   0.25091E-01   1.0000       24432.       1565.1    
     14169600.   0.25248E-01   1.0000       24585.       1555.3    
     14256000.   0.25364E-01   1.0000       24698.       1548.3    
     14342400.   0.25865E-01   1.0000       25186.       1518.3    
     14428800.   0.27055E-01   1.0000       26345.       1451.5    
     14515200.   0.27150E-01   1.0000       26437.       1446.4    
     14601600.   0.27532E-01   1.0000       26810.       1426.3    
     14688000.   0.28019E-01   1.0000       27283.       1401.6    
     14774400.   0.28267E-01   1.0000       27525.       1389.2    
     14860800.   0.28336E-01   1.0000       27592.       1385.9    
     14947200.   0.28351E-01   1.0000       27607.       1385.1    
     15033600.   0.28269E-01   1.0000       27527.       1389.1    
     15120000.   0.28131E-01   1.0000       27393.       1395.9    
     15206400.   0.27938E-01   1.0000       27205.       1405.6    
     15292800.   0.27706E-01   1.0000       26979.       1417.4    
     15379200.   0.27957E-01   1.0000       27223.       1404.7    
     15465600.   0.28057E-01   1.0000       27320.       1399.7    
     15552000.   0.27978E-01   1.0000       27243.       1403.6    
     15638400.   0.27814E-01   1.0000       27083.       1411.9    
     15724800.   0.27606E-01   1.0000       26881.       1422.5    
     15811200.   0.27370E-01   1.0000       26651.       1434.8    
     15897600.   0.27122E-01   1.0000       26410.       1447.9    
     15984000.   0.26918E-01   1.0000       26211.       1458.9    
     16070400.   0.26666E-01   1.0000       25966.       1472.7    
     16156800.   0.26417E-01   1.0000       25723.       1486.6    
     16243200.   0.26161E-01   1.0000       25475.       1501.1    
     16329600.   0.25906E-01   1.0000       25226.       1515.9    
     16416000.   0.25651E-01   1.0000       24977.       1530.9    
     16502400.   0.25398E-01   1.0000       24731.       1546.2    
     16588800.   0.25148E-01   1.0000       24488.       1561.5    
     16675200.   0.24902E-01   1.0000       24248.       1577.0    
     16761600.   0.24691E-01   1.0000       24043.       1590.4    
     16848000.   0.24511E-01   1.0000       23867.       1602.2    
     16934400.   0.24447E-01   1.0000       23806.       1606.3    
     17020800.   0.24338E-01   1.0000       23699.       1613.5    
     17107200.   0.24146E-01   1.0000       23512.       1626.4    
     17193600.   0.23957E-01   1.0000       23328.       1639.2    
     17280000.   0.23754E-01   1.0000       23130.       1653.2    
     17366400.   0.23547E-01   1.0000       22929.       1667.7    
     17452800.   0.23341E-01   1.0000       22728.       1682.5    
     17539200.   0.23136E-01   1.0000       22528.       1697.4    
     17625600.   0.22933E-01   1.0000       22331.       1712.4    
     17712000.   0.22784E-01   1.0000       22186.       1723.6    
     17798400.   0.22595E-01   1.0000       22002.       1738.0    
     17884800.   0.22407E-01   1.0000       21819.       1752.6    
     17971200.   0.22221E-01   1.0000       21638.       1767.2    
     18057600.   0.22038E-01   1.0000       21459.       1781.9    
     18144000.   0.21858E-01   1.0000       21284.       1796.6    
