   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.17314       1.0000      0.16859E+06   226.81    
       172800.   0.17147       1.0000      0.16697E+06   229.02    
       259200.   0.17137       1.0000      0.16687E+06   229.15    
       345600.   0.17115       1.0000      0.16665E+06   229.45    
       432000.   0.17222       1.0000      0.16770E+06   228.03    
       518400.   0.17293       1.0000      0.16839E+06   227.09    
       604800.   0.17320       1.0000      0.16865E+06   226.73    
       691200.   0.17493       1.0000      0.17034E+06   224.49    
       777600.   0.17950       1.0000      0.17479E+06   218.77    
       864000.   0.18615       1.0000      0.18127E+06   210.95    
       950400.   0.18967       1.0000      0.18469E+06   207.04    
      1036800.   0.19655       1.0000      0.19139E+06   199.79    
      1123200.   0.20789       1.0000      0.20243E+06   188.90    
      1209600.   0.20842       1.0000      0.20295E+06   188.41    
      1296000.   0.20772       1.0000      0.20227E+06   189.05    
      1382400.   0.20651       1.0000      0.20109E+06   190.16    
      1468800.   0.20506       1.0000      0.19968E+06   191.50    
      1555200.   0.20337       1.0000      0.19803E+06   193.10    
      1641600.   0.20155       1.0000      0.19626E+06   194.84    
      1728000.   0.19991       1.0000      0.19466E+06   196.44    
      1814400.   0.19841       1.0000      0.19320E+06   197.92    
      1900800.   0.19674       1.0000      0.19158E+06   199.60    
      1987200.   0.19515       1.0000      0.19003E+06   201.22    
      2073600.   0.19378       1.0000      0.18870E+06   202.65    
      2160000.   0.19223       1.0000      0.18719E+06   204.28    
      2246400.   0.19067       1.0000      0.18566E+06   205.96    
      2332800.   0.18910       1.0000      0.18414E+06   207.67    
      2419200.   0.18755       1.0000      0.18263E+06   209.38    
      2505600.   0.18670       1.0000      0.18180E+06   210.33    
      2592000.   0.18564       1.0000      0.18077E+06   211.53    
      2678400.   0.18708       1.0000      0.18217E+06   209.91    
      2764800.   0.19333       1.0000      0.18825E+06   203.13    
      2851200.   0.20786       1.0000      0.20240E+06   188.93    
      2937600.   0.20736       1.0000      0.20192E+06   189.38    
      3024000.   0.20851       1.0000      0.20303E+06   188.34    
      3110400.   0.20906       1.0000      0.20357E+06   187.84    
      3196800.   0.20850       1.0000      0.20303E+06   188.35    
      3283200.   0.20730       1.0000      0.20186E+06   189.44    
      3369600.   0.20746       1.0000      0.20201E+06   189.29    
      3456000.   0.20858       1.0000      0.20310E+06   188.28    
      3542400.   0.21042       1.0000      0.20490E+06   186.63    
      3628800.   0.21136       1.0000      0.20581E+06   185.80    
      3715200.   0.21080       1.0000      0.20526E+06   186.29    
      3801600.   0.21114       1.0000      0.20560E+06   185.99    
      3888000.   0.21216       1.0000      0.20659E+06   185.09    
      3974400.   0.21439       1.0000      0.20876E+06   183.17    
      4060800.   0.21638       1.0000      0.21070E+06   181.49    
      4147200.   0.21600       1.0000      0.21033E+06   181.81    
      4233600.   0.21487       1.0000      0.20923E+06   182.76    
      4320000.   0.21376       1.0000      0.20815E+06   183.71    
      4406400.   0.21249       1.0000      0.20691E+06   184.81    
      4492800.   0.21139       1.0000      0.20584E+06   185.77    
      4579200.   0.21001       1.0000      0.20449E+06   186.99    
      4665600.   0.20849       1.0000      0.20302E+06   188.35    
      4752000.   0.21012       1.0000      0.20461E+06   186.89    
      4838400.   0.21289       1.0000      0.20730E+06   184.46    
      4924800.   0.21617       1.0000      0.21049E+06   181.66    
      5011200.   0.21850       1.0000      0.21276E+06   179.73    
      5097600.   0.21814       1.0000      0.21242E+06   180.02    
      5184000.   0.21704       1.0000      0.21134E+06   180.93    
      5270400.   0.21587       1.0000      0.21020E+06   181.92    
      5356800.   0.21444       1.0000      0.20881E+06   183.13    
      5443200.   0.21493       1.0000      0.20929E+06   182.71    
      5529600.   0.21581       1.0000      0.21015E+06   181.96    
      5616000.   0.21688       1.0000      0.21119E+06   181.07    
      5702400.   0.21767       1.0000      0.21196E+06   180.41    
      5788800.   0.21756       1.0000      0.21185E+06   180.50    
      5875200.   0.21770       1.0000      0.21199E+06   180.38    
      5961600.   0.21748       1.0000      0.21177E+06   180.57    
      6048000.   0.21662       1.0000      0.21093E+06   181.29    
      6134400.   0.21539       1.0000      0.20974E+06   182.32    
      6220800.   0.21395       1.0000      0.20833E+06   183.55    
      6307200.   0.21240       1.0000      0.20682E+06   184.89    
      6393600.   0.21079       1.0000      0.20526E+06   186.29    
      6480000.   0.20917       1.0000      0.20367E+06   187.74    
      6566400.   0.20752       1.0000      0.20208E+06   189.23    
      6652800.   0.20588       1.0000      0.20047E+06   190.74    
      6739200.   0.20425       1.0000      0.19889E+06   192.26    
      6825600.   0.20261       1.0000      0.19729E+06   193.82    
      6912000.   0.20097       1.0000      0.19569E+06   195.40    
      6998400.   0.19934       1.0000      0.19410E+06   197.00    
      7084800.   0.19774       1.0000      0.19255E+06   198.60    
      7171200.   0.19617       1.0000      0.19102E+06   200.18    
      7257600.   0.19463       1.0000      0.18952E+06   201.77    
      7344000.   0.19312       1.0000      0.18805E+06   203.34    
      7430400.   0.19173       1.0000      0.18670E+06   204.82    
      7516800.   0.19036       1.0000      0.18536E+06   206.30    
      7603200.   0.18895       1.0000      0.18399E+06   207.83    
      7689600.   0.18758       1.0000      0.18265E+06   209.35    
      7776000.   0.18627       1.0000      0.18138E+06   210.82    
      7862400.   0.18496       1.0000      0.18010E+06   212.32    
      7948800.   0.18367       1.0000      0.17884E+06   213.81    
      8035200.   0.18240       1.0000      0.17761E+06   215.29    
      8121600.   0.18117       1.0000      0.17641E+06   216.76    
      8208000.   0.17995       1.0000      0.17523E+06   218.22    
      8294400.   0.17877       1.0000      0.17407E+06   219.67    
      8380800.   0.18265       1.0000      0.17785E+06   215.01    
      8467200.   0.18325       1.0000      0.17844E+06   214.30    
      8553600.   0.18344       1.0000      0.17862E+06   214.08    
      8640000.   0.18310       1.0000      0.17829E+06   214.47    
      8726400.   0.18248       1.0000      0.17769E+06   215.20    
      8812800.   0.18169       1.0000      0.17692E+06   216.14    
      8899200.   0.18067       1.0000      0.17593E+06   217.35    
      8985600.   0.18021       1.0000      0.17548E+06   217.91    
      9072000.   0.18077       1.0000      0.17603E+06   217.23    
      9158400.   0.18039       1.0000      0.17566E+06   217.69    
      9244800.   0.18281       1.0000      0.17801E+06   214.82    
      9331200.   0.18898       1.0000      0.18402E+06   207.80    
      9417600.   0.20300       1.0000      0.19767E+06   193.45    
      9504000.   0.21368       1.0000      0.20807E+06   183.78    
      9590400.   0.21408       1.0000      0.20846E+06   183.43    
      9676800.   0.21294       1.0000      0.20735E+06   184.42    
      9763200.   0.21106       1.0000      0.20551E+06   186.06    
      9849600.   0.20895       1.0000      0.20346E+06   187.94    
      9936000.   0.21010       1.0000      0.20459E+06   186.91    
     10022400.   0.21134       1.0000      0.20579E+06   185.82    
     10108800.   0.21191       1.0000      0.20635E+06   185.31    
     10195200.   0.21299       1.0000      0.20740E+06   184.37    
     10281600.   0.21371       1.0000      0.20810E+06   183.76    
     10368000.   0.21306       1.0000      0.20747E+06   184.31    
     10454400.   0.21175       1.0000      0.20619E+06   185.46    
     10540800.   0.21157       1.0000      0.20602E+06   185.61    
     10627200.   0.21215       1.0000      0.20658E+06   185.11    
     10713600.   0.21228       1.0000      0.20671E+06   184.99    
     10800000.   0.21169       1.0000      0.20613E+06   185.51    
     10886400.   0.21056       1.0000      0.20503E+06   186.50    
     10972800.   0.20909       1.0000      0.20360E+06   187.82    
     11059200.   0.20729       1.0000      0.20185E+06   189.44    
     11145600.   0.20539       1.0000      0.20000E+06   191.20    
     11232000.   0.20349       1.0000      0.19815E+06   192.98    
     11318400.   0.20163       1.0000      0.19633E+06   194.77    
     11404800.   0.20162       1.0000      0.19632E+06   194.77    
     11491200.   0.20010       1.0000      0.19485E+06   196.25    
     11577600.   0.20188       1.0000      0.19658E+06   194.52    
     11664000.   0.20740       1.0000      0.20195E+06   189.35    
     11750400.   0.22006       1.0000      0.21428E+06   178.45    
     11836800.   0.21966       1.0000      0.21389E+06   178.78    
     11923200.   0.21824       1.0000      0.21251E+06   179.94    
     12009600.   0.21642       1.0000      0.21073E+06   181.46    
     12096000.   0.21580       1.0000      0.21014E+06   181.97    
     12182400.   0.21509       1.0000      0.20944E+06   182.58    
     12268800.   0.21394       1.0000      0.20832E+06   183.56    
     12355200.   0.21245       1.0000      0.20687E+06   184.84    
     12441600.   0.21127       1.0000      0.20572E+06   185.88    
     12528000.   0.21430       1.0000      0.20868E+06   183.24    
     12614400.   0.21822       1.0000      0.21249E+06   179.96    
     12700800.   0.21825       1.0000      0.21252E+06   179.93    
     12787200.   0.21740       1.0000      0.21169E+06   180.63    
     12873600.   0.21595       1.0000      0.21028E+06   181.84    
     12960000.   0.21613       1.0000      0.21046E+06   181.69    
     13046400.   0.21547       1.0000      0.20982E+06   182.25    
     13132800.   0.21443       1.0000      0.20880E+06   183.14    
     13219200.   0.21359       1.0000      0.20799E+06   183.85    
     13305600.   0.21244       1.0000      0.20686E+06   184.85    
     13392000.   0.21377       1.0000      0.20816E+06   183.70    
     13478400.   0.21500       1.0000      0.20936E+06   182.65    
     13564800.   0.21487       1.0000      0.20923E+06   182.76    
     13651200.   0.21425       1.0000      0.20862E+06   183.29    
     13737600.   0.21323       1.0000      0.20763E+06   184.17    
     13824000.   0.21623       1.0000      0.21055E+06   181.61    
     13910400.   0.22092       1.0000      0.21512E+06   177.76    
     13996800.   0.22153       1.0000      0.21571E+06   177.27    
     14083200.   0.22088       1.0000      0.21508E+06   177.79    
     14169600.   0.22194       1.0000      0.21611E+06   176.94    
     14256000.   0.22295       1.0000      0.21710E+06   176.13    
     14342400.   0.22719       1.0000      0.22123E+06   172.85    
     14428800.   0.23759       1.0000      0.23136E+06   165.28    
     14515200.   0.23903       1.0000      0.23275E+06   164.29    
     14601600.   0.24128       1.0000      0.23495E+06   162.75    
     14688000.   0.24503       1.0000      0.23859E+06   160.27    
     14774400.   0.24698       1.0000      0.24049E+06   159.00    
     14860800.   0.24708       1.0000      0.24060E+06   158.93    
     14947200.   0.24664       1.0000      0.24017E+06   159.22    
     15033600.   0.24554       1.0000      0.23909E+06   159.94    
     15120000.   0.24403       1.0000      0.23762E+06   160.93    
     15206400.   0.24215       1.0000      0.23579E+06   162.17    
     15292800.   0.24002       1.0000      0.23372E+06   163.61    
     15379200.   0.24210       1.0000      0.23575E+06   162.20    
     15465600.   0.24345       1.0000      0.23705E+06   161.31    
     15552000.   0.24287       1.0000      0.23649E+06   161.69    
     15638400.   0.24130       1.0000      0.23497E+06   162.74    
     15724800.   0.23941       1.0000      0.23313E+06   164.03    
     15811200.   0.23738       1.0000      0.23115E+06   165.43    
     15897600.   0.23534       1.0000      0.22916E+06   166.87    
     15984000.   0.23373       1.0000      0.22760E+06   168.01    
     16070400.   0.23180       1.0000      0.22572E+06   169.41    
     16156800.   0.22986       1.0000      0.22383E+06   170.84    
