   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.33662E-01   1.0000       32779.       1166.6    
       172800.   0.32455E-01   1.0000       31603.       1210.0    
       259200.   0.32716E-01   1.0000       31857.       1200.3    
       345600.   0.32732E-01   1.0000       31873.       1199.7    
       432000.   0.33629E-01   1.0000       32746.       1167.7    
       518400.   0.34002E-01   1.0000       33109.       1154.9    
       604800.   0.33997E-01   1.0000       33104.       1155.1    
       691200.   0.35115E-01   1.0000       34193.       1118.3    
       777600.   0.38062E-01   1.0000       37062.       1031.7    
       864000.   0.41899E-01   1.0000       40799.       937.24    
       950400.   0.42679E-01   1.0000       41559.       920.12    
      1036800.   0.46326E-01   1.0000       45110.       847.69    
      1123200.   0.52988E-01   1.0000       51597.       741.11    
      1209600.   0.49821E-01   1.0000       48513.       788.23    
      1296000.   0.47316E-01   1.0000       46073.       829.96    
      1382400.   0.45438E-01   1.0000       44245.       864.26    
      1468800.   0.43943E-01   1.0000       42789.       893.66    
      1555200.   0.42573E-01   1.0000       41456.       922.41    
      1641600.   0.41346E-01   1.0000       40260.       949.79    
      1728000.   0.40432E-01   1.0000       39371.       971.25    
      1814400.   0.39702E-01   1.0000       38659.       989.12    
      1900800.   0.38853E-01   1.0000       37833.       1010.7    
      1987200.   0.38142E-01   1.0000       37141.       1029.6    
      2073600.   0.37637E-01   1.0000       36649.       1043.4    
      2160000.   0.36967E-01   1.0000       35996.       1062.3    
      2246400.   0.36332E-01   1.0000       35378.       1080.9    
      2332800.   0.35737E-01   1.0000       34799.       1098.9    
      2419200.   0.35178E-01   1.0000       34255.       1116.3    
      2505600.   0.35176E-01   1.0000       34253.       1116.4    
      2592000.   0.34870E-01   1.0000       33955.       1126.2    
      2678400.   0.36461E-01   1.0000       35504.       1077.0    
      2764800.   0.41221E-01   1.0000       40139.       952.66    
      2851200.   0.51312E-01   1.0000       49965.       765.32    
      2937600.   0.47112E-01   1.0000       45875.       833.55    
      3024000.   0.46376E-01   1.0000       45158.       846.78    
      3110400.   0.45745E-01   1.0000       44544.       858.45    
      3196800.   0.44539E-01   1.0000       43370.       881.70    
      3283200.   0.43228E-01   1.0000       42093.       908.44    
      3369600.   0.43385E-01   1.0000       42246.       905.15    
      3456000.   0.44172E-01   1.0000       43013.       889.01    
      3542400.   0.45277E-01   1.0000       44088.       867.32    
      3628800.   0.45352E-01   1.0000       44161.       865.89    
      3715200.   0.44280E-01   1.0000       43118.       886.85    
      3801600.   0.44356E-01   1.0000       43192.       885.33    
      3888000.   0.44958E-01   1.0000       43778.       873.48    
      3974400.   0.46382E-01   1.0000       45164.       846.67    
      4060800.   0.47240E-01   1.0000       46000.       831.28    
      4147200.   0.46003E-01   1.0000       44795.       853.64    
      4233600.   0.44665E-01   1.0000       43493.       879.20    
      4320000.   0.43766E-01   1.0000       42617.       897.27    
      4406400.   0.42915E-01   1.0000       41788.       915.07    
      4492800.   0.42345E-01   1.0000       41233.       927.38    
      4579200.   0.41563E-01   1.0000       40472.       944.83    
      4665600.   0.40778E-01   1.0000       39707.       963.02    
      4752000.   0.42699E-01   1.0000       41578.       919.69    
      4838400.   0.44830E-01   1.0000       43653.       875.97    
      4924800.   0.46811E-01   1.0000       45582.       838.90    
      5011200.   0.47621E-01   1.0000       46371.       824.64    
      5097600.   0.46202E-01   1.0000       44989.       849.96    
      5184000.   0.44812E-01   1.0000       43636.       876.33    
      5270400.   0.43832E-01   1.0000       42682.       895.91    
      5356800.   0.42861E-01   1.0000       41736.       916.22    
      5443200.   0.43686E-01   1.0000       42539.       898.92    
      5529600.   0.44443E-01   1.0000       43276.       883.60    
      5616000.   0.45096E-01   1.0000       43912.       870.80    
      5702400.   0.45369E-01   1.0000       44178.       865.57    
      5788800.   0.44870E-01   1.0000       43692.       875.19    
      5875200.   0.44808E-01   1.0000       43631.       876.41    
      5961600.   0.44470E-01   1.0000       43302.       883.07    
      6048000.   0.43690E-01   1.0000       42543.       898.83    
      6134400.   0.42813E-01   1.0000       41689.       917.25    
      6220800.   0.41954E-01   1.0000       40852.       936.03    
      6307200.   0.41149E-01   1.0000       40069.       954.32    
      6393600.   0.40407E-01   1.0000       39346.       971.86    
      6480000.   0.39719E-01   1.0000       38677.       988.68    
      6566400.   0.39073E-01   1.0000       38047.       1005.0    
      6652800.   0.38461E-01   1.0000       37452.       1021.0    
      6739200.   0.37894E-01   1.0000       36899.       1036.3    
      6825600.   0.37338E-01   1.0000       36358.       1051.7    
      6912000.   0.36796E-01   1.0000       35830.       1067.2    
      6998400.   0.36283E-01   1.0000       35330.       1082.3    
      7084800.   0.35808E-01   1.0000       34867.       1096.7    
      7171200.   0.35362E-01   1.0000       34433.       1110.5    
      7257600.   0.34933E-01   1.0000       34016.       1124.1    
      7344000.   0.34532E-01   1.0000       33625.       1137.2    
      7430400.   0.34216E-01   1.0000       33318.       1147.7    
      7516800.   0.33890E-01   1.0000       33000.       1158.7    
      7603200.   0.33526E-01   1.0000       32646.       1171.3    
      7689600.   0.33184E-01   1.0000       32313.       1183.4    
      7776000.   0.32898E-01   1.0000       32034.       1193.7    
      7862400.   0.32585E-01   1.0000       31729.       1205.2    
      7948800.   0.32289E-01   1.0000       31441.       1216.2    
      8035200.   0.32007E-01   1.0000       31166.       1226.9    
      8121600.   0.31736E-01   1.0000       30903.       1237.4    
      8208000.   0.31475E-01   1.0000       30649.       1247.7    
      8294400.   0.31223E-01   1.0000       30403.       1257.7    
      8380800.   0.34770E-01   1.0000       33858.       1129.4    
      8467200.   0.34752E-01   1.0000       33839.       1130.0    
      8553600.   0.34614E-01   1.0000       33705.       1134.5    
      8640000.   0.34272E-01   1.0000       33372.       1145.8    
      8726400.   0.33883E-01   1.0000       32994.       1159.0    
      8812800.   0.33499E-01   1.0000       32620.       1172.3    
      8899200.   0.33035E-01   1.0000       32168.       1188.7    
      8985600.   0.33078E-01   1.0000       32210.       1187.2    
      9072000.   0.33813E-01   1.0000       32925.       1161.4    
      9158400.   0.33584E-01   1.0000       32702.       1169.3    
      9244800.   0.35542E-01   1.0000       34609.       1104.9    
      9331200.   0.39817E-01   1.0000       38772.       986.25    
      9417600.   0.49207E-01   1.0000       47915.       798.06    
      9504000.   0.54108E-01   1.0000       52687.       725.78    
      9590400.   0.50333E-01   1.0000       49011.       780.21    
      9676800.   0.47308E-01   1.0000       46066.       830.09    
      9763200.   0.44926E-01   1.0000       43746.       874.11    
      9849600.   0.43076E-01   1.0000       41945.       911.65    
      9936000.   0.44314E-01   1.0000       43151.       886.17    
     10022400.   0.45036E-01   1.0000       43853.       871.98    
     10108800.   0.44968E-01   1.0000       43787.       873.29    
     10195200.   0.45394E-01   1.0000       44202.       865.09    
