   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18113E-01   1.0000       17638.       2168.0    
       172800.   0.17932E-01   1.0000       17461.       2189.9    
       259200.   0.17932E-01   1.0000       17461.       2190.0    
       345600.   0.17895E-01   1.0000       17425.       2194.5    
       432000.   0.18005E-01   1.0000       17533.       2181.0    
       518400.   0.18070E-01   1.0000       17596.       2173.2    
       604800.   0.18099E-01   1.0000       17624.       2169.7    
       691200.   0.18292E-01   1.0000       17812.       2146.8    
       777600.   0.18783E-01   1.0000       18290.       2090.7    
       864000.   0.19493E-01   1.0000       18981.       2014.5    
       950400.   0.19872E-01   1.0000       19350.       1976.1    
      1036800.   0.20674E-01   1.0000       20131.       1899.5    
      1123200.   0.21929E-01   1.0000       21353.       1790.8    
      1209600.   0.21977E-01   1.0000       21400.       1786.9    
      1296000.   0.22057E-01   1.0000       21478.       1780.4    
      1382400.   0.22022E-01   1.0000       21444.       1783.2    
      1468800.   0.21932E-01   1.0000       21356.       1790.6    
      1555200.   0.21793E-01   1.0000       21221.       1801.9    
      1641600.   0.21628E-01   1.0000       21060.       1815.7    
      1728000.   0.21469E-01   1.0000       20905.       1829.2    
      1814400.   0.21313E-01   1.0000       20754.       1842.5    
      1900800.   0.21130E-01   1.0000       20576.       1858.5    
      1987200.   0.20953E-01   1.0000       20403.       1874.2    
      2073600.   0.20793E-01   1.0000       20247.       1888.6    
      2160000.   0.20607E-01   1.0000       20066.       1905.7    
      2246400.   0.20420E-01   1.0000       19884.       1923.1    
      2332800.   0.20229E-01   1.0000       19698.       1941.2    
      2419200.   0.20038E-01   1.0000       19512.       1959.8    
      2505600.   0.19921E-01   1.0000       19398.       1971.3    
      2592000.   0.19774E-01   1.0000       19255.       1985.9    
      2678400.   0.19905E-01   1.0000       19383.       1972.8    
      2764800.   0.20544E-01   1.0000       20005.       1911.5    
      2851200.   0.22075E-01   1.0000       21496.       1778.9    
      2937600.   0.21918E-01   1.0000       21343.       1791.7    
      3024000.   0.22193E-01   1.0000       21611.       1769.5    
      3110400.   0.22298E-01   1.0000       21713.       1761.1    
      3196800.   0.22276E-01   1.0000       21691.       1762.9    
      3283200.   0.22185E-01   1.0000       21603.       1770.1    
      3369600.   0.22234E-01   1.0000       21650.       1766.2    
      3456000.   0.22359E-01   1.0000       21772.       1756.3    
      3542400.   0.22559E-01   1.0000       21966.       1740.8    
      3628800.   0.22659E-01   1.0000       22064.       1733.1    
      3715200.   0.22613E-01   1.0000       22019.       1736.6    
      3801600.   0.22677E-01   1.0000       22081.       1731.7    
      3888000.   0.22791E-01   1.0000       22193.       1723.0    
      3974400.   0.23033E-01   1.0000       22428.       1705.0    
      4060800.   0.23240E-01   1.0000       22630.       1689.7    
      4147200.   0.23203E-01   1.0000       22594.       1692.5    
      4233600.   0.23113E-01   1.0000       22506.       1699.1    
      4320000.   0.23013E-01   1.0000       22409.       1706.4    
      4406400.   0.22881E-01   1.0000       22280.       1716.3    
      4492800.   0.22762E-01   1.0000       22164.       1725.2    
      4579200.   0.22603E-01   1.0000       22010.       1737.4    
      4665600.   0.22430E-01   1.0000       21841.       1750.8    
      4752000.   0.22598E-01   1.0000       22005.       1737.7    
      4838400.   0.22855E-01   1.0000       22255.       1718.2    
      4924800.   0.23182E-01   1.0000       22573.       1694.0    
      5011200.   0.23419E-01   1.0000       22804.       1676.9    
      5097600.   0.23385E-01   1.0000       22771.       1679.3    
      5184000.   0.23300E-01   1.0000       22689.       1685.4    
      5270400.   0.23193E-01   1.0000       22584.       1693.2    
      5356800.   0.23043E-01   1.0000       22438.       1704.2    
      5443200.   0.23100E-01   1.0000       22493.       1700.0    
      5529600.   0.23171E-01   1.0000       22563.       1694.8    
      5616000.   0.23271E-01   1.0000       22660.       1687.5    
      5702400.   0.23348E-01   1.0000       22735.       1682.0    
      5788800.   0.23332E-01   1.0000       22720.       1683.1    
      5875200.   0.23355E-01   1.0000       22742.       1681.4    
      5961600.   0.23328E-01   1.0000       22716.       1683.4    
      6048000.   0.23234E-01   1.0000       22624.       1690.2    
      6134400.   0.23104E-01   1.0000       22497.       1699.7    
      6220800.   0.22946E-01   1.0000       22343.       1711.4    
      6307200.   0.22770E-01   1.0000       22173.       1724.6    
      6393600.   0.22584E-01   1.0000       21992.       1738.8    
      6480000.   0.22392E-01   1.0000       21804.       1753.8    
      6566400.   0.22194E-01   1.0000       21612.       1769.4    
      6652800.   0.21994E-01   1.0000       21416.       1785.5    
      6739200.   0.21793E-01   1.0000       21221.       1802.0    
      6825600.   0.21589E-01   1.0000       21022.       1819.0    
      6912000.   0.21384E-01   1.0000       20822.       1836.4    
      6998400.   0.21179E-01   1.0000       20623.       1854.2    
      7084800.   0.20976E-01   1.0000       20426.       1872.1    
      7171200.   0.20777E-01   1.0000       20231.       1890.1    
      7257600.   0.20579E-01   1.0000       20039.       1908.2    
      7344000.   0.20386E-01   1.0000       19851.       1926.3    
      7430400.   0.20205E-01   1.0000       19675.       1943.6    
      7516800.   0.20026E-01   1.0000       19500.       1961.0    
