   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20095       1.0000      0.19567E+06   195.42    
       172800.   0.19834       1.0000      0.19314E+06   197.99    
       259200.   0.19837       1.0000      0.19316E+06   197.96    
       345600.   0.19813       1.0000      0.19293E+06   198.20    
       432000.   0.19987       1.0000      0.19462E+06   196.48    
       518400.   0.20091       1.0000      0.19563E+06   195.46    
       604800.   0.20121       1.0000      0.19593E+06   195.17    
       691200.   0.20386       1.0000      0.19850E+06   192.64    
       777600.   0.21089       1.0000      0.20536E+06   186.21    
       864000.   0.22090       1.0000      0.21511E+06   177.77    
       950400.   0.22531       1.0000      0.21940E+06   174.29    
      1036800.   0.23556       1.0000      0.22938E+06   166.71    
      1123200.   0.25299       1.0000      0.24635E+06   155.22    
      1209600.   0.25087       1.0000      0.24429E+06   156.53    
      1296000.   0.24847       1.0000      0.24195E+06   158.05    
      1382400.   0.24600       1.0000      0.23954E+06   159.64    
      1468800.   0.24349       1.0000      0.23710E+06   161.28    
      1555200.   0.24075       1.0000      0.23443E+06   163.11    
      1641600.   0.23794       1.0000      0.23169E+06   165.04    
      1728000.   0.23552       1.0000      0.22933E+06   166.74    
      1814400.   0.23336       1.0000      0.22723E+06   168.28    
      1900800.   0.23091       1.0000      0.22485E+06   170.07    
      1987200.   0.22864       1.0000      0.22264E+06   171.76    
      2073600.   0.22674       1.0000      0.22079E+06   173.19    
      2160000.   0.22452       1.0000      0.21863E+06   174.90    
      2246400.   0.22232       1.0000      0.21648E+06   176.64    
      2332800.   0.22014       1.0000      0.21436E+06   178.39    
      2419200.   0.21800       1.0000      0.21228E+06   180.14    
      2505600.   0.21701       1.0000      0.21131E+06   180.96    
      2592000.   0.21558       1.0000      0.20992E+06   182.16    
      2678400.   0.21817       1.0000      0.21244E+06   179.99    
      2764800.   0.22830       1.0000      0.22231E+06   172.01    
      2851200.   0.25161       1.0000      0.24500E+06   156.08    
      2937600.   0.24744       1.0000      0.24094E+06   158.71    
      3024000.   0.24838       1.0000      0.24186E+06   158.10    
      3110400.   0.24865       1.0000      0.24212E+06   157.93    
      3196800.   0.24723       1.0000      0.24074E+06   158.84    
      3283200.   0.24505       1.0000      0.23861E+06   160.25    
      3369600.   0.24541       1.0000      0.23897E+06   160.01    
      3456000.   0.24721       1.0000      0.24072E+06   158.85    
      3542400.   0.25001       1.0000      0.24344E+06   157.08    
      3628800.   0.25102       1.0000      0.24443E+06   156.44    
      3715200.   0.24960       1.0000      0.24305E+06   157.33    
      3801600.   0.25007       1.0000      0.24350E+06   157.04    
      3888000.   0.25162       1.0000      0.24502E+06   156.07    
      3974400.   0.25508       1.0000      0.24838E+06   153.95    
      4060800.   0.25781       1.0000      0.25104E+06   152.32    
      4147200.   0.25640       1.0000      0.24967E+06   153.16    
      4233600.   0.25422       1.0000      0.24755E+06   154.47    
      4320000.   0.25240       1.0000      0.24577E+06   155.59    
      4406400.   0.25040       1.0000      0.24383E+06   156.83    
      4492800.   0.24879       1.0000      0.24226E+06   157.84    
      4579200.   0.24669       1.0000      0.24021E+06   159.19    
      4665600.   0.24444       1.0000      0.23802E+06   160.65    
      4752000.   0.24760       1.0000      0.24110E+06   158.60    
      4838400.   0.25207       1.0000      0.24545E+06   155.79    
      4924800.   0.25699       1.0000      0.25025E+06   152.80    
      5011200.   0.26002       1.0000      0.25319E+06   151.03    
      5097600.   0.25850       1.0000      0.25172E+06   151.91    
      5184000.   0.25633       1.0000      0.24960E+06   153.20    
      5270400.   0.25439       1.0000      0.24771E+06   154.37    
      5356800.   0.25214       1.0000      0.24552E+06   155.74    
      5443200.   0.25330       1.0000      0.24665E+06   155.03    
      5529600.   0.25476       1.0000      0.24807E+06   154.15    
      5616000.   0.25633       1.0000      0.24960E+06   153.20    
      5702400.   0.25734       1.0000      0.25058E+06   152.60    
      5788800.   0.25680       1.0000      0.25006E+06   152.92    
      5875200.   0.25691       1.0000      0.25016E+06   152.86    
      5961600.   0.25640       1.0000      0.24967E+06   153.16    
      6048000.   0.25487       1.0000      0.24818E+06   154.08    
      6134400.   0.25289       1.0000      0.24625E+06   155.29    
      6220800.   0.25069       1.0000      0.24411E+06   156.65    
      6307200.   0.24841       1.0000      0.24188E+06   158.09    
      6393600.   0.24610       1.0000      0.23964E+06   159.57    
      6480000.   0.24380       1.0000      0.23740E+06   161.08    
      6566400.   0.24150       1.0000      0.23516E+06   162.61    
      6652800.   0.23923       1.0000      0.23295E+06   164.15    
      6739200.   0.23700       1.0000      0.23078E+06   165.69    
      6825600.   0.23477       1.0000      0.22861E+06   167.27    
      6912000.   0.23254       1.0000      0.22644E+06   168.87    
      6998400.   0.23035       1.0000      0.22430E+06   170.48    
      7084800.   0.22822       1.0000      0.22223E+06   172.07    
      7171200.   0.22615       1.0000      0.22021E+06   173.65    
      7257600.   0.22412       1.0000      0.21823E+06   175.22    
      7344000.   0.22214       1.0000      0.21631E+06   176.78    
      7430400.   0.22035       1.0000      0.21457E+06   178.21    
      7516800.   0.21858       1.0000      0.21285E+06   179.66    
      7603200.   0.21676       1.0000      0.21107E+06   181.17    
      7689600.   0.21498       1.0000      0.20933E+06   182.67    
      7776000.   0.21332       1.0000      0.20772E+06   184.09    
      7862400.   0.21163       1.0000      0.20607E+06   185.56    
      7948800.   0.20998       1.0000      0.20447E+06   187.02    
      8035200.   0.20838       1.0000      0.20291E+06   188.46    
      8121600.   0.20681       1.0000      0.20138E+06   189.88    
      8208000.   0.20528       1.0000      0.19989E+06   191.30    
      8294400.   0.20379       1.0000      0.19844E+06   192.70    
      8380800.   0.21036       1.0000      0.20483E+06   186.68    
      8467200.   0.21103       1.0000      0.20549E+06   186.09    
      8553600.   0.21115       1.0000      0.20561E+06   185.98    
      8640000.   0.21058       1.0000      0.20505E+06   186.48    
      8726400.   0.20966       1.0000      0.20416E+06   187.30    
      8812800.   0.20856       1.0000      0.20309E+06   188.29    
      8899200.   0.20715       1.0000      0.20172E+06   189.57    
      8985600.   0.20668       1.0000      0.20126E+06   190.00    
      9072000.   0.20779       1.0000      0.20234E+06   188.99    
      9158400.   0.20724       1.0000      0.20180E+06   189.49    
      9244800.   0.21120       1.0000      0.20566E+06   185.94    
      9331200.   0.22095       1.0000      0.21515E+06   177.73    
      9417600.   0.24317       1.0000      0.23678E+06   161.49    
      9504000.   0.25835       1.0000      0.25157E+06   152.00    
      9590400.   0.25567       1.0000      0.24896E+06   153.60    
      9676800.   0.25247       1.0000      0.24584E+06   155.54    
      9763200.   0.24897       1.0000      0.24243E+06   157.73    
      9849600.   0.24554       1.0000      0.23909E+06   159.93    
      9936000.   0.24787       1.0000      0.24136E+06   158.43    
     10022400.   0.24974       1.0000      0.24319E+06   157.24    
     10108800.   0.25030       1.0000      0.24373E+06   156.89    
     10195200.   0.25182       1.0000      0.24521E+06   155.94    
     10281600.   0.25262       1.0000      0.24599E+06   155.45    
     10368000.   0.25114       1.0000      0.24455E+06   156.37    
     10454400.   0.24884       1.0000      0.24231E+06   157.81    
     10540800.   0.24873       1.0000      0.24220E+06   157.88    
     10627200.   0.24974       1.0000      0.24318E+06   157.24    
     10713600.   0.24980       1.0000      0.24324E+06   157.21    
     10800000.   0.24865       1.0000      0.24212E+06   157.93    
     10886400.   0.24676       1.0000      0.24028E+06   159.14    
     10972800.   0.24446       1.0000      0.23804E+06   160.64    
     11059200.   0.24175       1.0000      0.23540E+06   162.44    
     11145600.   0.23899       1.0000      0.23272E+06   164.31    
     11232000.   0.23631       1.0000      0.23011E+06   166.18    
     11318400.   0.23372       1.0000      0.22759E+06   168.02    
     11404800.   0.23425       1.0000      0.22810E+06   167.64    
     11491200.   0.23192       1.0000      0.22583E+06   169.33    
     11577600.   0.23525       1.0000      0.22907E+06   166.93    
     11664000.   0.24434       1.0000      0.23793E+06   160.72    
     11750400.   0.26492       1.0000      0.25796E+06   148.23    
     11836800.   0.26097       1.0000      0.25412E+06   150.48    
     11923200.   0.25758       1.0000      0.25082E+06   152.46    
     12009600.   0.25437       1.0000      0.24769E+06   154.38    
     12096000.   0.25359       1.0000      0.24693E+06   154.86    
     12182400.   0.25249       1.0000      0.24586E+06   155.53    
     12268800.   0.25065       1.0000      0.24407E+06   156.67    
     12355200.   0.24836       1.0000      0.24184E+06   158.12    
     12441600.   0.24670       1.0000      0.24022E+06   159.18    
     12528000.   0.25221       1.0000      0.24559E+06   155.70    
     12614400.   0.25837       1.0000      0.25159E+06   151.99    
     12700800.   0.25733       1.0000      0.25058E+06   152.60    
     12787200.   0.25549       1.0000      0.24878E+06   153.70    
     12873600.   0.25302       1.0000      0.24637E+06   155.21    
     12960000.   0.25360       1.0000      0.24694E+06   154.85    
     13046400.   0.25246       1.0000      0.24583E+06   155.55    
     13132800.   0.25077       1.0000      0.24419E+06   156.60    
     13219200.   0.24958       1.0000      0.24303E+06   157.35    
     13305600.   0.24783       1.0000      0.24132E+06   158.45    
     13392000.   0.25042       1.0000      0.24384E+06   156.82    
     13478400.   0.25231       1.0000      0.24569E+06   155.64    
     13564800.   0.25174       1.0000      0.24513E+06   155.99    
     13651200.   0.25058       1.0000      0.24400E+06   156.72    
     13737600.   0.24892       1.0000      0.24239E+06   157.76    
     13824000.   0.25429       1.0000      0.24761E+06   154.43    
     13910400.   0.26177       1.0000      0.25490E+06   150.02    
     13996800.   0.26153       1.0000      0.25466E+06   150.16    
