   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.85059E-02   1.0000       8282.6       4616.8    
       172800.  -0.84276E-02   1.0000       8206.4       4659.7    
       259200.  -0.84211E-02   1.0000       8200.0       4663.3    
       345600.  -0.84089E-02   1.0000       8188.1       4670.0    
       432000.  -0.84584E-02   1.0000       8236.3       4642.7    
       518400.  -0.84928E-02   1.0000       8269.8       4623.9    
       604800.  -0.85073E-02   1.0000       8284.0       4616.0    
       691200.  -0.85897E-02   1.0000       8364.2       4571.7    
       777600.  -0.88063E-02   1.0000       8575.1       4459.3    
       864000.  -0.91239E-02   1.0000       8884.3       4304.1    
       950400.  -0.93004E-02   1.0000       9056.3       4222.4    
      1036800.  -0.96318E-02   1.0000       9378.9       4077.1    
      1123200.  -0.10170E-01   1.0000       9902.7       3861.4    
      1209600.  -0.10216E-01   1.0000       9948.2       3843.8    
      1296000.  -0.10199E-01   1.0000       9931.4       3850.3    
      1382400.  -0.10146E-01   1.0000       9880.0       3870.3    
      1468800.  -0.10078E-01   1.0000       9813.3       3896.7    
      1555200.  -0.99950E-02   1.0000       9732.5       3929.0    
      1641600.  -0.99048E-02   1.0000       9644.8       3964.7    
      1728000.  -0.98219E-02   1.0000       9564.0       3998.2    
      1814400.  -0.97455E-02   1.0000       9489.7       4029.5    
      1900800.  -0.96614E-02   1.0000       9407.7       4064.6    
      1987200.  -0.95810E-02   1.0000       9329.4       4098.7    
      2073600.  -0.95107E-02   1.0000       9261.0       4129.0    
      2160000.  -0.94324E-02   1.0000       9184.8       4163.3    
      2246400.  -0.93536E-02   1.0000       9108.1       4198.4    
      2332800.  -0.92749E-02   1.0000       9031.4       4234.0    
      2419200.  -0.91970E-02   1.0000       8955.6       4269.9    
      2505600.  -0.91518E-02   1.0000       8911.5       4290.9    
      2592000.  -0.90980E-02   1.0000       8859.2       4316.3    
      2678400.  -0.91608E-02   1.0000       8920.3       4286.8    
      2764800.  -0.94505E-02   1.0000       9202.4       4155.3    
      2851200.  -0.10130E-01   1.0000       9864.4       3876.4    
      2937600.  -0.10131E-01   1.0000       9864.8       3876.3    
      3024000.  -0.10200E-01   1.0000       9932.4       3849.9    
      3110400.  -0.10231E-01   1.0000       9962.5       3838.3    
      3196800.  -0.10208E-01   1.0000       9940.0       3847.0    
      3283200.  -0.10153E-01   1.0000       9886.1       3868.0    
      3369600.  -0.10157E-01   1.0000       9890.4       3866.3    
      3456000.  -0.10206E-01   1.0000       9937.9       3847.8    
      3542400.  -0.10290E-01   1.0000       10020.       3816.2    
      3628800.  -0.10335E-01   1.0000       10064.       3799.7    
      3715200.  -0.10311E-01   1.0000       10041.       3808.4    
      3801600.  -0.10326E-01   1.0000       10055.       3802.9    
      3888000.  -0.10372E-01   1.0000       10100.       3786.1    
      3974400.  -0.10474E-01   1.0000       10199.       3749.2    
      4060800.  -0.10568E-01   1.0000       10290.       3716.0    
      4147200.  -0.10554E-01   1.0000       10277.       3720.9    
      4233600.  -0.10503E-01   1.0000       10227.       3738.9    
      4320000.  -0.10450E-01   1.0000       10175.       3758.0    
      4406400.  -0.10387E-01   1.0000       10114.       3780.6    
      4492800.  -0.10332E-01   1.0000       10061.       3800.8    
      4579200.  -0.10263E-01   1.0000       9993.6       3826.4    
      4665600.  -0.10188E-01   1.0000       9920.4       3854.6    
      4752000.  -0.10257E-01   1.0000       9987.9       3828.5    
      4838400.  -0.10382E-01   1.0000       10110.       3782.4    
      4924800.  -0.10536E-01   1.0000       10259.       3727.3    
      5011200.  -0.10648E-01   1.0000       10369.       3687.8    
      5097600.  -0.10639E-01   1.0000       10359.       3691.2    
      5184000.  -0.10591E-01   1.0000       10313.       3707.9    
      5270400.  -0.10535E-01   1.0000       10259.       3727.5    
      5356800.  -0.10466E-01   1.0000       10191.       3752.1    
      5443200.  -0.10484E-01   1.0000       10209.       3745.7    
      5529600.  -0.10521E-01   1.0000       10245.       3732.4    
      5616000.  -0.10570E-01   1.0000       10292.       3715.2    
      5702400.  -0.10607E-01   1.0000       10329.       3702.1    
      5788800.  -0.10603E-01   1.0000       10325.       3703.5    
      5875200.  -0.10610E-01   1.0000       10331.       3701.3    
      5961600.  -0.10599E-01   1.0000       10321.       3705.0    
      6048000.  -0.10559E-01   1.0000       10281.       3719.3    
      6134400.  -0.10500E-01   1.0000       10224.       3740.1    
      6220800.  -0.10430E-01   1.0000       10156.       3765.0    
      6307200.  -0.10354E-01   1.0000       10082.       3792.6    
      6393600.  -0.10275E-01   1.0000       10006.       3821.8    
      6480000.  -0.10195E-01   1.0000       9927.3       3851.9    
      6566400.  -0.10114E-01   1.0000       9848.3       3882.8    
      6652800.  -0.10033E-01   1.0000       9769.1       3914.3    
      6739200.  -0.99520E-02   1.0000       9690.7       3945.9    
      6825600.  -0.98712E-02   1.0000       9612.0       3978.2    
      6912000.  -0.97901E-02   1.0000       9533.1       4011.2    
      6998400.  -0.97098E-02   1.0000       9454.8       4044.4    
      7084800.  -0.96310E-02   1.0000       9378.2       4077.4    
      7171200.  -0.95540E-02   1.0000       9303.2       4110.3    
      7257600.  -0.94782E-02   1.0000       9229.4       4143.2    
      7344000.  -0.94043E-02   1.0000       9157.4       4175.7    
      7430400.  -0.93359E-02   1.0000       9090.8       4206.3    
      7516800.  -0.92688E-02   1.0000       9025.5       4236.8    
      7603200.  -0.92006E-02   1.0000       8959.0       4268.2    
      7689600.  -0.91336E-02   1.0000       8893.8       4299.5    
      7776000.  -0.90702E-02   1.0000       8832.0       4329.6    
      7862400.  -0.90064E-02   1.0000       8769.9       4360.2    
      7948800.  -0.89440E-02   1.0000       8709.2       4390.6    
      8035200.  -0.88830E-02   1.0000       8649.8       4420.8    
      8121600.  -0.88234E-02   1.0000       8591.8       4450.7    
      8208000.  -0.87651E-02   1.0000       8535.0       4480.3    
      8294400.  -0.87080E-02   1.0000       8479.4       4509.6    
      8380800.  -0.88875E-02   1.0000       8654.2       4418.5    
      8467200.  -0.89207E-02   1.0000       8686.5       4402.1    
      8553600.  -0.89350E-02   1.0000       8700.5       4395.0    
      8640000.  -0.89230E-02   1.0000       8688.8       4401.0    
      8726400.  -0.88961E-02   1.0000       8662.5       4414.3    
      8812800.  -0.88602E-02   1.0000       8627.6       4432.2    
      8899200.  -0.88129E-02   1.0000       8581.5       4455.9    
      8985600.  -0.87908E-02   1.0000       8560.0       4467.1    
      9072000.  -0.88169E-02   1.0000       8585.4       4453.9    
      9158400.  -0.88007E-02   1.0000       8569.7       4462.1    
      9244800.  -0.89146E-02   1.0000       8680.5       4405.1    
      9331200.  -0.92064E-02   1.0000       8964.7       4265.5    
      9417600.  -0.98670E-02   1.0000       9608.0       3979.9    
      9504000.  -0.10384E-01   1.0000       10111.       3781.8    
      9590400.  -0.10433E-01   1.0000       10160.       3763.8    
      9676800.  -0.10400E-01   1.0000       10127.       3776.0    
      9763200.  -0.10319E-01   1.0000       10048.       3805.7    
      9849600.  -0.10220E-01   1.0000       9952.1       3842.3    
      9936000.  -0.10269E-01   1.0000       9999.4       3824.1    
     10022400.  -0.10324E-01   1.0000       10053.       3803.8    
     10108800.  -0.10351E-01   1.0000       10080.       3793.6    
     10195200.  -0.10403E-01   1.0000       10129.       3775.0    
     10281600.  -0.10437E-01   1.0000       10163.       3762.6    
     10368000.  -0.10409E-01   1.0000       10135.       3772.8    
     10454400.  -0.10348E-01   1.0000       10076.       3795.0    
     10540800.  -0.10337E-01   1.0000       10065.       3799.1    
     10627200.  -0.10360E-01   1.0000       10088.       3790.5    
     10713600.  -0.10365E-01   1.0000       10093.       3788.6    
     10800000.  -0.10338E-01   1.0000       10066.       3798.7    
     10886400.  -0.10284E-01   1.0000       10014.       3818.5    
     10972800.  -0.10213E-01   1.0000       9945.1       3845.0    
     11059200.  -0.10126E-01   1.0000       9860.4       3878.0    
     11145600.  -0.10033E-01   1.0000       9770.0       3913.9    
     11232000.  -0.99399E-02   1.0000       9679.0       3950.7    
     11318400.  -0.98475E-02   1.0000       9588.9       3987.8    
     11404800.  -0.98409E-02   1.0000       9582.6       3990.5    
     11491200.  -0.97672E-02   1.0000       9510.7       4020.6    
     11577600.  -0.98459E-02   1.0000       9587.4       3988.5    
     11664000.  -0.10100E-01   1.0000       9834.9       3888.1    
     11750400.  -0.10689E-01   1.0000       10409.       3673.8    
     11836800.  -0.10693E-01   1.0000       10412.       3672.6    
     11923200.  -0.10644E-01   1.0000       10364.       3689.4    
     12009600.  -0.10563E-01   1.0000       10286.       3717.6    
     12096000.  -0.10532E-01   1.0000       10256.       3728.5    
     12182400.  -0.10496E-01   1.0000       10221.       3741.3    
     12268800.  -0.10441E-01   1.0000       10167.       3761.2    
     12355200.  -0.10369E-01   1.0000       10097.       3787.1    
     12441600.  -0.10311E-01   1.0000       10040.       3808.7    
     12528000.  -0.10445E-01   1.0000       10171.       3759.6    
     12614400.  -0.10626E-01   1.0000       10347.       3695.7    
     12700800.  -0.10634E-01   1.0000       10355.       3692.8    
     12787200.  -0.10600E-01   1.0000       10322.       3704.7    
     12873600.  -0.10534E-01   1.0000       10257.       3728.0    
     12960000.  -0.10539E-01   1.0000       10263.       3726.1    
     13046400.  -0.10507E-01   1.0000       10231.       3737.6    
     13132800.  -0.10457E-01   1.0000       10183.       3755.3    
     13219200.  -0.10416E-01   1.0000       10142.       3770.2    
     13305600.  -0.10360E-01   1.0000       10088.       3790.7    
     13392000.  -0.10417E-01   1.0000       10144.       3769.7    
     13478400.  -0.10473E-01   1.0000       10198.       3749.6    
     13564800.  -0.10469E-01   1.0000       10194.       3751.1    
     13651200.  -0.10441E-01   1.0000       10167.       3760.9    
     13737600.  -0.10394E-01   1.0000       10121.       3778.1    
     13824000.  -0.10529E-01   1.0000       10253.       3729.6    
     13910400.  -0.10746E-01   1.0000       10464.       3654.5    
     13996800.  -0.10782E-01   1.0000       10499.       3642.1    
     14083200.  -0.10760E-01   1.0000       10477.       3649.7    
     14169600.  -0.10810E-01   1.0000       10526.       3632.8    
     14256000.  -0.10857E-01   1.0000       10572.       3616.9    
     14342400.  -0.11053E-01   1.0000       10763.       3552.9    
     14428800.  -0.11532E-01   1.0000       11229.       3405.3    
     14515200.  -0.11615E-01   1.0000       11310.       3381.0    
     14601600.  -0.11734E-01   1.0000       11426.       3346.8    
     14688000.  -0.11912E-01   1.0000       11599.       3296.8    
     14774400.  -0.12009E-01   1.0000       11694.       3270.1    
     14860800.  -0.12022E-01   1.0000       11707.       3266.5    
     14947200.  -0.12006E-01   1.0000       11691.       3270.7    
     15033600.  -0.11957E-01   1.0000       11643.       3284.4    
     15120000.  -0.11886E-01   1.0000       11574.       3303.9    
     15206400.  -0.11796E-01   1.0000       11487.       3329.0    
     15292800.  -0.11693E-01   1.0000       11386.       3358.3    
     15379200.  -0.11780E-01   1.0000       11470.       3333.7    
     15465600.  -0.11837E-01   1.0000       11526.       3317.5    
     15552000.  -0.11812E-01   1.0000       11502.       3324.5    
     15638400.  -0.11741E-01   1.0000       11433.       3344.6    
     15724800.  -0.11652E-01   1.0000       11346.       3370.3    
     15811200.  -0.11554E-01   1.0000       11251.       3398.8    
     15897600.  -0.11454E-01   1.0000       11153.       3428.5    
     15984000.  -0.11373E-01   1.0000       11075.       3452.9    
     16070400.  -0.11278E-01   1.0000       10982.       3482.0    
     16156800.  -0.11183E-01   1.0000       10889.       3511.7    
     16243200.  -0.11086E-01   1.0000       10795.       3542.2    
     16329600.  -0.10991E-01   1.0000       10702.       3573.0    
     16416000.  -0.10896E-01   1.0000       10610.       3603.9    
     16502400.  -0.10804E-01   1.0000       10520.       3634.9    
     16588800.  -0.10713E-01   1.0000       10432.       3665.7    
     16675200.  -0.10624E-01   1.0000       10345.       3696.3    
     16761600.  -0.10549E-01   1.0000       10272.       3722.5    
     16848000.  -0.10488E-01   1.0000       10213.       3744.1    
     16934400.  -0.10475E-01   1.0000       10200.       3749.1    
     17020800.  -0.10446E-01   1.0000       10172.       3759.2    
     17107200.  -0.10380E-01   1.0000       10108.       3783.1    
     17193600.  -0.10311E-01   1.0000       10040.       3808.7    
     17280000.  -0.10237E-01   1.0000       9967.8       3836.2    
     17366400.  -0.10161E-01   1.0000       9894.2       3864.8    
     17452800.  -0.10086E-01   1.0000       9820.8       3893.6    
     17539200.  -0.10011E-01   1.0000       9748.4       3922.6    
     17625600.  -0.99383E-02   1.0000       9677.4       3951.4    
     17712000.  -0.98865E-02   1.0000       9627.0       3972.1    
     17798400.  -0.98211E-02   1.0000       9563.2       3998.5    
     17884800.  -0.97536E-02   1.0000       9497.5       4026.2    
     17971200.  -0.96867E-02   1.0000       9432.4       4054.0    
     18057600.  -0.96209E-02   1.0000       9368.3       4081.7    
     18144000.  -0.95564E-02   1.0000       9305.5       4109.3    
