   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.22051E-02   1.0000       2147.2       17809.    
       172800.   0.21668E-02   1.0000       2109.9       18123.    
       259200.   0.21931E-02   1.0000       2135.5       17906.    
       345600.   0.21825E-02   1.0000       2125.2       17993.    
       432000.   0.22081E-02   1.0000       2150.1       17785.    
       518400.   0.22041E-02   1.0000       2146.2       17817.    
       604800.   0.22015E-02   1.0000       2143.7       17838.    
       691200.   0.22407E-02   1.0000       2181.9       17526.    
       777600.   0.23206E-02   1.0000       2259.7       16922.    
       864000.   0.24076E-02   1.0000       2344.4       16311.    
       950400.   0.23911E-02   1.0000       2328.3       16423.    
      1036800.   0.25370E-02   1.0000       2470.3       15479.    
      1123200.   0.27264E-02   1.0000       2654.8       14404.    
      1209600.   0.25320E-02   1.0000       2465.5       15510.    
      1296000.   0.25872E-02   1.0000       2519.3       15179.    
      1382400.   0.26022E-02   1.0000       2533.9       15091.    
      1468800.   0.26041E-02   1.0000       2535.7       15080.    
      1555200.   0.25960E-02   1.0000       2527.8       15127.    
      1641600.   0.25855E-02   1.0000       2517.6       15188.    
      1728000.   0.25781E-02   1.0000       2510.4       15232.    
      1814400.   0.25674E-02   1.0000       2500.0       15295.    
      1900800.   0.25482E-02   1.0000       2481.3       15411.    
      1987200.   0.25344E-02   1.0000       2467.8       15495.    
      2073600.   0.25224E-02   1.0000       2456.2       15568.    
      2160000.   0.25007E-02   1.0000       2435.0       15704.    
      2246400.   0.24827E-02   1.0000       2417.5       15817.    
      2332800.   0.24637E-02   1.0000       2399.1       15939.    
      2419200.   0.24443E-02   1.0000       2380.1       16066.    
      2505600.   0.24410E-02   1.0000       2376.9       16088.    
      2592000.   0.24187E-02   1.0000       2355.2       16236.    
      2678400.   0.24641E-02   1.0000       2399.4       15937.    
      2764800.   0.25822E-02   1.0000       2514.4       15208.    
      2851200.   0.28412E-02   1.0000       2766.6       13821.    
      2937600.   0.25337E-02   1.0000       2467.2       15499.    
      3024000.   0.26696E-02   1.0000       2599.5       14710.    
      3110400.   0.26785E-02   1.0000       2608.2       14661.    
      3196800.   0.26674E-02   1.0000       2597.4       14722.    
      3283200.   0.26604E-02   1.0000       2590.6       14761.    
      3369600.   0.26960E-02   1.0000       2625.2       14566.    
      3456000.   0.27196E-02   1.0000       2648.2       14440.    
      3542400.   0.27467E-02   1.0000       2674.6       14297.    
      3628800.   0.27386E-02   1.0000       2666.7       14339.    
      3715200.   0.27165E-02   1.0000       2645.1       14456.    
      3801600.   0.27500E-02   1.0000       2677.8       14280.    
      3888000.   0.27710E-02   1.0000       2698.3       14172.    
      3974400.   0.28124E-02   1.0000       2738.5       13963.    
      4060800.   0.28229E-02   1.0000       2748.8       13911.    
      4147200.   0.27814E-02   1.0000       2708.3       14119.    
      4233600.   0.27777E-02   1.0000       2704.8       14137.    
      4320000.   0.27782E-02   1.0000       2705.3       14135.    
      4406400.   0.27658E-02   1.0000       2693.2       14198.    
      4492800.   0.27598E-02   1.0000       2687.4       14229.    
      4579200.   0.27396E-02   1.0000       2667.6       14334.    
      4665600.   0.27226E-02   1.0000       2651.1       14424.    
      4752000.   0.27906E-02   1.0000       2717.3       14072.    
      4838400.   0.28157E-02   1.0000       2741.8       13947.    
      4924800.   0.28468E-02   1.0000       2772.1       13794.    
      5011200.   0.28498E-02   1.0000       2775.0       13780.    
      5097600.   0.28066E-02   1.0000       2732.9       13992.    
      5184000.   0.28057E-02   1.0000       2732.0       13997.    
      5270400.   0.28039E-02   1.0000       2730.3       14006.    
      5356800.   0.27883E-02   1.0000       2715.1       14084.    
      5443200.   0.28287E-02   1.0000       2754.4       13883.    
      5529600.   0.28311E-02   1.0000       2756.8       13871.    
      5616000.   0.28400E-02   1.0000       2765.4       13828.    
      5702400.   0.28413E-02   1.0000       2766.7       13821.    
      5788800.   0.28263E-02   1.0000       2752.1       13895.    
      5875200.   0.28395E-02   1.0000       2764.9       13830.    
      5961600.   0.28308E-02   1.0000       2756.5       13872.    
      6048000.   0.28137E-02   1.0000       2739.8       13957.    
      6134400.   0.27996E-02   1.0000       2726.1       14027.    
      6220800.   0.27840E-02   1.0000       2710.9       14105.    
      6307200.   0.27667E-02   1.0000       2694.1       14194.    
      6393600.   0.27480E-02   1.0000       2675.9       14290.    
      6480000.   0.27282E-02   1.0000       2656.6       14394.    
      6566400.   0.27074E-02   1.0000       2636.3       14505.    
      6652800.   0.26859E-02   1.0000       2615.4       14621.    
      6739200.   0.26643E-02   1.0000       2594.4       14739.    
      6825600.   0.26416E-02   1.0000       2572.2       14866.    
      6912000.   0.26186E-02   1.0000       2549.9       14996.    
      6998400.   0.25957E-02   1.0000       2527.6       15129.    
      7084800.   0.25731E-02   1.0000       2505.5       15262.    
      7171200.   0.25504E-02   1.0000       2483.4       15398.    
      7257600.   0.25276E-02   1.0000       2461.2       15537.    
      7344000.   0.25052E-02   1.0000       2439.4       15675.    
      7430400.   0.24850E-02   1.0000       2419.8       15803.    
      7516800.   0.24632E-02   1.0000       2398.5       15943.    
      7603200.   0.24408E-02   1.0000       2376.7       16089.    
      7689600.   0.24198E-02   1.0000       2356.3       16228.    
      7776000.   0.24001E-02   1.0000       2337.1       16362.    
      7862400.   0.23788E-02   1.0000       2316.3       16509.    
      7948800.   0.23587E-02   1.0000       2296.8       16649.    
      8035200.   0.23389E-02   1.0000       2277.5       16790.    
      8121600.   0.23193E-02   1.0000       2258.5       16931.    
      8208000.   0.23001E-02   1.0000       2239.8       17073.    
      8294400.   0.22813E-02   1.0000       2221.4       17214.    
      8380800.   0.23815E-02   1.0000       2319.0       16489.    
      8467200.   0.23130E-02   1.0000       2252.2       16978.    
      8553600.   0.23174E-02   1.0000       2256.6       16946.    
      8640000.   0.23092E-02   1.0000       2248.6       17006.    
      8726400.   0.23006E-02   1.0000       2240.2       17069.    
      8812800.   0.22907E-02   1.0000       2230.5       17143.    
      8899200.   0.22765E-02   1.0000       2216.7       17250.    
      8985600.   0.22781E-02   1.0000       2218.3       17238.    
      9072000.   0.22923E-02   1.0000       2232.2       17131.    
      9158400.   0.22677E-02   1.0000       2208.2       17317.    
      9244800.   0.23318E-02   1.0000       2270.6       16841.    
      9331200.   0.24346E-02   1.0000       2370.7       16130.    
