   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.57854E-01   1.0000       56335.       678.78    
       172800.   0.57332E-01   1.0000       55827.       684.95    
       259200.   0.57287E-01   1.0000       55783.       685.49    
       345600.   0.57206E-01   1.0000       55704.       686.46    
       432000.   0.57535E-01   1.0000       56025.       682.54    
       518400.   0.57765E-01   1.0000       56248.       679.82    
       604800.   0.57862E-01   1.0000       56343.       678.69    
       691200.   0.58410E-01   1.0000       56877.       672.31    
       777600.   0.59855E-01   1.0000       58284.       656.08    
       864000.   0.61976E-01   1.0000       60349.       633.63    
       950400.   0.63159E-01   1.0000       61501.       621.76    
      1036800.   0.65372E-01   1.0000       63656.       600.71    
      1123200.   0.68970E-01   1.0000       67159.       569.38    
      1209600.   0.69297E-01   1.0000       67477.       566.69    
      1296000.   0.69186E-01   1.0000       67370.       567.60    
      1382400.   0.68843E-01   1.0000       67035.       570.43    
      1468800.   0.68395E-01   1.0000       66599.       574.16    
      1555200.   0.67851E-01   1.0000       66070.       578.76    
      1641600.   0.67259E-01   1.0000       65493.       583.86    
      1728000.   0.66713E-01   1.0000       64962.       588.64    
      1814400.   0.66211E-01   1.0000       64472.       593.11    
      1900800.   0.65655E-01   1.0000       63932.       598.12    
      1987200.   0.65124E-01   1.0000       63414.       603.00    
      2073600.   0.64659E-01   1.0000       62961.       607.34    
      2160000.   0.64141E-01   1.0000       62457.       612.25    
      2246400.   0.63617E-01   1.0000       61947.       617.28    
      2332800.   0.63095E-01   1.0000       61438.       622.40    
      2419200.   0.62576E-01   1.0000       60933.       627.55    
      2505600.   0.62275E-01   1.0000       60640.       630.59    
      2592000.   0.61917E-01   1.0000       60292.       634.23    
      2678400.   0.62335E-01   1.0000       60699.       629.98    
      2764800.   0.64269E-01   1.0000       62582.       611.02    
      2851200.   0.68810E-01   1.0000       67003.       570.70    
      2937600.   0.68826E-01   1.0000       67019.       570.57    
      3024000.   0.69287E-01   1.0000       67468.       566.77    
      3110400.   0.69500E-01   1.0000       67675.       565.04    
      3196800.   0.69353E-01   1.0000       67532.       566.24    
      3283200.   0.68989E-01   1.0000       67178.       569.22    
      3369600.   0.69025E-01   1.0000       67213.       568.92    
      3456000.   0.69358E-01   1.0000       67537.       566.19    
      3542400.   0.69928E-01   1.0000       68092.       561.57    
      3628800.   0.70236E-01   1.0000       68392.       559.12    
      3715200.   0.70083E-01   1.0000       68243.       560.33    
      3801600.   0.70189E-01   1.0000       68346.       559.49    
      3888000.   0.70500E-01   1.0000       68649.       557.02    
      3974400.   0.71190E-01   1.0000       69321.       551.62    
      4060800.   0.71821E-01   1.0000       69936.       546.77    
      4147200.   0.71737E-01   1.0000       69853.       547.42    
      4233600.   0.71403E-01   1.0000       69528.       549.98    
      4320000.   0.71051E-01   1.0000       69186.       552.70    
      4406400.   0.70639E-01   1.0000       68785.       555.92    
      4492800.   0.70276E-01   1.0000       68431.       558.80    
      4579200.   0.69821E-01   1.0000       67988.       562.44    
      4665600.   0.69323E-01   1.0000       67503.       566.48    
      4752000.   0.69789E-01   1.0000       67957.       562.69    
      4838400.   0.70630E-01   1.0000       68776.       555.99    
      4924800.   0.71660E-01   1.0000       69779.       548.00    
      5011200.   0.72419E-01   1.0000       70518.       542.26    
      5097600.   0.72359E-01   1.0000       70459.       542.71    
      5184000.   0.72042E-01   1.0000       70151.       545.10    
      5270400.   0.71676E-01   1.0000       69794.       547.88    
      5356800.   0.71218E-01   1.0000       69349.       551.40    
      5443200.   0.71341E-01   1.0000       69468.       550.45    
