   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.90511E-02   1.0000       8813.4       4338.7    
       172800.   0.89983E-02   1.0000       8762.1       4364.1    
       259200.   0.90197E-02   1.0000       8782.9       4353.8    
       345600.   0.90053E-02   1.0000       8768.9       4360.7    
       432000.   0.90386E-02   1.0000       8801.3       4344.7    
       518400.   0.90423E-02   1.0000       8804.9       4342.9    
       604800.   0.90438E-02   1.0000       8806.4       4342.2    
       691200.   0.90991E-02   1.0000       8860.2       4315.8    
       777600.   0.92234E-02   1.0000       8981.3       4257.6    
       864000.   0.93820E-02   1.0000       9135.7       4185.7    
       950400.   0.94189E-02   1.0000       9171.7       4169.3    
      1036800.   0.96446E-02   1.0000       9391.4       4071.7    
      1123200.   0.99643E-02   1.0000       9702.7       3941.1    
      1209600.   0.98212E-02   1.0000       9563.3       3998.5    
      1296000.   0.98933E-02   1.0000       9633.6       3969.3    
      1382400.   0.99132E-02   1.0000       9652.9       3961.4    
      1468800.   0.99144E-02   1.0000       9654.1       3960.9    
      1555200.   0.99013E-02   1.0000       9641.3       3966.2    
      1641600.   0.98826E-02   1.0000       9623.1       3973.6    
      1728000.   0.98669E-02   1.0000       9607.8       3980.0    
      1814400.   0.98484E-02   1.0000       9589.8       3987.5    
      1900800.   0.98191E-02   1.0000       9561.3       3999.3    
      1987200.   0.97944E-02   1.0000       9537.2       4009.4    
      2073600.   0.97725E-02   1.0000       9515.9       4018.4    
      2160000.   0.97389E-02   1.0000       9483.2       4032.3    
      2246400.   0.97075E-02   1.0000       9452.7       4045.3    
      2332800.   0.96742E-02   1.0000       9420.2       4059.2    
      2419200.   0.96395E-02   1.0000       9386.5       4073.8    
      2505600.   0.96264E-02   1.0000       9373.7       4079.4    
      2592000.   0.95934E-02   1.0000       9341.5       4093.4    
      2678400.   0.96493E-02   1.0000       9396.0       4069.7    
      2764800.   0.98268E-02   1.0000       9568.8       3996.2    
      2851200.   0.10235E-01   1.0000       9966.3       3836.8    
      2937600.   0.99703E-02   1.0000       9708.5       3938.7    
      3024000.   0.10132E-01   1.0000       9866.5       3875.6    
      3110400.   0.10162E-01   1.0000       9894.8       3864.5    
      3196800.   0.10159E-01   1.0000       9892.1       3865.6    
      3283200.   0.10151E-01   1.0000       9884.3       3868.6    
      3369600.   0.10195E-01   1.0000       9927.2       3851.9    
      3456000.   0.10238E-01   1.0000       9969.4       3835.6    
      3542400.   0.10295E-01   1.0000       10024.       3814.6    
      3628800.   0.10311E-01   1.0000       10040.       3808.7    
      3715200.   0.10297E-01   1.0000       10027.       3813.6    
      3801600.   0.10343E-01   1.0000       10072.       3796.7    
      3888000.   0.10384E-01   1.0000       10112.       3781.6    
      3974400.   0.10459E-01   1.0000       10184.       3754.7    
      4060800.   0.10505E-01   1.0000       10229.       3738.4    
      4147200.   0.10477E-01   1.0000       10202.       3748.2    
      4233600.   0.10474E-01   1.0000       10199.       3749.2    
      4320000.   0.10472E-01   1.0000       10197.       3750.0    
      4406400.   0.10454E-01   1.0000       10180.       3756.3    
      4492800.   0.10443E-01   1.0000       10169.       3760.3    
      4579200.   0.10415E-01   1.0000       10141.       3770.7    
      4665600.   0.10387E-01   1.0000       10114.       3780.8    
      4752000.   0.10471E-01   1.0000       10196.       3750.3    
      4838400.   0.10531E-01   1.0000       10255.       3728.9    
      4924800.   0.10607E-01   1.0000       10329.       3702.2    
      5011200.   0.10650E-01   1.0000       10370.       3687.4    
      5097600.   0.10620E-01   1.0000       10342.       3697.6    
      5184000.   0.10619E-01   1.0000       10340.       3698.1    
      5270400.   0.10612E-01   1.0000       10334.       3700.4    
      5356800.   0.10588E-01   1.0000       10310.       3708.9    
      5443200.   0.10636E-01   1.0000       10356.       3692.3    
      5529600.   0.10654E-01   1.0000       10374.       3686.0    
      5616000.   0.10682E-01   1.0000       10401.       3676.3    
      5702400.   0.10701E-01   1.0000       10420.       3669.7    
      5788800.   0.10695E-01   1.0000       10414.       3671.8    
      5875200.   0.10717E-01   1.0000       10436.       3664.3    
      5961600.   0.10714E-01   1.0000       10433.       3665.3    
      6048000.   0.10695E-01   1.0000       10414.       3671.7    
      6134400.   0.10674E-01   1.0000       10394.       3679.0    
      6220800.   0.10647E-01   1.0000       10368.       3688.3    
      6307200.   0.10616E-01   1.0000       10337.       3699.1    
      6393600.   0.10582E-01   1.0000       10304.       3711.0    
      6480000.   0.10546E-01   1.0000       10269.       3723.8    
      6566400.   0.10507E-01   1.0000       10231.       3737.5    
      6652800.   0.10467E-01   1.0000       10192.       3751.8    
      6739200.   0.10426E-01   1.0000       10152.       3766.6    
      6825600.   0.10383E-01   1.0000       10111.       3782.1    
      6912000.   0.10339E-01   1.0000       10068.       3798.2    
      6998400.   0.10295E-01   1.0000       10024.       3814.5    
      7084800.   0.10250E-01   1.0000       9981.1       3831.1    
      7171200.   0.10205E-01   1.0000       9937.4       3848.0    
      7257600.   0.10160E-01   1.0000       9893.3       3865.1    
      7344000.   0.10115E-01   1.0000       9849.5       3882.3    
      7430400.   0.10073E-01   1.0000       9808.3       3898.6    
      7516800.   0.10029E-01   1.0000       9765.6       3915.7    
      7603200.   0.99838E-02   1.0000       9721.6       3933.4    
      7689600.   0.99398E-02   1.0000       9678.8       3950.8    
      7776000.   0.98974E-02   1.0000       9637.5       3967.7    
      7862400.   0.98531E-02   1.0000       9594.4       3985.5    
      7948800.   0.98100E-02   1.0000       9552.4       4003.1    
      8035200.   0.97670E-02   1.0000       9510.6       4020.7    
      8121600.   0.97244E-02   1.0000       9469.1       4038.3    
      8208000.   0.96821E-02   1.0000       9427.9       4055.9    
      8294400.   0.96402E-02   1.0000       9387.1       4073.6    
      8380800.   0.97625E-02   1.0000       9506.2       4022.5    
      8467200.   0.96994E-02   1.0000       9444.7       4048.7    
      8553600.   0.97014E-02   1.0000       9446.7       4047.9    
      8640000.   0.96849E-02   1.0000       9430.6       4054.8    
      8726400.   0.96641E-02   1.0000       9410.4       4063.5    
      8812800.   0.96395E-02   1.0000       9386.5       4073.8    
      8899200.   0.96080E-02   1.0000       9355.8       4087.2    
      8985600.   0.95966E-02   1.0000       9344.6       4092.1    
      9072000.   0.96078E-02   1.0000       9355.5       4087.3    
      9158400.   0.95746E-02   1.0000       9323.2       4101.5    
      9244800.   0.96536E-02   1.0000       9400.1       4067.9    
      9331200.   0.98122E-02   1.0000       9554.6       4002.1    
      9417600.   0.10202E-01   1.0000       9934.4       3849.2    
      9504000.   0.10363E-01   1.0000       10091.       3789.3    
      9590400.   0.10256E-01   1.0000       9986.6       3829.0    
      9676800.   0.10314E-01   1.0000       10043.       3807.4    
      9763200.   0.10313E-01   1.0000       10043.       3807.7    
      9849600.   0.10296E-01   1.0000       10025.       3814.2    
      9936000.   0.10388E-01   1.0000       10115.       3780.5    
     10022400.   0.10409E-01   1.0000       10136.       3772.5    
     10108800.   0.10424E-01   1.0000       10150.       3767.2    
     10195200.   0.10475E-01   1.0000       10200.       3749.1    
     10281600.   0.10497E-01   1.0000       10222.       3740.9    
     10368000.   0.10481E-01   1.0000       10206.       3746.9    
     10454400.   0.10466E-01   1.0000       10192.       3752.0    
     10540800.   0.10497E-01   1.0000       10221.       3741.1    
     10627200.   0.10523E-01   1.0000       10247.       3731.7    
     10713600.   0.10524E-01   1.0000       10247.       3731.6    
     10800000.   0.10512E-01   1.0000       10236.       3735.8    
     10886400.   0.10493E-01   1.0000       10218.       3742.3    
     10972800.   0.10468E-01   1.0000       10193.       3751.4    
     11059200.   0.10432E-01   1.0000       10159.       3764.2    
     11145600.   0.10395E-01   1.0000       10122.       3777.7    
     11232000.   0.10355E-01   1.0000       10083.       3792.3    
     11318400.   0.10313E-01   1.0000       10043.       3807.7    
     11404800.   0.10334E-01   1.0000       10063.       3800.1    
     11491200.   0.10265E-01   1.0000       9995.5       3825.6    
     11577600.   0.10350E-01   1.0000       10078.       3794.2    
     11664000.   0.10500E-01   1.0000       10225.       3739.9    
     11750400.   0.10867E-01   1.0000       10581.       3613.8    
     11836800.   0.10618E-01   1.0000       10340.       3698.3    
     11923200.   0.10678E-01   1.0000       10397.       3677.8    
     12009600.   0.10670E-01   1.0000       10390.       3680.4    
     12096000.   0.10694E-01   1.0000       10413.       3672.3    
     12182400.   0.10679E-01   1.0000       10399.       3677.3    
     12268800.   0.10656E-01   1.0000       10376.       3685.4    
     12355200.   0.10628E-01   1.0000       10349.       3695.0    
     12441600.   0.10614E-01   1.0000       10335.       3699.9    
     12528000.   0.10742E-01   1.0000       10460.       3655.6    
     12614400.   0.10818E-01   1.0000       10534.       3629.9    
     12700800.   0.10758E-01   1.0000       10476.       3650.2    
     12787200.   0.10763E-01   1.0000       10481.       3648.5    
     12873600.   0.10742E-01   1.0000       10460.       3655.6    
     12960000.   0.10783E-01   1.0000       10500.       3641.8    
     13046400.   0.10751E-01   1.0000       10469.       3652.5    
     13132800.   0.10732E-01   1.0000       10450.       3659.1    
     13219200.   0.10724E-01   1.0000       10442.       3661.9    
     13305600.   0.10695E-01   1.0000       10415.       3671.7    
     13392000.   0.10764E-01   1.0000       10481.       3648.3    
     13478400.   0.10775E-01   1.0000       10492.       3644.7    
     13564800.   0.10753E-01   1.0000       10471.       3651.9    
     13651200.   0.10746E-01   1.0000       10464.       3654.5    
     13737600.   0.10726E-01   1.0000       10444.       3661.2    
     13824000.   0.10856E-01   1.0000       10571.       3617.2    
     13910400.   0.10964E-01   1.0000       10676.       3581.9    
     13996800.   0.10907E-01   1.0000       10621.       3600.5    
     14083200.   0.10912E-01   1.0000       10625.       3598.9    
     14169600.   0.10985E-01   1.0000       10697.       3574.9    
     14256000.   0.11006E-01   1.0000       10717.       3568.0    
     14342400.   0.11161E-01   1.0000       10868.       3518.5    
     14428800.   0.11491E-01   1.0000       11189.       3417.4    
     14515200.   0.11338E-01   1.0000       11040.       3463.5    
     14601600.   0.11496E-01   1.0000       11194.       3416.1    
     14688000.   0.11637E-01   1.0000       11332.       3374.5    
     14774400.   0.11665E-01   1.0000       11359.       3366.4    
     14860800.   0.11676E-01   1.0000       11370.       3363.3    
     14947200.   0.11702E-01   1.0000       11395.       3355.8    
     15033600.   0.11697E-01   1.0000       11390.       3357.2    
     15120000.   0.11685E-01   1.0000       11378.       3360.8    
