   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.32914E-01   1.0000       32050.       1193.1    
       172800.   0.31980E-01   1.0000       31141.       1227.9    
       259200.   0.32168E-01   1.0000       31323.       1220.8    
       345600.   0.32167E-01   1.0000       31323.       1220.8    
       432000.   0.32852E-01   1.0000       31989.       1195.4    
       518400.   0.33142E-01   1.0000       32272.       1184.9    
       604800.   0.33147E-01   1.0000       32277.       1184.7    
       691200.   0.34020E-01   1.0000       33127.       1154.3    
       777600.   0.36319E-01   1.0000       35365.       1081.3    
       864000.   0.39343E-01   1.0000       38310.       998.14    
       950400.   0.40050E-01   1.0000       38999.       980.52    
      1036800.   0.42983E-01   1.0000       41855.       913.61    
      1123200.   0.48278E-01   1.0000       47010.       813.42    
      1209600.   0.46044E-01   1.0000       44835.       852.89    
      1296000.   0.44282E-01   1.0000       43120.       886.81    
      1382400.   0.42931E-01   1.0000       41804.       914.72    
      1468800.   0.41835E-01   1.0000       40737.       938.68    
      1555200.   0.40809E-01   1.0000       39738.       962.28    
      1641600.   0.39872E-01   1.0000       38825.       984.91    
      1728000.   0.39161E-01   1.0000       38132.       1002.8    
      1814400.   0.38580E-01   1.0000       37568.       1017.9    
      1900800.   0.37903E-01   1.0000       36908.       1036.1    
      1987200.   0.37326E-01   1.0000       36346.       1052.1    
      2073600.   0.36902E-01   1.0000       35933.       1064.2    
      2160000.   0.36349E-01   1.0000       35395.       1080.3    
      2246400.   0.35821E-01   1.0000       34881.       1096.3    
      2332800.   0.35320E-01   1.0000       34393.       1111.8    
      2419200.   0.34845E-01   1.0000       33930.       1127.0    
      2505600.   0.34799E-01   1.0000       33885.       1128.5    
      2592000.   0.34522E-01   1.0000       33616.       1137.5    
      2678400.   0.35716E-01   1.0000       34778.       1099.5    
      2764800.   0.39386E-01   1.0000       38351.       997.06    
      2851200.   0.47245E-01   1.0000       46005.       831.20    
      2937600.   0.44176E-01   1.0000       43016.       888.95    
      3024000.   0.43750E-01   1.0000       42602.       897.59    
      3110400.   0.43348E-01   1.0000       42210.       905.93    
      3196800.   0.42482E-01   1.0000       41367.       924.38    
      3283200.   0.41513E-01   1.0000       40423.       945.98    
      3369600.   0.41655E-01   1.0000       40562.       942.74    
      3456000.   0.42283E-01   1.0000       41173.       928.74    
      3542400.   0.43168E-01   1.0000       42035.       909.70    
      3628800.   0.43270E-01   1.0000       42134.       907.56    
      3715200.   0.42484E-01   1.0000       41369.       924.35    
      3801600.   0.42569E-01   1.0000       41451.       922.51    
      3888000.   0.43055E-01   1.0000       41925.       912.08    
      3974400.   0.44186E-01   1.0000       43026.       888.74    
      4060800.   0.44897E-01   1.0000       43718.       874.67    
      4147200.   0.43996E-01   1.0000       42841.       892.58    
      4233600.   0.42998E-01   1.0000       41869.       913.31    
      4320000.   0.42313E-01   1.0000       41202.       928.09    
      4406400.   0.41650E-01   1.0000       40556.       942.86    
      4492800.   0.41195E-01   1.0000       40114.       953.27    
      4579200.   0.40570E-01   1.0000       39505.       967.94    
      4665600.   0.39937E-01   1.0000       38888.       983.30    
      4752000.   0.41392E-01   1.0000       40305.       948.74    
      4838400.   0.43037E-01   1.0000       41907.       912.48    
      4924800.   0.44601E-01   1.0000       43430.       880.47    
      5011200.   0.45285E-01   1.0000       44097.       867.16    
      5097600.   0.44253E-01   1.0000       43091.       887.40    
      5184000.   0.43216E-01   1.0000       42082.       908.68    
      5270400.   0.42470E-01   1.0000       41355.       924.66    
      5356800.   0.41712E-01   1.0000       40617.       941.44    
      5443200.   0.42334E-01   1.0000       41223.       927.61    
      5529600.   0.42915E-01   1.0000       41789.       915.06    
      5616000.   0.43431E-01   1.0000       42291.       904.18    
      5702400.   0.43662E-01   1.0000       42516.       899.41    
      5788800.   0.43298E-01   1.0000       42162.       906.96    
      5875200.   0.43264E-01   1.0000       42128.       907.68    
