   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.10984E-01   1.0000       10696.       3575.1    
       172800.  -0.10634E-01   1.0000       10355.       3693.0    
       259200.  -0.10714E-01   1.0000       10433.       3665.2    
       345600.  -0.10718E-01   1.0000       10437.       3663.8    
       432000.  -0.10979E-01   1.0000       10691.       3576.8    
       518400.  -0.11084E-01   1.0000       10793.       3542.9    
       604800.  -0.11081E-01   1.0000       10790.       3543.9    
       691200.  -0.11405E-01   1.0000       11106.       3443.1    
       777600.  -0.12256E-01   1.0000       11935.       3204.0    
       864000.  -0.13359E-01   1.0000       13008.       2939.5    
       950400.  -0.13568E-01   1.0000       13212.       2894.4    
      1036800.  -0.14622E-01   1.0000       14238.       2685.7    
      1123200.  -0.16542E-01   1.0000       16108.       2373.9    
      1209600.  -0.15584E-01   1.0000       15175.       2519.8    
      1296000.  -0.14865E-01   1.0000       14475.       2641.8    
      1382400.  -0.14326E-01   1.0000       13950.       2741.1    
      1468800.  -0.13899E-01   1.0000       13534.       2825.3    
      1555200.  -0.13509E-01   1.0000       13154.       2907.0    
      1641600.  -0.13160E-01   1.0000       12815.       2984.0    
      1728000.  -0.12904E-01   1.0000       12565.       3043.3    
      1814400.  -0.12699E-01   1.0000       12366.       3092.3    
      1900800.  -0.12460E-01   1.0000       12133.       3151.6    
      1987200.  -0.12262E-01   1.0000       11940.       3202.5    
      2073600.  -0.12124E-01   1.0000       11805.       3239.1    
      2160000.  -0.11936E-01   1.0000       11623.       3289.9    
      2246400.  -0.11760E-01   1.0000       11451.       3339.2    
      2332800.  -0.11595E-01   1.0000       11291.       3386.8    
      2419200.  -0.11440E-01   1.0000       11140.       3432.6    
      2505600.  -0.11447E-01   1.0000       11147.       3430.5    
      2592000.  -0.11363E-01   1.0000       11065.       3455.8    
      2678400.  -0.11831E-01   1.0000       11521.       3319.2    
      2764800.  -0.13213E-01   1.0000       12866.       2972.0    
      2851200.  -0.16134E-01   1.0000       15710.       2434.0    
      2937600.  -0.14865E-01   1.0000       14475.       2641.7    
      3024000.  -0.14668E-01   1.0000       14283.       2677.2    
      3110400.  -0.14486E-01   1.0000       14106.       2710.8    
      3196800.  -0.14138E-01   1.0000       13767.       2777.6    
      3283200.  -0.13763E-01   1.0000       13402.       2853.2    
      3369600.  -0.13817E-01   1.0000       13454.       2842.1    
      3456000.  -0.14049E-01   1.0000       13680.       2795.3    
      3542400.  -0.14370E-01   1.0000       13993.       2732.8    
      3628800.  -0.14390E-01   1.0000       14012.       2729.0    
      3715200.  -0.14080E-01   1.0000       13710.       2789.0    
      3801600.  -0.14110E-01   1.0000       13739.       2783.2    
