   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.50715E-01   1.0000       49383.       774.33    
       172800.   0.50260E-01   1.0000       48940.       781.34    
       259200.   0.50222E-01   1.0000       48903.       781.93    
       345600.   0.50148E-01   1.0000       48831.       783.08    
       432000.   0.50434E-01   1.0000       49109.       778.65    
       518400.   0.50632E-01   1.0000       49303.       775.59    
       604800.   0.50717E-01   1.0000       49386.       774.29    
       691200.   0.51198E-01   1.0000       49854.       767.02    
       777600.   0.52459E-01   1.0000       51082.       748.58    
       864000.   0.54311E-01   1.0000       52885.       723.05    
       950400.   0.55348E-01   1.0000       53894.       709.51    
      1036800.   0.57296E-01   1.0000       55791.       685.39    
      1123200.   0.60447E-01   1.0000       58860.       649.66    
      1209600.   0.60732E-01   1.0000       59137.       646.61    
      1296000.   0.60667E-01   1.0000       59074.       647.30    
      1382400.   0.60384E-01   1.0000       58799.       650.34    
      1468800.   0.60001E-01   1.0000       58425.       654.49    
      1555200.   0.59529E-01   1.0000       57966.       659.68    
      1641600.   0.59011E-01   1.0000       57462.       665.47    
      1728000.   0.58532E-01   1.0000       56995.       670.91    
      1814400.   0.58089E-01   1.0000       56563.       676.04    
      1900800.   0.57598E-01   1.0000       56086.       681.79    
      1987200.   0.57128E-01   1.0000       55629.       687.40    
      2073600.   0.56716E-01   1.0000       55227.       692.39    
      2160000.   0.56257E-01   1.0000       54780.       698.04    
      2246400.   0.55794E-01   1.0000       54329.       703.83    
      2332800.   0.55332E-01   1.0000       53879.       709.72    
      2419200.   0.54873E-01   1.0000       53432.       715.66    
      2505600.   0.54604E-01   1.0000       53170.       719.18    
      2592000.   0.54284E-01   1.0000       52859.       723.41    
      2678400.   0.54644E-01   1.0000       53209.       718.65    
      2764800.   0.56326E-01   1.0000       54847.       697.19    
      2851200.   0.60287E-01   1.0000       58705.       651.38    
      2937600.   0.60285E-01   1.0000       58703.       651.40    
      3024000.   0.60723E-01   1.0000       59129.       646.70    
      3110400.   0.60920E-01   1.0000       59321.       644.61    
      3196800.   0.60798E-01   1.0000       59202.       645.90    
      3283200.   0.60487E-01   1.0000       58899.       649.23    
      3369600.   0.60521E-01   1.0000       58932.       648.86    
      3456000.   0.60810E-01   1.0000       59213.       645.78    
      3542400.   0.61305E-01   1.0000       59696.       640.56    
      3628800.   0.61571E-01   1.0000       59955.       637.79    
      3715200.   0.61439E-01   1.0000       59826.       639.17    
      3801600.   0.61535E-01   1.0000       59919.       638.17    
      3888000.   0.61806E-01   1.0000       60183.       635.38    
      3974400.   0.62406E-01   1.0000       60768.       629.26    
      4060800.   0.62955E-01   1.0000       61302.       623.78    
      4147200.   0.62880E-01   1.0000       61229.       624.52    
      4233600.   0.62593E-01   1.0000       60950.       627.38    
      4320000.   0.62288E-01   1.0000       60653.       630.46    
      4406400.   0.61927E-01   1.0000       60301.       634.13    
      4492800.   0.61607E-01   1.0000       59989.       637.43    
      4579200.   0.61205E-01   1.0000       59598.       641.61    
      4665600.   0.60766E-01   1.0000       59171.       646.25    
      4752000.   0.61170E-01   1.0000       59564.       641.98    
      4838400.   0.61895E-01   1.0000       60270.       634.46    
      4924800.   0.62789E-01   1.0000       61141.       625.42    
      5011200.   0.63450E-01   1.0000       61784.       618.91    
      5097600.   0.63399E-01   1.0000       61734.       619.41    
      5184000.   0.63129E-01   1.0000       61472.       622.05    
      5270400.   0.62813E-01   1.0000       61164.       625.19    
      5356800.   0.62412E-01   1.0000       60774.       629.20    
      5443200.   0.62519E-01   1.0000       60877.       628.13    
      5529600.   0.62737E-01   1.0000       61090.       625.95    
      5616000.   0.63020E-01   1.0000       61366.       623.13    
      5702400.   0.63240E-01   1.0000       61580.       620.97    
      5788800.   0.63220E-01   1.0000       61560.       621.16    
      5875200.   0.63262E-01   1.0000       61601.       620.75    
      5961600.   0.63202E-01   1.0000       61542.       621.34    
      6048000.   0.62967E-01   1.0000       61314.       623.65    
      6134400.   0.62627E-01   1.0000       60983.       627.04    
      6220800.   0.62222E-01   1.0000       60589.       631.12    
      6307200.   0.61779E-01   1.0000       60157.       635.65    
      6393600.   0.61317E-01   1.0000       59708.       640.44    
      6480000.   0.60846E-01   1.0000       59249.       645.40    
      6566400.   0.60369E-01   1.0000       58784.       650.49    
      6652800.   0.59890E-01   1.0000       58318.       655.70    
      6739200.   0.59416E-01   1.0000       57856.       660.93    
      6825600.   0.58939E-01   1.0000       57392.       666.28    
      6912000.   0.58460E-01   1.0000       56926.       671.73    
      6998400.   0.57986E-01   1.0000       56463.       677.24    
      7084800.   0.57520E-01   1.0000       56010.       682.72    
      7171200.   0.57064E-01   1.0000       55566.       688.18    
      7257600.   0.56615E-01   1.0000       55128.       693.63    
      7344000.   0.56176E-01   1.0000       54702.       699.05    
      7430400.   0.55770E-01   1.0000       54306.       704.14    
      7516800.   0.55372E-01   1.0000       53918.       709.21    
      7603200.   0.54966E-01   1.0000       53523.       714.44    
      7689600.   0.54568E-01   1.0000       53136.       719.65    
      7776000.   0.54191E-01   1.0000       52768.       724.66    
      7862400.   0.53812E-01   1.0000       52399.       729.77    
      7948800.   0.53441E-01   1.0000       52038.       734.83    
      8035200.   0.53078E-01   1.0000       51684.       739.86    
      8121600.   0.52723E-01   1.0000       51338.       744.84    
      8208000.   0.52375E-01   1.0000       51000.       749.78    
      8294400.   0.52035E-01   1.0000       50669.       754.68    
      8380800.   0.53072E-01   1.0000       51679.       739.93    
      8467200.   0.53256E-01   1.0000       51858.       737.37    
      8553600.   0.53341E-01   1.0000       51940.       736.21    
      8640000.   0.53271E-01   1.0000       51873.       737.17    
      8726400.   0.53114E-01   1.0000       51720.       739.35    
      8812800.   0.52904E-01   1.0000       51515.       742.28    
      8899200.   0.52627E-01   1.0000       51245.       746.19    
      8985600.   0.52496E-01   1.0000       51117.       748.06    
      9072000.   0.52644E-01   1.0000       51261.       745.96    
      9158400.   0.52545E-01   1.0000       51166.       747.35    
      9244800.   0.53207E-01   1.0000       51810.       738.06    
      9331200.   0.54904E-01   1.0000       53462.       715.25    
      9417600.   0.58755E-01   1.0000       57213.       668.37    
      9504000.   0.61774E-01   1.0000       60152.       635.70    
      9590400.   0.62083E-01   1.0000       60453.       632.54    
      9676800.   0.61925E-01   1.0000       60299.       634.16    
      9763200.   0.61476E-01   1.0000       59862.       638.78    
      9849600.   0.60920E-01   1.0000       59321.       644.62    
      9936000.   0.61214E-01   1.0000       59607.       641.52    
     10022400.   0.61537E-01   1.0000       59921.       638.15    
     10108800.   0.61704E-01   1.0000       60084.       636.43    
     10195200.   0.62009E-01   1.0000       60381.       633.29    
     10281600.   0.62215E-01   1.0000       60581.       631.20    
     10368000.   0.62056E-01   1.0000       60427.       632.81    
     10454400.   0.61708E-01   1.0000       60088.       636.38    
     10540800.   0.61650E-01   1.0000       60031.       636.99    
     10627200.   0.61788E-01   1.0000       60166.       635.56    
     10713600.   0.61818E-01   1.0000       60195.       635.25    
     10800000.   0.61660E-01   1.0000       60041.       636.88    
     10886400.   0.61351E-01   1.0000       59740.       640.09    
     10972800.   0.60939E-01   1.0000       59339.       644.41    
     11059200.   0.60432E-01   1.0000       58845.       649.82    
     11145600.   0.59889E-01   1.0000       58317.       655.71    
     11232000.   0.59341E-01   1.0000       57783.       661.76    
     11318400.   0.58798E-01   1.0000       57255.       667.88    
     11404800.   0.58755E-01   1.0000       57213.       668.37    
     11491200.   0.58318E-01   1.0000       56786.       673.38    
     11577600.   0.58773E-01   1.0000       57230.       668.16    
     11664000.   0.60249E-01   1.0000       58667.       651.79    
     11750400.   0.63685E-01   1.0000       62013.       616.63    
     11836800.   0.63698E-01   1.0000       62026.       616.50    
     11923200.   0.63442E-01   1.0000       61776.       618.99    
     12009600.   0.62987E-01   1.0000       61333.       623.46    
     12096000.   0.62817E-01   1.0000       61168.       625.15    
     12182400.   0.62610E-01   1.0000       60967.       627.21    
     12268800.   0.62289E-01   1.0000       60654.       630.45    
     12355200.   0.61873E-01   1.0000       60249.       634.68    
     12441600.   0.61532E-01   1.0000       59916.       638.21    
     12528000.   0.62318E-01   1.0000       60682.       630.16    
     12614400.   0.63365E-01   1.0000       61702.       619.74    
     12700800.   0.63413E-01   1.0000       61748.       619.27    
     12787200.   0.63224E-01   1.0000       61564.       621.12    
     12873600.   0.62844E-01   1.0000       61194.       624.88    
     12960000.   0.62880E-01   1.0000       61229.       624.53    
     13046400.   0.62690E-01   1.0000       61044.       626.42    
     13132800.   0.62401E-01   1.0000       60763.       629.32    
     13219200.   0.62162E-01   1.0000       60530.       631.74    
     13305600.   0.61832E-01   1.0000       60209.       635.11    
     13392000.   0.62169E-01   1.0000       60537.       631.67    
     13478400.   0.62489E-01   1.0000       60849.       628.43    
     13564800.   0.62465E-01   1.0000       60825.       628.67    
     13651200.   0.62307E-01   1.0000       60672.       630.26    
     13737600.   0.62032E-01   1.0000       60403.       633.06    
     13824000.   0.62823E-01   1.0000       61174.       625.08    
     13910400.   0.64083E-01   1.0000       62401.       612.79    
     13996800.   0.64295E-01   1.0000       62607.       610.78    
     14083200.   0.64174E-01   1.0000       62490.       611.92    
     14169600.   0.64476E-01   1.0000       62783.       609.07    
     14256000.   0.64755E-01   1.0000       63055.       606.43    
     14342400.   0.65903E-01   1.0000       64173.       595.88    
     14428800.   0.68708E-01   1.0000       66904.       571.55    
     14515200.   0.69186E-01   1.0000       67369.       567.60    
     14601600.   0.69905E-01   1.0000       68069.       561.76    
     14688000.   0.70962E-01   1.0000       69099.       553.39    
     14774400.   0.71541E-01   1.0000       69663.       548.91    
     14860800.   0.71633E-01   1.0000       69752.       548.21    
     14947200.   0.71557E-01   1.0000       69678.       548.79    
     15033600.   0.71278E-01   1.0000       69406.       550.94    
     15120000.   0.70874E-01   1.0000       69013.       554.08    
     15206400.   0.70357E-01   1.0000       68510.       558.15    
     15292800.   0.69761E-01   1.0000       67930.       562.92    
     15379200.   0.70271E-01   1.0000       68426.       558.84    
     15465600.   0.70601E-01   1.0000       68747.       556.22    
     15552000.   0.70456E-01   1.0000       68606.       557.37    
     15638400.   0.70046E-01   1.0000       68207.       560.63    
     15724800.   0.69529E-01   1.0000       67703.       564.80    
     15811200.   0.68959E-01   1.0000       67148.       569.47    
     15897600.   0.68374E-01   1.0000       66578.       574.34    
     15984000.   0.67901E-01   1.0000       66118.       578.34    
     16070400.   0.67342E-01   1.0000       65574.       583.14    
     16156800.   0.66781E-01   1.0000       65027.       588.04    
     16243200.   0.66213E-01   1.0000       64475.       593.09    
     16329600.   0.65650E-01   1.0000       63926.       598.17    
     16416000.   0.65093E-01   1.0000       63384.       603.29    
     16502400.   0.64546E-01   1.0000       62851.       608.40    
     16588800.   0.64009E-01   1.0000       62328.       613.51    
     16675200.   0.63483E-01   1.0000       61817.       618.59    
