   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15593       1.0000      0.15183E+06   251.85    
       172800.   0.15449       1.0000      0.15043E+06   254.19    
       259200.   0.15438       1.0000      0.15032E+06   254.38    
       345600.   0.15417       1.0000      0.15012E+06   254.72    
       432000.   0.15509       1.0000      0.15101E+06   253.21    
       518400.   0.15572       1.0000      0.15163E+06   252.19    
       604800.   0.15597       1.0000      0.15187E+06   251.78    
       691200.   0.15746       1.0000      0.15333E+06   249.39    
       777600.   0.16142       1.0000      0.15718E+06   243.27    
       864000.   0.16721       1.0000      0.16282E+06   234.85    
       950400.   0.17038       1.0000      0.16591E+06   230.48    
      1036800.   0.17638       1.0000      0.17175E+06   222.65    
      1123200.   0.18620       1.0000      0.18131E+06   210.90    
      1209600.   0.18696       1.0000      0.18205E+06   210.04    
      1296000.   0.18648       1.0000      0.18158E+06   210.59    
      1382400.   0.18547       1.0000      0.18060E+06   211.74    
      1468800.   0.18422       1.0000      0.17939E+06   213.17    
      1555200.   0.18274       1.0000      0.17795E+06   214.89    
      1641600.   0.18115       1.0000      0.17639E+06   216.79    
      1728000.   0.17969       1.0000      0.17497E+06   218.54    
      1814400.   0.17836       1.0000      0.17368E+06   220.17    
      1900800.   0.17688       1.0000      0.17224E+06   222.01    
      1987200.   0.17547       1.0000      0.17086E+06   223.80    
      2073600.   0.17425       1.0000      0.16967E+06   225.37    
      2160000.   0.17287       1.0000      0.16833E+06   227.16    
      2246400.   0.17148       1.0000      0.16698E+06   229.00    
      2332800.   0.17009       1.0000      0.16563E+06   230.87    
      2419200.   0.16872       1.0000      0.16429E+06   232.76    
      2505600.   0.16794       1.0000      0.16353E+06   233.84    
      2592000.   0.16700       1.0000      0.16261E+06   235.15    
      2678400.   0.16819       1.0000      0.16377E+06   233.49    
      2764800.   0.17354       1.0000      0.16899E+06   226.28    
      2851200.   0.18604       1.0000      0.18116E+06   211.08    
      2937600.   0.18597       1.0000      0.18109E+06   211.16    
      3024000.   0.18705       1.0000      0.18214E+06   209.94    
      3110400.   0.18758       1.0000      0.18265E+06   209.35    
      3196800.   0.18714       1.0000      0.18222E+06   209.85    
      3283200.   0.18612       1.0000      0.18123E+06   210.99    
      3369600.   0.18623       1.0000      0.18134E+06   210.87    
      3456000.   0.18718       1.0000      0.18226E+06   209.80    
      3542400.   0.18876       1.0000      0.18381E+06   208.04    
      3628800.   0.18961       1.0000      0.18463E+06   207.11    
      3715200.   0.18917       1.0000      0.18420E+06   207.59    
      3801600.   0.18946       1.0000      0.18448E+06   207.28    
      3888000.   0.19033       1.0000      0.18533E+06   206.32    
      3974400.   0.19225       1.0000      0.18720E+06   204.27    
      4060800.   0.19399       1.0000      0.18889E+06   202.44    
      4147200.   0.19373       1.0000      0.18864E+06   202.70    
      4233600.   0.19279       1.0000      0.18772E+06   203.70    
      4320000.   0.19182       1.0000      0.18679E+06   204.72    
      4406400.   0.19071       1.0000      0.18571E+06   205.91    
      4492800.   0.18975       1.0000      0.18477E+06   206.96    
      4579200.   0.18853       1.0000      0.18358E+06   208.29    
      4665600.   0.18720       1.0000      0.18228E+06   209.78    
      4752000.   0.18854       1.0000      0.18359E+06   208.29    
      4838400.   0.19090       1.0000      0.18589E+06   205.71    
      4924800.   0.19375       1.0000      0.18866E+06   202.69    
      5011200.   0.19581       1.0000      0.19067E+06   200.55    
      5097600.   0.19560       1.0000      0.19047E+06   200.77    
      5184000.   0.19469       1.0000      0.18958E+06   201.71    
      5270400.   0.19368       1.0000      0.18859E+06   202.76    
      5356800.   0.19244       1.0000      0.18738E+06   204.07    
      5443200.   0.19281       1.0000      0.18775E+06   203.67    
      5529600.   0.19356       1.0000      0.18848E+06   202.88    
      5616000.   0.19448       1.0000      0.18938E+06   201.92    
