   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.10427E-01   1.0000       10153.       3766.3    
       172800.   0.10313E-01   1.0000       10043.       3807.7    
       259200.   0.10351E-01   1.0000       10079.       3793.8    
       345600.   0.10339E-01   1.0000       10068.       3798.2    
       432000.   0.10418E-01   1.0000       10145.       3769.3    
       518400.   0.10439E-01   1.0000       10165.       3761.7    
       604800.   0.10439E-01   1.0000       10165.       3762.0    
       691200.   0.10549E-01   1.0000       10272.       3722.7    
       777600.   0.10819E-01   1.0000       10535.       3629.8    
       864000.   0.11164E-01   1.0000       10871.       3517.7    
       950400.   0.11225E-01   1.0000       10931.       3498.3    
      1036800.   0.11629E-01   1.0000       11324.       3376.9    
      1123200.   0.12284E-01   1.0000       11961.       3196.9    
      1209600.   0.11951E-01   1.0000       11637.       3286.0    
      1296000.   0.11881E-01   1.0000       11569.       3305.3    
      1382400.   0.11798E-01   1.0000       11488.       3328.6    
      1468800.   0.11720E-01   1.0000       11412.       3350.8    
      1555200.   0.11636E-01   1.0000       11330.       3374.9    
      1641600.   0.11556E-01   1.0000       11252.       3398.3    
      1728000.   0.11497E-01   1.0000       11195.       3415.8    
      1814400.   0.11445E-01   1.0000       11144.       3431.2    
      1900800.   0.11376E-01   1.0000       11078.       3451.9    
      1987200.   0.11320E-01   1.0000       11023.       3468.9    
      2073600.   0.11278E-01   1.0000       10982.       3481.9    
      2160000.   0.11216E-01   1.0000       10921.       3501.3    
      2246400.   0.11158E-01   1.0000       10865.       3519.5    
      2332800.   0.11100E-01   1.0000       10809.       3537.7    
      2419200.   0.11044E-01   1.0000       10754.       3555.9    
      2505600.   0.11038E-01   1.0000       10748.       3557.8    
      2592000.   0.10995E-01   1.0000       10706.       3571.8    
      2678400.   0.11139E-01   1.0000       10846.       3525.6    
      2764800.   0.11564E-01   1.0000       11261.       3395.7    
      2851200.   0.12495E-01   1.0000       12167.       3142.7    
      2937600.   0.11985E-01   1.0000       11670.       3276.6    
      3024000.   0.12102E-01   1.0000       11784.       3244.9    
      3110400.   0.12094E-01   1.0000       11776.       3247.1    
      3196800.   0.12025E-01   1.0000       11709.       3265.8    
      3283200.   0.11948E-01   1.0000       11634.       3286.8    
      3369600.   0.12003E-01   1.0000       11688.       3271.6    
      3456000.   0.12091E-01   1.0000       11773.       3248.0    
      3542400.   0.12207E-01   1.0000       11886.       3217.1    
      3628800.   0.12226E-01   1.0000       11905.       3212.1    
      3715200.   0.12154E-01   1.0000       11835.       3230.9    
      3801600.   0.12207E-01   1.0000       11886.       3217.1    
      3888000.   0.12282E-01   1.0000       11960.       3197.4    
      3974400.   0.12434E-01   1.0000       12108.       3158.2    
      4060800.   0.12525E-01   1.0000       12196.       3135.3    
      4147200.   0.12429E-01   1.0000       12103.       3159.4    
      4233600.   0.12356E-01   1.0000       12032.       3178.2    
      4320000.   0.12309E-01   1.0000       11986.       3190.3    
      4406400.   0.12250E-01   1.0000       11928.       3205.7    
      4492800.   0.12214E-01   1.0000       11893.       3215.3    
      4579200.   0.12148E-01   1.0000       11830.       3232.5    
      4665600.   0.12085E-01   1.0000       11767.       3249.6    
      4752000.   0.12279E-01   1.0000       11956.       3198.2    
      4838400.   0.12456E-01   1.0000       12129.       3152.8    
      4924800.   0.12638E-01   1.0000       12306.       3107.3    
      5011200.   0.12722E-01   1.0000       12388.       3086.8    
      5097600.   0.12614E-01   1.0000       12283.       3113.3    
      5184000.   0.12538E-01   1.0000       12209.       3132.0    
      5270400.   0.12482E-01   1.0000       12155.       3146.1    
      5356800.   0.12410E-01   1.0000       12084.       3164.3    
      5443200.   0.12508E-01   1.0000       12180.       3139.5    
      5529600.   0.12571E-01   1.0000       12241.       3123.9    
      5616000.   0.12636E-01   1.0000       12305.       3107.7    
      5702400.   0.12672E-01   1.0000       12339.       3099.0    
      5788800.   0.12640E-01   1.0000       12308.       3106.7    
      5875200.   0.12662E-01   1.0000       12329.       3101.5    
      5961600.   0.12643E-01   1.0000       12311.       3106.1    
      6048000.   0.12585E-01   1.0000       12255.       3120.4    
      6134400.   0.12520E-01   1.0000       12192.       3136.5    
      6220800.   0.12452E-01   1.0000       12125.       3153.6    
      6307200.   0.12384E-01   1.0000       12059.       3171.1    
      6393600.   0.12316E-01   1.0000       11993.       3188.5    
      6480000.   0.12249E-01   1.0000       11928.       3205.9    
      6566400.   0.12183E-01   1.0000       11863.       3223.3    
      6652800.   0.12117E-01   1.0000       11799.       3240.8    
      6739200.   0.12053E-01   1.0000       11737.       3258.0    
      6825600.   0.11988E-01   1.0000       11673.       3275.7    
      6912000.   0.11923E-01   1.0000       11610.       3293.7    
      6998400.   0.11859E-01   1.0000       11547.       3311.5    
      7084800.   0.11796E-01   1.0000       11487.       3329.0    
      7171200.   0.11735E-01   1.0000       11427.       3346.3    
      7257600.   0.11675E-01   1.0000       11368.       3363.7    
      7344000.   0.11616E-01   1.0000       11311.       3380.8    
      7430400.   0.11564E-01   1.0000       11260.       3395.9    
      7516800.   0.11510E-01   1.0000       11207.       3411.9    
      7603200.   0.11452E-01   1.0000       11151.       3429.1    
      7689600.   0.11397E-01   1.0000       11097.       3445.8    
      7776000.   0.11346E-01   1.0000       11048.       3461.3    
      7862400.   0.11291E-01   1.0000       10995.       3478.0    
      7948800.   0.11238E-01   1.0000       10943.       3494.2    
      8035200.   0.11187E-01   1.0000       10893.       3510.4    
      8121600.   0.11136E-01   1.0000       10843.       3526.5    
      8208000.   0.11085E-01   1.0000       10794.       3542.6    
      8294400.   0.11035E-01   1.0000       10746.       3558.5    
      8380800.   0.11345E-01   1.0000       11047.       3461.5    
      8467200.   0.11276E-01   1.0000       10980.       3482.7    
      8553600.   0.11268E-01   1.0000       10972.       3485.1    
      8640000.   0.11232E-01   1.0000       10937.       3496.1    
      8726400.   0.11191E-01   1.0000       10898.       3508.9    
      8812800.   0.11148E-01   1.0000       10855.       3522.6    
      8899200.   0.11094E-01   1.0000       10803.       3539.7    
      8985600.   0.11087E-01   1.0000       10796.       3542.0    
      9072000.   0.11137E-01   1.0000       10845.       3526.0    
      9158400.   0.11092E-01   1.0000       10800.       3540.5    
      9244800.   0.11271E-01   1.0000       10975.       3484.1    
      9331200.   0.11646E-01   1.0000       11340.       3372.0    
      9417600.   0.12515E-01   1.0000       12186.       3137.9    
      9504000.   0.12912E-01   1.0000       12573.       3041.3    
      9590400.   0.12579E-01   1.0000       12249.       3121.8    
      9676800.   0.12465E-01   1.0000       12137.       3150.5    
      9763200.   0.12332E-01   1.0000       12008.       3184.5    
      9849600.   0.12214E-01   1.0000       11893.       3215.2    
      9936000.   0.12374E-01   1.0000       12049.       3173.6    
     10022400.   0.12433E-01   1.0000       12106.       3158.6    
     10108800.   0.12441E-01   1.0000       12114.       3156.5    
     10195200.   0.12512E-01   1.0000       12184.       3138.5    
     10281600.   0.12534E-01   1.0000       12205.       3133.0    
     10368000.   0.12459E-01   1.0000       12132.       3152.0    
     10454400.   0.12377E-01   1.0000       12052.       3172.8    
     10540800.   0.12411E-01   1.0000       12086.       3164.0    
     10627200.   0.12467E-01   1.0000       12140.       3149.9    
     10713600.   0.12463E-01   1.0000       12136.       3150.9    
     10800000.   0.12416E-01   1.0000       12090.       3162.8    
     10886400.   0.12350E-01   1.0000       12026.       3179.8    
     10972800.   0.12274E-01   1.0000       11952.       3199.3    
     11059200.   0.12186E-01   1.0000       11866.       3222.5    
     11145600.   0.12102E-01   1.0000       11785.       3244.8    
     11232000.   0.12024E-01   1.0000       11708.       3266.1    
     11318400.   0.11948E-01   1.0000       11634.       3286.8    
     11404800.   0.12017E-01   1.0000       11702.       3267.8    
     11491200.   0.11906E-01   1.0000       11594.       3298.2    
     11577600.   0.12103E-01   1.0000       11785.       3244.7    
     11664000.   0.12484E-01   1.0000       12156.       3145.7    
     11750400.   0.13334E-01   1.0000       12984.       2945.1    
     11836800.   0.12855E-01   1.0000       12518.       3054.8    
     11923200.   0.12759E-01   1.0000       12424.       3077.7    
     12009600.   0.12645E-01   1.0000       12313.       3105.5    
     12096000.   0.12652E-01   1.0000       12320.       3103.9    
     12182400.   0.12613E-01   1.0000       12282.       3113.5    
     12268800.   0.12547E-01   1.0000       12218.       3129.8    
     12355200.   0.12471E-01   1.0000       12144.       3148.9    
     12441600.   0.12432E-01   1.0000       12106.       3158.7    
     12528000.   0.12727E-01   1.0000       12393.       3085.4    
     12614400.   0.12949E-01   1.0000       12609.       3032.6    
     12700800.   0.12818E-01   1.0000       12482.       3063.6    
     12787200.   0.12752E-01   1.0000       12417.       3079.6    
     12873600.   0.12661E-01   1.0000       12329.       3101.7    
     12960000.   0.12729E-01   1.0000       12394.       3085.2    
     13046400.   0.12670E-01   1.0000       12337.       3099.5    
     13132800.   0.12613E-01   1.0000       12281.       3113.6    
     13219200.   0.12586E-01   1.0000       12256.       3120.1    
     13305600.   0.12526E-01   1.0000       12197.       3135.2    
     13392000.   0.12682E-01   1.0000       12349.       3096.5    
     13478400.   0.12740E-01   1.0000       12406.       3082.3    
     13564800.   0.12692E-01   1.0000       12359.       3094.0    
     13651200.   0.12650E-01   1.0000       12318.       3104.4    
     13737600.   0.12591E-01   1.0000       12260.       3119.0    
     13824000.   0.12877E-01   1.0000       12539.       3049.7    
     13910400.   0.13163E-01   1.0000       12817.       2983.5    
     13996800.   0.13048E-01   1.0000       12706.       3009.6    
     14083200.   0.12975E-01   1.0000       12635.       3026.5    
     14169600.   0.13086E-01   1.0000       12742.       3000.9    
     14256000.   0.13130E-01   1.0000       12785.       2990.8    
     14342400.   0.13457E-01   1.0000       13104.       2918.2    
     14428800.   0.14211E-01   1.0000       13838.       2763.4    
     14515200.   0.13931E-01   1.0000       13566.       2818.8    
     14601600.   0.14089E-01   1.0000       13719.       2787.3    
     14688000.   0.14328E-01   1.0000       13952.       2740.8    
     14774400.   0.14345E-01   1.0000       13968.       2737.5    
     14860800.   0.14271E-01   1.0000       13897.       2751.7    
     14947200.   0.14223E-01   1.0000       13850.       2761.0    
     15033600.   0.14135E-01   1.0000       13764.       2778.2    
     15120000.   0.14042E-01   1.0000       13674.       2796.5    
     15206400.   0.13936E-01   1.0000       13570.       2817.9    
     15292800.   0.13826E-01   1.0000       13463.       2840.3    
     15379200.   0.14113E-01   1.0000       13742.       2782.6    
     15465600.   0.14158E-01   1.0000       13787.       2773.6    
     15552000.   0.14064E-01   1.0000       13694.       2792.3    
     15638400.   0.13955E-01   1.0000       13589.       2814.0    
