   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.31316E-01   1.0000       30493.       1254.0    
       172800.  -0.30170E-01   1.0000       29378.       1301.6    
       259200.  -0.30419E-01   1.0000       29621.       1291.0    
       345600.  -0.30438E-01   1.0000       29639.       1290.2    
       432000.  -0.31290E-01   1.0000       30468.       1255.0    
       518400.  -0.31643E-01   1.0000       30812.       1241.0    
       604800.  -0.31635E-01   1.0000       30805.       1241.3    
       691200.  -0.32693E-01   1.0000       31835.       1201.2    
       777600.  -0.35485E-01   1.0000       34554.       1106.7    
       864000.  -0.39117E-01   1.0000       38090.       1003.9    
       950400.  -0.39843E-01   1.0000       38797.       985.62    
      1036800.  -0.43283E-01   1.0000       42147.       907.28    
      1123200.  -0.49585E-01   1.0000       48283.       791.97    
      1209600.  -0.46564E-01   1.0000       45342.       843.35    
      1296000.  -0.44164E-01   1.0000       43004.       889.19    
      1382400.  -0.42381E-01   1.0000       41268.       926.60    
      1468800.  -0.40970E-01   1.0000       39894.       958.51    
      1555200.  -0.39680E-01   1.0000       38638.       989.66    
      1641600.  -0.38526E-01   1.0000       37514.       1019.3    
      1728000.  -0.37669E-01   1.0000       36680.       1042.5    
      1814400.  -0.36985E-01   1.0000       36014.       1061.8    
      1900800.  -0.36188E-01   1.0000       35238.       1085.2    
      1987200.  -0.35520E-01   1.0000       34587.       1105.6    
      2073600.  -0.35046E-01   1.0000       34126.       1120.5    
      2160000.  -0.34415E-01   1.0000       33512.       1141.1    
      2246400.  -0.33818E-01   1.0000       32930.       1161.2    
      2332800.  -0.33257E-01   1.0000       32383.       1180.8    
      2419200.  -0.32730E-01   1.0000       31871.       1199.8    
      2505600.  -0.32731E-01   1.0000       31872.       1199.8    
      2592000.  -0.32443E-01   1.0000       31592.       1210.4    
      2678400.  -0.33953E-01   1.0000       33061.       1156.6    
      2764800.  -0.38465E-01   1.0000       37455.       1020.9    
      2851200.  -0.48021E-01   1.0000       46760.       817.76    
      2937600.  -0.44017E-01   1.0000       42862.       892.14    
      3024000.  -0.43283E-01   1.0000       42147.       907.28    
      3110400.  -0.42679E-01   1.0000       41559.       920.12    
      3196800.  -0.41533E-01   1.0000       40443.       945.50    
      3283200.  -0.40291E-01   1.0000       39233.       974.66    
      3369600.  -0.40444E-01   1.0000       39382.       970.98    
      3456000.  -0.41195E-01   1.0000       40114.       953.26    
      3542400.  -0.42244E-01   1.0000       41135.       929.60    
      3628800.  -0.42313E-01   1.0000       41202.       928.09    
      3715200.  -0.41293E-01   1.0000       40209.       951.01    
      3801600.  -0.41363E-01   1.0000       40277.       949.39    
      3888000.  -0.41935E-01   1.0000       40834.       936.44    
      3974400.  -0.43285E-01   1.0000       42148.       907.25    
      4060800.  -0.44095E-01   1.0000       42938.       890.57    
      4147200.  -0.42917E-01   1.0000       41790.       915.02    
      4233600.  -0.41644E-01   1.0000       40551.       942.99    
      4320000.  -0.40793E-01   1.0000       39722.       962.67    
      4406400.  -0.39990E-01   1.0000       38940.       982.00    
      4492800.  -0.39454E-01   1.0000       38418.       995.34    
      4579200.  -0.38716E-01   1.0000       37700.       1014.3    
      4665600.  -0.37976E-01   1.0000       36979.       1034.1    
      4752000.  -0.39801E-01   1.0000       38756.       986.65    
      4838400.  -0.41824E-01   1.0000       40726.       938.94    
      4924800.  -0.43696E-01   1.0000       42548.       898.71    
      5011200.  -0.44453E-01   1.0000       43286.       883.40    
      5097600.  -0.43097E-01   1.0000       41966.       911.19    
      5184000.  -0.41772E-01   1.0000       40675.       940.10    
      5270400.  -0.40844E-01   1.0000       39771.       961.47    
      5356800.  -0.39926E-01   1.0000       38878.       983.56    
      5443200.  -0.40712E-01   1.0000       39643.       964.58    
      5529600.  -0.41434E-01   1.0000       40346.       947.78    
      5616000.  -0.42052E-01   1.0000       40948.       933.84    
      5702400.  -0.42307E-01   1.0000       41196.       928.22    
      5788800.  -0.41830E-01   1.0000       40732.       938.79    
      5875200.  -0.41768E-01   1.0000       40672.       940.19    
      5961600.  -0.41447E-01   1.0000       40359.       947.47    
      6048000.  -0.40708E-01   1.0000       39639.       964.67    
      6134400.  -0.39877E-01   1.0000       38830.       984.78    
      6220800.  -0.39065E-01   1.0000       38040.       1005.2    
      6307200.  -0.38306E-01   1.0000       37301.       1025.2    
      6393600.  -0.37607E-01   1.0000       36619.       1044.2    
      6480000.  -0.36959E-01   1.0000       35989.       1062.5    
      6566400.  -0.36350E-01   1.0000       35396.       1080.3    
      6652800.  -0.35775E-01   1.0000       34835.       1097.7    
