   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.73996E-01   1.0000       72053.       530.70    
       172800.   0.73280E-01   1.0000       71356.       535.89    
       259200.   0.73240E-01   1.0000       71317.       536.18    
       345600.   0.73144E-01   1.0000       71224.       536.89    
       432000.   0.73604E-01   1.0000       71672.       533.53    
       518400.   0.73910E-01   1.0000       71969.       531.32    
       604800.   0.74025E-01   1.0000       72082.       530.49    
       691200.   0.74768E-01   1.0000       72805.       525.22    
       777600.   0.76731E-01   1.0000       74716.       511.79    
       864000.   0.79582E-01   1.0000       77492.       493.45    
       950400.   0.81081E-01   1.0000       78952.       484.33    
      1036800.   0.84030E-01   1.0000       81824.       467.33    
      1123200.   0.88891E-01   1.0000       86558.       441.77    
      1209600.   0.89096E-01   1.0000       86757.       440.76    
      1296000.   0.88783E-01   1.0000       86452.       442.31    
      1382400.   0.88257E-01   1.0000       85940.       444.95    
      1468800.   0.87637E-01   1.0000       85336.       448.10    
      1555200.   0.86909E-01   1.0000       84628.       451.85    
      1641600.   0.86130E-01   1.0000       83869.       455.94    
      1728000.   0.85428E-01   1.0000       83185.       459.69    
      1814400.   0.84789E-01   1.0000       82563.       463.15    
      1900800.   0.84075E-01   1.0000       81868.       467.08    
      1987200.   0.83396E-01   1.0000       81207.       470.88    
      2073600.   0.82812E-01   1.0000       80637.       474.21    
      2160000.   0.82149E-01   1.0000       79992.       478.04    
      2246400.   0.81479E-01   1.0000       79340.       481.96    
      2332800.   0.80811E-01   1.0000       78690.       485.95    
      2419200.   0.80149E-01   1.0000       78045.       489.96    
      2505600.   0.79788E-01   1.0000       77694.       492.18    
      2592000.   0.79337E-01   1.0000       77254.       494.97    
      2678400.   0.79957E-01   1.0000       77858.       491.14    
      2764800.   0.82644E-01   1.0000       80475.       475.17    
      2851200.   0.88888E-01   1.0000       86554.       441.79    
      2937600.   0.88642E-01   1.0000       86315.       443.01    
      3024000.   0.89128E-01   1.0000       86788.       440.60    
      3110400.   0.89360E-01   1.0000       87014.       439.46    
      3196800.   0.89115E-01   1.0000       86775.       440.67    
      3283200.   0.88598E-01   1.0000       86272.       443.24    
      3369600.   0.88669E-01   1.0000       86341.       442.88    
      3456000.   0.89150E-01   1.0000       86809.       440.49    
      3542400.   0.89942E-01   1.0000       87580.       436.62    
      3628800.   0.90341E-01   1.0000       87970.       434.68    
      3715200.   0.90097E-01   1.0000       87732.       435.86    
      3801600.   0.90244E-01   1.0000       87875.       435.15    
      3888000.   0.90684E-01   1.0000       88303.       433.04    
      3974400.   0.91642E-01   1.0000       89236.       428.51    
      4060800.   0.92493E-01   1.0000       90064.       424.57    
      4147200.   0.92323E-01   1.0000       89899.       425.35    
      4233600.   0.91835E-01   1.0000       89424.       427.61    
      4320000.   0.91359E-01   1.0000       88961.       429.84    
      4406400.   0.90816E-01   1.0000       88431.       432.41    
      4492800.   0.90348E-01   1.0000       87976.       434.65    
      4579200.   0.89754E-01   1.0000       87398.       437.53    
      4665600.   0.89105E-01   1.0000       86766.       440.71    
      4752000.   0.89814E-01   1.0000       87456.       437.24    
      4838400.   0.91004E-01   1.0000       88615.       431.52    
      4924800.   0.92411E-01   1.0000       89984.       424.95    
      5011200.   0.93406E-01   1.0000       90953.       420.42    
      5097600.   0.93246E-01   1.0000       90798.       421.14    
      5184000.   0.92769E-01   1.0000       90334.       423.31    
      5270400.   0.92265E-01   1.0000       89843.       425.62    
      5356800.   0.91653E-01   1.0000       89247.       428.46    
      5443200.   0.91869E-01   1.0000       89457.       427.46    
      5529600.   0.92250E-01   1.0000       89828.       425.69    
      5616000.   0.92708E-01   1.0000       90274.       423.59    
      5702400.   0.93048E-01   1.0000       90605.       422.04    
      5788800.   0.92998E-01   1.0000       90556.       422.27    
      5875200.   0.93057E-01   1.0000       90614.       422.00    
      5961600.   0.92962E-01   1.0000       90521.       422.43    
      6048000.   0.92592E-01   1.0000       90161.       424.12    
      6134400.   0.92064E-01   1.0000       89647.       426.55    
      6220800.   0.91448E-01   1.0000       89047.       429.42    
      6307200.   0.90784E-01   1.0000       88401.       432.56    
      6393600.   0.90098E-01   1.0000       87733.       435.86    
      6480000.   0.89402E-01   1.0000       87055.       439.25    
      6566400.   0.88700E-01   1.0000       86372.       442.73    
      6652800.   0.87997E-01   1.0000       85687.       446.26    
      6739200.   0.87301E-01   1.0000       85009.       449.82    
      6825600.   0.86602E-01   1.0000       84328.       453.45    
      6912000.   0.85899E-01   1.0000       83644.       457.16    
      6998400.   0.85202E-01   1.0000       82966.       460.90    
      7084800.   0.84520E-01   1.0000       82301.       464.62    
      7171200.   0.83851E-01   1.0000       81650.       468.33    
      7257600.   0.83192E-01   1.0000       81008.       472.04    
      7344000.   0.82548E-01   1.0000       80381.       475.72    
      7430400.   0.81954E-01   1.0000       79802.       479.17    
      7516800.   0.81368E-01   1.0000       79232.       482.62    
      7603200.   0.80769E-01   1.0000       78649.       486.20    
      7689600.   0.80181E-01   1.0000       78076.       489.77    
      7776000.   0.79624E-01   1.0000       77533.       493.19    
      7862400.   0.79062E-01   1.0000       76986.       496.70    
      7948800.   0.78511E-01   1.0000       76450.       500.18    
      8035200.   0.77971E-01   1.0000       75924.       503.65    
      8121600.   0.77443E-01   1.0000       75410.       507.08    
      8208000.   0.76925E-01   1.0000       74906.       510.49    
      8294400.   0.76418E-01   1.0000       74411.       513.89    
      8380800.   0.78090E-01   1.0000       76040.       502.88    
      8467200.   0.78344E-01   1.0000       76287.       501.25    
      8553600.   0.78421E-01   1.0000       76362.       500.76    
      8640000.   0.78276E-01   1.0000       76221.       501.69    
      8726400.   0.78008E-01   1.0000       75960.       503.41    
      8812800.   0.77670E-01   1.0000       75630.       505.60    
      8899200.   0.77234E-01   1.0000       75206.       508.45    
      8985600.   0.77038E-01   1.0000       75015.       509.75    
      9072000.   0.77281E-01   1.0000       75252.       508.14    
      9158400.   0.77117E-01   1.0000       75092.       509.22    
      9244800.   0.78155E-01   1.0000       76103.       502.46    
      9331200.   0.80808E-01   1.0000       78687.       485.96    
      9417600.   0.86827E-01   1.0000       84547.       452.28    
      9504000.   0.91395E-01   1.0000       88996.       429.67    
      9590400.   0.91539E-01   1.0000       89136.       429.00    
      9676800.   0.91034E-01   1.0000       88644.       431.38    
      9763200.   0.90220E-01   1.0000       87852.       435.27    
      9849600.   0.89315E-01   1.0000       86970.       439.68    
      9936000.   0.89816E-01   1.0000       87458.       437.23    
     10022400.   0.90345E-01   1.0000       87973.       434.66    
     10108800.   0.90590E-01   1.0000       88212.       433.49    
     10195200.   0.91054E-01   1.0000       88663.       431.28    
     10281600.   0.91357E-01   1.0000       88959.       429.85    
     10368000.   0.91076E-01   1.0000       88685.       431.18    
     10454400.   0.90510E-01   1.0000       88134.       433.87    
     10540800.   0.90438E-01   1.0000       88064.       434.22    
     10627200.   0.90686E-01   1.0000       88306.       433.03    
     10713600.   0.90744E-01   1.0000       88361.       432.76    
     10800000.   0.90489E-01   1.0000       88114.       433.97    
     10886400.   0.90004E-01   1.0000       87641.       436.31    
     10972800.   0.89371E-01   1.0000       87025.       439.40    
     11059200.   0.88602E-01   1.0000       86276.       443.22    
     11145600.   0.87789E-01   1.0000       85485.       447.32    
     11232000.   0.86978E-01   1.0000       84695.       451.49    
     11318400.   0.86180E-01   1.0000       83917.       455.67    
     11404800.   0.86182E-01   1.0000       83920.       455.66    
     11491200.   0.85531E-01   1.0000       83285.       459.13    
     11577600.   0.86300E-01   1.0000       84035.       455.04    
     11664000.   0.88674E-01   1.0000       86346.       442.86    
     11750400.   0.94116E-01   1.0000       91645.       417.25    
     11836800.   0.93917E-01   1.0000       91451.       418.14    
     11923200.   0.93296E-01   1.0000       90847.       420.92    
     12009600.   0.92510E-01   1.0000       90081.       424.50    
     12096000.   0.92248E-01   1.0000       89826.       425.70    
     12182400.   0.91942E-01   1.0000       89528.       427.12    
     12268800.   0.91449E-01   1.0000       89048.       429.42    
     12355200.   0.90812E-01   1.0000       88428.       432.43    
     12441600.   0.90306E-01   1.0000       87935.       434.85    
     12528000.   0.91618E-01   1.0000       89212.       428.63    
     12614400.   0.93299E-01   1.0000       90850.       420.90    
     12700800.   0.93303E-01   1.0000       90853.       420.89    
     12787200.   0.92935E-01   1.0000       90495.       422.55    
     12873600.   0.92312E-01   1.0000       89888.       425.41    
     12960000.   0.92393E-01   1.0000       89967.       425.03    
     13046400.   0.92109E-01   1.0000       89691.       426.34    
     13132800.   0.91661E-01   1.0000       89254.       428.43    
     13219200.   0.91304E-01   1.0000       88907.       430.10    
     13305600.   0.90808E-01   1.0000       88424.       432.45    
     13392000.   0.91387E-01   1.0000       88988.       429.71    
     13478400.   0.91915E-01   1.0000       89502.       427.24    
     13564800.   0.91856E-01   1.0000       89444.       427.52    
     13651200.   0.91587E-01   1.0000       89183.       428.77    
     13737600.   0.91150E-01   1.0000       88757.       430.83    
     13824000.   0.92445E-01   1.0000       90018.       424.79    
     13910400.   0.94458E-01   1.0000       91978.       415.74    
     13996800.   0.94710E-01   1.0000       92224.       414.63    
     14083200.   0.94428E-01   1.0000       91949.       415.87    
     14169600.   0.94883E-01   1.0000       92392.       413.88    
     14256000.   0.95317E-01   1.0000       92815.       411.99    
     14342400.   0.97140E-01   1.0000       94590.       404.26    
     14428800.   0.10161       1.0000       98946.       386.46    
     14515200.   0.10221       1.0000       99523.       384.22    
     14601600.   0.10317       1.0000      0.10046E+06   380.64    
     14688000.   0.10477       1.0000      0.10202E+06   374.82    
     14774400.   0.10560       1.0000      0.10283E+06   371.87    
