   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.34632E-01   1.0000       33723.       1133.9    
       172800.   0.33510E-01   1.0000       32630.       1171.9    
       259200.   0.33734E-01   1.0000       32848.       1164.1    
       345600.   0.33736E-01   1.0000       32851.       1164.0    
       432000.   0.34561E-01   1.0000       33653.       1136.3    
       518400.   0.34913E-01   1.0000       33997.       1124.8    
       604800.   0.34921E-01   1.0000       34004.       1124.6    
       691200.   0.35969E-01   1.0000       35024.       1091.8    
       777600.   0.38731E-01   1.0000       37714.       1013.9    
       864000.   0.42362E-01   1.0000       41250.       927.00    
       950400.   0.43205E-01   1.0000       42070.       908.93    
      1036800.   0.46704E-01   1.0000       45478.       840.82    
      1123200.   0.53038E-01   1.0000       51646.       740.41    
      1209600.   0.50329E-01   1.0000       49007.       780.27    
      1296000.   0.48149E-01   1.0000       46885.       815.59    
      1382400.   0.46472E-01   1.0000       45252.       845.02    
      1468800.   0.45107E-01   1.0000       43923.       870.59    
      1555200.   0.43831E-01   1.0000       42680.       895.94    
      1641600.   0.42667E-01   1.0000       41547.       920.37    
      1728000.   0.41782E-01   1.0000       40685.       939.87    
      1814400.   0.41061E-01   1.0000       39983.       956.38    
      1900800.   0.40229E-01   1.0000       39173.       976.16    
      1987200.   0.39521E-01   1.0000       38483.       993.65    
      2073600.   0.39002E-01   1.0000       37979.       1006.9    
      2160000.   0.38334E-01   1.0000       37328.       1024.4    
      2246400.   0.37697E-01   1.0000       36708.       1041.7    
      2332800.   0.37096E-01   1.0000       36122.       1058.6    
      2419200.   0.36529E-01   1.0000       35570.       1075.0    
      2505600.   0.36480E-01   1.0000       35522.       1076.5    
      2592000.   0.36156E-01   1.0000       35207.       1086.1    
      2678400.   0.37598E-01   1.0000       36611.       1044.5    
      2764800.   0.42015E-01   1.0000       40912.       934.66    
      2851200.   0.51458E-01   1.0000       50107.       763.14    
      2937600.   0.47782E-01   1.0000       46528.       821.85    
      3024000.   0.47228E-01   1.0000       45988.       831.50    
      3110400.   0.46719E-01   1.0000       45492.       840.56    
      3196800.   0.45650E-01   1.0000       44452.       860.23    
      3283200.   0.44455E-01   1.0000       43288.       883.36    
      3369600.   0.44598E-01   1.0000       43427.       880.53    
      3456000.   0.45330E-01   1.0000       44140.       866.32    
      3542400.   0.46371E-01   1.0000       45153.       846.87    
      3628800.   0.46472E-01   1.0000       45252.       845.02    
      3715200.   0.45505E-01   1.0000       44311.       862.98    
      3801600.   0.45583E-01   1.0000       44386.       861.51    
      3888000.   0.46147E-01   1.0000       44936.       850.97    
      3974400.   0.47486E-01   1.0000       46239.       826.98    
      4060800.   0.48320E-01   1.0000       47052.       812.70    
      4147200.   0.47217E-01   1.0000       45978.       831.68    
      4233600.   0.45993E-01   1.0000       44786.       853.82    
      4320000.   0.45149E-01   1.0000       43964.       869.78    
      4406400.   0.44336E-01   1.0000       43172.       885.73    
      4492800.   0.43776E-01   1.0000       42627.       897.06    
      4579200.   0.43016E-01   1.0000       41886.       912.92    
      4665600.   0.42247E-01   1.0000       41138.       929.53    
      4752000.   0.43988E-01   1.0000       42833.       892.75    
      4838400.   0.45962E-01   1.0000       44756.       854.39    
      4924800.   0.47836E-01   1.0000       46580.       820.94    
      5011200.   0.48648E-01   1.0000       47371.       807.22    
      5097600.   0.47394E-01   1.0000       46150.       828.58    
      5184000.   0.46130E-01   1.0000       44919.       851.28    
      5270400.   0.45217E-01   1.0000       44030.       868.48    
      5356800.   0.44295E-01   1.0000       43132.       886.56    
      5443200.   0.45029E-01   1.0000       43847.       872.09    
      5529600.   0.45720E-01   1.0000       44520.       858.91    
      5616000.   0.46332E-01   1.0000       45115.       847.58    
      5702400.   0.46599E-01   1.0000       45376.       842.71    
      5788800.   0.46153E-01   1.0000       44941.       850.87    
      5875200.   0.46100E-01   1.0000       44889.       851.85    
      5961600.   0.45788E-01   1.0000       44586.       857.65    
      6048000.   0.45060E-01   1.0000       43877.       871.50    
      6134400.   0.44229E-01   1.0000       43068.       887.88    
      6220800.   0.43403E-01   1.0000       42264.       904.77    
      6307200.   0.42619E-01   1.0000       41500.       921.42    
      6393600.   0.41886E-01   1.0000       40786.       937.55    
      6480000.   0.41199E-01   1.0000       40118.       953.16    
      6566400.   0.40549E-01   1.0000       39484.       968.46    
      6652800.   0.39930E-01   1.0000       38881.       983.48    
      6739200.   0.39350E-01   1.0000       38317.       997.95    
      6825600.   0.38782E-01   1.0000       37764.       1012.6    
      6912000.   0.38226E-01   1.0000       37223.       1027.3    
      6998400.   0.37698E-01   1.0000       36708.       1041.7    
      7084800.   0.37205E-01   1.0000       36228.       1055.5    
      7171200.   0.36740E-01   1.0000       35776.       1068.9    
      7257600.   0.36293E-01   1.0000       35340.       1082.0    
      7344000.   0.35872E-01   1.0000       34930.       1094.7    
      7430400.   0.35532E-01   1.0000       34599.       1105.2    
      7516800.   0.35184E-01   1.0000       34261.       1116.1    
      7603200.   0.34803E-01   1.0000       33889.       1128.3    
      7689600.   0.34444E-01   1.0000       33539.       1140.1    
      7776000.   0.34136E-01   1.0000       33240.       1150.4    
      7862400.   0.33806E-01   1.0000       32918.       1161.6    
      7948800.   0.33492E-01   1.0000       32613.       1172.5    
      8035200.   0.33192E-01   1.0000       32320.       1183.1    
      8121600.   0.32903E-01   1.0000       32039.       1193.5    
      8208000.   0.32625E-01   1.0000       31769.       1203.7    
      8294400.   0.32356E-01   1.0000       31507.       1213.7    
      8380800.   0.35617E-01   1.0000       34682.       1102.5    
      8467200.   0.35625E-01   1.0000       34690.       1102.3    
      8553600.   0.35521E-01   1.0000       34588.       1105.6    
      8640000.   0.35216E-01   1.0000       34292.       1115.1    
      8726400.   0.34860E-01   1.0000       33945.       1126.5    
      8812800.   0.34499E-01   1.0000       33593.       1138.3    
      8899200.   0.34057E-01   1.0000       33163.       1153.1    
      8985600.   0.34079E-01   1.0000       33185.       1152.3    
      9072000.   0.34746E-01   1.0000       33834.       1130.2    
      9158400.   0.34532E-01   1.0000       33626.       1137.2    
      9244800.   0.36347E-01   1.0000       35393.       1080.4    
      9331200.   0.40342E-01   1.0000       39283.       973.42    
      9417600.   0.49148E-01   1.0000       47858.       799.01    
      9504000.   0.53922E-01   1.0000       52506.       728.27    
      9590400.   0.50691E-01   1.0000       49360.       774.69    
      9676800.   0.48046E-01   1.0000       46784.       817.34    
      9763200.   0.45905E-01   1.0000       44699.       855.47    
      9849600.   0.44204E-01   1.0000       43043.       888.39    
      9936000.   0.45338E-01   1.0000       44148.       866.15    
     10022400.   0.46016E-01   1.0000       44808.       853.39    
     10108800.   0.45977E-01   1.0000       44770.       854.13    
     10195200.   0.46393E-01   1.0000       45175.       846.46    
     10281600.   0.46449E-01   1.0000       45229.       845.44    
     10368000.   0.45497E-01   1.0000       44302.       863.14    
     10454400.   0.44343E-01   1.0000       43179.       885.60    
     10540800.   0.44359E-01   1.0000       43194.       885.28    
     10627200.   0.44837E-01   1.0000       43659.       875.85    
     10713600.   0.44773E-01   1.0000       43597.       877.10    
     10800000.   0.44166E-01   1.0000       43006.       889.15    
     10886400.   0.43312E-01   1.0000       42175.       906.67    
     10972800.   0.42389E-01   1.0000       41276.       926.42    
     11059200.   0.41388E-01   1.0000       40301.       948.83    
     11145600.   0.40464E-01   1.0000       39401.       970.50    
     11232000.   0.39645E-01   1.0000       38604.       990.54    
     11318400.   0.38908E-01   1.0000       37886.       1009.3    
     11404800.   0.39607E-01   1.0000       38567.       991.50    
     11491200.   0.38789E-01   1.0000       37771.       1012.4    
     11577600.   0.40618E-01   1.0000       39552.       966.80    
     11664000.   0.44651E-01   1.0000       43479.       879.48    
     11750400.   0.53189E-01   1.0000       51793.       738.30    
     11836800.   0.49755E-01   1.0000       48448.       789.27    
     11923200.   0.47312E-01   1.0000       46070.       830.02    
     12009600.   0.45539E-01   1.0000       44344.       862.33    
     12096000.   0.45208E-01   1.0000       44021.       868.66    
     12182400.   0.44752E-01   1.0000       43577.       877.51    
     12268800.   0.43979E-01   1.0000       42825.       892.92    
     12355200.   0.43075E-01   1.0000       41944.       911.66    
     12441600.   0.42554E-01   1.0000       41437.       922.83    
     12528000.   0.45318E-01   1.0000       44128.       866.54    
     12614400.   0.47868E-01   1.0000       46611.       820.38    
     12700800.   0.46803E-01   1.0000       45574.       839.05    
     12787200.   0.45635E-01   1.0000       44437.       860.51    
     12873600.   0.44431E-01   1.0000       43264.       883.85    
     12960000.   0.44820E-01   1.0000       43643.       876.17    
     13046400.   0.44323E-01   1.0000       43159.       886.00    
     13132800.   0.43625E-01   1.0000       42480.       900.17    
     13219200.   0.43235E-01   1.0000       42100.       908.28    
     13305600.   0.42612E-01   1.0000       41493.       921.58    
     13392000.   0.44023E-01   1.0000       42867.       892.04    
     13478400.   0.44840E-01   1.0000       43662.       875.78    
     13564800.   0.44405E-01   1.0000       43239.       884.37    
     13651200.   0.43803E-01   1.0000       42653.       896.52    
     13737600.   0.43089E-01   1.0000       41958.       911.36    
     13824000.   0.45686E-01   1.0000       44486.       859.57    
     13910400.   0.48804E-01   1.0000       47523.       804.64    
     13996800.   0.48000E-01   1.0000       46740.       818.12    
     14083200.   0.46771E-01   1.0000       45543.       839.63    
     14169600.   0.47409E-01   1.0000       46164.       828.32    
     14256000.   0.47833E-01   1.0000       46577.       820.99    
     14342400.   0.50781E-01   1.0000       49448.       773.32    
     14428800.   0.58053E-01   1.0000       56529.       676.45    
     14515200.   0.56276E-01   1.0000       54798.       697.81    
     14601600.   0.56456E-01   1.0000       54973.       695.59    
     14688000.   0.58202E-01   1.0000       56674.       674.72    
     14774400.   0.58173E-01   1.0000       56646.       675.05    
     14860800.   0.56874E-01   1.0000       55380.       690.48    
     14947200.   0.55685E-01   1.0000       54223.       705.21    
     15033600.   0.54305E-01   1.0000       52879.       723.14    
     15120000.   0.52928E-01   1.0000       51538.       741.96    
     15206400.   0.51510E-01   1.0000       50158.       762.37    
     15292800.   0.50122E-01   1.0000       48806.       783.49    
     15379200.   0.52505E-01   1.0000       51127.       747.92    
