   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.22415E-01   1.0000       21827.       1751.9    
       172800.   0.22189E-01   1.0000       21607.       1769.8    
       259200.   0.22181E-01   1.0000       21599.       1770.4    
       345600.   0.22136E-01   1.0000       21555.       1774.0    
       432000.   0.22273E-01   1.0000       21689.       1763.1    
       518400.   0.22360E-01   1.0000       21773.       1756.3    
       604800.   0.22399E-01   1.0000       21811.       1753.2    
       691200.   0.22640E-01   1.0000       22046.       1734.5    
       777600.   0.23260E-01   1.0000       22649.       1688.3    
       864000.   0.24163E-01   1.0000       23529.       1625.2    
       950400.   0.24664E-01   1.0000       24016.       1592.2    
      1036800.   0.25670E-01   1.0000       24996.       1529.8    
      1123200.   0.27255E-01   1.0000       26539.       1440.8    
      1209600.   0.27371E-01   1.0000       26653.       1434.7    
      1296000.   0.27455E-01   1.0000       26734.       1430.3    
      1382400.   0.27399E-01   1.0000       26680.       1433.2    
      1468800.   0.27273E-01   1.0000       26557.       1439.9    
      1555200.   0.27087E-01   1.0000       26375.       1449.8    
      1641600.   0.26864E-01   1.0000       26159.       1461.8    
      1728000.   0.26650E-01   1.0000       25950.       1473.5    
      1814400.   0.26441E-01   1.0000       25747.       1485.2    
      1900800.   0.26200E-01   1.0000       25512.       1498.9    
      1987200.   0.25965E-01   1.0000       25283.       1512.4    
      2073600.   0.25753E-01   1.0000       25077.       1524.9    
      2160000.   0.25512E-01   1.0000       24842.       1539.3    
      2246400.   0.25268E-01   1.0000       24605.       1554.1    
      2332800.   0.25022E-01   1.0000       24365.       1569.4    
      2419200.   0.24775E-01   1.0000       24124.       1585.1    
      2505600.   0.24621E-01   1.0000       23975.       1595.0    
      2592000.   0.24436E-01   1.0000       23794.       1607.1    
      2678400.   0.24594E-01   1.0000       23948.       1596.7    
      2764800.   0.25396E-01   1.0000       24729.       1546.3    
      2851200.   0.27323E-01   1.0000       26606.       1437.2    
      2937600.   0.27209E-01   1.0000       26495.       1443.2    
      3024000.   0.27529E-01   1.0000       26806.       1426.5    
      3110400.   0.27664E-01   1.0000       26938.       1419.5    
      3196800.   0.27637E-01   1.0000       26912.       1420.9    
      3283200.   0.27518E-01   1.0000       26796.       1427.0    
      3369600.   0.27568E-01   1.0000       26844.       1424.5    
      3456000.   0.27721E-01   1.0000       26993.       1416.6    
      3542400.   0.27970E-01   1.0000       27235.       1404.0    
      3628800.   0.28099E-01   1.0000       27361.       1397.5    
      3715200.   0.28041E-01   1.0000       27305.       1400.4    
      3801600.   0.28111E-01   1.0000       27373.       1397.0    
      3888000.   0.28250E-01   1.0000       27509.       1390.1    
      3974400.   0.28550E-01   1.0000       27801.       1375.5    
      4060800.   0.28815E-01   1.0000       28058.       1362.8    
      4147200.   0.28774E-01   1.0000       28018.       1364.8    
      4233600.   0.28653E-01   1.0000       27901.       1370.5    
      4320000.   0.28519E-01   1.0000       27770.       1377.0    
      4406400.   0.28346E-01   1.0000       27602.       1385.4    
      4492800.   0.28189E-01   1.0000       27449.       1393.1    
      4579200.   0.27984E-01   1.0000       27250.       1403.3    
      4665600.   0.27760E-01   1.0000       27032.       1414.6    
      4752000.   0.27958E-01   1.0000       27224.       1404.6    
      4838400.   0.28285E-01   1.0000       27542.       1388.4    
      4924800.   0.28701E-01   1.0000       27948.       1368.2    
      5011200.   0.29009E-01   1.0000       28247.       1353.7    
      5097600.   0.28976E-01   1.0000       28216.       1355.2    
      5184000.   0.28865E-01   1.0000       28107.       1360.5    
      5270400.   0.28724E-01   1.0000       27970.       1367.2    
      5356800.   0.28531E-01   1.0000       27782.       1376.4    
      5443200.   0.28591E-01   1.0000       27841.       1373.5    
      5529600.   0.28682E-01   1.0000       27929.       1369.1    
      5616000.   0.28810E-01   1.0000       28053.       1363.1    
      5702400.   0.28908E-01   1.0000       28149.       1358.5    
      5788800.   0.28891E-01   1.0000       28132.       1359.3    
      5875200.   0.28916E-01   1.0000       28156.       1358.1    
      5961600.   0.28882E-01   1.0000       28123.       1359.7    
      6048000.   0.28763E-01   1.0000       28008.       1365.3    
      6134400.   0.28595E-01   1.0000       27845.       1373.3    
      6220800.   0.28393E-01   1.0000       27647.       1383.1    
      6307200.   0.28168E-01   1.0000       27429.       1394.1    
      6393600.   0.27930E-01   1.0000       27197.       1406.0    
      6480000.   0.27684E-01   1.0000       26957.       1418.5    
      6566400.   0.27432E-01   1.0000       26712.       1431.5    
      6652800.   0.27177E-01   1.0000       26464.       1445.0    
      6739200.   0.26922E-01   1.0000       26215.       1458.6    
      6825600.   0.26664E-01   1.0000       25964.       1472.8    
      6912000.   0.26404E-01   1.0000       25711.       1487.2    
      6998400.   0.26146E-01   1.0000       25459.       1502.0    
      7084800.   0.25891E-01   1.0000       25211.       1516.8    
      7171200.   0.25640E-01   1.0000       24967.       1531.6    
