   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14918       1.0000      0.14526E+06   263.24    
       172800.   0.14781       1.0000      0.14393E+06   265.68    
       259200.   0.14770       1.0000      0.14382E+06   265.88    
       345600.   0.14750       1.0000      0.14363E+06   266.24    
       432000.   0.14837       1.0000      0.14447E+06   264.68    
       518400.   0.14897       1.0000      0.14506E+06   263.60    
       604800.   0.14922       1.0000      0.14530E+06   263.17    
       691200.   0.15065       1.0000      0.14669E+06   260.67    
       777600.   0.15443       1.0000      0.15037E+06   254.29    
       864000.   0.15997       1.0000      0.15577E+06   245.49    
       950400.   0.16301       1.0000      0.15873E+06   240.91    
      1036800.   0.16873       1.0000      0.16430E+06   232.73    
      1123200.   0.17811       1.0000      0.17343E+06   220.48    
      1209600.   0.17888       1.0000      0.17418E+06   219.54    
      1296000.   0.17843       1.0000      0.17374E+06   220.09    
      1382400.   0.17746       1.0000      0.17280E+06   221.29    
      1468800.   0.17627       1.0000      0.17164E+06   222.79    
      1555200.   0.17485       1.0000      0.17026E+06   224.60    
      1641600.   0.17331       1.0000      0.16876E+06   226.58    
      1728000.   0.17191       1.0000      0.16740E+06   228.43    
      1814400.   0.17063       1.0000      0.16615E+06   230.15    
      1900800.   0.16921       1.0000      0.16477E+06   232.07    
      1987200.   0.16786       1.0000      0.16345E+06   233.95    
      2073600.   0.16668       1.0000      0.16230E+06   235.60    
      2160000.   0.16536       1.0000      0.16102E+06   237.48    
      2246400.   0.16403       1.0000      0.15972E+06   239.41    
      2332800.   0.16269       1.0000      0.15842E+06   241.37    
      2419200.   0.16137       1.0000      0.15714E+06   243.35    
      2505600.   0.16062       1.0000      0.15641E+06   244.48    
      2592000.   0.15972       1.0000      0.15553E+06   245.86    
      2678400.   0.16085       1.0000      0.15663E+06   244.14    
      2764800.   0.16596       1.0000      0.16160E+06   236.63    
      2851200.   0.17788       1.0000      0.17321E+06   220.77    
      2937600.   0.17787       1.0000      0.17320E+06   220.78    
      3024000.   0.17891       1.0000      0.17421E+06   219.50    
      3110400.   0.17941       1.0000      0.17470E+06   218.88    
      3196800.   0.17899       1.0000      0.17430E+06   219.39    
      3283200.   0.17802       1.0000      0.17335E+06   220.59    
      3369600.   0.17812       1.0000      0.17344E+06   220.47    
      3456000.   0.17901       1.0000      0.17431E+06   219.37    
      3542400.   0.18052       1.0000      0.17578E+06   217.53    
      3628800.   0.18133       1.0000      0.17657E+06   216.57    
      3715200.   0.18092       1.0000      0.17617E+06   217.06    
      3801600.   0.18118       1.0000      0.17643E+06   216.74    
      3888000.   0.18201       1.0000      0.17724E+06   215.75    
      3974400.   0.18384       1.0000      0.17901E+06   213.61    
      4060800.   0.18550       1.0000      0.18063E+06   211.70    
      4147200.   0.18526       1.0000      0.18040E+06   211.97    
      4233600.   0.18436       1.0000      0.17952E+06   213.01    
      4320000.   0.18344       1.0000      0.17862E+06   214.08    
      4406400.   0.18237       1.0000      0.17759E+06   215.33    
      4492800.   0.18144       1.0000      0.17668E+06   216.43    
      4579200.   0.18028       1.0000      0.17555E+06   217.83    
      4665600.   0.17900       1.0000      0.17430E+06   219.38    
      4752000.   0.18026       1.0000      0.17553E+06   217.85    
      4838400.   0.18251       1.0000      0.17772E+06   215.16    
      4924800.   0.18523       1.0000      0.18037E+06   212.01    
      5011200.   0.18721       1.0000      0.18230E+06   209.76    
      5097600.   0.18702       1.0000      0.18211E+06   209.98    
      5184000.   0.18615       1.0000      0.18126E+06   210.96    
      5270400.   0.18519       1.0000      0.18032E+06   212.06    
      5356800.   0.18400       1.0000      0.17917E+06   213.43    
      5443200.   0.18434       1.0000      0.17950E+06   213.03    
      5529600.   0.18505       1.0000      0.18019E+06   212.21    
      5616000.   0.18593       1.0000      0.18105E+06   211.21    
      5702400.   0.18660       1.0000      0.18170E+06   210.45    
      5788800.   0.18654       1.0000      0.18165E+06   210.51    
      5875200.   0.18666       1.0000      0.18176E+06   210.38    
      5961600.   0.18649       1.0000      0.18159E+06   210.57    
      6048000.   0.18579       1.0000      0.18092E+06   211.36    
      6134400.   0.18478       1.0000      0.17993E+06   212.52    
      6220800.   0.18358       1.0000      0.17876E+06   213.91    
      6307200.   0.18228       1.0000      0.17750E+06   215.44    
      6393600.   0.18093       1.0000      0.17618E+06   217.04    
      6480000.   0.17956       1.0000      0.17484E+06   218.70    
      6566400.   0.17817       1.0000      0.17349E+06   220.40    
      6652800.   0.17678       1.0000      0.17214E+06   222.14    
      6739200.   0.17540       1.0000      0.17080E+06   223.88    
      6825600.   0.17402       1.0000      0.16945E+06   225.66    
      6912000.   0.17263       1.0000      0.16810E+06   227.48    
      6998400.   0.17125       1.0000      0.16676E+06   229.31    
      7084800.   0.16990       1.0000      0.16544E+06   231.14    
      7171200.   0.16858       1.0000      0.16415E+06   232.95    
      7257600.   0.16727       1.0000      0.16288E+06   234.77    
      7344000.   0.16600       1.0000      0.16164E+06   236.57    
      7430400.   0.16482       1.0000      0.16049E+06   238.26    
      7516800.   0.16366       1.0000      0.15936E+06   239.95    
      7603200.   0.16248       1.0000      0.15821E+06   241.70    
      7689600.   0.16131       1.0000      0.15708E+06   243.44    
      7776000.   0.16021       1.0000      0.15601E+06   245.11    
      7862400.   0.15910       1.0000      0.15493E+06   246.82    
      7948800.   0.15802       1.0000      0.15387E+06   248.52    
