   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15887       1.0000      0.15470E+06   247.18    
       172800.   0.15740       1.0000      0.15327E+06   249.49    
       259200.   0.15729       1.0000      0.15316E+06   249.66    
       345600.   0.15708       1.0000      0.15296E+06   250.00    
       432000.   0.15802       1.0000      0.15387E+06   248.51    
       518400.   0.15866       1.0000      0.15450E+06   247.51    
       604800.   0.15892       1.0000      0.15475E+06   247.11    
       691200.   0.16045       1.0000      0.15624E+06   244.75    
       777600.   0.16450       1.0000      0.16018E+06   238.73    
       864000.   0.17042       1.0000      0.16595E+06   230.43    
       950400.   0.17365       1.0000      0.16909E+06   226.15    
      1036800.   0.17977       1.0000      0.17505E+06   218.44    
      1123200.   0.18982       1.0000      0.18484E+06   206.88    
      1209600.   0.19056       1.0000      0.18556E+06   206.07    
      1296000.   0.19005       1.0000      0.18506E+06   206.63    
      1382400.   0.18901       1.0000      0.18405E+06   207.77    
      1468800.   0.18774       1.0000      0.18281E+06   209.18    
      1555200.   0.18622       1.0000      0.18134E+06   210.87    
      1641600.   0.18459       1.0000      0.17975E+06   212.74    
      1728000.   0.18311       1.0000      0.17830E+06   214.46    
      1814400.   0.18175       1.0000      0.17698E+06   216.06    
      1900800.   0.18025       1.0000      0.17551E+06   217.87    
      1987200.   0.17881       1.0000      0.17411E+06   219.62    
      2073600.   0.17756       1.0000      0.17290E+06   221.16    
      2160000.   0.17616       1.0000      0.17153E+06   222.92    
      2246400.   0.17474       1.0000      0.17015E+06   224.73    
      2332800.   0.17333       1.0000      0.16877E+06   226.57    
      2419200.   0.17192       1.0000      0.16741E+06   228.42    
      2505600.   0.17113       1.0000      0.16664E+06   229.47    
      2592000.   0.17017       1.0000      0.16571E+06   230.76    
      2678400.   0.17140       1.0000      0.16690E+06   229.11    
      2764800.   0.17688       1.0000      0.17224E+06   222.01    
      2851200.   0.18969       1.0000      0.18471E+06   207.03    
      2937600.   0.18957       1.0000      0.18459E+06   207.15    
      3024000.   0.19066       1.0000      0.18565E+06   205.97    
      3110400.   0.19119       1.0000      0.18617E+06   205.40    
      3196800.   0.19073       1.0000      0.18573E+06   205.89    
      3283200.   0.18969       1.0000      0.18471E+06   207.02    
      3369600.   0.18981       1.0000      0.18482E+06   206.89    
      3456000.   0.19078       1.0000      0.18577E+06   205.84    
      3542400.   0.19240       1.0000      0.18735E+06   204.10    
      3628800.   0.19326       1.0000      0.18819E+06   203.19    
      3715200.   0.19281       1.0000      0.18775E+06   203.67    
      3801600.   0.19311       1.0000      0.18804E+06   203.36    
      3888000.   0.19400       1.0000      0.18891E+06   202.42    
      3974400.   0.19596       1.0000      0.19082E+06   200.39    
      4060800.   0.19774       1.0000      0.19255E+06   198.59    
      4147200.   0.19747       1.0000      0.19229E+06   198.86    
      4233600.   0.19650       1.0000      0.19134E+06   199.85    
      4320000.   0.19552       1.0000      0.19038E+06   200.85    
      4406400.   0.19438       1.0000      0.18928E+06   202.02    
      4492800.   0.19340       1.0000      0.18832E+06   203.05    
      4579200.   0.19216       1.0000      0.18711E+06   204.36    
      4665600.   0.19080       1.0000      0.18579E+06   205.82    
      4752000.   0.19218       1.0000      0.18713E+06   204.34    
      4838400.   0.19460       1.0000      0.18949E+06   201.80    
      4924800.   0.19751       1.0000      0.19233E+06   198.82    
      5011200.   0.19962       1.0000      0.19438E+06   196.72    
      5097600.   0.19939       1.0000      0.19416E+06   196.95    
      5184000.   0.19845       1.0000      0.19324E+06   197.88    
      5270400.   0.19742       1.0000      0.19223E+06   198.92    
      5356800.   0.19615       1.0000      0.19100E+06   200.21    
      5443200.   0.19654       1.0000      0.19138E+06   199.81    
      5529600.   0.19731       1.0000      0.19213E+06   199.03    
      5616000.   0.19825       1.0000      0.19305E+06   198.08    
      5702400.   0.19897       1.0000      0.19375E+06   197.36    
      5788800.   0.19890       1.0000      0.19368E+06   197.43    
      5875200.   0.19903       1.0000      0.19380E+06   197.31    
      5961600.   0.19884       1.0000      0.19362E+06   197.49    
      6048000.   0.19810       1.0000      0.19290E+06   198.24    
      6134400.   0.19701       1.0000      0.19184E+06   199.33    
      6220800.   0.19573       1.0000      0.19059E+06   200.63    
      6307200.   0.19434       1.0000      0.18924E+06   202.06    
      6393600.   0.19291       1.0000      0.18784E+06   203.57    
      6480000.   0.19144       1.0000      0.18642E+06   205.13    
      6566400.   0.18997       1.0000      0.18498E+06   206.72    
      6652800.   0.18848       1.0000      0.18354E+06   208.35    
      6739200.   0.18702       1.0000      0.18211E+06   209.98    
      6825600.   0.18554       1.0000      0.18067E+06   211.65    
      6912000.   0.18406       1.0000      0.17923E+06   213.35    
      6998400.   0.18259       1.0000      0.17780E+06   215.07    
      7084800.   0.18115       1.0000      0.17639E+06   216.78    
      7171200.   0.17974       1.0000      0.17502E+06   218.49    
      7257600.   0.17835       1.0000      0.17366E+06   220.19    
      7344000.   0.17699       1.0000      0.17234E+06   221.88    
      7430400.   0.17573       1.0000      0.17112E+06   223.47    
      7516800.   0.17449       1.0000      0.16991E+06   225.05    
      7603200.   0.17323       1.0000      0.16868E+06   226.69    
      7689600.   0.17199       1.0000      0.16747E+06   228.33    
      7776000.   0.17081       1.0000      0.16633E+06   229.90    
      7862400.   0.16963       1.0000      0.16517E+06   231.51    
      7948800.   0.16847       1.0000      0.16404E+06   233.10    
      8035200.   0.16733       1.0000      0.16294E+06   234.69    
      8121600.   0.16621       1.0000      0.16185E+06   236.26    
      8208000.   0.16512       1.0000      0.16079E+06   237.82    
      8294400.   0.16405       1.0000      0.15975E+06   239.37    
      8380800.   0.16743       1.0000      0.16304E+06   234.54    
      8467200.   0.16803       1.0000      0.16362E+06   233.71    
      8553600.   0.16823       1.0000      0.16381E+06   233.44    
      8640000.   0.16795       1.0000      0.16354E+06   233.82    
      8726400.   0.16741       1.0000      0.16301E+06   234.58    
      8812800.   0.16671       1.0000      0.16233E+06   235.56    
      8899200.   0.16580       1.0000      0.16145E+06   236.85    
      8985600.   0.16538       1.0000      0.16104E+06   237.45    
      9072000.   0.16587       1.0000      0.16151E+06   236.76    
      9158400.   0.16554       1.0000      0.16120E+06   237.22    
      9244800.   0.16766       1.0000      0.16326E+06   234.22    
      9331200.   0.17312       1.0000      0.16858E+06   226.84    
      9417600.   0.18550       1.0000      0.18063E+06   211.70    
      9504000.   0.19511       1.0000      0.18999E+06   201.27    
      9590400.   0.19578       1.0000      0.19064E+06   200.59    
      9676800.   0.19489       1.0000      0.18978E+06   201.50    
      9763200.   0.19327       1.0000      0.18820E+06   203.18    
      9849600.   0.19141       1.0000      0.18639E+06   205.16    
      9936000.   0.19237       1.0000      0.18732E+06   204.14    
     10022400.   0.19346       1.0000      0.18838E+06   202.99    
     10108800.   0.19399       1.0000      0.18889E+06   202.44    
     10195200.   0.19495       1.0000      0.18983E+06   201.44    
     10281600.   0.19560       1.0000      0.19046E+06   200.77    
     10368000.   0.19506       1.0000      0.18994E+06   201.32    
     10454400.   0.19391       1.0000      0.18882E+06   202.51    
