   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20206       1.0000      0.19675E+06   194.35    
       172800.   0.19933       1.0000      0.19410E+06   197.01    
       259200.   0.19939       1.0000      0.19416E+06   196.95    
       345600.   0.19915       1.0000      0.19392E+06   197.18    
       432000.   0.20098       1.0000      0.19571E+06   195.39    
       518400.   0.20206       1.0000      0.19675E+06   194.35    
       604800.   0.20236       1.0000      0.19705E+06   194.06    
       691200.   0.20512       1.0000      0.19973E+06   191.45    
       777600.   0.21245       1.0000      0.20687E+06   184.84    
       864000.   0.22284       1.0000      0.21699E+06   176.22    
       950400.   0.22729       1.0000      0.22132E+06   172.78    
      1036800.   0.23790       1.0000      0.23166E+06   165.07    
      1123200.   0.25601       1.0000      0.24929E+06   153.39    
      1209600.   0.25343       1.0000      0.24678E+06   154.95    
      1296000.   0.25075       1.0000      0.24416E+06   156.61    
      1382400.   0.24808       1.0000      0.24157E+06   158.30    
      1468800.   0.24542       1.0000      0.23898E+06   160.01    
      1555200.   0.24254       1.0000      0.23617E+06   161.91    
      1641600.   0.23960       1.0000      0.23331E+06   163.89    
      1728000.   0.23709       1.0000      0.23087E+06   165.63    
      1814400.   0.23486       1.0000      0.22870E+06   167.20    
      1900800.   0.23233       1.0000      0.22623E+06   169.03    
      1987200.   0.22999       1.0000      0.22395E+06   170.75    
      2073600.   0.22805       1.0000      0.22206E+06   172.20    
      2160000.   0.22577       1.0000      0.21984E+06   173.94    
      2246400.   0.22350       1.0000      0.21763E+06   175.70    
      2332800.   0.22127       1.0000      0.21546E+06   177.48    
      2419200.   0.21908       1.0000      0.21333E+06   179.25    
      2505600.   0.21810       1.0000      0.21237E+06   180.06    
      2592000.   0.21664       1.0000      0.21095E+06   181.27    
      2678400.   0.21941       1.0000      0.21365E+06   178.98    
      2764800.   0.23003       1.0000      0.22399E+06   170.72    
      2851200.   0.25438       1.0000      0.24770E+06   154.37    
      2937600.   0.24963       1.0000      0.24307E+06   157.31    
      3024000.   0.25049       1.0000      0.24392E+06   156.77    
      3110400.   0.25069       1.0000      0.24411E+06   156.65    
      3196800.   0.24914       1.0000      0.24260E+06   157.62    
      3283200.   0.24682       1.0000      0.24034E+06   159.10    
      3369600.   0.24721       1.0000      0.24072E+06   158.85    
      3456000.   0.24909       1.0000      0.24255E+06   157.66    
      3542400.   0.25198       1.0000      0.24537E+06   155.84    
      3628800.   0.25299       1.0000      0.24634E+06   155.23    
