   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.74781E-01   1.0000       72818.       525.13    
       172800.   0.74043E-01   1.0000       72099.       530.37    
       259200.   0.74005E-01   1.0000       72062.       530.64    
       345600.   0.73908E-01   1.0000       71968.       531.33    
       432000.   0.74384E-01   1.0000       72431.       527.94    
       518400.   0.74698E-01   1.0000       72736.       525.72    
       604800.   0.74815E-01   1.0000       72850.       524.90    
       691200.   0.75581E-01   1.0000       73596.       519.58    
       777600.   0.77606E-01   1.0000       75568.       506.02    
       864000.   0.80538E-01   1.0000       78424.       487.59    
       950400.   0.82059E-01   1.0000       79905.       478.55    
      1036800.   0.85091E-01   1.0000       82857.       461.51    
      1123200.   0.90097E-01   1.0000       87731.       435.86    
      1209600.   0.90249E-01   1.0000       87880.       435.13    
      1296000.   0.89902E-01   1.0000       87542.       436.81    
      1382400.   0.89350E-01   1.0000       87004.       439.51    
      1468800.   0.88708E-01   1.0000       86379.       442.69    
      1555200.   0.87958E-01   1.0000       85649.       446.46    
      1641600.   0.87158E-01   1.0000       84869.       450.56    
      1728000.   0.86438E-01   1.0000       84169.       454.31    
      1814400.   0.85785E-01   1.0000       83533.       457.77    
      1900800.   0.85054E-01   1.0000       82821.       461.71    
      1987200.   0.84359E-01   1.0000       82145.       465.51    
      2073600.   0.83762E-01   1.0000       81563.       468.82    
      2160000.   0.83083E-01   1.0000       80902.       472.66    
      2246400.   0.82399E-01   1.0000       80235.       476.58    
      2332800.   0.81715E-01   1.0000       79570.       480.57    
      2419200.   0.81038E-01   1.0000       78911.       484.58    
      2505600.   0.80673E-01   1.0000       78555.       486.78    
      2592000.   0.80212E-01   1.0000       78106.       489.58    
      2678400.   0.80860E-01   1.0000       78737.       485.65    
      2764800.   0.83641E-01   1.0000       81445.       469.51    
      2851200.   0.90088E-01   1.0000       87723.       435.91    
      2937600.   0.89765E-01   1.0000       87408.       437.48    
      3024000.   0.90247E-01   1.0000       87878.       435.14    
      3110400.   0.90475E-01   1.0000       88099.       434.04    
      3196800.   0.90212E-01   1.0000       87843.       435.31    
      3283200.   0.89674E-01   1.0000       87319.       437.92    
      3369600.   0.89750E-01   1.0000       87394.       437.55    
      3456000.   0.90248E-01   1.0000       87879.       435.13    
      3542400.   0.91063E-01   1.0000       88673.       431.24    
      3628800.   0.91467E-01   1.0000       89066.       429.33    
      3715200.   0.91205E-01   1.0000       88811.       430.57    
      3801600.   0.91356E-01   1.0000       88957.       429.86    
      3888000.   0.91809E-01   1.0000       89399.       427.73    
      3974400.   0.92797E-01   1.0000       90360.       423.18    
      4060800.   0.93667E-01   1.0000       91208.       419.25    
      4147200.   0.93477E-01   1.0000       91022.       420.10    
      4233600.   0.92966E-01   1.0000       90525.       422.41    
      4320000.   0.92474E-01   1.0000       90047.       424.66    
      4406400.   0.91914E-01   1.0000       89501.       427.25    
      4492800.   0.91434E-01   1.0000       89034.       429.49    
      4579200.   0.90824E-01   1.0000       88439.       432.37    
      4665600.   0.90157E-01   1.0000       87790.       435.57    
      4752000.   0.90900E-01   1.0000       88514.       432.01    
      4838400.   0.92130E-01   1.0000       89711.       426.25    
      4924800.   0.93575E-01   1.0000       91118.       419.66    
      5011200.   0.94588E-01   1.0000       92105.       415.17    
      5097600.   0.94404E-01   1.0000       91926.       415.98    
      5184000.   0.93904E-01   1.0000       91438.       418.19    
      5270400.   0.93382E-01   1.0000       90931.       420.53    
      5356800.   0.92751E-01   1.0000       90315.       423.39    
      5443200.   0.92981E-01   1.0000       90540.       422.34    
      5529600.   0.93375E-01   1.0000       90924.       420.56    
      5616000.   0.93846E-01   1.0000       91382.       418.45    
      5702400.   0.94191E-01   1.0000       91718.       416.92    
      5788800.   0.94131E-01   1.0000       91660.       417.18    
      5875200.   0.94190E-01   1.0000       91717.       416.92    
      5961600.   0.94088E-01   1.0000       91618.       417.37    
      6048000.   0.93703E-01   1.0000       91243.       419.09    
      6134400.   0.93157E-01   1.0000       90711.       421.54    
      6220800.   0.92522E-01   1.0000       90093.       424.44    
      6307200.   0.91840E-01   1.0000       89429.       427.59    
      6393600.   0.91136E-01   1.0000       88743.       430.89    
      6480000.   0.90422E-01   1.0000       88048.       434.29    
      6566400.   0.89703E-01   1.0000       87348.       437.77    
      6652800.   0.88983E-01   1.0000       86647.       441.32    
      6739200.   0.88271E-01   1.0000       85953.       444.88    
      6825600.   0.87555E-01   1.0000       85256.       448.52    
      6912000.   0.86836E-01   1.0000       84556.       452.23    
      6998400.   0.86123E-01   1.0000       83862.       455.98    
      7084800.   0.85425E-01   1.0000       83182.       459.70    
      7171200.   0.84741E-01   1.0000       82516.       463.41    
      7257600.   0.84067E-01   1.0000       81860.       467.13    
      7344000.   0.83409E-01   1.0000       81219.       470.81    
      7430400.   0.82802E-01   1.0000       80628.       474.26    
      7516800.   0.82204E-01   1.0000       80045.       477.72    
      7603200.   0.81591E-01   1.0000       79449.       481.30    
      7689600.   0.80989E-01   1.0000       78863.       484.88    
      7776000.   0.80421E-01   1.0000       78309.       488.31    
      7862400.   0.79846E-01   1.0000       77750.       491.82    
      7948800.   0.79284E-01   1.0000       77202.       495.31    
      8035200.   0.78733E-01   1.0000       76666.       498.78    
      8121600.   0.78193E-01   1.0000       76140.       502.22    
      8208000.   0.77664E-01   1.0000       75625.       505.64    
      8294400.   0.77146E-01   1.0000       75121.       509.03    
      8380800.   0.78884E-01   1.0000       76813.       497.82    
      8467200.   0.79136E-01   1.0000       77058.       496.24    
      8553600.   0.79209E-01   1.0000       77130.       495.77    
      8640000.   0.79056E-01   1.0000       76981.       496.73    
      8726400.   0.78780E-01   1.0000       76711.       498.48    
      8812800.   0.78432E-01   1.0000       76373.       500.69    
      8899200.   0.77985E-01   1.0000       75937.       503.56    
      8985600.   0.77787E-01   1.0000       75745.       504.84    
      9072000.   0.78042E-01   1.0000       75993.       503.19    
      9158400.   0.77872E-01   1.0000       75828.       504.29    
      9244800.   0.78948E-01   1.0000       76875.       497.41    
      9331200.   0.81688E-01   1.0000       79543.       480.73    
      9417600.   0.87899E-01   1.0000       85591.       446.76    
      9504000.   0.92572E-01   1.0000       90142.       424.21    
      9590400.   0.92655E-01   1.0000       90223.       423.83    
      9676800.   0.92106E-01   1.0000       89688.       426.35    
      9763200.   0.91258E-01   1.0000       88862.       430.32    
      9849600.   0.90323E-01   1.0000       87952.       434.77    
      9936000.   0.90853E-01   1.0000       88467.       432.24    
     10022400.   0.91399E-01   1.0000       89000.       429.65    
     10108800.   0.91647E-01   1.0000       89240.       428.49    
     10195200.   0.92123E-01   1.0000       89704.       426.28    
     10281600.   0.92431E-01   1.0000       90005.       424.86    
     10368000.   0.92134E-01   1.0000       89715.       426.23    
