   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15256       1.0000      0.14856E+06   257.40    
       172800.   0.15116       1.0000      0.14719E+06   259.78    
       259200.   0.15105       1.0000      0.14708E+06   259.98    
       345600.   0.15085       1.0000      0.14689E+06   260.33    
       432000.   0.15174       1.0000      0.14776E+06   258.80    
       518400.   0.15236       1.0000      0.14836E+06   257.75    
       604800.   0.15261       1.0000      0.14860E+06   257.33    
       691200.   0.15407       1.0000      0.15002E+06   254.89    
       777600.   0.15794       1.0000      0.15379E+06   248.64    
       864000.   0.16360       1.0000      0.15930E+06   240.04    
       950400.   0.16671       1.0000      0.16233E+06   235.56    
      1036800.   0.17256       1.0000      0.16803E+06   227.57    
      1123200.   0.18216       1.0000      0.17738E+06   215.58    
      1209600.   0.18293       1.0000      0.17813E+06   214.67    
      1296000.   0.18247       1.0000      0.17768E+06   215.22    
      1382400.   0.18148       1.0000      0.17671E+06   216.39    
      1468800.   0.18026       1.0000      0.17553E+06   217.85    
      1555200.   0.17881       1.0000      0.17412E+06   219.62    
      1641600.   0.17725       1.0000      0.17259E+06   221.56    
      1728000.   0.17582       1.0000      0.17120E+06   223.36    
      1814400.   0.17451       1.0000      0.16993E+06   225.03    
      1900800.   0.17306       1.0000      0.16852E+06   226.91    
      1987200.   0.17168       1.0000      0.16717E+06   228.74    
      2073600.   0.17048       1.0000      0.16600E+06   230.35    
      2160000.   0.16913       1.0000      0.16469E+06   232.19    
      2246400.   0.16777       1.0000      0.16336E+06   234.07    
      2332800.   0.16641       1.0000      0.16204E+06   235.98    
      2419200.   0.16506       1.0000      0.16073E+06   237.91    
      2505600.   0.16430       1.0000      0.15998E+06   239.02    
      2592000.   0.16337       1.0000      0.15909E+06   240.37    
      2678400.   0.16453       1.0000      0.16021E+06   238.67    
      2764800.   0.16976       1.0000      0.16530E+06   231.33    
      2851200.   0.18197       1.0000      0.17719E+06   215.81    
      2937600.   0.18193       1.0000      0.17716E+06   215.85    
      3024000.   0.18299       1.0000      0.17819E+06   214.60    
      3110400.   0.18351       1.0000      0.17869E+06   213.99    
