   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.17036       1.0000      0.16589E+06   230.51    
       172800.   0.16873       1.0000      0.16430E+06   232.73    
       259200.   0.16863       1.0000      0.16421E+06   232.87    
       345600.   0.16841       1.0000      0.16399E+06   233.18    
       432000.   0.16945       1.0000      0.16500E+06   231.75    
       518400.   0.17015       1.0000      0.16568E+06   230.80    
       604800.   0.17042       1.0000      0.16594E+06   230.43    
       691200.   0.17211       1.0000      0.16759E+06   228.17    
       777600.   0.17656       1.0000      0.17193E+06   222.41    
       864000.   0.18305       1.0000      0.17825E+06   214.53    
       950400.   0.18651       1.0000      0.18161E+06   210.55    
      1036800.   0.19323       1.0000      0.18815E+06   203.23    
      1123200.   0.20428       1.0000      0.19891E+06   192.24    
      1209600.   0.20487       1.0000      0.19949E+06   191.68    
      1296000.   0.20421       1.0000      0.19885E+06   192.30    
      1382400.   0.20304       1.0000      0.19771E+06   193.41    
      1468800.   0.20163       1.0000      0.19634E+06   194.76    
      1555200.   0.19998       1.0000      0.19473E+06   196.37    
      1641600.   0.19820       1.0000      0.19300E+06   198.13    
      1728000.   0.19659       1.0000      0.19143E+06   199.75    
      1814400.   0.19513       1.0000      0.19001E+06   201.25    
      1900800.   0.19350       1.0000      0.18842E+06   202.95    
      1987200.   0.19194       1.0000      0.18690E+06   204.59    
      2073600.   0.19060       1.0000      0.18559E+06   206.04    
      2160000.   0.18908       1.0000      0.18411E+06   207.69    
      2246400.   0.18754       1.0000      0.18262E+06   209.39    
      2332800.   0.18601       1.0000      0.18113E+06   211.11    
      2419200.   0.18449       1.0000      0.17965E+06   212.85    
      2505600.   0.18366       1.0000      0.17884E+06   213.82    
      2592000.   0.18262       1.0000      0.17783E+06   215.03    
      2678400.   0.18401       1.0000      0.17918E+06   213.42    
      2764800.   0.19009       1.0000      0.18510E+06   206.59    
      2851200.   0.20424       1.0000      0.19888E+06   192.28    
      2937600.   0.20383       1.0000      0.19848E+06   192.66    
      3024000.   0.20497       1.0000      0.19959E+06   191.59    
      3110400.   0.20552       1.0000      0.20013E+06   191.07    
      3196800.   0.20498       1.0000      0.19960E+06   191.57    
      3283200.   0.20382       1.0000      0.19847E+06   192.67    
      3369600.   0.20397       1.0000      0.19862E+06   192.53    
      3456000.   0.20506       1.0000      0.19967E+06   191.51    
      3542400.   0.20685       1.0000      0.20142E+06   189.84    
