   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18977       1.0000      0.18479E+06   206.94    
       172800.   0.18769       1.0000      0.18277E+06   209.22    
       259200.   0.18763       1.0000      0.18270E+06   209.30    
       345600.   0.18739       1.0000      0.18247E+06   209.56    
       432000.   0.18874       1.0000      0.18379E+06   208.06    
       518400.   0.18961       1.0000      0.18464E+06   207.10    
       604800.   0.18991       1.0000      0.18493E+06   206.78    
       691200.   0.19205       1.0000      0.18701E+06   204.48    
       777600.   0.19775       1.0000      0.19256E+06   198.58    
       864000.   0.20596       1.0000      0.20056E+06   190.66    
       950400.   0.20993       1.0000      0.20442E+06   187.06    
      1036800.   0.21839       1.0000      0.21265E+06   179.82    
      1123200.   0.23246       1.0000      0.22636E+06   168.93    
      1209600.   0.23194       1.0000      0.22585E+06   169.31    
      1296000.   0.23055       1.0000      0.22450E+06   170.33    
      1382400.   0.22881       1.0000      0.22280E+06   171.63    
      1468800.   0.22691       1.0000      0.22095E+06   173.06    
      1555200.   0.22476       1.0000      0.21886E+06   174.72    
      1641600.   0.22250       1.0000      0.21666E+06   176.49    
      1728000.   0.22051       1.0000      0.21472E+06   178.09    
      1814400.   0.21872       1.0000      0.21298E+06   179.55    
      1900800.   0.21670       1.0000      0.21101E+06   181.22    
      1987200.   0.21480       1.0000      0.20916E+06   182.82    
      2073600.   0.21319       1.0000      0.20759E+06   184.20    
      2160000.   0.21133       1.0000      0.20579E+06   185.82    
      2246400.   0.20947       1.0000      0.20397E+06   187.47    
      2332800.   0.20762       1.0000      0.20217E+06   189.14    
      2419200.   0.20580       1.0000      0.20039E+06   190.82    
      2505600.   0.20487       1.0000      0.19949E+06   191.68    
      2592000.   0.20363       1.0000      0.19829E+06   192.85    
      2678400.   0.20558       1.0000      0.20018E+06   191.02    
      2764800.   0.21359       1.0000      0.20799E+06   183.85    
      2851200.   0.23207       1.0000      0.22598E+06   169.22    
      2937600.   0.23003       1.0000      0.22399E+06   170.72    
      3024000.   0.23114       1.0000      0.22507E+06   169.90    
      3110400.   0.23159       1.0000      0.22551E+06   169.56    
      3196800.   0.23068       1.0000      0.22462E+06   170.24    
      3283200.   0.22906       1.0000      0.22304E+06   171.44    
      3369600.   0.22931       1.0000      0.22329E+06   171.25    
      3456000.   0.23074       1.0000      0.22469E+06   170.19    
      3542400.   0.23303       1.0000      0.22691E+06   168.52    
      3628800.   0.23403       1.0000      0.22788E+06   167.80    
      3715200.   0.23311       1.0000      0.22699E+06   168.46    
      3801600.   0.23352       1.0000      0.22739E+06   168.16    
      3888000.   0.23479       1.0000      0.22863E+06   167.25    
      3974400.   0.23758       1.0000      0.23135E+06   165.29    
      4060800.   0.23993       1.0000      0.23363E+06   163.67    
      4147200.   0.23913       1.0000      0.23286E+06   164.22    
      4233600.   0.23756       1.0000      0.23132E+06   165.31    
      4320000.   0.23614       1.0000      0.22994E+06   166.30    
      4406400.   0.23455       1.0000      0.22839E+06   167.43    
      4492800.   0.23322       1.0000      0.22710E+06   168.38    
      4579200.   0.23151       1.0000      0.22544E+06   169.62    
      4665600.   0.22966       1.0000      0.22363E+06   170.99    
      4752000.   0.23197       1.0000      0.22588E+06   169.29    
      4838400.   0.23550       1.0000      0.22932E+06   166.75    
      4924800.   0.23953       1.0000      0.23324E+06   163.95    
      5011200.   0.24220       1.0000      0.23584E+06   162.14    
      5097600.   0.24138       1.0000      0.23504E+06   162.69    
      5184000.   0.23982       1.0000      0.23352E+06   163.75    
      5270400.   0.23831       1.0000      0.23205E+06   164.79    
      5356800.   0.23652       1.0000      0.23031E+06   166.04    
      5443200.   0.23730       1.0000      0.23107E+06   165.49    
      5529600.   0.23843       1.0000      0.23217E+06   164.70    
      5616000.   0.23974       1.0000      0.23344E+06   163.80    
      5702400.   0.24064       1.0000      0.23432E+06   163.19    
      5788800.   0.24036       1.0000      0.23405E+06   163.38    
      5875200.   0.24049       1.0000      0.23418E+06   163.29    
      5961600.   0.24015       1.0000      0.23385E+06   163.52    
      6048000.   0.23900       1.0000      0.23273E+06   164.31    
      6134400.   0.23744       1.0000      0.23120E+06   165.39    
      6220800.   0.23565       1.0000      0.22947E+06   166.64    
      6307200.   0.23377       1.0000      0.22763E+06   167.99    
      6393600.   0.23183       1.0000      0.22575E+06   169.39    
      6480000.   0.22989       1.0000      0.22385E+06   170.82    
      6566400.   0.22794       1.0000      0.22195E+06   172.28    
      6652800.   0.22599       1.0000      0.22006E+06   173.77    
      6739200.   0.22407       1.0000      0.21819E+06   175.26    
      6825600.   0.22215       1.0000      0.21631E+06   176.78    
      6912000.   0.22022       1.0000      0.21444E+06   178.32    
      6998400.   0.21831       1.0000      0.21258E+06   179.88    
      7084800.   0.21645       1.0000      0.21076E+06   181.43    
      7171200.   0.21463       1.0000      0.20899E+06   182.97    
      7257600.   0.21284       1.0000      0.20725E+06   184.51    
      7344000.   0.21109       1.0000      0.20555E+06   186.03    
      7430400.   0.20950       1.0000      0.20400E+06   187.45    
      7516800.   0.20792       1.0000      0.20246E+06   188.87    
      7603200.   0.20630       1.0000      0.20088E+06   190.36    
      7689600.   0.20471       1.0000      0.19934E+06   191.83    
      7776000.   0.20322       1.0000      0.19788E+06   193.24    
      7862400.   0.20170       1.0000      0.19641E+06   194.69    
      7948800.   0.20023       1.0000      0.19497E+06   196.13    
      8035200.   0.19878       1.0000      0.19356E+06   197.55    
      8121600.   0.19737       1.0000      0.19219E+06   198.97    
      8208000.   0.19598       1.0000      0.19084E+06   200.37    
      8294400.   0.19463       1.0000      0.18952E+06   201.77    
      8380800.   0.19968       1.0000      0.19444E+06   196.66    
      8467200.   0.20033       1.0000      0.19507E+06   196.03    
      8553600.   0.20048       1.0000      0.19522E+06   195.88    
      8640000.   0.20003       1.0000      0.19478E+06   196.32    
      8726400.   0.19927       1.0000      0.19404E+06   197.07    
      8812800.   0.19832       1.0000      0.19312E+06   198.01    
      8899200.   0.19711       1.0000      0.19194E+06   199.22    
      8985600.   0.19663       1.0000      0.19146E+06   199.72    
      9072000.   0.19742       1.0000      0.19223E+06   198.92    
      9158400.   0.19695       1.0000      0.19178E+06   199.39    
      9244800.   0.20005       1.0000      0.19480E+06   196.30    
      9331200.   0.20785       1.0000      0.20240E+06   188.93    
      9417600.   0.22560       1.0000      0.21968E+06   174.07    
      9504000.   0.23830       1.0000      0.23205E+06   164.79    
      9590400.   0.23749       1.0000      0.23125E+06   165.35    
      9676800.   0.23550       1.0000      0.22931E+06   166.75    
      9763200.   0.23291       1.0000      0.22680E+06   168.60    
      9849600.   0.23022       1.0000      0.22418E+06   170.57    
      9936000.   0.23190       1.0000      0.22581E+06   169.34    
     10022400.   0.23343       1.0000      0.22730E+06   168.23    
     10108800.   0.23402       1.0000      0.22788E+06   167.81    
     10195200.   0.23532       1.0000      0.22914E+06   166.88    
     10281600.   0.23609       1.0000      0.22989E+06   166.33    
     10368000.   0.23510       1.0000      0.22893E+06   167.04    
     10454400.   0.23336       1.0000      0.22723E+06   168.28    
     10540800.   0.23322       1.0000      0.22710E+06   168.38    
     10627200.   0.23399       1.0000      0.22785E+06   167.82    
     10713600.   0.23411       1.0000      0.22796E+06   167.74    
     10800000.   0.23328       1.0000      0.22716E+06   168.34    
     10886400.   0.23182       1.0000      0.22573E+06   169.40    
     10972800.   0.22998       1.0000      0.22394E+06   170.76    
     11059200.   0.22777       1.0000      0.22179E+06   172.41    
     11145600.   0.22548       1.0000      0.21956E+06   174.17    
     11232000.   0.22321       1.0000      0.21735E+06   175.93    
     11318400.   0.22100       1.0000      0.21520E+06   177.69    
     11404800.   0.22122       1.0000      0.21542E+06   177.51    
     11491200.   0.21932       1.0000      0.21356E+06   179.05    
     11577600.   0.22180       1.0000      0.21598E+06   177.05    
     11664000.   0.22892       1.0000      0.22291E+06   171.54    
     11750400.   0.24507       1.0000      0.23864E+06   160.24    
     11836800.   0.24325       1.0000      0.23687E+06   161.44    
     11923200.   0.24101       1.0000      0.23468E+06   162.94    
     12009600.   0.23858       1.0000      0.23231E+06   164.60    
     12096000.   0.23788       1.0000      0.23164E+06   165.08    
     12182400.   0.23700       1.0000      0.23078E+06   165.70    
     12268800.   0.23554       1.0000      0.22936E+06   166.72    
     12355200.   0.23369       1.0000      0.22756E+06   168.04    
     12441600.   0.23229       1.0000      0.22619E+06   169.06    
     12528000.   0.23642       1.0000      0.23021E+06   166.10    
     12614400.   0.24134       1.0000      0.23500E+06   162.72    
     12700800.   0.24094       1.0000      0.23461E+06   162.99    
     12787200.   0.23968       1.0000      0.23338E+06   163.85    
     12873600.   0.23778       1.0000      0.23154E+06   165.15    
     12960000.   0.23813       1.0000      0.23188E+06   164.91    
     13046400.   0.23726       1.0000      0.23103E+06   165.52    
     13132800.   0.23593       1.0000      0.22974E+06   166.45    
     13219200.   0.23493       1.0000      0.22876E+06   167.16    
     13305600.   0.23350       1.0000      0.22737E+06   168.18    
     13392000.   0.23539       1.0000      0.22921E+06   166.83    
     13478400.   0.23692       1.0000      0.23070E+06   165.76    
     13564800.   0.23660       1.0000      0.23039E+06   165.97    
     13651200.   0.23575       1.0000      0.22956E+06   166.58    
     13737600.   0.23444       1.0000      0.22829E+06   167.50    
     13824000.   0.23849       1.0000      0.23222E+06   164.66    
     13910400.   0.24441       1.0000      0.23799E+06   160.67    
     13996800.   0.24470       1.0000      0.23828E+06   160.48    
     14083200.   0.24362       1.0000      0.23723E+06   161.19    
     14169600.   0.24499       1.0000      0.23856E+06   160.29    
     14256000.   0.24619       1.0000      0.23973E+06   159.51    
     14342400.   0.25164       1.0000      0.24504E+06   156.05    
     14428800.   0.26500       1.0000      0.25804E+06   148.19    
     14515200.   0.26573       1.0000      0.25875E+06   147.78    
     14601600.   0.26820       1.0000      0.26116E+06   146.42    
     14688000.   0.27275       1.0000      0.26559E+06   143.98    
     14774400.   0.27478       1.0000      0.26757E+06   142.91    
     14860800.   0.27447       1.0000      0.26727E+06   143.07    
     14947200.   0.27366       1.0000      0.26648E+06   143.50    
     15033600.   0.27208       1.0000      0.26494E+06   144.33    
     15120000.   0.27008       1.0000      0.26299E+06   145.40    
     15206400.   0.26767       1.0000      0.26065E+06   146.71    
     15292800.   0.26501       1.0000      0.25805E+06   148.18    
     15379200.   0.26802       1.0000      0.26098E+06   146.52    
     15465600.   0.26965       1.0000      0.26257E+06   145.63    
     15552000.   0.26866       1.0000      0.26161E+06   146.17    
     15638400.   0.26654       1.0000      0.25954E+06   147.33    
     15724800.   0.26413       1.0000      0.25719E+06   148.68    
     15811200.   0.26162       1.0000      0.25475E+06   150.10    
     15897600.   0.25914       1.0000      0.25233E+06   151.54    
     15984000.   0.25726       1.0000      0.25051E+06   152.65    
     16070400.   0.25493       1.0000      0.24823E+06   154.04    
     16156800.   0.25260       1.0000      0.24597E+06   155.46    
     16243200.   0.25027       1.0000      0.24370E+06   156.91    
     16329600.   0.24798       1.0000      0.24147E+06   158.36    
     16416000.   0.24573       1.0000      0.23928E+06   159.81    
     16502400.   0.24353       1.0000      0.23713E+06   161.26    
     16588800.   0.24137       1.0000      0.23503E+06   162.70    
     16675200.   0.23926       1.0000      0.23298E+06   164.13    
     16761600.   0.23756       1.0000      0.23132E+06   165.31    
     16848000.   0.23620       1.0000      0.23000E+06   166.26    
     16934400.   0.23614       1.0000      0.22994E+06   166.30    
     17020800.   0.23550       1.0000      0.22932E+06   166.75    
     17107200.   0.23376       1.0000      0.22762E+06   168.00    
     17193600.   0.23201       1.0000      0.22592E+06   169.26    
     17280000.   0.23019       1.0000      0.22415E+06   170.60    
     17366400.   0.22836       1.0000      0.22236E+06   171.97    
     17452800.   0.22654       1.0000      0.22060E+06   173.34    
     17539200.   0.22476       1.0000      0.21886E+06   174.72    
     17625600.   0.22302       1.0000      0.21717E+06   176.08    
     17712000.   0.22188       1.0000      0.21605E+06   176.99    
     17798400.   0.22029       1.0000      0.21451E+06   178.27    
