   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.24870E-01   1.0000       24217.       1579.0    
       172800.   0.24704E-01   1.0000       24056.       1589.6    
       259200.   0.24706E-01   1.0000       24057.       1589.5    
       345600.   0.24672E-01   1.0000       24024.       1591.7    
       432000.   0.24774E-01   1.0000       24123.       1585.2    
       518400.   0.24832E-01   1.0000       24180.       1581.4    
       604800.   0.24858E-01   1.0000       24205.       1579.8    
       691200.   0.25033E-01   1.0000       24376.       1568.7    
       777600.   0.25481E-01   1.0000       24812.       1541.1    
       864000.   0.26128E-01   1.0000       25442.       1503.0    
       950400.   0.26468E-01   1.0000       25773.       1483.7    
      1036800.   0.27203E-01   1.0000       26489.       1443.6    
      1123200.   0.28357E-01   1.0000       27613.       1384.8    
      1209600.   0.28383E-01   1.0000       27638.       1383.6    
      1296000.   0.28456E-01   1.0000       27709.       1380.0    
      1382400.   0.28424E-01   1.0000       27678.       1381.6    
      1468800.   0.28344E-01   1.0000       27600.       1385.5    
      1555200.   0.28223E-01   1.0000       27482.       1391.4    
      1641600.   0.28079E-01   1.0000       27342.       1398.6    
      1728000.   0.27943E-01   1.0000       27210.       1405.3    
      1814400.   0.27812E-01   1.0000       27082.       1412.0    
      1900800.   0.27656E-01   1.0000       26930.       1419.9    
      1987200.   0.27506E-01   1.0000       26784.       1427.7    
      2073600.   0.27372E-01   1.0000       26653.       1434.7    
      2160000.   0.27214E-01   1.0000       26500.       1443.0    
      2246400.   0.27055E-01   1.0000       26344.       1451.5    
      2332800.   0.26892E-01   1.0000       26186.       1460.3    
      2419200.   0.26728E-01   1.0000       26026.       1469.2    
      2505600.   0.26632E-01   1.0000       25933.       1474.5    
      2592000.   0.26507E-01   1.0000       25811.       1481.5    
      2678400.   0.26638E-01   1.0000       25938.       1474.2    
      2764800.   0.27233E-01   1.0000       26518.       1442.0    
      2851200.   0.28652E-01   1.0000       27900.       1370.6    
      2937600.   0.28491E-01   1.0000       27743.       1378.3    
      3024000.   0.28752E-01   1.0000       27997.       1365.8    
      3110400.   0.28849E-01   1.0000       28092.       1361.2    
      3196800.   0.28831E-01   1.0000       28074.       1362.1    
      3283200.   0.28753E-01   1.0000       27998.       1365.8    
      3369600.   0.28805E-01   1.0000       28049.       1363.3    
      3456000.   0.28929E-01   1.0000       28170.       1357.4    
      3542400.   0.29122E-01   1.0000       28357.       1348.5    
      3628800.   0.29222E-01   1.0000       28455.       1343.8    
      3715200.   0.29187E-01   1.0000       28421.       1345.4    
      3801600.   0.29257E-01   1.0000       28489.       1342.2    
      3888000.   0.29373E-01   1.0000       28602.       1336.9    
      3974400.   0.29607E-01   1.0000       28830.       1326.4    
      4060800.   0.29808E-01   1.0000       29025.       1317.4    
      4147200.   0.29780E-01   1.0000       28999.       1318.6    
      4233600.   0.29707E-01   1.0000       28927.       1321.9    
      4320000.   0.29626E-01   1.0000       28849.       1325.5    
      4406400.   0.29516E-01   1.0000       28741.       1330.5    
      4492800.   0.29419E-01   1.0000       28646.       1334.9    
      4579200.   0.29284E-01   1.0000       28515.       1341.0    
      4665600.   0.29137E-01   1.0000       28372.       1347.7    
      4752000.   0.29308E-01   1.0000       28539.       1339.9    
      4838400.   0.29557E-01   1.0000       28781.       1328.6    
      4924800.   0.29870E-01   1.0000       29086.       1314.7    
      5011200.   0.30098E-01   1.0000       29308.       1304.7    
      5097600.   0.30073E-01   1.0000       29284.       1305.8    
      5184000.   0.30004E-01   1.0000       29216.       1308.8    
      5270400.   0.29914E-01   1.0000       29129.       1312.8    
      5356800.   0.29786E-01   1.0000       29004.       1318.4    
      5443200.   0.29850E-01   1.0000       29067.       1315.6    
      5529600.   0.29927E-01   1.0000       29141.       1312.2    
      5616000.   0.30031E-01   1.0000       29242.       1307.7    
      5702400.   0.30111E-01   1.0000       29321.       1304.2    
      5788800.   0.30106E-01   1.0000       29316.       1304.4    
      5875200.   0.30138E-01   1.0000       29346.       1303.0    
      5961600.   0.30122E-01   1.0000       29331.       1303.7    
      6048000.   0.30045E-01   1.0000       29256.       1307.1    
      6134400.   0.29933E-01   1.0000       29148.       1311.9    
      6220800.   0.29798E-01   1.0000       29016.       1317.9    
      6307200.   0.29647E-01   1.0000       28868.       1324.6    
      6393600.   0.29486E-01   1.0000       28712.       1331.8    
      6480000.   0.29319E-01   1.0000       28549.       1339.4    
      6566400.   0.29147E-01   1.0000       28382.       1347.3    
      6652800.   0.28972E-01   1.0000       28212.       1355.4    
      6739200.   0.28797E-01   1.0000       28041.       1363.7    
      6825600.   0.28619E-01   1.0000       27868.       1372.2    
      6912000.   0.28439E-01   1.0000       27692.       1380.9    
      6998400.   0.28258E-01   1.0000       27516.       1389.7    
      7084800.   0.28080E-01   1.0000       27342.       1398.5    
      7171200.   0.27903E-01   1.0000       27170.       1407.4    
      7257600.   0.27728E-01   1.0000       27000.       1416.3    
      7344000.   0.27555E-01   1.0000       26832.       1425.1    
      7430400.   0.27394E-01   1.0000       26675.       1433.5    
      7516800.   0.27233E-01   1.0000       26518.       1442.0    
      7603200.   0.27070E-01   1.0000       26359.       1450.7    
      7689600.   0.26910E-01   1.0000       26203.       1459.3    
      7776000.   0.26756E-01   1.0000       26054.       1467.7    
      7862400.   0.26601E-01   1.0000       25903.       1476.2    
      7948800.   0.26449E-01   1.0000       25755.       1484.7    
      8035200.   0.26300E-01   1.0000       25610.       1493.1    
      8121600.   0.26153E-01   1.0000       25467.       1501.5    
      8208000.   0.26009E-01   1.0000       25326.       1509.8    
      8294400.   0.25868E-01   1.0000       25189.       1518.1    
      8380800.   0.26231E-01   1.0000       25543.       1497.1    
      8467200.   0.26232E-01   1.0000       25543.       1497.0    
      8553600.   0.26252E-01   1.0000       25563.       1495.9    
      8640000.   0.26216E-01   1.0000       25528.       1497.9    
      8726400.   0.26153E-01   1.0000       25467.       1501.5    
