   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14384E-01   1.0000       14006.       2730.1    
       172800.   0.13711E-01   1.0000       13351.       2864.1    
       259200.   0.14007E-01   1.0000       13639.       2803.6    
       345600.   0.14003E-01   1.0000       13635.       2804.4    
       432000.   0.14501E-01   1.0000       14120.       2708.1    
       518400.   0.14596E-01   1.0000       14213.       2690.5    
       604800.   0.14529E-01   1.0000       14148.       2702.9    
       691200.   0.15149E-01   1.0000       14751.       2592.2    
       777600.   0.16696E-01   1.0000       16257.       2352.1    
       864000.   0.18552E-01   1.0000       18065.       2116.7    
       950400.   0.18408E-01   1.0000       17925.       2133.3    
      1036800.   0.20454E-01   1.0000       19917.       1919.9    
      1123200.   0.24117E-01   1.0000       23483.       1628.3    
      1209600.   0.20829E-01   1.0000       20282.       1885.3    
      1296000.   0.19638E-01   1.0000       19122.       1999.7    
      1382400.   0.18951E-01   1.0000       18453.       2072.2    
      1468800.   0.18444E-01   1.0000       17960.       2129.1    
      1555200.   0.17956E-01   1.0000       17485.       2187.0    
      1641600.   0.17529E-01   1.0000       17069.       2240.3    
      1728000.   0.17263E-01   1.0000       16810.       2274.8    
      1814400.   0.17050E-01   1.0000       16602.       2303.3    
      1900800.   0.16727E-01   1.0000       16288.       2347.7    
      1987200.   0.16493E-01   1.0000       16060.       2381.1    
      2073600.   0.16354E-01   1.0000       15925.       2401.2    
      2160000.   0.16083E-01   1.0000       15660.       2441.8    
      2246400.   0.15846E-01   1.0000       15430.       2478.2    
      2332800.   0.15625E-01   1.0000       15215.       2513.2    
      2419200.   0.15416E-01   1.0000       15011.       2547.4    
      2505600.   0.15515E-01   1.0000       15107.       2531.2    
      2592000.   0.15360E-01   1.0000       14956.       2556.7    
      2678400.   0.16320E-01   1.0000       15891.       2406.3    
      2764800.   0.18920E-01   1.0000       18423.       2075.6    
      2851200.   0.24528E-01   1.0000       23884.       1601.0    
      2937600.   0.20075E-01   1.0000       19548.       1956.2    
      3024000.   0.20087E-01   1.0000       19560.       1955.0    
      3110400.   0.19853E-01   1.0000       19331.       1978.1    
      3196800.   0.19245E-01   1.0000       18740.       2040.5    
      3283200.   0.18676E-01   1.0000       18186.       2102.6    
