   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.32154E-01   1.0000       31310.       1221.3    
       172800.   0.31295E-01   1.0000       30473.       1254.8    
       259200.   0.31468E-01   1.0000       30642.       1247.9    
       345600.   0.31466E-01   1.0000       30640.       1248.0    
       432000.   0.32095E-01   1.0000       31253.       1223.5    
       518400.   0.32361E-01   1.0000       31511.       1213.5    
       604800.   0.32365E-01   1.0000       31515.       1213.3    
       691200.   0.33168E-01   1.0000       32297.       1184.0    
       777600.   0.35282E-01   1.0000       34356.       1113.0    
       864000.   0.38063E-01   1.0000       37063.       1031.7    
       950400.   0.38713E-01   1.0000       37696.       1014.4    
      1036800.   0.41417E-01   1.0000       40330.       948.16    
      1123200.   0.46293E-01   1.0000       45078.       848.28    
      1209600.   0.44241E-01   1.0000       43079.       887.64    
      1296000.   0.42641E-01   1.0000       41522.       920.94    
      1382400.   0.41415E-01   1.0000       40328.       948.19    
      1468800.   0.40423E-01   1.0000       39362.       971.47    
      1555200.   0.39494E-01   1.0000       38457.       994.32    
      1641600.   0.38645E-01   1.0000       37631.       1016.2    
      1728000.   0.38003E-01   1.0000       37005.       1033.3    
      1814400.   0.37480E-01   1.0000       36496.       1047.8    
      1900800.   0.36865E-01   1.0000       35897.       1065.2    
      1987200.   0.36341E-01   1.0000       35387.       1080.6    
      2073600.   0.35956E-01   1.0000       35012.       1092.2    
      2160000.   0.35452E-01   1.0000       34521.       1107.7    
      2246400.   0.34969E-01   1.0000       34051.       1123.0    
      2332800.   0.34510E-01   1.0000       33604.       1137.9    
      2419200.   0.34074E-01   1.0000       33179.       1152.5    
      2505600.   0.34031E-01   1.0000       33138.       1153.9    
      2592000.   0.33776E-01   1.0000       32889.       1162.7    
      2678400.   0.34873E-01   1.0000       33957.       1126.1    
      2764800.   0.38246E-01   1.0000       37242.       1026.8    
      2851200.   0.45475E-01   1.0000       44281.       863.56    
      2937600.   0.42641E-01   1.0000       41522.       920.94    
      3024000.   0.42266E-01   1.0000       41156.       929.12    
      3110400.   0.41903E-01   1.0000       40802.       937.17    
      3196800.   0.41115E-01   1.0000       40036.       955.12    
      3283200.   0.40233E-01   1.0000       39176.       976.07    
      3369600.   0.40374E-01   1.0000       39314.       972.66    
      3456000.   0.40959E-01   1.0000       39884.       958.76    
      3542400.   0.41781E-01   1.0000       40684.       939.91    
      3628800.   0.41881E-01   1.0000       40782.       937.65    
      3715200.   0.41166E-01   1.0000       40086.       953.93    
      3801600.   0.41254E-01   1.0000       40171.       951.91    
      3888000.   0.41708E-01   1.0000       40613.       941.53    
      3974400.   0.42756E-01   1.0000       41633.       918.47    
      4060800.   0.43416E-01   1.0000       42277.       904.50    
      4147200.   0.42595E-01   1.0000       41476.       921.94    
      4233600.   0.41686E-01   1.0000       40592.       942.04    
      4320000.   0.41064E-01   1.0000       39986.       956.30    
      4406400.   0.40462E-01   1.0000       39399.       970.54    
      4492800.   0.40050E-01   1.0000       38998.       980.53    
      4579200.   0.39480E-01   1.0000       38444.       994.67    
      4665600.   0.38902E-01   1.0000       37881.       1009.5    
      4752000.   0.40245E-01   1.0000       39188.       975.78    
      4838400.   0.41759E-01   1.0000       40663.       940.40    
