   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18139E-01   1.0000       17663.       2165.0    
       172800.   0.17147E-01   1.0000       16697.       2290.1    
       259200.   0.17581E-01   1.0000       17119.       2233.7    
       345600.   0.17581E-01   1.0000       17120.       2233.6    
       432000.   0.18318E-01   1.0000       17837.       2143.8    
       518400.   0.18462E-01   1.0000       17977.       2127.1    
       604800.   0.18362E-01   1.0000       17880.       2138.6    
       691200.   0.19273E-01   1.0000       18767.       2037.5    
       777600.   0.21554E-01   1.0000       20988.       1821.9    
       864000.   0.24289E-01   1.0000       23651.       1616.8    
       950400.   0.24065E-01   1.0000       23433.       1631.8    
      1036800.   0.27047E-01   1.0000       26336.       1451.9    
      1123200.   0.32423E-01   1.0000       31572.       1211.2    
      1209600.   0.27545E-01   1.0000       26822.       1425.7    
      1296000.   0.25707E-01   1.0000       25032.       1527.6    
      1382400.   0.24651E-01   1.0000       24003.       1593.1    
      1468800.   0.23875E-01   1.0000       23249.       1644.8    
      1555200.   0.23134E-01   1.0000       22527.       1697.5    
      1641600.   0.22489E-01   1.0000       21898.       1746.2    
      1728000.   0.22085E-01   1.0000       21505.       1778.2    
      1814400.   0.21763E-01   1.0000       21191.       1804.5    
      1900800.   0.21281E-01   1.0000       20723.       1845.3    
      1987200.   0.20931E-01   1.0000       20382.       1876.1    
      2073600.   0.20725E-01   1.0000       20181.       1894.8    
      2160000.   0.20325E-01   1.0000       19791.       1932.1    
      2246400.   0.19976E-01   1.0000       19451.       1965.9    
      2332800.   0.19652E-01   1.0000       19136.       1998.3    
      2419200.   0.19346E-01   1.0000       18838.       2029.9    
      2505600.   0.19495E-01   1.0000       18983.       2014.3    
      2592000.   0.19273E-01   1.0000       18767.       2037.6    
      2678400.   0.20691E-01   1.0000       20148.       1897.9    
      2764800.   0.24531E-01   1.0000       23887.       1600.9    
      2851200.   0.32800E-01   1.0000       31939.       1197.2    
      2937600.   0.26229E-01   1.0000       25540.       1497.2    
      3024000.   0.26163E-01   1.0000       25476.       1501.0    
      3110400.   0.25790E-01   1.0000       25113.       1522.7    
      3196800.   0.24868E-01   1.0000       24215.       1579.2    
      3283200.   0.24006E-01   1.0000       23376.       1635.8    
      3369600.   0.24529E-01   1.0000       23885.       1601.0    
      3456000.   0.25298E-01   1.0000       24634.       1552.3    
      3542400.   0.26168E-01   1.0000       25481.       1500.7    
      3628800.   0.25978E-01   1.0000       25296.       1511.7    
      3715200.   0.24953E-01   1.0000       24298.       1573.7    
      3801600.   0.25284E-01   1.0000       24621.       1553.1    
      3888000.   0.25876E-01   1.0000       25196.       1517.6    
      3974400.   0.27078E-01   1.0000       26367.       1450.2    
      4060800.   0.27537E-01   1.0000       26815.       1426.1    
      4147200.   0.26137E-01   1.0000       25450.       1502.5    
      4233600.   0.25175E-01   1.0000       24514.       1559.9    
      4320000.   0.24727E-01   1.0000       24077.       1588.2    
      4406400.   0.24246E-01   1.0000       23610.       1619.6    
      4492800.   0.24003E-01   1.0000       23373.       1636.0    
      4579200.   0.23501E-01   1.0000       22884.       1671.0    
      4665600.   0.23034E-01   1.0000       22430.       1704.8    
      4752000.   0.24989E-01   1.0000       24333.       1571.5    
      4838400.   0.26552E-01   1.0000       25855.       1479.0    
      4924800.   0.27843E-01   1.0000       27112.       1410.4    
      5011200.   0.28035E-01   1.0000       27299.       1400.7    
      5097600.   0.26411E-01   1.0000       25717.       1486.9    
      5184000.   0.25414E-01   1.0000       24747.       1545.2    
      5270400.   0.24891E-01   1.0000       24237.       1577.7    
      5356800.   0.24308E-01   1.0000       23670.       1615.5    
      5443200.   0.25349E-01   1.0000       24683.       1549.2    
      5529600.   0.25914E-01   1.0000       25233.       1515.4    
      5616000.   0.26333E-01   1.0000       25642.       1491.3    
      5702400.   0.26407E-01   1.0000       25713.       1487.1    
      5788800.   0.25855E-01   1.0000       25176.       1518.9    
      5875200.   0.25901E-01   1.0000       25221.       1516.2    
      5961600.   0.25622E-01   1.0000       24949.       1532.7    
      6048000.   0.25000E-01   1.0000       24343.       1570.8    
      6134400.   0.24405E-01   1.0000       23764.       1609.1    
      6220800.   0.23872E-01   1.0000       23245.       1645.0    
      6307200.   0.23394E-01   1.0000       22780.       1678.6    
      6393600.   0.22962E-01   1.0000       22360.       1710.2    
      6480000.   0.22563E-01   1.0000       21971.       1740.4    
      6566400.   0.22185E-01   1.0000       21602.       1770.1    
      6652800.   0.21823E-01   1.0000       21250.       1799.5    
      6739200.   0.21488E-01   1.0000       20923.       1827.6    
      6825600.   0.21148E-01   1.0000       20593.       1856.9    
      6912000.   0.20814E-01   1.0000       20268.       1886.7    
      6998400.   0.20498E-01   1.0000       19960.       1915.8    
      7084800.   0.20206E-01   1.0000       19675.       1943.5    
