   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.22057E-01   1.0000       21477.       1780.4    
       172800.   0.21715E-01   1.0000       21145.       1808.4    
       259200.   0.21792E-01   1.0000       21220.       1802.0    
       345600.   0.21782E-01   1.0000       21211.       1802.8    
       432000.   0.22028E-01   1.0000       21450.       1782.7    
       518400.   0.22125E-01   1.0000       21544.       1774.9    
       604800.   0.22126E-01   1.0000       21545.       1774.8    
       691200.   0.22448E-01   1.0000       21859.       1749.4    
       777600.   0.23283E-01   1.0000       22672.       1686.6    
       864000.   0.24380E-01   1.0000       23740.       1610.8    
       950400.   0.24635E-01   1.0000       23988.       1594.1    
      1036800.   0.25753E-01   1.0000       25077.       1524.8    
      1123200.   0.27719E-01   1.0000       26991.       1416.7    
      1209600.   0.26890E-01   1.0000       26184.       1460.4    
      1296000.   0.26372E-01   1.0000       25680.       1489.1    
      1382400.   0.25956E-01   1.0000       25275.       1512.9    
      1468800.   0.25615E-01   1.0000       24943.       1533.1    
      1555200.   0.25289E-01   1.0000       24626.       1552.8    
      1641600.   0.24990E-01   1.0000       24334.       1571.4    
      1728000.   0.24767E-01   1.0000       24117.       1585.6    
      1814400.   0.24585E-01   1.0000       23939.       1597.3    
      1900800.   0.24361E-01   1.0000       23722.       1612.0    
      1987200.   0.24173E-01   1.0000       23538.       1624.5    
      2073600.   0.24035E-01   1.0000       23404.       1633.8    
      2160000.   0.23846E-01   1.0000       23220.       1646.8    
      2246400.   0.23664E-01   1.0000       23043.       1659.5    
      2332800.   0.23489E-01   1.0000       22872.       1671.9    
      2419200.   0.23319E-01   1.0000       22707.       1684.0    
      2505600.   0.23304E-01   1.0000       22692.       1685.1    
      2592000.   0.23198E-01   1.0000       22589.       1692.8    
      2678400.   0.23633E-01   1.0000       23013.       1661.6    
      2764800.   0.24964E-01   1.0000       24309.       1573.0    
      2851200.   0.27836E-01   1.0000       27105.       1410.8    
      2937600.   0.26643E-01   1.0000       25944.       1473.9    
      3024000.   0.26621E-01   1.0000       25922.       1475.2    
      3110400.   0.26516E-01   1.0000       25820.       1481.0    
      3196800.   0.26240E-01   1.0000       25551.       1496.5    
      3283200.   0.25929E-01   1.0000       25248.       1514.5    
      3369600.   0.26021E-01   1.0000       25338.       1509.1    
      3456000.   0.26274E-01   1.0000       25585.       1494.6    
      3542400.   0.26622E-01   1.0000       25923.       1475.1    
      3628800.   0.26683E-01   1.0000       25982.       1471.7    
      3715200.   0.26430E-01   1.0000       25736.       1485.8    
      3801600.   0.26507E-01   1.0000       25811.       1481.5    
      3888000.   0.26712E-01   1.0000       26011.       1470.1    
      3974400.   0.27155E-01   1.0000       26442.       1446.2    
      4060800.   0.27438E-01   1.0000       26718.       1431.2    
      4147200.   0.27139E-01   1.0000       26426.       1447.0    
      4233600.   0.26824E-01   1.0000       26120.       1464.0    
      4320000.   0.26614E-01   1.0000       25915.       1475.6    
      4406400.   0.26400E-01   1.0000       25707.       1487.5    
      4492800.   0.26259E-01   1.0000       25570.       1495.5    
      4579200.   0.26049E-01   1.0000       25365.       1507.5    
      4665600.   0.25836E-01   1.0000       25158.       1520.0    
      4752000.   0.26390E-01   1.0000       25697.       1488.1    
      4838400.   0.26988E-01   1.0000       26280.       1455.1    
      4924800.   0.27571E-01   1.0000       26847.       1424.3    
      5011200.   0.27840E-01   1.0000       27109.       1410.6    
      5097600.   0.27491E-01   1.0000       26769.       1428.5    
      5184000.   0.27160E-01   1.0000       26447.       1445.9    
      5270400.   0.26922E-01   1.0000       26215.       1458.7    
      5356800.   0.26668E-01   1.0000       25968.       1472.5    
      5443200.   0.26921E-01   1.0000       26214.       1458.7    
      5529600.   0.27140E-01   1.0000       26427.       1446.9    
      5616000.   0.27344E-01   1.0000       26626.       1436.2    
      5702400.   0.27447E-01   1.0000       26726.       1430.8    
      5788800.   0.27335E-01   1.0000       26617.       1436.6    
      5875200.   0.27352E-01   1.0000       26634.       1435.7    
      5961600.   0.27279E-01   1.0000       26563.       1439.6    
      6048000.   0.27081E-01   1.0000       26370.       1450.1    
      6134400.   0.26851E-01   1.0000       26146.       1462.5    
      6220800.   0.26619E-01   1.0000       25920.       1475.3    
      6307200.   0.26394E-01   1.0000       25701.       1487.9    
      6393600.   0.26179E-01   1.0000       25491.       1500.1    
      6480000.   0.25973E-01   1.0000       25292.       1511.9    
      6566400.   0.25775E-01   1.0000       25098.       1523.6    
      6652800.   0.25582E-01   1.0000       24910.       1535.1    
      6739200.   0.25398E-01   1.0000       24731.       1546.2    
      6825600.   0.25213E-01   1.0000       24551.       1557.5    
      6912000.   0.25030E-01   1.0000       24373.       1568.9    
      6998400.   0.24852E-01   1.0000       24199.       1580.2    
      7084800.   0.24682E-01   1.0000       24034.       1591.0    
      7171200.   0.24519E-01   1.0000       23875.       1601.6    
      7257600.   0.24358E-01   1.0000       23719.       1612.2    
      7344000.   0.24204E-01   1.0000       23568.       1622.5    
      7430400.   0.24072E-01   1.0000       23440.       1631.3    
      7516800.   0.23937E-01   1.0000       23308.       1640.6    
      7603200.   0.23790E-01   1.0000       23165.       1650.7    
      7689600.   0.23649E-01   1.0000       23028.       1660.5    
      7776000.   0.23523E-01   1.0000       22905.       1669.5    
      7862400.   0.23388E-01   1.0000       22774.       1679.1    
      7948800.   0.23258E-01   1.0000       22647.       1688.5    
      8035200.   0.23131E-01   1.0000       22524.       1697.7    
      8121600.   0.23007E-01   1.0000       22403.       1706.9    
