   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.95251E-02   1.0000       9275.0       4122.8    
       172800.   0.91715E-02   1.0000       8930.7       4281.7    
       259200.   0.93302E-02   1.0000       9085.3       4208.9    
       345600.   0.93221E-02   1.0000       9077.4       4212.6    
       432000.   0.95818E-02   1.0000       9330.2       4098.4    
       518400.   0.96273E-02   1.0000       9374.6       4079.0    
       604800.   0.95934E-02   1.0000       9341.5       4093.4    
       691200.   0.99218E-02   1.0000       9661.3       3958.0    
       777600.   0.10733E-01   1.0000       10451.       3658.7    
       864000.   0.11707E-01   1.0000       11399.       3354.5    
       950400.   0.11637E-01   1.0000       11332.       3374.5    
      1036800.   0.12740E-01   1.0000       12406.       3082.4    
      1123200.   0.14679E-01   1.0000       14294.       2675.3    
      1209600.   0.12967E-01   1.0000       12626.       3028.5    
      1296000.   0.12413E-01   1.0000       12087.       3163.6    
      1382400.   0.12086E-01   1.0000       11769.       3249.2    
      1468800.   0.11840E-01   1.0000       11529.       3316.7    
      1555200.   0.11597E-01   1.0000       11293.       3386.2    
      1641600.   0.11382E-01   1.0000       11083.       3450.1    
      1728000.   0.11248E-01   1.0000       10953.       3491.2    
      1814400.   0.11139E-01   1.0000       10846.       3525.5    
      1900800.   0.10970E-01   1.0000       10682.       3579.8    
      1987200.   0.10847E-01   1.0000       10563.       3620.2    
      2073600.   0.10773E-01   1.0000       10490.       3645.2    
      2160000.   0.10628E-01   1.0000       10349.       3695.1    
      2246400.   0.10501E-01   1.0000       10225.       3739.7    
      2332800.   0.10381E-01   1.0000       10108.       3782.9    
      2419200.   0.10266E-01   1.0000       9996.7       3825.2    
      2505600.   0.10313E-01   1.0000       10042.       3807.8    
      2592000.   0.10224E-01   1.0000       9955.7       3840.9    
      2678400.   0.10725E-01   1.0000       10443.       3661.7    
      2764800.   0.12082E-01   1.0000       11765.       3250.3    
      2851200.   0.15021E-01   1.0000       14627.       2614.3    
      2937600.   0.12671E-01   1.0000       12338.       3099.2    
      3024000.   0.12755E-01   1.0000       12421.       3078.7    
