   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.29312E-01   1.0000       28543.       1339.7    
       172800.   0.29019E-01   1.0000       28257.       1353.2    
       259200.   0.29000E-01   1.0000       28238.       1354.1    
       345600.   0.28944E-01   1.0000       28184.       1356.8    
       432000.   0.29122E-01   1.0000       28358.       1348.4    
       518400.   0.29242E-01   1.0000       28474.       1342.9    
       604800.   0.29296E-01   1.0000       28527.       1340.5    
       691200.   0.29609E-01   1.0000       28832.       1326.3    
       777600.   0.30421E-01   1.0000       29622.       1290.9    
       864000.   0.31612E-01   1.0000       30782.       1242.2    
       950400.   0.32288E-01   1.0000       31440.       1216.2    
      1036800.   0.33591E-01   1.0000       32709.       1169.1    
      1123200.   0.35660E-01   1.0000       34724.       1101.2    
      1209600.   0.35860E-01   1.0000       34919.       1095.1    
      1296000.   0.35930E-01   1.0000       34987.       1092.9    
      1382400.   0.35827E-01   1.0000       34886.       1096.1    
      1468800.   0.35634E-01   1.0000       34699.       1102.0    
      1555200.   0.35366E-01   1.0000       34437.       1110.4    
      1641600.   0.35053E-01   1.0000       34133.       1120.3    
      1728000.   0.34754E-01   1.0000       33841.       1130.0    
      1814400.   0.34466E-01   1.0000       33561.       1139.4    
      1900800.   0.34141E-01   1.0000       33244.       1150.2    
      1987200.   0.33825E-01   1.0000       32937.       1161.0    
      2073600.   0.33542E-01   1.0000       32662.       1170.8    
      2160000.   0.33225E-01   1.0000       32353.       1181.9    
      2246400.   0.32906E-01   1.0000       32042.       1193.4    
      2332800.   0.32584E-01   1.0000       31729.       1205.2    
      2419200.   0.32264E-01   1.0000       31417.       1217.1    
      2505600.   0.32065E-01   1.0000       31224.       1224.7    
      2592000.   0.31831E-01   1.0000       30995.       1233.7    
      2678400.   0.32039E-01   1.0000       31198.       1225.7    
      2764800.   0.33094E-01   1.0000       32225.       1186.6    
      2851200.   0.35622E-01   1.0000       34687.       1102.4    
      2937600.   0.35567E-01   1.0000       34633.       1104.1    
      3024000.   0.35947E-01   1.0000       35003.       1092.4    
      3110400.   0.36118E-01   1.0000       35170.       1087.3    
      3196800.   0.36077E-01   1.0000       35130.       1088.5    
      3283200.   0.35909E-01   1.0000       34966.       1093.6    
      3369600.   0.35956E-01   1.0000       35012.       1092.2    
      3456000.   0.36149E-01   1.0000       35199.       1086.3    
      3542400.   0.36469E-01   1.0000       35512.       1076.8    
      3628800.   0.36640E-01   1.0000       35678.       1071.8    
      3715200.   0.36563E-01   1.0000       35603.       1074.0    
      3801600.   0.36641E-01   1.0000       35679.       1071.8    
      3888000.   0.36818E-01   1.0000       35851.       1066.6    
      3974400.   0.37205E-01   1.0000       36228.       1055.5    
      4060800.   0.37555E-01   1.0000       36569.       1045.7    
      4147200.   0.37508E-01   1.0000       36523.       1047.0    
      4233600.   0.37341E-01   1.0000       36361.       1051.6    
      4320000.   0.37156E-01   1.0000       36180.       1056.9    
      4406400.   0.36924E-01   1.0000       35955.       1063.5    
      4492800.   0.36714E-01   1.0000       35750.       1069.6    
      4579200.   0.36444E-01   1.0000       35487.       1077.5    
      4665600.   0.36149E-01   1.0000       35200.       1086.3    
      4752000.   0.36398E-01   1.0000       35442.       1078.9    
      4838400.   0.36835E-01   1.0000       35868.       1066.1    
      4924800.   0.37391E-01   1.0000       36409.       1050.2    
      5011200.   0.37806E-01   1.0000       36814.       1038.7    
      5097600.   0.37776E-01   1.0000       36784.       1039.6    
      5184000.   0.37623E-01   1.0000       36635.       1043.8    
      5270400.   0.37432E-01   1.0000       36449.       1049.1    
      5356800.   0.37177E-01   1.0000       36201.       1056.3    
      5443200.   0.37246E-01   1.0000       36268.       1054.3    
      5529600.   0.37369E-01   1.0000       36388.       1050.9    
      5616000.   0.37540E-01   1.0000       36554.       1046.1    
      5702400.   0.37673E-01   1.0000       36684.       1042.4    
      5788800.   0.37655E-01   1.0000       36667.       1042.9    
      5875200.   0.37685E-01   1.0000       36696.       1042.1    
      5961600.   0.37643E-01   1.0000       36655.       1043.2    
      6048000.   0.37489E-01   1.0000       36505.       1047.5    
      6134400.   0.37268E-01   1.0000       36290.       1053.7    
      6220800.   0.37002E-01   1.0000       36030.       1061.3    
      6307200.   0.36707E-01   1.0000       35743.       1069.8    
      6393600.   0.36396E-01   1.0000       35440.       1079.0    
      6480000.   0.36075E-01   1.0000       35128.       1088.6    
      6566400.   0.35748E-01   1.0000       34810.       1098.5    
      6652800.   0.35418E-01   1.0000       34488.       1108.8    
      6739200.   0.35089E-01   1.0000       34167.       1119.2    
      6825600.   0.34757E-01   1.0000       33844.       1129.9    
      6912000.   0.34423E-01   1.0000       33519.       1140.8    
      6998400.   0.34091E-01   1.0000       33196.       1151.9    
      7084800.   0.33765E-01   1.0000       32879.       1163.0    
      7171200.   0.33445E-01   1.0000       32567.       1174.2    
      7257600.   0.33129E-01   1.0000       32259.       1185.4    
      7344000.   0.32821E-01   1.0000       31959.       1196.5    
