   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.77648E-01   1.0000       75609.       505.74    
       172800.   0.74736E-01   1.0000       72774.       525.45    
       259200.   0.75374E-01   1.0000       73395.       521.00    
       345600.   0.75423E-01   1.0000       73443.       520.66    
       432000.   0.77590E-01   1.0000       75553.       506.12    
       518400.   0.78484E-01   1.0000       76424.       500.35    
       604800.   0.78462E-01   1.0000       76402.       500.49    
       691200.   0.81150E-01   1.0000       79019.       483.92    
       777600.   0.88243E-01   1.0000       85926.       445.02    
       864000.   0.97463E-01   1.0000       94904.       402.92    
       950400.   0.99281E-01   1.0000       96675.       395.54    
      1036800.   0.10801       1.0000      0.10517E+06   363.58    
      1123200.   0.12401       1.0000      0.12076E+06   316.66    
      1209600.   0.11628       1.0000      0.11322E+06   337.73    
      1296000.   0.11015       1.0000      0.10726E+06   356.52    
      1382400.   0.10561       1.0000      0.10284E+06   371.83    
      1468800.   0.10203       1.0000       99352.       384.88    
      1555200.   0.98756E-01   1.0000       96164.       397.64    
      1641600.   0.95826E-01   1.0000       93310.       409.80    
      1728000.   0.93652E-01   1.0000       91194.       419.32    
      1814400.   0.91917E-01   1.0000       89503.       427.23    
      1900800.   0.89893E-01   1.0000       87533.       436.85    
      1987200.   0.88197E-01   1.0000       85881.       445.25    
      2073600.   0.86994E-01   1.0000       84710.       451.41    
      2160000.   0.85394E-01   1.0000       83152.       459.87    
      2246400.   0.83876E-01   1.0000       81674.       468.19    
      2332800.   0.82452E-01   1.0000       80287.       476.28    
      2419200.   0.81117E-01   1.0000       78987.       484.12    
      2505600.   0.81123E-01   1.0000       78994.       484.08    
      2592000.   0.80393E-01   1.0000       78282.       488.48    
      2678400.   0.84231E-01   1.0000       82019.       466.22    
      2764800.   0.95699E-01   1.0000       93186.       410.35    
      2851200.   0.11998       1.0000      0.11683E+06   327.30    
      2937600.   0.10973       1.0000      0.10685E+06   357.87    
      3024000.   0.10784       1.0000      0.10501E+06   364.14    
      3110400.   0.10630       1.0000      0.10351E+06   369.43    
      3196800.   0.10338       1.0000      0.10067E+06   379.85    
      3283200.   0.10022       1.0000       97591.       391.83    
      3369600.   0.10061       1.0000       97973.       390.30    
      3456000.   0.10252       1.0000       99833.       383.03    
      3542400.   0.10518       1.0000      0.10242E+06   373.34    
      3628800.   0.10535       1.0000      0.10258E+06   372.77    
      3715200.   0.10274       1.0000      0.10005E+06   382.21    
      3801600.   0.10292       1.0000      0.10022E+06   381.56    
      3888000.   0.10437       1.0000      0.10163E+06   376.25    
      3974400.   0.10779       1.0000      0.10496E+06   364.30    
      4060800.   0.10984       1.0000      0.10696E+06   357.51    
      4147200.   0.10683       1.0000      0.10402E+06   367.60    
      4233600.   0.10359       1.0000      0.10087E+06   379.11    
      4320000.   0.10142       1.0000       98759.       387.19    
      4406400.   0.99382E-01   1.0000       96773.       395.14    
      4492800.   0.98022E-01   1.0000       95448.       400.63    
      4579200.   0.96149E-01   1.0000       93625.       408.43    
      4665600.   0.94269E-01   1.0000       91794.       416.57    
      4752000.   0.98913E-01   1.0000       96316.       397.01    
      4838400.   0.10405       1.0000      0.10132E+06   377.42    
      4924800.   0.10879       1.0000      0.10594E+06   360.96    
      5011200.   0.11070       1.0000      0.10779E+06   354.75    
      5097600.   0.10723       1.0000      0.10442E+06   366.21    
      5184000.   0.10386       1.0000      0.10113E+06   378.12    
      5270400.   0.10150       1.0000       98832.       386.91    
      5356800.   0.99168E-01   1.0000       96564.       396.00    
      5443200.   0.10117       1.0000       98515.       388.15    
      5529600.   0.10300       1.0000      0.10030E+06   381.25    
      5616000.   0.10457       1.0000      0.10182E+06   375.54    
      5702400.   0.10521       1.0000      0.10245E+06   373.26    
      5788800.   0.10399       1.0000      0.10126E+06   377.64    
      5875200.   0.10383       1.0000      0.10110E+06   378.23    
      5961600.   0.10301       1.0000      0.10030E+06   381.24    
      6048000.   0.10112       1.0000       98469.       388.34    
      6134400.   0.99010E-01   1.0000       96411.       396.62    
      6220800.   0.96950E-01   1.0000       94405.       405.05    
      6307200.   0.95025E-01   1.0000       92530.       413.26    
      6393600.   0.93252E-01   1.0000       90803.       421.12    
      6480000.   0.91611E-01   1.0000       89205.       428.66    
      6566400.   0.90069E-01   1.0000       87704.       436.00    
      6652800.   0.88611E-01   1.0000       86285.       443.17    
      6739200.   0.87259E-01   1.0000       84968.       450.04    
      6825600.   0.85934E-01   1.0000       83678.       456.98    
      6912000.   0.84642E-01   1.0000       82420.       463.95    
      6998400.   0.83419E-01   1.0000       81229.       470.75    
      7084800.   0.82288E-01   1.0000       80128.       477.22    
      7171200.   0.81228E-01   1.0000       79095.       483.45    
      7257600.   0.80209E-01   1.0000       78103.       489.60    
      7344000.   0.79255E-01   1.0000       77174.       495.49    
      7430400.   0.78508E-01   1.0000       76447.       500.20    
      7516800.   0.77735E-01   1.0000       75694.       505.18    
      7603200.   0.76870E-01   1.0000       74851.       510.86    
      7689600.   0.76059E-01   1.0000       74062.       516.31    
      7776000.   0.75381E-01   1.0000       73402.       520.95    
      7862400.   0.74640E-01   1.0000       72680.       526.12    
      7948800.   0.73940E-01   1.0000       71998.       531.11    
      8035200.   0.73272E-01   1.0000       71349.       535.94    
      8121600.   0.72633E-01   1.0000       70726.       540.66    
      8208000.   0.72018E-01   1.0000       70127.       545.28    
      8294400.   0.71424E-01   1.0000       69549.       549.81    
      8380800.   0.79989E-01   1.0000       77889.       490.94    
      8467200.   0.79931E-01   1.0000       77833.       491.30    
      8553600.   0.79573E-01   1.0000       77484.       493.51    
      8640000.   0.78739E-01   1.0000       76672.       498.73    
      8726400.   0.77805E-01   1.0000       75762.       504.72    
      8812800.   0.76888E-01   1.0000       74869.       510.74    
      8899200.   0.75781E-01   1.0000       73792.       518.20    
      8985600.   0.75900E-01   1.0000       73907.       517.39    
      9072000.   0.77683E-01   1.0000       75644.       505.51    
      9158400.   0.77136E-01   1.0000       75111.       509.10    
      9244800.   0.81861E-01   1.0000       79711.       479.72    
      9331200.   0.92159E-01   1.0000       89740.       426.11    
      9417600.   0.11475       1.0000      0.11174E+06   342.21    
      9504000.   0.12646       1.0000      0.12314E+06   310.52    
      9590400.   0.11721       1.0000      0.11413E+06   335.04    
      9676800.   0.10983       1.0000      0.10694E+06   357.56    
      9763200.   0.10408       1.0000      0.10135E+06   377.29    
      9849600.   0.99660E-01   1.0000       97043.       394.04    
      9936000.   0.10269       1.0000       99992.       382.42    
     10022400.   0.10445       1.0000      0.10171E+06   375.96    
     10108800.   0.10429       1.0000      0.10155E+06   376.55    
     10195200.   0.10531       1.0000      0.10255E+06   372.90    
     10281600.   0.10539       1.0000      0.10262E+06   372.62    
     10368000.   0.10285       1.0000      0.10015E+06   381.81    
     10454400.   0.99849E-01   1.0000       97228.       393.29    
     10540800.   0.99951E-01   1.0000       97327.       392.89    
     10627200.   0.10124       1.0000       98580.       387.90    
     10713600.   0.10107       1.0000       98420.       388.53    
     10800000.   0.99490E-01   1.0000       96878.       394.71    
     10886400.   0.97298E-01   1.0000       94744.       403.60    
     10972800.   0.94968E-01   1.0000       92474.       413.51    
     11059200.   0.92469E-01   1.0000       90041.       424.68    
     11145600.   0.90202E-01   1.0000       87834.       435.36    
     11232000.   0.88228E-01   1.0000       85912.       445.09    
     11318400.   0.86474E-01   1.0000       84204.       454.12    
     11404800.   0.88450E-01   1.0000       86128.       443.98    
     11491200.   0.86421E-01   1.0000       84152.       454.40    
     11577600.   0.91268E-01   1.0000       88872.       430.27    
     11664000.   0.10173       1.0000       99060.       386.02    
     11750400.   0.12367       1.0000      0.12042E+06   317.54    
     11836800.   0.11410       1.0000      0.11110E+06   344.17    
     11923200.   0.10734       1.0000      0.10453E+06   365.83    
     12009600.   0.10265       1.0000       99951.       382.58    
     12096000.   0.10182       1.0000       99147.       385.68    
     12182400.   0.10069       1.0000       98044.       390.02    
     12268800.   0.98733E-01   1.0000       96141.       397.74    
     12355200.   0.96462E-01   1.0000       93930.       407.10    
     12441600.   0.95216E-01   1.0000       92716.       412.43    
     12528000.   0.10250       1.0000       99809.       383.12    
     12614400.   0.10906       1.0000      0.10620E+06   360.07    
     12700800.   0.10608       1.0000      0.10330E+06   370.18    
     12787200.   0.10293       1.0000      0.10022E+06   381.54    
     12873600.   0.99786E-01   1.0000       97166.       393.54    
     12960000.   0.10086       1.0000       98211.       389.36    
     13046400.   0.99602E-01   1.0000       96987.       394.27    
     13132800.   0.97828E-01   1.0000       95260.       401.42    
     13219200.   0.96886E-01   1.0000       94342.       405.32    
     13305600.   0.95344E-01   1.0000       92841.       411.88    
     13392000.   0.99096E-01   1.0000       96494.       396.28    
     13478400.   0.10122       1.0000       98559.       387.98    
     13564800.   0.10003       1.0000       97400.       392.60    
     13651200.   0.98434E-01   1.0000       95850.       398.95    
     13737600.   0.96601E-01   1.0000       94065.       406.52    
     13824000.   0.10340       1.0000      0.10068E+06   379.80    
     13910400.   0.11141       1.0000      0.10848E+06   352.49    
     13996800.   0.10906       1.0000      0.10620E+06   360.08    
     14083200.   0.10568       1.0000      0.10291E+06   371.58    
     14169600.   0.10729       1.0000      0.10447E+06   366.02    
     14256000.   0.10833       1.0000      0.10549E+06   362.51    
     14342400.   0.11590       1.0000      0.11286E+06   338.83    
     14428800.   0.13456       1.0000      0.13103E+06   291.84    
     14515200.   0.12937       1.0000      0.12597E+06   303.55    
     14601600.   0.12940       1.0000      0.12600E+06   303.49    
     14688000.   0.13365       1.0000      0.13014E+06   293.83    
     14774400.   0.13326       1.0000      0.12976E+06   294.68    
     14860800.   0.12962       1.0000      0.12622E+06   302.96    
     14947200.   0.12640       1.0000      0.12308E+06   310.68    
     15033600.   0.12279       1.0000      0.11956E+06   319.83    
     15120000.   0.11926       1.0000      0.11613E+06   329.28    
     15206400.   0.11569       1.0000      0.11265E+06   339.44    
     15292800.   0.11224       1.0000      0.10929E+06   349.87    
     15379200.   0.11862       1.0000      0.11550E+06   331.07    
     15465600.   0.12074       1.0000      0.11757E+06   325.25    
     15552000.   0.11800       1.0000      0.11490E+06   332.79    
     15638400.   0.11419       1.0000      0.11119E+06   343.90    
     15724800.   0.11082       1.0000      0.10791E+06   354.36    
     15811200.   0.10790       1.0000      0.10506E+06   363.96    
     15897600.   0.10539       1.0000      0.10262E+06   372.62    
     15984000.   0.10411       1.0000      0.10138E+06   377.20    
     16070400.   0.10198       1.0000       99302.       385.08    
     16156800.   0.10004       1.0000       97411.       392.55    
     16243200.   0.98205E-01   1.0000       95626.       399.88    
     16329600.   0.96521E-01   1.0000       93987.       406.85    
     16416000.   0.94953E-01   1.0000       92461.       413.57    
     16502400.   0.93490E-01   1.0000       91036.       420.04    
     16588800.   0.92125E-01   1.0000       89706.       426.27    
     16675200.   0.90848E-01   1.0000       88463.       432.26    
     16761600.   0.90194E-01   1.0000       87826.       435.39    
     16848000.   0.89942E-01   1.0000       87580.       436.62    
     16934400.   0.91499E-01   1.0000       89097.       429.18    
     17020800.   0.91559E-01   1.0000       89155.       428.90    
     17107200.   0.89781E-01   1.0000       87424.       437.40    
     17193600.   0.88383E-01   1.0000       86062.       444.32    
     17280000.   0.87083E-01   1.0000       84797.       450.95    
     17366400.   0.85881E-01   1.0000       83627.       457.26    
     17452800.   0.84786E-01   1.0000       82560.       463.17    
     17539200.   0.83777E-01   1.0000       81577.       468.74    
     17625600.   0.82840E-01   1.0000       80665.       474.05    
     17712000.   0.82807E-01   1.0000       80633.       474.23    
     17798400.   0.81878E-01   1.0000       79728.       479.62    
     17884800.   0.80928E-01   1.0000       78803.       485.25    
     17971200.   0.80084E-01   1.0000       77982.       490.36    
     18057600.   0.79307E-01   1.0000       77224.       495.17    
     18144000.   0.78574E-01   1.0000       76511.       499.78    
     18230400.   0.77877E-01   1.0000       75832.       504.26    
     18316800.   0.77210E-01   1.0000       75183.       508.61    
     18403200.   0.76568E-01   1.0000       74558.       512.87    
