   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.45535E-01   1.0000       44340.       862.40    
       172800.  -0.45127E-01   1.0000       43942.       870.21    
       259200.  -0.45094E-01   1.0000       43910.       870.84    
       345600.  -0.45026E-01   1.0000       43844.       872.16    
       432000.  -0.45282E-01   1.0000       44093.       867.23    
       518400.  -0.45458E-01   1.0000       44265.       863.86    
       604800.  -0.45535E-01   1.0000       44339.       862.41    
       691200.  -0.45967E-01   1.0000       44760.       854.30    
       777600.  -0.47099E-01   1.0000       45862.       833.78    
       864000.  -0.48760E-01   1.0000       47480.       805.37    
       950400.  -0.49690E-01   1.0000       48385.       790.30    
      1036800.  -0.51446E-01   1.0000       50096.       763.32    
      1123200.  -0.54280E-01   1.0000       52855.       723.47    
      1209600.  -0.54533E-01   1.0000       53101.       720.12    
      1296000.  -0.54494E-01   1.0000       53063.       720.63    
      1382400.  -0.54251E-01   1.0000       52827.       723.86    
      1468800.  -0.53913E-01   1.0000       52498.       728.39    
      1555200.  -0.53493E-01   1.0000       52089.       734.11    
      1641600.  -0.53030E-01   1.0000       51637.       740.53    
      1728000.  -0.52599E-01   1.0000       51218.       746.59    
      1814400.  -0.52199E-01   1.0000       50828.       752.32    
      1900800.  -0.51755E-01   1.0000       50397.       758.76    
      1987200.  -0.51330E-01   1.0000       49983.       765.04    
      2073600.  -0.50957E-01   1.0000       49619.       770.65    
      2160000.  -0.50540E-01   1.0000       49213.       777.00    
      2246400.  -0.50121E-01   1.0000       48805.       783.50    
      2332800.  -0.49701E-01   1.0000       48397.       790.12    
      2419200.  -0.49285E-01   1.0000       47991.       796.79    
      2505600.  -0.49040E-01   1.0000       47752.       800.77    
      2592000.  -0.48749E-01   1.0000       47469.       805.56    
      2678400.  -0.49068E-01   1.0000       47780.       800.31    
      2764800.  -0.50573E-01   1.0000       49245.       776.50    
      2851200.  -0.54124E-01   1.0000       52703.       725.55    
      2937600.  -0.54107E-01   1.0000       52687.       725.78    
      3024000.  -0.54521E-01   1.0000       53089.       720.28    
      3110400.  -0.54704E-01   1.0000       53268.       717.87    
      3196800.  -0.54599E-01   1.0000       53166.       719.24    
      3283200.  -0.54324E-01   1.0000       52897.       722.89    
      3369600.  -0.54358E-01   1.0000       52931.       722.44    
      3456000.  -0.54616E-01   1.0000       53182.       719.02    
      3542400.  -0.55059E-01   1.0000       53614.       713.23    
      3628800.  -0.55296E-01   1.0000       53844.       710.18    
      3715200.  -0.55177E-01   1.0000       53729.       711.70    
      3801600.  -0.55265E-01   1.0000       53814.       710.57    
      3888000.  -0.55507E-01   1.0000       54050.       707.47    
      3974400.  -0.56045E-01   1.0000       54574.       700.68    
      4060800.  -0.56535E-01   1.0000       55051.       694.61    
      4147200.  -0.56466E-01   1.0000       54984.       695.46    
