   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.43246E-01   1.0000       42110.       908.06    
       172800.   0.42857E-01   1.0000       41732.       916.31    
       259200.   0.42826E-01   1.0000       41701.       916.97    
       345600.   0.42760E-01   1.0000       41637.       918.38    
       432000.   0.43003E-01   1.0000       41874.       913.20    
       518400.   0.43170E-01   1.0000       42037.       909.65    
       604800.   0.43243E-01   1.0000       42108.       908.12    
       691200.   0.43655E-01   1.0000       42509.       899.54    
       777600.   0.44734E-01   1.0000       43559.       877.86    
       864000.   0.46317E-01   1.0000       45101.       847.85    
       950400.   0.47206E-01   1.0000       45966.       831.89    
      1036800.   0.48885E-01   1.0000       47602.       803.31    
      1123200.   0.51590E-01   1.0000       50236.       761.19    
      1209600.   0.51837E-01   1.0000       50476.       757.56    
      1296000.   0.51812E-01   1.0000       50452.       757.93    
      1382400.   0.51590E-01   1.0000       50235.       761.20    
      1468800.   0.51274E-01   1.0000       49928.       765.88    
      1555200.   0.50877E-01   1.0000       49542.       771.85    
      1641600.   0.50438E-01   1.0000       49114.       778.58    
      1728000.   0.50028E-01   1.0000       48715.       784.95    
      1814400.   0.49647E-01   1.0000       48344.       790.98    
      1900800.   0.49224E-01   1.0000       47932.       797.78    
      1987200.   0.48818E-01   1.0000       47536.       804.42    
      2073600.   0.48460E-01   1.0000       47188.       810.35    
      2160000.   0.48062E-01   1.0000       46800.       817.07    
      2246400.   0.47660E-01   1.0000       46409.       823.96    
      2332800.   0.47258E-01   1.0000       46018.       830.96    
      2419200.   0.46859E-01   1.0000       45629.       838.04    
      2505600.   0.46623E-01   1.0000       45399.       842.28    
      2592000.   0.46343E-01   1.0000       45126.       847.38    
      2678400.   0.46645E-01   1.0000       45420.       841.89    
      2764800.   0.48075E-01   1.0000       46813.       816.84    
      2851200.   0.51457E-01   1.0000       50106.       763.15    
      2937600.   0.51442E-01   1.0000       50091.       763.38    
      3024000.   0.51846E-01   1.0000       50485.       757.43    
      3110400.   0.52026E-01   1.0000       50661.       754.81    
      3196800.   0.51932E-01   1.0000       50568.       756.18    
      3283200.   0.51673E-01   1.0000       50316.       759.97    
      3369600.   0.51708E-01   1.0000       50350.       759.45    
      3456000.   0.51955E-01   1.0000       50591.       755.84    
      3542400.   0.52378E-01   1.0000       51003.       749.74    
      3628800.   0.52605E-01   1.0000       51224.       746.51    
      3715200.   0.52494E-01   1.0000       51115.       748.09    
      3801600.   0.52580E-01   1.0000       51199.       746.87    
      3888000.   0.52811E-01   1.0000       51425.       743.59    
      3974400.   0.53324E-01   1.0000       51924.       736.43    
      4060800.   0.53792E-01   1.0000       52380.       730.03    
      4147200.   0.53728E-01   1.0000       52318.       730.90    
      4233600.   0.53488E-01   1.0000       52084.       734.18    
      4320000.   0.53230E-01   1.0000       51832.       737.74    
      4406400.   0.52921E-01   1.0000       51531.       742.05    
      4492800.   0.52645E-01   1.0000       51263.       745.93    
      4579200.   0.52299E-01   1.0000       50926.       750.88    
      4665600.   0.51920E-01   1.0000       50557.       756.35    
      4752000.   0.52262E-01   1.0000       50890.       751.40    
      4838400.   0.52874E-01   1.0000       51486.       742.70    
      4924800.   0.53634E-01   1.0000       52226.       732.19    
      5011200.   0.54197E-01   1.0000       52774.       724.58    
      5097600.   0.54154E-01   1.0000       52733.       725.15    
      5184000.   0.53930E-01   1.0000       52515.       728.16    
      5270400.   0.53663E-01   1.0000       52255.       731.78    
      5356800.   0.53322E-01   1.0000       51922.       736.47    
      5443200.   0.53413E-01   1.0000       52010.       735.22    
      5529600.   0.53594E-01   1.0000       52187.       732.73    
      5616000.   0.53833E-01   1.0000       52420.       729.48    
      5702400.   0.54019E-01   1.0000       52601.       726.97    
      5788800.   0.54001E-01   1.0000       52584.       727.20    
      5875200.   0.54038E-01   1.0000       52620.       726.71    
      5961600.   0.53986E-01   1.0000       52569.       727.41    
      6048000.   0.53785E-01   1.0000       52373.       730.12    
      6134400.   0.53494E-01   1.0000       52090.       734.10    
      6220800.   0.53147E-01   1.0000       51751.       738.90    
      6307200.   0.52766E-01   1.0000       51380.       744.23    
      6393600.   0.52367E-01   1.0000       50992.       749.89    
      6480000.   0.51960E-01   1.0000       50596.       755.77    
      6566400.   0.51548E-01   1.0000       50194.       761.82    
      6652800.   0.51133E-01   1.0000       49791.       768.00    
      6739200.   0.50722E-01   1.0000       49390.       774.23    
      6825600.   0.50308E-01   1.0000       48987.       780.59    
      6912000.   0.49893E-01   1.0000       48583.       787.08    
      6998400.   0.49481E-01   1.0000       48182.       793.64    
      7084800.   0.49077E-01   1.0000       47788.       800.17    
      7171200.   0.48681E-01   1.0000       47403.       806.68    
      7257600.   0.48291E-01   1.0000       47023.       813.19    
      7344000.   0.47910E-01   1.0000       46653.       819.65    
      7430400.   0.47558E-01   1.0000       46309.       825.73    
      7516800.   0.47211E-01   1.0000       45972.       831.80    
      7603200.   0.46859E-01   1.0000       45629.       838.04    
      7689600.   0.46514E-01   1.0000       45293.       844.26    
      7776000.   0.46186E-01   1.0000       44974.       850.25    
      7862400.   0.45857E-01   1.0000       44653.       856.35    
      7948800.   0.45536E-01   1.0000       44340.       862.40    
      8035200.   0.45221E-01   1.0000       44034.       868.40    
      8121600.   0.44913E-01   1.0000       43734.       874.35    
      8208000.   0.44612E-01   1.0000       43441.       880.25    
      8294400.   0.44317E-01   1.0000       43154.       886.10    
      8380800.   0.45200E-01   1.0000       44013.       868.80    
      8467200.   0.45349E-01   1.0000       44159.       865.94    
      8553600.   0.45424E-01   1.0000       44232.       864.51    
      8640000.   0.45368E-01   1.0000       44177.       865.59    
      8726400.   0.45236E-01   1.0000       44048.       868.11    
      8812800.   0.45059E-01   1.0000       43876.       871.53    
      8899200.   0.44823E-01   1.0000       43646.       876.11    
      8985600.   0.44711E-01   1.0000       43537.       878.30    
      9072000.   0.44837E-01   1.0000       43659.       875.85    
      9158400.   0.44751E-01   1.0000       43576.       877.52    
      9244800.   0.45318E-01   1.0000       44128.       866.55    
      9331200.   0.46766E-01   1.0000       45539.       839.70    
      9417600.   0.50060E-01   1.0000       48746.       784.46    
      9504000.   0.52639E-01   1.0000       51257.       746.02    
      9590400.   0.52917E-01   1.0000       51528.       742.10    
      9676800.   0.52817E-01   1.0000       51430.       743.51    
      9763200.   0.52457E-01   1.0000       51079.       748.62    
      9849600.   0.51996E-01   1.0000       50631.       755.25    
      9936000.   0.52257E-01   1.0000       50885.       751.47    
     10022400.   0.52533E-01   1.0000       51154.       747.53    
     10108800.   0.52678E-01   1.0000       51295.       745.48    
