   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.13626E-01   1.0000       13268.       2882.0    
       172800.   0.13287E-01   1.0000       12938.       2955.4    
       259200.   0.13371E-01   1.0000       13020.       2936.9    
       345600.   0.13363E-01   1.0000       13012.       2938.7    
       432000.   0.13609E-01   1.0000       13252.       2885.6    
       518400.   0.13701E-01   1.0000       13341.       2866.2    
       604800.   0.13700E-01   1.0000       13340.       2866.5    
       691200.   0.14018E-01   1.0000       13650.       2801.3    
       777600.   0.14841E-01   1.0000       14451.       2646.1    
       864000.   0.15908E-01   1.0000       15491.       2468.5    
       950400.   0.16125E-01   1.0000       15702.       2435.3    
      1036800.   0.17212E-01   1.0000       16760.       2281.6    
      1123200.   0.19121E-01   1.0000       18619.       2053.8    
      1209600.   0.18220E-01   1.0000       17742.       2155.3    
      1296000.   0.17677E-01   1.0000       17212.       2221.6    
      1382400.   0.17244E-01   1.0000       16791.       2277.4    
      1468800.   0.16885E-01   1.0000       16442.       2325.7    
      1555200.   0.16540E-01   1.0000       16106.       2374.2    
      1641600.   0.16222E-01   1.0000       15796.       2420.8    
      1728000.   0.15980E-01   1.0000       15560.       2457.5    
      1814400.   0.15778E-01   1.0000       15363.       2489.0    
      1900800.   0.15536E-01   1.0000       15128.       2527.7    
      1987200.   0.15331E-01   1.0000       14929.       2561.5    
      2073600.   0.15179E-01   1.0000       14780.       2587.2    
      2160000.   0.14976E-01   1.0000       14583.       2622.2    
      2246400.   0.14785E-01   1.0000       14397.       2656.1    
      2332800.   0.14602E-01   1.0000       14219.       2689.3    
      2419200.   0.14428E-01   1.0000       14049.       2721.8    
      2505600.   0.14410E-01   1.0000       14031.       2725.3    
      2592000.   0.14300E-01   1.0000       13924.       2746.2    
      2678400.   0.14731E-01   1.0000       14344.       2665.9    
      2764800.   0.16040E-01   1.0000       15618.       2448.3    
      2851200.   0.18854E-01   1.0000       18359.       2082.9    
      2937600.   0.17582E-01   1.0000       17120.       2233.6    
      3024000.   0.17545E-01   1.0000       17085.       2238.2    
      3110400.   0.17424E-01   1.0000       16967.       2253.8    
      3196800.   0.17132E-01   1.0000       16682.       2292.2    
      3283200.   0.16808E-01   1.0000       16367.       2336.3    
      3369600.   0.16889E-01   1.0000       16445.       2325.2    
      3456000.   0.17120E-01   1.0000       16670.       2293.8    
      3542400.   0.17437E-01   1.0000       16980.       2252.1    
      3628800.   0.17465E-01   1.0000       17007.       2248.5    
      3715200.   0.17186E-01   1.0000       16735.       2285.0    
      3801600.   0.17242E-01   1.0000       16790.       2277.5    
      3888000.   0.17423E-01   1.0000       16965.       2254.0    
      3974400.   0.17833E-01   1.0000       17365.       2202.1    
      4060800.   0.18078E-01   1.0000       17603.       2172.2    
      4147200.   0.17745E-01   1.0000       17279.       2213.1    
      4233600.   0.17410E-01   1.0000       16953.       2255.6    
      4320000.   0.17185E-01   1.0000       16734.       2285.2    
      4406400.   0.16957E-01   1.0000       16511.       2315.9    
      4492800.   0.16802E-01   1.0000       16361.       2337.2    
      4579200.   0.16580E-01   1.0000       16145.       2368.5    
      4665600.   0.16357E-01   1.0000       15928.       2400.7    
      4752000.   0.16897E-01   1.0000       16454.       2324.0    
      4838400.   0.17465E-01   1.0000       17007.       2248.4    
      4924800.   0.18010E-01   1.0000       17538.       2180.4    
      5011200.   0.18241E-01   1.0000       17762.       2152.9    
      5097600.   0.17863E-01   1.0000       17394.       2198.4    
      5184000.   0.17519E-01   1.0000       17059.       2241.5    
      5270400.   0.17273E-01   1.0000       16820.       2273.4    
      5356800.   0.17013E-01   1.0000       16567.       2308.2    
      5443200.   0.17257E-01   1.0000       16803.       2275.7    
      5529600.   0.17455E-01   1.0000       16997.       2249.8    
      5616000.   0.17636E-01   1.0000       17173.       2226.7    
      5702400.   0.17716E-01   1.0000       17251.       2216.7    
      5788800.   0.17585E-01   1.0000       17123.       2233.2    
      5875200.   0.17587E-01   1.0000       17125.       2232.9    
      5961600.   0.17499E-01   1.0000       17040.       2244.1    
      6048000.   0.17290E-01   1.0000       16836.       2271.3    
      6134400.   0.17054E-01   1.0000       16606.       2302.7    
      6220800.   0.16818E-01   1.0000       16376.       2335.0    
      6307200.   0.16591E-01   1.0000       16156.       2366.9    
      6393600.   0.16377E-01   1.0000       15947.       2397.8    
      6480000.   0.16174E-01   1.0000       15750.       2427.9    
      6566400.   0.15980E-01   1.0000       15560.       2457.5    
      6652800.   0.15792E-01   1.0000       15378.       2486.7    
      6739200.   0.15615E-01   1.0000       15205.       2514.8    
      6825600.   0.15440E-01   1.0000       15035.       2543.3    
      6912000.   0.15268E-01   1.0000       14867.       2572.0    
      6998400.   0.15103E-01   1.0000       14707.       2600.1    
      7084800.   0.14948E-01   1.0000       14556.       2627.0    
      7171200.   0.14801E-01   1.0000       14412.       2653.2    
      7257600.   0.14658E-01   1.0000       14273.       2679.0    
      7344000.   0.14523E-01   1.0000       14142.       2704.0    
      7430400.   0.14412E-01   1.0000       14034.       2724.8    
      7516800.   0.14297E-01   1.0000       13922.       2746.7    
      7603200.   0.14173E-01   1.0000       13801.       2770.8    
      7689600.   0.14056E-01   1.0000       13687.       2793.9    
      7776000.   0.13954E-01   1.0000       13588.       2814.2    
      7862400.   0.13845E-01   1.0000       13481.       2836.5    
      7948800.   0.13741E-01   1.0000       13380.       2857.9    
      8035200.   0.13641E-01   1.0000       13283.       2878.8    
      8121600.   0.13544E-01   1.0000       13189.       2899.3    
      8208000.   0.13451E-01   1.0000       13098.       2919.5    
      8294400.   0.13360E-01   1.0000       13010.       2939.3    
      8380800.   0.14337E-01   1.0000       13960.       2739.1    
      8467200.   0.14279E-01   1.0000       13904.       2750.2    
      8553600.   0.14252E-01   1.0000       13878.       2755.4    
      8640000.   0.14162E-01   1.0000       13790.       2772.9    
      8726400.   0.14058E-01   1.0000       13689.       2793.4    
      8812800.   0.13952E-01   1.0000       13586.       2814.5    
      8899200.   0.13821E-01   1.0000       13458.       2841.3    
      8985600.   0.13830E-01   1.0000       13467.       2839.5    
      9072000.   0.14025E-01   1.0000       13657.       2799.9    
      9158400.   0.13946E-01   1.0000       13580.       2815.8    
      9244800.   0.14497E-01   1.0000       14116.       2708.8    
      9331200.   0.15679E-01   1.0000       15268.       2504.6    
      9417600.   0.18312E-01   1.0000       17831.       2144.5    
      9504000.   0.19651E-01   1.0000       19135.       1998.3    
      9590400.   0.18637E-01   1.0000       18147.       2107.1    
      9676800.   0.17960E-01   1.0000       17489.       2186.5    
      9763200.   0.17392E-01   1.0000       16936.       2257.9    
      9849600.   0.16936E-01   1.0000       16492.       2318.7    
      9936000.   0.17329E-01   1.0000       16874.       2266.1    
     10022400.   0.17526E-01   1.0000       17066.       2240.6    
     10108800.   0.17520E-01   1.0000       17060.       2241.4    
     10195200.   0.17665E-01   1.0000       17201.       2223.0    
     10281600.   0.17689E-01   1.0000       17224.       2220.0    
     10368000.   0.17411E-01   1.0000       16954.       2255.5    
     10454400.   0.17087E-01   1.0000       16639.       2298.2    
     10540800.   0.17118E-01   1.0000       16669.       2294.1    
     10627200.   0.17264E-01   1.0000       16811.       2274.6    
     10713600.   0.17239E-01   1.0000       16787.       2277.9    
