   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.52765E-01   1.0000       51380.       744.24    
       172800.   0.52285E-01   1.0000       50912.       751.08    
       259200.   0.52243E-01   1.0000       50872.       751.67    
       345600.   0.52171E-01   1.0000       50801.       752.71    
       432000.   0.52475E-01   1.0000       51098.       748.35    
       518400.   0.52688E-01   1.0000       51305.       745.33    
       604800.   0.52776E-01   1.0000       51390.       744.09    
       691200.   0.53279E-01   1.0000       51880.       737.06    
       777600.   0.54607E-01   1.0000       53174.       719.13    
       864000.   0.56556E-01   1.0000       55071.       694.36    
       950400.   0.57637E-01   1.0000       56124.       681.33    
      1036800.   0.59659E-01   1.0000       58093.       658.24    
      1123200.   0.62957E-01   1.0000       61304.       623.76    
      1209600.   0.63251E-01   1.0000       61590.       620.86    
      1296000.   0.63121E-01   1.0000       61464.       622.14    
      1382400.   0.62792E-01   1.0000       61144.       625.39    
      1468800.   0.62375E-01   1.0000       60737.       629.58    
      1555200.   0.61874E-01   1.0000       60250.       634.67    
      1641600.   0.61331E-01   1.0000       59720.       640.30    
      1728000.   0.60832E-01   1.0000       59235.       645.55    
      1814400.   0.60375E-01   1.0000       58789.       650.44    
      1900800.   0.59869E-01   1.0000       58297.       655.93    
      1987200.   0.59385E-01   1.0000       57826.       661.27    
      2073600.   0.58964E-01   1.0000       57416.       666.00    
      2160000.   0.58493E-01   1.0000       56957.       671.36    
      2246400.   0.58017E-01   1.0000       56494.       676.87    
      2332800.   0.57542E-01   1.0000       56031.       682.46    
      2419200.   0.57070E-01   1.0000       55572.       688.10    
      2505600.   0.56799E-01   1.0000       55308.       691.38    
      2592000.   0.56476E-01   1.0000       54993.       695.34    
      2678400.   0.56865E-01   1.0000       55372.       690.58    
      2764800.   0.58649E-01   1.0000       57109.       669.57    
      2851200.   0.62827E-01   1.0000       61177.       625.05    
      2937600.   0.62845E-01   1.0000       61195.       624.87    
      3024000.   0.63237E-01   1.0000       61577.       620.99    
      3110400.   0.63424E-01   1.0000       61759.       619.17    
      3196800.   0.63282E-01   1.0000       61620.       620.56    
      3283200.   0.62943E-01   1.0000       61291.       623.89    
      3369600.   0.62974E-01   1.0000       61321.       623.59    
      3456000.   0.63283E-01   1.0000       61621.       620.55    
      3542400.   0.63809E-01   1.0000       62134.       615.43    
      3628800.   0.64093E-01   1.0000       62410.       612.70    
      3715200.   0.63951E-01   1.0000       62272.       614.07    
      3801600.   0.64045E-01   1.0000       62363.       613.16    
      3888000.   0.64332E-01   1.0000       62643.       610.42    
      3974400.   0.64968E-01   1.0000       63262.       604.45    
      4060800.   0.65550E-01   1.0000       63829.       599.09    
      4147200.   0.65471E-01   1.0000       63752.       599.81    
      4233600.   0.65159E-01   1.0000       63448.       602.68    
      4320000.   0.64834E-01   1.0000       63132.       605.70    
      4406400.   0.64457E-01   1.0000       62765.       609.24    
      4492800.   0.64125E-01   1.0000       62442.       612.39    
      4579200.   0.63711E-01   1.0000       62038.       616.38    
      4665600.   0.63257E-01   1.0000       61596.       620.80    
      4752000.   0.63689E-01   1.0000       62017.       616.58    
      4838400.   0.64470E-01   1.0000       62778.       609.12    
      4924800.   0.65420E-01   1.0000       63702.       600.27    
      5011200.   0.66117E-01   1.0000       64382.       593.94    
      5097600.   0.66058E-01   1.0000       64324.       594.47    
      5184000.   0.65761E-01   1.0000       64034.       597.17    
      5270400.   0.65421E-01   1.0000       63704.       600.26    
      5356800.   0.65002E-01   1.0000       63295.       604.14    
      5443200.   0.65117E-01   1.0000       63407.       603.07    
      5529600.   0.65358E-01   1.0000       63642.       600.85    
      5616000.   0.65663E-01   1.0000       63939.       598.05    
      5702400.   0.65898E-01   1.0000       64168.       595.92    
      5788800.   0.65878E-01   1.0000       64148.       596.10    
      5875200.   0.65919E-01   1.0000       64189.       595.73    
      5961600.   0.65858E-01   1.0000       64129.       596.28    
      6048000.   0.65613E-01   1.0000       63890.       598.51    
      6134400.   0.65256E-01   1.0000       63543.       601.78    
      6220800.   0.64832E-01   1.0000       63130.       605.72    
      6307200.   0.64372E-01   1.0000       62682.       610.05    
      6393600.   0.63892E-01   1.0000       62215.       614.63    
      6480000.   0.63405E-01   1.0000       61740.       619.35    
      6566400.   0.62912E-01   1.0000       61260.       624.20    
      6652800.   0.62418E-01   1.0000       60779.       629.15    
      6739200.   0.61928E-01   1.0000       60302.       634.12    
      6825600.   0.61436E-01   1.0000       59823.       639.20    
      6912000.   0.60943E-01   1.0000       59343.       644.38    
      6998400.   0.60453E-01   1.0000       58865.       649.60    
      7084800.   0.59972E-01   1.0000       58398.       654.80    
      7171200.   0.59502E-01   1.0000       57940.       659.98    
      7257600.   0.59039E-01   1.0000       57489.       665.16    
      7344000.   0.58586E-01   1.0000       57048.       670.29    
      7430400.   0.58168E-01   1.0000       56641.       675.11    
      7516800.   0.57757E-01   1.0000       56240.       679.92    
      7603200.   0.57338E-01   1.0000       55832.       684.89    
      7689600.   0.56926E-01   1.0000       55431.       689.84    
      7776000.   0.56536E-01   1.0000       55051.       694.60    
      7862400.   0.56143E-01   1.0000       54669.       699.46    
      7948800.   0.55759E-01   1.0000       54295.       704.28    
      8035200.   0.55383E-01   1.0000       53929.       709.07    
      8121600.   0.55014E-01   1.0000       53570.       713.81    
      8208000.   0.54654E-01   1.0000       53219.       718.52    
      8294400.   0.54301E-01   1.0000       52875.       723.19    
      8380800.   0.55400E-01   1.0000       53945.       708.85    
      8467200.   0.55605E-01   1.0000       54145.       706.23    
      8553600.   0.55682E-01   1.0000       54220.       705.25    
      8640000.   0.55600E-01   1.0000       54141.       706.29    
      8726400.   0.55428E-01   1.0000       53973.       708.48    
      8812800.   0.55202E-01   1.0000       53753.       711.38    
      8899200.   0.54908E-01   1.0000       53466.       715.19    
      8985600.   0.54769E-01   1.0000       53331.       717.01    
      9072000.   0.54926E-01   1.0000       53484.       714.96    
      9158400.   0.54825E-01   1.0000       53385.       716.28    
      9244800.   0.55518E-01   1.0000       54061.       707.33    
      9331200.   0.57308E-01   1.0000       55803.       685.24    
      9417600.   0.61360E-01   1.0000       59749.       640.00    
      9504000.   0.64536E-01   1.0000       62842.       608.49    
      9590400.   0.64828E-01   1.0000       63126.       605.76    
      9676800.   0.64587E-01   1.0000       62892.       608.01    
      9763200.   0.64076E-01   1.0000       62394.       612.86    
      9849600.   0.63471E-01   1.0000       61805.       618.71    
      9936000.   0.63772E-01   1.0000       62098.       615.79    
     10022400.   0.64120E-01   1.0000       62436.       612.45    
     10108800.   0.64296E-01   1.0000       62608.       610.77    
     10195200.   0.64612E-01   1.0000       62916.       607.78    
     10281600.   0.64827E-01   1.0000       63125.       605.76    
     10368000.   0.64657E-01   1.0000       62960.       607.35    
     10454400.   0.64285E-01   1.0000       62597.       610.87    
     10540800.   0.64220E-01   1.0000       62534.       611.49    
     10627200.   0.64371E-01   1.0000       62681.       610.06    
     10713600.   0.64409E-01   1.0000       62718.       609.69    
     10800000.   0.64243E-01   1.0000       62557.       611.27    
     10886400.   0.63918E-01   1.0000       62239.       614.38    
     10972800.   0.63485E-01   1.0000       61819.       618.57    
     11059200.   0.62955E-01   1.0000       61302.       623.78    
     11145600.   0.62389E-01   1.0000       60752.       629.43    
     11232000.   0.61821E-01   1.0000       60198.       635.22    
     11318400.   0.61258E-01   1.0000       59650.       641.06    
     11404800.   0.61223E-01   1.0000       59616.       641.42    
     11491200.   0.60778E-01   1.0000       59182.       646.13    
     11577600.   0.61261E-01   1.0000       59653.       641.02    
     11664000.   0.62829E-01   1.0000       61179.       625.03    
     11750400.   0.66451E-01   1.0000       64706.       590.96    
     11836800.   0.66489E-01   1.0000       64743.       590.62    
     11923200.   0.66158E-01   1.0000       64421.       593.58    
     12009600.   0.65652E-01   1.0000       63928.       598.15    
     12096000.   0.65462E-01   1.0000       63743.       599.89    
     12182400.   0.65247E-01   1.0000       63534.       601.86    
     12268800.   0.64911E-01   1.0000       63207.       604.98    
     12355200.   0.64475E-01   1.0000       62782.       609.07    
     12441600.   0.64118E-01   1.0000       62435.       612.46    
     12528000.   0.64950E-01   1.0000       63245.       604.61    
     12614400.   0.66070E-01   1.0000       64336.       594.37    
     12700800.   0.66128E-01   1.0000       64392.       593.85    
     12787200.   0.65912E-01   1.0000       64181.       595.79    
     12873600.   0.65503E-01   1.0000       63783.       599.52    
     12960000.   0.65537E-01   1.0000       63816.       599.21    
     13046400.   0.65344E-01   1.0000       63629.       600.97    
     13132800.   0.65041E-01   1.0000       63334.       603.77    
     13219200.   0.64791E-01   1.0000       63090.       606.10    
     13305600.   0.64449E-01   1.0000       62757.       609.32    
     13392000.   0.64807E-01   1.0000       63105.       605.95    
     13478400.   0.65156E-01   1.0000       63446.       602.70    
     13564800.   0.65135E-01   1.0000       63425.       602.90    
     13651200.   0.64964E-01   1.0000       63259.       604.49    
     13737600.   0.64672E-01   1.0000       62974.       607.21    
     13824000.   0.65504E-01   1.0000       63784.       599.51    
     13910400.   0.66843E-01   1.0000       65088.       587.50    
     13996800.   0.67074E-01   1.0000       65313.       585.48    
     14083200.   0.66927E-01   1.0000       65170.       586.76    
     14169600.   0.67230E-01   1.0000       65465.       584.12    
     14256000.   0.67525E-01   1.0000       65753.       581.56    
     14342400.   0.68728E-01   1.0000       66924.       571.38    
     14428800.   0.71679E-01   1.0000       69797.       547.86    
     14515200.   0.72210E-01   1.0000       70314.       543.83    
     14601600.   0.72918E-01   1.0000       71003.       538.55    
     14688000.   0.74010E-01   1.0000       72067.       530.61    
     14774400.   0.74615E-01   1.0000       72656.       526.30    
     14860800.   0.74696E-01   1.0000       72735.       525.73    
     14947200.   0.74599E-01   1.0000       72640.       526.42    
     15033600.   0.74296E-01   1.0000       72345.       528.56    
     15120000.   0.73866E-01   1.0000       71927.       531.64    
     15206400.   0.73322E-01   1.0000       71397.       535.58    
     15292800.   0.72698E-01   1.0000       70790.       540.17    
     15379200.   0.73235E-01   1.0000       71312.       536.22    
     15465600.   0.73609E-01   1.0000       71676.       533.49    
     15552000.   0.73465E-01   1.0000       71536.       534.54    
     15638400.   0.73030E-01   1.0000       71113.       537.72    
     15724800.   0.72484E-01   1.0000       70581.       541.77    
     15811200.   0.71888E-01   1.0000       70000.       546.27    
     15897600.   0.71279E-01   1.0000       69408.       550.93    
     15984000.   0.70791E-01   1.0000       68932.       554.73    
     16070400.   0.70215E-01   1.0000       68372.       559.28    
     16156800.   0.69634E-01   1.0000       67806.       563.94    
     16243200.   0.69048E-01   1.0000       67235.       568.73    
     16329600.   0.68467E-01   1.0000       66669.       573.56    
     16416000.   0.67893E-01   1.0000       66110.       578.41    
     16502400.   0.67328E-01   1.0000       65560.       583.27    
     16588800.   0.66774E-01   1.0000       65021.       588.10    
     16675200.   0.66232E-01   1.0000       64493.       592.92    
     16761600.   0.65776E-01   1.0000       64049.       597.03    
     16848000.   0.65404E-01   1.0000       63687.       600.42    
     16934400.   0.65321E-01   1.0000       63606.       601.19    
     17020800.   0.65150E-01   1.0000       63440.       602.76    
     17107200.   0.64744E-01   1.0000       63044.       606.54    
     17193600.   0.64313E-01   1.0000       62624.       610.61    
     17280000.   0.63856E-01   1.0000       62180.       614.97    
     17366400.   0.63391E-01   1.0000       61727.       619.49    
     17452800.   0.62927E-01   1.0000       61275.       624.05    
     17539200.   0.62470E-01   1.0000       60829.       628.63    
     17625600.   0.62020E-01   1.0000       60392.       633.18    
     17712000.   0.61700E-01   1.0000       60080.       636.46    
     17798400.   0.61297E-01   1.0000       59688.       640.65    
     17884800.   0.60879E-01   1.0000       59281.       645.04    
     17971200.   0.60466E-01   1.0000       58878.       649.46    
     18057600.   0.60059E-01   1.0000       58482.       653.86    
     18144000.   0.59659E-01   1.0000       58093.       658.24    
     18230400.   0.59267E-01   1.0000       57711.       662.59    
     18316800.   0.58883E-01   1.0000       57338.       666.91    
     18403200.   0.58507E-01   1.0000       56971.       671.20    
     18489600.   0.58138E-01   1.0000       56611.       675.46    
     18576000.   0.57775E-01   1.0000       56258.       679.70    
     18662400.   0.57420E-01   1.0000       55912.       683.91    
     18748800.   0.57071E-01   1.0000       55572.       688.09    
     18835200.   0.57000E-01   1.0000       55504.       688.94    
     18921600.   0.56740E-01   1.0000       55250.       692.10    
     19008000.   0.56410E-01   1.0000       54929.       696.16    
     19094400.   0.56074E-01   1.0000       54602.       700.32    
     19180800.   0.55741E-01   1.0000       54278.       704.50    
     19267200.   0.55420E-01   1.0000       53965.       708.59    
     19353600.   0.55098E-01   1.0000       53652.       712.72    
     19440000.   0.54782E-01   1.0000       53344.       716.84    
     19526400.   0.54471E-01   1.0000       53041.       720.93    
     19612800.   0.54166E-01   1.0000       52743.       725.00    
     19699200.   0.53865E-01   1.0000       52451.       729.04    
     19785600.   0.53570E-01   1.0000       52163.       733.06    
     19872000.   0.53279E-01   1.0000       51880.       737.06    
     19958400.   0.53277E-01   1.0000       51879.       737.09    
     20044800.   0.53421E-01   1.0000       52019.       735.10    
     20131200.   0.53147E-01   1.0000       51751.       738.90    
     20217600.   0.52946E-01   1.0000       51556.       741.69    
     20304000.   0.52714E-01   1.0000       51330.       744.96    
     20390400.   0.52422E-01   1.0000       51046.       749.10    
     20476800.   0.52131E-01   1.0000       50762.       753.30    
