   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.28931       1.0000      0.28171E+06   135.74    
       172800.   0.28292       1.0000      0.27549E+06   138.80    
       259200.   0.28386       1.0000      0.27641E+06   138.34    
       345600.   0.28370       1.0000      0.27625E+06   138.42    
       432000.   0.28826       1.0000      0.28070E+06   136.23    
       518400.   0.29041       1.0000      0.28279E+06   135.22    
       604800.   0.29065       1.0000      0.28302E+06   135.11    
       691200.   0.29677       1.0000      0.28898E+06   132.32    
       777600.   0.31296       1.0000      0.30474E+06   125.48    
       864000.   0.33476       1.0000      0.32597E+06   117.31    
       950400.   0.34112       1.0000      0.33216E+06   115.12    
      1036800.   0.36256       1.0000      0.35304E+06   108.31    
      1123200.   0.40059       1.0000      0.39007E+06   98.030    
      1209600.   0.38737       1.0000      0.37720E+06   101.37    
      1296000.   0.37681       1.0000      0.36692E+06   104.22    
      1382400.   0.36847       1.0000      0.35880E+06   106.58    
      1468800.   0.36138       1.0000      0.35190E+06   108.67    
      1555200.   0.35446       1.0000      0.34516E+06   110.79    
      1641600.   0.34794       1.0000      0.33880E+06   112.87    
      1728000.   0.34279       1.0000      0.33379E+06   114.56    
      1814400.   0.33848       1.0000      0.32959E+06   116.02    
      1900800.   0.33348       1.0000      0.32473E+06   117.76    
      1987200.   0.32911       1.0000      0.32047E+06   119.32    
      2073600.   0.32575       1.0000      0.31719E+06   120.55    
      2160000.   0.32153       1.0000      0.31309E+06   122.13    
      2246400.   0.31745       1.0000      0.30911E+06   123.71    
      2332800.   0.31352       1.0000      0.30529E+06   125.26    
      2419200.   0.30974       1.0000      0.30161E+06   126.78    
      2505600.   0.30886       1.0000      0.30075E+06   127.15    
      2592000.   0.30654       1.0000      0.29849E+06   128.11    
      2678400.   0.31420       1.0000      0.30595E+06   124.99    
      2764800.   0.33922       1.0000      0.33032E+06   115.76    
      2851200.   0.39403       1.0000      0.38369E+06   99.662    
      2937600.   0.37528       1.0000      0.36543E+06   104.64    
      3024000.   0.37372       1.0000      0.36391E+06   105.08    
      3110400.   0.37193       1.0000      0.36217E+06   105.58    
      3196800.   0.36666       1.0000      0.35704E+06   107.10    
      3283200.   0.36038       1.0000      0.35092E+06   108.97    
      3369600.   0.36136       1.0000      0.35187E+06   108.67    
      3456000.   0.36565       1.0000      0.35605E+06   107.40    
      3542400.   0.37183       1.0000      0.36207E+06   105.61    
      3628800.   0.37292       1.0000      0.36313E+06   105.31    
      3715200.   0.36799       1.0000      0.35833E+06   106.71    
      3801600.   0.36873       1.0000      0.35905E+06   106.50    
      3888000.   0.37217       1.0000      0.36240E+06   105.52    
      3974400.   0.38003       1.0000      0.37006E+06   103.33    
      4060800.   0.38528       1.0000      0.37516E+06   101.93    
      4147200.   0.37974       1.0000      0.36977E+06   103.41    
      4233600.   0.37333       1.0000      0.36353E+06   105.19    
