   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.24614E-01   1.0000       23967.       1595.5    
       172800.   0.24366E-01   1.0000       23726.       1611.7    
       259200.   0.24354E-01   1.0000       23714.       1612.5    
       345600.   0.24305E-01   1.0000       23667.       1615.7    
       432000.   0.24456E-01   1.0000       23814.       1605.7    
       518400.   0.24553E-01   1.0000       23908.       1599.4    
       604800.   0.24597E-01   1.0000       23951.       1596.5    
       691200.   0.24862E-01   1.0000       24209.       1579.5    
       777600.   0.25545E-01   1.0000       24874.       1537.3    
       864000.   0.26543E-01   1.0000       25846.       1479.5    
       950400.   0.27101E-01   1.0000       26390.       1449.0    
      1036800.   0.28205E-01   1.0000       27465.       1392.3    
      1123200.   0.29950E-01   1.0000       29164.       1311.2    
      1209600.   0.30094E-01   1.0000       29304.       1304.9    
      1296000.   0.30174E-01   1.0000       29382.       1301.4    
      1382400.   0.30104E-01   1.0000       29313.       1304.5    
      1468800.   0.29957E-01   1.0000       29170.       1310.9    
      1555200.   0.29743E-01   1.0000       28962.       1320.3    
      1641600.   0.29492E-01   1.0000       28717.       1331.6    
      1728000.   0.29249E-01   1.0000       28481.       1342.6    
      1814400.   0.29014E-01   1.0000       28252.       1353.5    
      1900800.   0.28745E-01   1.0000       27990.       1366.2    
      1987200.   0.28483E-01   1.0000       27735.       1378.7    
      2073600.   0.28247E-01   1.0000       27505.       1390.2    
      2160000.   0.27980E-01   1.0000       27245.       1403.5    
      2246400.   0.27711E-01   1.0000       26983.       1417.1    
      2332800.   0.27439E-01   1.0000       26719.       1431.2    
      2419200.   0.27167E-01   1.0000       26454.       1445.5    
      2505600.   0.26998E-01   1.0000       26289.       1454.5    
      2592000.   0.26796E-01   1.0000       26093.       1465.5    
      2678400.   0.26970E-01   1.0000       26262.       1456.0    
      2764800.   0.27854E-01   1.0000       27123.       1409.8    
      2851200.   0.29979E-01   1.0000       29192.       1309.9    
      2937600.   0.29884E-01   1.0000       29100.       1314.1    
      3024000.   0.30224E-01   1.0000       29430.       1299.3    
      3110400.   0.30371E-01   1.0000       29574.       1293.0    
      3196800.   0.30340E-01   1.0000       29544.       1294.3    
      3283200.   0.30205E-01   1.0000       29412.       1300.1    
      3369600.   0.30254E-01   1.0000       29460.       1298.0    
      3456000.   0.30420E-01   1.0000       29622.       1290.9    
      3542400.   0.30693E-01   1.0000       29887.       1279.4    
      3628800.   0.30836E-01   1.0000       30026.       1273.5    
      3715200.   0.30771E-01   1.0000       29964.       1276.2    
      3801600.   0.30843E-01   1.0000       30034.       1273.2    
      3888000.   0.30995E-01   1.0000       30181.       1267.0    
      3974400.   0.31323E-01   1.0000       30501.       1253.7    
      4060800.   0.31616E-01   1.0000       30786.       1242.1    
      4147200.   0.31573E-01   1.0000       30744.       1243.8    
      4233600.   0.31437E-01   1.0000       30611.       1249.2    
      4320000.   0.31285E-01   1.0000       30464.       1255.2    
      4406400.   0.31093E-01   1.0000       30276.       1263.0    
      4492800.   0.30918E-01   1.0000       30106.       1270.1    
      4579200.   0.30692E-01   1.0000       29886.       1279.5    
      4665600.   0.30444E-01   1.0000       29645.       1289.9    
      4752000.   0.30658E-01   1.0000       29853.       1280.9    
      4838400.   0.31020E-01   1.0000       30206.       1265.9    
      4924800.   0.31482E-01   1.0000       30656.       1247.4    
      5011200.   0.31825E-01   1.0000       30989.       1233.9    
      5097600.   0.31793E-01   1.0000       30958.       1235.2    
      5184000.   0.31667E-01   1.0000       30836.       1240.1    
      5270400.   0.31510E-01   1.0000       30683.       1246.3    
      5356800.   0.31297E-01   1.0000       30475.       1254.8    
      5443200.   0.31360E-01   1.0000       30536.       1252.2    
      5529600.   0.31461E-01   1.0000       30635.       1248.2    
      5616000.   0.31602E-01   1.0000       30772.       1242.6    
      5702400.   0.31711E-01   1.0000       30879.       1238.4    
      5788800.   0.31694E-01   1.0000       30862.       1239.0    
      5875200.   0.31720E-01   1.0000       30888.       1238.0    
      5961600.   0.31683E-01   1.0000       30852.       1239.4    
      6048000.   0.31553E-01   1.0000       30725.       1244.6    
      6134400.   0.31368E-01   1.0000       30544.       1251.9    
      6220800.   0.31144E-01   1.0000       30326.       1260.9    
      6307200.   0.30896E-01   1.0000       30085.       1271.0    
      6393600.   0.30634E-01   1.0000       29829.       1281.9    
      6480000.   0.30363E-01   1.0000       29566.       1293.4    
      6566400.   0.30086E-01   1.0000       29296.       1305.3    
      6652800.   0.29806E-01   1.0000       29023.       1317.5    
      6739200.   0.29526E-01   1.0000       28751.       1330.0    
      6825600.   0.29243E-01   1.0000       28476.       1342.9    
      6912000.   0.28959E-01   1.0000       28199.       1356.1    
      6998400.   0.28676E-01   1.0000       27923.       1369.4    
      7084800.   0.28397E-01   1.0000       27652.       1382.9    
      7171200.   0.28123E-01   1.0000       27385.       1396.4    
      7257600.   0.27853E-01   1.0000       27121.       1409.9    
      7344000.   0.27588E-01   1.0000       26864.       1423.4    
      7430400.   0.27342E-01   1.0000       26624.       1436.3    
      7516800.   0.27099E-01   1.0000       26387.       1449.1    
      7603200.   0.26853E-01   1.0000       26148.       1462.4    
      7689600.   0.26613E-01   1.0000       25914.       1475.6    
      7776000.   0.26384E-01   1.0000       25692.       1488.4    
      7862400.   0.26155E-01   1.0000       25468.       1501.4    
      7948800.   0.25931E-01   1.0000       25250.       1514.4    
      8035200.   0.25712E-01   1.0000       25037.       1527.3    
      8121600.   0.25498E-01   1.0000       24829.       1540.1    
      8208000.   0.25289E-01   1.0000       24625.       1552.8    
      8294400.   0.25085E-01   1.0000       24426.       1565.5    
      8380800.   0.25632E-01   1.0000       24959.       1532.1    
      8467200.   0.25686E-01   1.0000       25011.       1528.9    
