   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19712       1.0000      0.19195E+06   199.22    
       172800.   0.19474       1.0000      0.18963E+06   201.65    
       259200.   0.19472       1.0000      0.18961E+06   201.67    
       345600.   0.19448       1.0000      0.18938E+06   201.92    
       432000.   0.19606       1.0000      0.19091E+06   200.30    
       518400.   0.19703       1.0000      0.19186E+06   199.31    
       604800.   0.19733       1.0000      0.19215E+06   199.00    
       691200.   0.19976       1.0000      0.19452E+06   196.58    
       777600.   0.20623       1.0000      0.20082E+06   190.42    
       864000.   0.21549       1.0000      0.20984E+06   182.23    
       950400.   0.21974       1.0000      0.21397E+06   178.71    
      1036800.   0.22924       1.0000      0.22322E+06   171.30    
      1123200.   0.24530       1.0000      0.23886E+06   160.09    
      1209600.   0.24384       1.0000      0.23744E+06   161.05    
      1296000.   0.24187       1.0000      0.23552E+06   162.36    
      1382400.   0.23971       1.0000      0.23342E+06   163.82    
      1468800.   0.23747       1.0000      0.23123E+06   165.37    
      1555200.   0.23498       1.0000      0.22881E+06   167.12    
      1641600.   0.23240       1.0000      0.22630E+06   168.97    
      1728000.   0.23017       1.0000      0.22412E+06   170.62    
      1814400.   0.22816       1.0000      0.22217E+06   172.11    
      1900800.   0.22589       1.0000      0.21996E+06   173.84    
      1987200.   0.22378       1.0000      0.21791E+06   175.48    
      2073600.   0.22201       1.0000      0.21618E+06   176.89    
      2160000.   0.21994       1.0000      0.21417E+06   178.55    
      2246400.   0.21788       1.0000      0.21216E+06   180.24    
      2332800.   0.21583       1.0000      0.21017E+06   181.94    
      2419200.   0.21383       1.0000      0.20821E+06   183.65    
      2505600.   0.21286       1.0000      0.20727E+06   184.49    
      2592000.   0.21151       1.0000      0.20595E+06   185.67    
      2678400.   0.21382       1.0000      0.20821E+06   183.66    
      2764800.   0.22305       1.0000      0.21720E+06   176.06    
      2851200.   0.24436       1.0000      0.23795E+06   160.70    
      2937600.   0.24109       1.0000      0.23476E+06   162.88    
      3024000.   0.24212       1.0000      0.23576E+06   162.19    
      3110400.   0.24247       1.0000      0.23610E+06   161.96    
      3196800.   0.24126       1.0000      0.23493E+06   162.77    
      3283200.   0.23932       1.0000      0.23304E+06   164.09    
      3369600.   0.23964       1.0000      0.23335E+06   163.87    
      3456000.   0.24129       1.0000      0.23496E+06   162.75    
      3542400.   0.24388       1.0000      0.23747E+06   161.02    
      3628800.   0.24489       1.0000      0.23846E+06   160.36    
      3715200.   0.24368       1.0000      0.23728E+06   161.15    
      3801600.   0.24413       1.0000      0.23772E+06   160.86    
      3888000.   0.24557       1.0000      0.23912E+06   159.91    
      3974400.   0.24876       1.0000      0.24222E+06   157.87    
      4060800.   0.25133       1.0000      0.24473E+06   156.25    
      4147200.   0.25018       1.0000      0.24361E+06   156.97    
      4233600.   0.24825       1.0000      0.24174E+06   158.18    
      4320000.   0.24660       1.0000      0.24013E+06   159.24    
      4406400.   0.24478       1.0000      0.23836E+06   160.43    
      4492800.   0.24329       1.0000      0.23691E+06   161.41    
      4579200.   0.24135       1.0000      0.23502E+06   162.71    
      4665600.   0.23927       1.0000      0.23299E+06   164.12    
      4752000.   0.24208       1.0000      0.23572E+06   162.22    
      4838400.   0.24616       1.0000      0.23970E+06   159.53    
      4924800.   0.25071       1.0000      0.24413E+06   156.63    
      5011200.   0.25360       1.0000      0.24694E+06   154.85    
      5097600.   0.25237       1.0000      0.24574E+06   155.61    
      5184000.   0.25045       1.0000      0.24388E+06   156.80    
      5270400.   0.24870       1.0000      0.24217E+06   157.90    
      5356800.   0.24664       1.0000      0.24017E+06   159.22    
      5443200.   0.24765       1.0000      0.24115E+06   158.57    
      5529600.   0.24897       1.0000      0.24244E+06   157.73    
      5616000.   0.25044       1.0000      0.24386E+06   156.81    
      5702400.   0.25140       1.0000      0.24480E+06   156.20    
      5788800.   0.25097       1.0000      0.24438E+06   156.47    
      5875200.   0.25109       1.0000      0.24450E+06   156.40    
      5961600.   0.25065       1.0000      0.24407E+06   156.67    
      6048000.   0.24928       1.0000      0.24274E+06   157.53    
      6134400.   0.24748       1.0000      0.24098E+06   158.68    
      6220800.   0.24546       1.0000      0.23901E+06   159.99    
      6307200.   0.24334       1.0000      0.23695E+06   161.38    
      6393600.   0.24119       1.0000      0.23485E+06   162.82    
      6480000.   0.23903       1.0000      0.23276E+06   164.29    
      6566400.   0.23688       1.0000      0.23067E+06   165.78    
      6652800.   0.23474       1.0000      0.22858E+06   167.29    
      6739200.   0.23265       1.0000      0.22654E+06   168.80    
      6825600.   0.23054       1.0000      0.22449E+06   170.34    
      6912000.   0.22844       1.0000      0.22244E+06   171.91    
      6998400.   0.22636       1.0000      0.22042E+06   173.49    
      7084800.   0.22434       1.0000      0.21845E+06   175.05    
      7171200.   0.22237       1.0000      0.21653E+06   176.60    
      7257600.   0.22043       1.0000      0.21464E+06   178.15    
      7344000.   0.21855       1.0000      0.21281E+06   179.68    
      7430400.   0.21684       1.0000      0.21114E+06   181.10    
      7516800.   0.21514       1.0000      0.20950E+06   182.53    
      7603200.   0.21340       1.0000      0.20780E+06   184.02    
      7689600.   0.21169       1.0000      0.20614E+06   185.50    
      7776000.   0.21010       1.0000      0.20458E+06   186.91    
      7862400.   0.20848       1.0000      0.20301E+06   188.36    
      7948800.   0.20690       1.0000      0.20147E+06   189.80    
      8035200.   0.20536       1.0000      0.19996E+06   191.23    
      8121600.   0.20385       1.0000      0.19850E+06   192.64    
      8208000.   0.20237       1.0000      0.19706E+06   194.05    
      8294400.   0.20093       1.0000      0.19566E+06   195.44    
      8380800.   0.20685       1.0000      0.20142E+06   189.85    
      8467200.   0.20752       1.0000      0.20207E+06   189.23    
      8553600.   0.20766       1.0000      0.20221E+06   189.11    
      8640000.   0.20714       1.0000      0.20170E+06   189.58    
      8726400.   0.20628       1.0000      0.20087E+06   190.37    
      8812800.   0.20524       1.0000      0.19985E+06   191.33    
      8899200.   0.20392       1.0000      0.19856E+06   192.58    
      8985600.   0.20343       1.0000      0.19809E+06   193.04    
      9072000.   0.20440       1.0000      0.19903E+06   192.12    
      9158400.   0.20388       1.0000      0.19853E+06   192.61    
      9244800.   0.20748       1.0000      0.20203E+06   189.27    
      9331200.   0.21640       1.0000      0.21072E+06   181.47    
      9417600.   0.23676       1.0000      0.23054E+06   165.87    
      9504000.   0.25095       1.0000      0.24437E+06   156.48    
      9590400.   0.24904       1.0000      0.24250E+06   157.69    
      9676800.   0.24635       1.0000      0.23988E+06   159.41    
      9763200.   0.24324       1.0000      0.23685E+06   161.45    
      9849600.   0.24012       1.0000      0.23382E+06   163.54    
      9936000.   0.24218       1.0000      0.23583E+06   162.15    
     10022400.   0.24392       1.0000      0.23751E+06   161.00    
     10108800.   0.24449       1.0000      0.23807E+06   160.62    
     10195200.   0.24592       1.0000      0.23947E+06   159.68    
     10281600.   0.24671       1.0000      0.24024E+06   159.17    
     10368000.   0.24544       1.0000      0.23900E+06   160.00    
     10454400.   0.24338       1.0000      0.23699E+06   161.35    
     10540800.   0.24326       1.0000      0.23687E+06   161.43    
     10627200.   0.24417       1.0000      0.23776E+06   160.83    
     10713600.   0.24425       1.0000      0.23784E+06   160.77    
     10800000.   0.24325       1.0000      0.23686E+06   161.44    
     10886400.   0.24153       1.0000      0.23519E+06   162.58    
     10972800.   0.23943       1.0000      0.23314E+06   164.02    
     11059200.   0.23693       1.0000      0.23071E+06   165.75    
     11145600.   0.23436       1.0000      0.22821E+06   167.56    
     11232000.   0.23186       1.0000      0.22577E+06   169.37    
     11318400.   0.22943       1.0000      0.22340E+06   171.17    
     11404800.   0.22982       1.0000      0.22379E+06   170.87    
     11491200.   0.22767       1.0000      0.22169E+06   172.49    
     11577600.   0.23064       1.0000      0.22458E+06   170.27    
     11664000.   0.23891       1.0000      0.23263E+06   164.37    
     11750400.   0.25767       1.0000      0.25090E+06   152.41    
     11836800.   0.25458       1.0000      0.24790E+06   154.25    
     11923200.   0.25168       1.0000      0.24507E+06   156.03    
     12009600.   0.24880       1.0000      0.24227E+06   157.84    
     12096000.   0.24806       1.0000      0.24154E+06   158.31    
     12182400.   0.24705       1.0000      0.24056E+06   158.96    
     12268800.   0.24537       1.0000      0.23893E+06   160.04    
     12355200.   0.24326       1.0000      0.23688E+06   161.43    
     12441600.   0.24171       1.0000      0.23537E+06   162.47    
     12528000.   0.24665       1.0000      0.24018E+06   159.21    
     12614400.   0.25230       1.0000      0.24568E+06   155.65    
     12700800.   0.25152       1.0000      0.24492E+06   156.13    
     12787200.   0.24993       1.0000      0.24337E+06   157.13    
     12873600.   0.24770       1.0000      0.24119E+06   158.54    
     12960000.   0.24818       1.0000      0.24167E+06   158.23    
     13046400.   0.24715       1.0000      0.24067E+06   158.89    
     13132800.   0.24562       1.0000      0.23917E+06   159.88    
     13219200.   0.24451       1.0000      0.23809E+06   160.61    
     13305600.   0.24290       1.0000      0.23652E+06   161.67    
     13392000.   0.24519       1.0000      0.23875E+06   160.16    
     13478400.   0.24693       1.0000      0.24045E+06   159.03    
     13564800.   0.24647       1.0000      0.24000E+06   159.33    
     13651200.   0.24544       1.0000      0.23899E+06   160.00    
     13737600.   0.24393       1.0000      0.23752E+06   160.99    
     13824000.   0.24875       1.0000      0.24222E+06   157.87    
     13910400.   0.25558       1.0000      0.24887E+06   153.65    
     13996800.   0.25555       1.0000      0.24885E+06   153.67    
     14083200.   0.25412       1.0000      0.24745E+06   154.53    
     14169600.   0.25572       1.0000      0.24900E+06   153.57    
     14256000.   0.25704       1.0000      0.25029E+06   152.78    
     14342400.   0.26340       1.0000      0.25649E+06   149.09    
     14428800.   0.27901       1.0000      0.27169E+06   140.75    
     14515200.   0.27894       1.0000      0.27162E+06   140.78    
     14601600.   0.28152       1.0000      0.27413E+06   139.49    
     14688000.   0.28665       1.0000      0.27912E+06   137.00    
     14774400.   0.28863       1.0000      0.28105E+06   136.06    
     14860800.   0.28792       1.0000      0.28036E+06   136.39    
     14947200.   0.28679       1.0000      0.27926E+06   136.93    
     15033600.   0.28482       1.0000      0.27735E+06   137.87    
     15120000.   0.28244       1.0000      0.27502E+06   139.04    
     15206400.   0.27963       1.0000      0.27229E+06   140.44    
     15292800.   0.27657       1.0000      0.26930E+06   141.99    
     15379200.   0.28036       1.0000      0.27300E+06   140.07    
     15465600.   0.28215       1.0000      0.27475E+06   139.18    
     15552000.   0.28080       1.0000      0.27343E+06   139.85    
     15638400.   0.27823       1.0000      0.27093E+06   141.14    
     15724800.   0.27544       1.0000      0.26821E+06   142.57    
     15811200.   0.27259       1.0000      0.26543E+06   144.06    
     15897600.   0.26980       1.0000      0.26272E+06   145.55    
     15984000.   0.26776       1.0000      0.26073E+06   146.66    
     16070400.   0.26514       1.0000      0.25818E+06   148.11    
     16156800.   0.26257       1.0000      0.25568E+06   149.56    
     16243200.   0.26000       1.0000      0.25318E+06   151.04    
     16329600.   0.25749       1.0000      0.25073E+06   152.51    
     16416000.   0.25502       1.0000      0.24833E+06   153.99    
     16502400.   0.25261       1.0000      0.24598E+06   155.45    
     16588800.   0.25027       1.0000      0.24370E+06   156.91    
     16675200.   0.24798       1.0000      0.24147E+06   158.36    
     16761600.   0.24616       1.0000      0.23970E+06   159.53    
     16848000.   0.24474       1.0000      0.23832E+06   160.45    
     16934400.   0.24481       1.0000      0.23839E+06   160.41    
     17020800.   0.24415       1.0000      0.23774E+06   160.84    
     17107200.   0.24219       1.0000      0.23583E+06   162.15    
     17193600.   0.24027       1.0000      0.23396E+06   163.44    
     17280000.   0.23829       1.0000      0.23203E+06   164.80    
     17366400.   0.23630       1.0000      0.23009E+06   166.19    
     17452800.   0.23434       1.0000      0.22819E+06   167.58    
     17539200.   0.23243       1.0000      0.22632E+06   168.96    
     17625600.   0.23056       1.0000      0.22450E+06   170.33    
     17712000.   0.22938       1.0000      0.22336E+06   171.20    
     17798400.   0.22767       1.0000      0.22169E+06   172.49    
     17884800.   0.22590       1.0000      0.21997E+06   173.84    
     17971200.   0.22418       1.0000      0.21830E+06   175.17    
     18057600.   0.22250       1.0000      0.21666E+06   176.49    
     18144000.   0.22086       1.0000      0.21506E+06   177.80    
     18230400.   0.21926       1.0000      0.21350E+06   179.10    
     18316800.   0.21769       1.0000      0.21197E+06   180.39    
     18403200.   0.21615       1.0000      0.21048E+06   181.68    
     18489600.   0.21465       1.0000      0.20901E+06   182.95    
     18576000.   0.21317       1.0000      0.20758E+06   184.22    
     18662400.   0.21173       1.0000      0.20617E+06   185.47    
     18748800.   0.21031       1.0000      0.20479E+06   186.72    
     18835200.   0.21032       1.0000      0.20480E+06   186.71    
     18921600.   0.20920       1.0000      0.20371E+06   187.72    
     19008000.   0.20776       1.0000      0.20230E+06   189.02    
     19094400.   0.20635       1.0000      0.20093E+06   190.31    
     19180800.   0.20498       1.0000      0.19960E+06   191.58    
     19267200.   0.20368       1.0000      0.19833E+06   192.81    
     19353600.   0.20237       1.0000      0.19705E+06   194.05    
     19440000.   0.20108       1.0000      0.19580E+06   195.29    
     19526400.   0.19982       1.0000      0.19458E+06   196.52    
     19612800.   0.19859       1.0000      0.19338E+06   197.74    
     19699200.   0.19738       1.0000      0.19220E+06   198.96    
     19785600.   0.19619       1.0000      0.19104E+06   200.17    
     19872000.   0.19502       1.0000      0.18990E+06   201.37    
     19958400.   0.19527       1.0000      0.19014E+06   201.11    
     20044800.   0.19613       1.0000      0.19098E+06   200.22    
     20131200.   0.19480       1.0000      0.18969E+06   201.59    
     20217600.   0.19395       1.0000      0.18886E+06   202.47    
     20304000.   0.19299       1.0000      0.18792E+06   203.49    
     20390400.   0.19174       1.0000      0.18671E+06   204.81    
     20476800.   0.19053       1.0000      0.18553E+06   206.11    
     20563200.   0.18934       1.0000      0.18437E+06   207.40    
     20649600.   0.18819       1.0000      0.18325E+06   208.67    
     20736000.   0.18706       1.0000      0.18215E+06   209.93    
     20822400.   0.18596       1.0000      0.18108E+06   211.17    
     20908800.   0.18488       1.0000      0.18003E+06   212.40    
     20995200.   0.18383       1.0000      0.17900E+06   213.62    
     21081600.   0.18279       1.0000      0.17799E+06   214.84    
     21168000.   0.18177       1.0000      0.17700E+06   216.04    
