   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.76383E-01   1.0000       74377.       514.12    
       172800.   0.75623E-01   1.0000       73638.       519.28    
       259200.   0.75586E-01   1.0000       73602.       519.54    
       345600.   0.75489E-01   1.0000       73507.       520.21    
       432000.   0.75978E-01   1.0000       73983.       516.86    
       518400.   0.76300E-01   1.0000       74297.       514.68    
       604800.   0.76419E-01   1.0000       74412.       513.88    
       691200.   0.77207E-01   1.0000       75180.       508.63    
       777600.   0.79292E-01   1.0000       77210.       495.26    
       864000.   0.82305E-01   1.0000       80144.       477.13    
       950400.   0.83852E-01   1.0000       81650.       468.33    
      1036800.   0.86966E-01   1.0000       84682.       451.56    
      1123200.   0.92114E-01   1.0000       89696.       426.32    
      1209600.   0.92227E-01   1.0000       89806.       425.80    
      1296000.   0.91852E-01   1.0000       89441.       427.53    
      1382400.   0.91278E-01   1.0000       88881.       430.22    
      1468800.   0.90616E-01   1.0000       88237.       433.37    
      1555200.   0.89846E-01   1.0000       87487.       437.08    
      1641600.   0.89025E-01   1.0000       86688.       441.11    
      1728000.   0.88290E-01   1.0000       85972.       444.78    
      1814400.   0.87622E-01   1.0000       85322.       448.17    
      1900800.   0.86874E-01   1.0000       84594.       452.03    
      1987200.   0.86165E-01   1.0000       83903.       455.75    
      2073600.   0.85557E-01   1.0000       83310.       458.99    
      2160000.   0.84862E-01   1.0000       82634.       462.75    
      2246400.   0.84163E-01   1.0000       81953.       466.60    
      2332800.   0.83465E-01   1.0000       81273.       470.50    
      2419200.   0.82773E-01   1.0000       80600.       474.43    
      2505600.   0.82404E-01   1.0000       80240.       476.55    
      2592000.   0.81933E-01   1.0000       79782.       479.29    
      2678400.   0.82607E-01   1.0000       80438.       475.38    
      2764800.   0.85477E-01   1.0000       83233.       459.42    
      2851200.   0.92123E-01   1.0000       89704.       426.28    
      2937600.   0.91737E-01   1.0000       89328.       428.07    
      3024000.   0.92222E-01   1.0000       89801.       425.82    
      3110400.   0.92448E-01   1.0000       90021.       424.78    
      3196800.   0.92171E-01   1.0000       89752.       426.05    
      3283200.   0.91615E-01   1.0000       89209.       428.64    
      3369600.   0.91697E-01   1.0000       89290.       428.26    
      3456000.   0.92213E-01   1.0000       89792.       425.86    
      3542400.   0.93053E-01   1.0000       90610.       422.02    
      3628800.   0.93464E-01   1.0000       91010.       420.16    
      3715200.   0.93188E-01   1.0000       90741.       421.41    
      3801600.   0.93344E-01   1.0000       90893.       420.70    
      3888000.   0.93812E-01   1.0000       91349.       418.60    
      3974400.   0.94831E-01   1.0000       92341.       414.11    
      4060800.   0.95723E-01   1.0000       93210.       410.25    
      4147200.   0.95517E-01   1.0000       93009.       411.13    
      4233600.   0.94987E-01   1.0000       92493.       413.42    
      4320000.   0.94482E-01   1.0000       92001.       415.63    
      4406400.   0.93907E-01   1.0000       91441.       418.18    
      4492800.   0.93417E-01   1.0000       90964.       420.37    
      4579200.   0.92791E-01   1.0000       90355.       423.21    
      4665600.   0.92108E-01   1.0000       89690.       426.35    
      4752000.   0.92884E-01   1.0000       90446.       422.78    
      4838400.   0.94154E-01   1.0000       91682.       417.08    
      4924800.   0.95640E-01   1.0000       93129.       410.60    
      5011200.   0.96675E-01   1.0000       94137.       406.20    
      5097600.   0.96473E-01   1.0000       93940.       407.06    
      5184000.   0.95953E-01   1.0000       93433.       409.26    
      5270400.   0.95416E-01   1.0000       92911.       411.57    
      5356800.   0.94767E-01   1.0000       92279.       414.38    
      5443200.   0.95012E-01   1.0000       92517.       413.32    
      5529600.   0.95420E-01   1.0000       92915.       411.55    
      5616000.   0.95905E-01   1.0000       93387.       409.47    
      5702400.   0.96258E-01   1.0000       93731.       407.96    
      5788800.   0.96193E-01   1.0000       93667.       408.24    
      5875200.   0.96253E-01   1.0000       93726.       407.99    
      5961600.   0.96147E-01   1.0000       93623.       408.44    
      6048000.   0.95749E-01   1.0000       93235.       410.13    
      6134400.   0.95188E-01   1.0000       92689.       412.55    
      6220800.   0.94536E-01   1.0000       92054.       415.39    
      6307200.   0.93837E-01   1.0000       91374.       418.49    
      6393600.   0.93116E-01   1.0000       90672.       421.73    
      6480000.   0.92386E-01   1.0000       89961.       425.06    
      6566400.   0.91651E-01   1.0000       89245.       428.47    
      6652800.   0.90914E-01   1.0000       88527.       431.94    
      6739200.   0.90186E-01   1.0000       87819.       435.43    
      6825600.   0.89454E-01   1.0000       87106.       438.99    
      6912000.   0.88719E-01   1.0000       86390.       442.63    
      6998400.   0.87991E-01   1.0000       85681.       446.30    
      7084800.   0.87277E-01   1.0000       84986.       449.94    
      7171200.   0.86578E-01   1.0000       84305.       453.58    
      7257600.   0.85890E-01   1.0000       83635.       457.21    
      7344000.   0.85217E-01   1.0000       82980.       460.82    
      7430400.   0.84598E-01   1.0000       82377.       464.20    
      7516800.   0.83986E-01   1.0000       81781.       467.58    
      7603200.   0.83360E-01   1.0000       81172.       471.09    
      7689600.   0.82745E-01   1.0000       80573.       474.59    
      7776000.   0.82164E-01   1.0000       80007.       477.94    
      7862400.   0.81577E-01   1.0000       79435.       481.39    
      7948800.   0.81002E-01   1.0000       78875.       484.80    
      8035200.   0.80439E-01   1.0000       78327.       488.20    
      8121600.   0.79887E-01   1.0000       77790.       491.57    
      8208000.   0.79347E-01   1.0000       77263.       494.92    
      8294400.   0.78817E-01   1.0000       76748.       498.24    
      8380800.   0.80616E-01   1.0000       78499.       487.13    
      8467200.   0.80865E-01   1.0000       78742.       485.62    
      8553600.   0.80936E-01   1.0000       78811.       485.20    
      8640000.   0.80776E-01   1.0000       78656.       486.16    
      8726400.   0.80490E-01   1.0000       78377.       487.88    
      8812800.   0.80133E-01   1.0000       78029.       490.06    
      8899200.   0.79674E-01   1.0000       77582.       492.88    
      8985600.   0.79473E-01   1.0000       77386.       494.13    
      9072000.   0.79739E-01   1.0000       77645.       492.48    
      9158400.   0.79562E-01   1.0000       77473.       493.58    
      9244800.   0.80673E-01   1.0000       78555.       486.78    
      9331200.   0.83494E-01   1.0000       81302.       470.33    
      9417600.   0.89892E-01   1.0000       87532.       436.86    
      9504000.   0.94676E-01   1.0000       92190.       414.78    
      9590400.   0.94711E-01   1.0000       92224.       414.63    
      9676800.   0.94125E-01   1.0000       91654.       417.21    
      9763200.   0.93244E-01   1.0000       90796.       421.15    
      9849600.   0.92281E-01   1.0000       89858.       425.55    
      9936000.   0.92836E-01   1.0000       90399.       423.00    
     10022400.   0.93400E-01   1.0000       90948.       420.45    
     10108800.   0.93651E-01   1.0000       91192.       419.32    
     10195200.   0.94140E-01   1.0000       91668.       417.14    
     10281600.   0.94454E-01   1.0000       91975.       415.76    
     10368000.   0.94142E-01   1.0000       91671.       417.13    
     10454400.   0.93537E-01   1.0000       91081.       419.83    
     10540800.   0.93469E-01   1.0000       91015.       420.14    
     10627200.   0.93740E-01   1.0000       91279.       418.92    
     10713600.   0.93798E-01   1.0000       91336.       418.66    
     10800000.   0.93523E-01   1.0000       91067.       419.90    
     10886400.   0.93005E-01   1.0000       90563.       422.23    
     10972800.   0.92336E-01   1.0000       89912.       425.29    
