   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.28252E-01   1.0000       27510.       1390.0    
       172800.   0.27652E-01   1.0000       26926.       1420.1    
       259200.   0.27778E-01   1.0000       27049.       1413.7    
       345600.   0.27772E-01   1.0000       27043.       1414.0    
       432000.   0.28210E-01   1.0000       27469.       1392.1    
       518400.   0.28390E-01   1.0000       27645.       1383.2    
       604800.   0.28392E-01   1.0000       27647.       1383.1    
       691200.   0.28953E-01   1.0000       28193.       1356.3    
       777600.   0.30425E-01   1.0000       29627.       1290.7    
       864000.   0.32360E-01   1.0000       31511.       1213.5    
       950400.   0.32809E-01   1.0000       31948.       1196.9    
      1036800.   0.34716E-01   1.0000       33804.       1131.2    
      1123200.   0.38129E-01   1.0000       37128.       1029.9    
      1209600.   0.36688E-01   1.0000       35725.       1070.4    
      1296000.   0.35628E-01   1.0000       34693.       1102.2    
      1382400.   0.34810E-01   1.0000       33896.       1128.1    
      1468800.   0.34148E-01   1.0000       33252.       1150.0    
      1555200.   0.33528E-01   1.0000       32647.       1171.3    
      1641600.   0.32961E-01   1.0000       32095.       1191.4    
      1728000.   0.32535E-01   1.0000       31681.       1207.0    
      1814400.   0.32189E-01   1.0000       31344.       1220.0    
      1900800.   0.31777E-01   1.0000       30943.       1235.8    
      1987200.   0.31427E-01   1.0000       30602.       1249.5    
      2073600.   0.31172E-01   1.0000       30354.       1259.8    
      2160000.   0.30831E-01   1.0000       30021.       1273.7    
      2246400.   0.30503E-01   1.0000       29702.       1287.4    
      2332800.   0.30190E-01   1.0000       29398.       1300.8    
      2419200.   0.29891E-01   1.0000       29106.       1313.8    
      2505600.   0.29866E-01   1.0000       29082.       1314.9    
      2592000.   0.29688E-01   1.0000       28908.       1322.8    
      2678400.   0.30455E-01   1.0000       29656.       1289.4    
      2764800.   0.32806E-01   1.0000       31945.       1197.0    
      2851200.   0.37850E-01   1.0000       36856.       1037.5    
      2937600.   0.35837E-01   1.0000       34896.       1095.8    
      3024000.   0.35634E-01   1.0000       34698.       1102.0    
      3110400.   0.35399E-01   1.0000       34470.       1109.3    
      3196800.   0.34870E-01   1.0000       33954.       1126.2    
      3283200.   0.34276E-01   1.0000       33376.       1145.7    
      3369600.   0.34397E-01   1.0000       33494.       1141.7    
      3456000.   0.34820E-01   1.0000       33906.       1127.8    
      3542400.   0.35408E-01   1.0000       34479.       1109.1    
      3628800.   0.35493E-01   1.0000       34561.       1106.4    
      3715200.   0.35013E-01   1.0000       34094.       1121.6    
      3801600.   0.35098E-01   1.0000       34177.       1118.9    
      3888000.   0.35433E-01   1.0000       34502.       1108.3    
      3974400.   0.36181E-01   1.0000       35231.       1085.4    
      4060800.   0.36656E-01   1.0000       35693.       1071.3    
      4147200.   0.36099E-01   1.0000       35151.       1087.8    
      4233600.   0.35492E-01   1.0000       34560.       1106.5    
      4320000.   0.35080E-01   1.0000       34159.       1119.4    
      4406400.   0.34677E-01   1.0000       33767.       1132.4    
      4492800.   0.34406E-01   1.0000       33503.       1141.4    
      4579200.   0.34022E-01   1.0000       33129.       1154.2    
      4665600.   0.33632E-01   1.0000       32749.       1167.6    
      4752000.   0.34583E-01   1.0000       33675.       1135.5    
      4838400.   0.35642E-01   1.0000       34707.       1101.8    
      4924800.   0.36656E-01   1.0000       35694.       1071.3    
      5011200.   0.37108E-01   1.0000       36134.       1058.3    
      5097600.   0.36462E-01   1.0000       35505.       1077.0    
      5184000.   0.35827E-01   1.0000       34886.       1096.1    
      5270400.   0.35371E-01   1.0000       34442.       1110.2    
      5356800.   0.34903E-01   1.0000       33986.       1125.1    
      5443200.   0.35322E-01   1.0000       34394.       1111.8    
      5529600.   0.35703E-01   1.0000       34766.       1099.9    
      5616000.   0.36047E-01   1.0000       35101.       1089.4    
      5702400.   0.36209E-01   1.0000       35259.       1084.5    
      5788800.   0.35991E-01   1.0000       35046.       1091.1    
      5875200.   0.35989E-01   1.0000       35044.       1091.2    
      5961600.   0.35841E-01   1.0000       34900.       1095.7    
      6048000.   0.35472E-01   1.0000       34541.       1107.1    
      6134400.   0.35048E-01   1.0000       34128.       1120.5    
      6220800.   0.34623E-01   1.0000       33714.       1134.2    
      6307200.   0.34216E-01   1.0000       33318.       1147.7    
      6393600.   0.33833E-01   1.0000       32945.       1160.7    
      6480000.   0.33470E-01   1.0000       32592.       1173.3    
      6566400.   0.33123E-01   1.0000       32253.       1185.6    
      6652800.   0.32789E-01   1.0000       31928.       1197.7    
      6739200.   0.32472E-01   1.0000       31620.       1209.3    
      6825600.   0.32158E-01   1.0000       31314.       1221.1    
      6912000.   0.31849E-01   1.0000       31013.       1233.0    
      6998400.   0.31551E-01   1.0000       30722.       1244.7    
      7084800.   0.31269E-01   1.0000       30448.       1255.9    
      7171200.   0.31000E-01   1.0000       30187.       1266.8    
      7257600.   0.30739E-01   1.0000       29932.       1277.5    
      7344000.   0.30489E-01   1.0000       29689.       1288.0    
      7430400.   0.30282E-01   1.0000       29487.       1296.8    
      7516800.   0.30068E-01   1.0000       29279.       1306.0    
      7603200.   0.29836E-01   1.0000       29052.       1316.2    
      7689600.   0.29614E-01   1.0000       28836.       1326.1    
      7776000.   0.29419E-01   1.0000       28647.       1334.9    
      7862400.   0.29210E-01   1.0000       28444.       1344.4    
      7948800.   0.29010E-01   1.0000       28249.       1353.6    
      8035200.   0.28817E-01   1.0000       28060.       1362.7    
      8121600.   0.28629E-01   1.0000       27877.       1371.7    
      8208000.   0.28446E-01   1.0000       27699.       1380.5    
      8294400.   0.28268E-01   1.0000       27525.       1389.2    
      8380800.   0.29978E-01   1.0000       29191.       1309.9    
      8467200.   0.29931E-01   1.0000       29145.       1312.0    
      8553600.   0.29856E-01   1.0000       29072.       1315.3    
      8640000.   0.29672E-01   1.0000       28893.       1323.5    
      8726400.   0.29462E-01   1.0000       28688.       1332.9    
      8812800.   0.29249E-01   1.0000       28482.       1342.6    
      8899200.   0.28994E-01   1.0000       28232.       1354.4    
      8985600.   0.28986E-01   1.0000       28225.       1354.8    
      9072000.   0.29321E-01   1.0000       28551.       1339.3    
      9158400.   0.29182E-01   1.0000       28416.       1345.7    
      9244800.   0.30137E-01   1.0000       29346.       1303.1    
      9331200.   0.32250E-01   1.0000       31403.       1217.7    
      9417600.   0.36947E-01   1.0000       35977.       1062.9    
      9504000.   0.39473E-01   1.0000       38436.       994.86    
      9590400.   0.37760E-01   1.0000       36769.       1040.0    
      9676800.   0.36435E-01   1.0000       35478.       1077.8    
      9763200.   0.35352E-01   1.0000       34424.       1110.8    
      9849600.   0.34494E-01   1.0000       33588.       1138.5    
      9936000.   0.35150E-01   1.0000       34227.       1117.2    
     10022400.   0.35538E-01   1.0000       34605.       1105.0    
     10108800.   0.35551E-01   1.0000       34618.       1104.6    
     10195200.   0.35814E-01   1.0000       34874.       1096.5    
     10281600.   0.35878E-01   1.0000       34936.       1094.5    
     10368000.   0.35403E-01   1.0000       34473.       1109.2    
     10454400.   0.34824E-01   1.0000       33910.       1127.7    
     10540800.   0.34868E-01   1.0000       33952.       1126.3    
     10627200.   0.35146E-01   1.0000       34223.       1117.3    
     10713600.   0.35132E-01   1.0000       34210.       1117.8    
     10800000.   0.34831E-01   1.0000       33916.       1127.5    
     10886400.   0.34398E-01   1.0000       33495.       1141.6    
     10972800.   0.33924E-01   1.0000       33034.       1157.6    
     11059200.   0.33404E-01   1.0000       32527.       1175.6    
     11145600.   0.32922E-01   1.0000       32057.       1192.8    
     11232000.   0.32490E-01   1.0000       31637.       1208.7    
     11318400.   0.32096E-01   1.0000       31254.       1223.5    
     11404800.   0.32469E-01   1.0000       31617.       1209.5    
     11491200.   0.32017E-01   1.0000       31176.       1226.5    
     11577600.   0.32996E-01   1.0000       32130.       1190.1    
     11664000.   0.35140E-01   1.0000       34218.       1117.5    
     11750400.   0.39710E-01   1.0000       38668.       988.91    
     11836800.   0.37827E-01   1.0000       36834.       1038.1    
     11923200.   0.36600E-01   1.0000       35639.       1072.9    
     12009600.   0.35693E-01   1.0000       34756.       1100.2    
     12096000.   0.35549E-01   1.0000       34616.       1104.7    
     12182400.   0.35325E-01   1.0000       34398.       1111.7    
     12268800.   0.34934E-01   1.0000       34017.       1124.1    
     12355200.   0.34471E-01   1.0000       33566.       1139.2    
     12441600.   0.34209E-01   1.0000       33311.       1147.9    
     12528000.   0.35706E-01   1.0000       34768.       1099.8    
     12614400.   0.37068E-01   1.0000       36094.       1059.4    
     12700800.   0.36501E-01   1.0000       35543.       1075.9    
     12787200.   0.35912E-01   1.0000       34969.       1093.5    
     12873600.   0.35291E-01   1.0000       34365.       1112.7    
     12960000.   0.35523E-01   1.0000       34590.       1105.5    
     13046400.   0.35264E-01   1.0000       34338.       1113.6    
     13132800.   0.34906E-01   1.0000       33990.       1125.0    
     13219200.   0.34711E-01   1.0000       33800.       1131.3    
     13305600.   0.34385E-01   1.0000       33482.       1142.1    
     13392000.   0.35152E-01   1.0000       34229.       1117.2    
     13478400.   0.35584E-01   1.0000       34650.       1103.6    
     13564800.   0.35356E-01   1.0000       34427.       1110.7    
     13651200.   0.35047E-01   1.0000       34126.       1120.5    
     13737600.   0.34674E-01   1.0000       33764.       1132.5    
     13824000.   0.36079E-01   1.0000       35132.       1088.4    
     13910400.   0.37744E-01   1.0000       36753.       1040.4    
     13996800.   0.37311E-01   1.0000       36332.       1052.5    
     14083200.   0.36687E-01   1.0000       35724.       1070.4    
     14169600.   0.37061E-01   1.0000       36088.       1059.6    
     14256000.   0.37302E-01   1.0000       36323.       1052.7    
     14342400.   0.38911E-01   1.0000       37889.       1009.2    
     14428800.   0.42840E-01   1.0000       41716.       916.66    
     14515200.   0.41876E-01   1.0000       40777.       937.76    
     14601600.   0.42069E-01   1.0000       40965.       933.46    
     14688000.   0.43070E-01   1.0000       41939.       911.77    
     14774400.   0.43107E-01   1.0000       41975.       910.99    
     14860800.   0.42481E-01   1.0000       41366.       924.40    
     14947200.   0.41921E-01   1.0000       40821.       936.76    
     15033600.   0.41247E-01   1.0000       40165.       952.06    
     15120000.   0.40570E-01   1.0000       39505.       967.95    
     15206400.   0.39864E-01   1.0000       38817.       985.10    
     15292800.   0.39165E-01   1.0000       38136.       1002.7    
     15379200.   0.40491E-01   1.0000       39428.       969.85    
     15465600.   0.40937E-01   1.0000       39863.       959.27    
     15552000.   0.40417E-01   1.0000       39356.       971.61    
     15638400.   0.39671E-01   1.0000       38630.       989.88    
     15724800.   0.38990E-01   1.0000       37967.       1007.2    
     15811200.   0.38380E-01   1.0000       37373.       1023.2    
     15897600.   0.37843E-01   1.0000       36849.       1037.7    
     15984000.   0.37551E-01   1.0000       36565.       1045.8    
     16070400.   0.37077E-01   1.0000       36104.       1059.1    
     16156800.   0.36641E-01   1.0000       35679.       1071.8    
     16243200.   0.36220E-01   1.0000       35269.       1084.2    
     16329600.   0.35826E-01   1.0000       34885.       1096.1    
     16416000.   0.35451E-01   1.0000       34520.       1107.7    
     16502400.   0.35095E-01   1.0000       34174.       1118.9    
     16588800.   0.34757E-01   1.0000       33845.       1129.8    
     16675200.   0.34435E-01   1.0000       33531.       1140.4    
     16761600.   0.34241E-01   1.0000       33342.       1146.9    
     16848000.   0.34130E-01   1.0000       33234.       1150.6    
     16934400.   0.34397E-01   1.0000       33494.       1141.7    
     17020800.   0.34361E-01   1.0000       33459.       1142.9    
     17107200.   0.33955E-01   1.0000       33064.       1156.5    
     17193600.   0.33625E-01   1.0000       32742.       1167.9    
     17280000.   0.33306E-01   1.0000       32431.       1179.1    
     17366400.   0.33003E-01   1.0000       32137.       1189.9    
     17452800.   0.32720E-01   1.0000       31861.       1200.2    
     17539200.   0.32453E-01   1.0000       31601.       1210.1    
     17625600.   0.32199E-01   1.0000       31354.       1219.6    
     17712000.   0.32132E-01   1.0000       31288.       1222.1    
     17798400.   0.31880E-01   1.0000       31043.       1231.8    
     17884800.   0.31626E-01   1.0000       30796.       1241.7    
     17971200.   0.31392E-01   1.0000       30568.       1250.9    
     18057600.   0.31171E-01   1.0000       30352.       1259.8    
     18144000.   0.30958E-01   1.0000       30145.       1268.5    
     18230400.   0.30752E-01   1.0000       29944.       1277.0    
     18316800.   0.30552E-01   1.0000       29750.       1285.3    
     18403200.   0.30358E-01   1.0000       29561.       1293.6    
     18489600.   0.30168E-01   1.0000       29376.       1301.7    
     18576000.   0.29983E-01   1.0000       29196.       1309.7    
     18662400.   0.29802E-01   1.0000       29019.       1317.7    
     18748800.   0.29624E-01   1.0000       28847.       1325.6    
     18835200.   0.29820E-01   1.0000       29037.       1316.9    
     18921600.   0.29632E-01   1.0000       28854.       1325.2    
     19008000.   0.29389E-01   1.0000       28618.       1336.2    
     19094400.   0.29182E-01   1.0000       28416.       1345.7    
     19180800.   0.28994E-01   1.0000       28233.       1354.4    
     19267200.   0.28826E-01   1.0000       28069.       1362.3    
     19353600.   0.28654E-01   1.0000       27901.       1370.5    
     19440000.   0.28488E-01   1.0000       27740.       1378.5    
     19526400.   0.28327E-01   1.0000       27584.       1386.3    
     19612800.   0.28170E-01   1.0000       27431.       1394.0    
     19699200.   0.28016E-01   1.0000       27281.       1401.7    
     19785600.   0.27866E-01   1.0000       27134.       1409.3    
     19872000.   0.27718E-01   1.0000       26990.       1416.8    
     19958400.   0.27933E-01   1.0000       27200.       1405.9    
     20044800.   0.28219E-01   1.0000       27478.       1391.6    
     20131200.   0.27874E-01   1.0000       27142.       1408.8    
     20217600.   0.27745E-01   1.0000       27016.       1415.4    
     20304000.   0.27593E-01   1.0000       26868.       1423.2    
     20390400.   0.27381E-01   1.0000       26662.       1434.2    
     20476800.   0.27199E-01   1.0000       26485.       1443.8    
     20563200.   0.27031E-01   1.0000       26322.       1452.8    
     20649600.   0.26874E-01   1.0000       26168.       1461.3    
     20736000.   0.26723E-01   1.0000       26022.       1469.5    
     20822400.   0.26578E-01   1.0000       25880.       1477.5    
     20908800.   0.26437E-01   1.0000       25743.       1485.4    
     20995200.   0.26299E-01   1.0000       25608.       1493.2    
     21081600.   0.26164E-01   1.0000       25477.       1500.9    
     21168000.   0.26032E-01   1.0000       25349.       1508.5    
     21254400.   0.25902E-01   1.0000       25222.       1516.1    
     21340800.   0.25775E-01   1.0000       25098.       1523.6    
     21427200.   0.25649E-01   1.0000       24976.       1531.0    
     21513600.   0.25580E-01   1.0000       24909.       1535.2    
     21600000.   0.26038E-01   1.0000       25354.       1508.2    
     21686400.   0.25729E-01   1.0000       25054.       1526.3    
     21772800.   0.25519E-01   1.0000       24849.       1538.9    
     21859200.   0.25350E-01   1.0000       24685.       1549.1    
     21945600.   0.25202E-01   1.0000       24540.       1558.2    
     22032000.   0.25065E-01   1.0000       24407.       1566.7    
     22118400.   0.24935E-01   1.0000       24280.       1574.9    
     22204800.   0.24809E-01   1.0000       24158.       1582.9    
     22291200.   0.24688E-01   1.0000       24040.       1590.7    
     22377600.   0.24569E-01   1.0000       23924.       1598.4    
     22464000.   0.25120E-01   1.0000       24461.       1563.3    
     22550400.   0.24883E-01   1.0000       24229.       1578.2    
     22636800.   0.24825E-01   1.0000       24173.       1581.9    
     22723200.   0.26518E-01   1.0000       25822.       1480.9    
     22809600.   0.26168E-01   1.0000       25481.       1500.7    
     22896000.   0.25925E-01   1.0000       25245.       1514.7    
     22982400.   0.25729E-01   1.0000       25054.       1526.3    
     23068800.   0.25558E-01   1.0000       24887.       1536.5    
     23155200.   0.25370E-01   1.0000       24703.       1547.9    
     23241600.   0.25186E-01   1.0000       24525.       1559.2    
     23328000.   0.25001E-01   1.0000       24345.       1570.7    
     23414400.   0.24825E-01   1.0000       24174.       1581.9    
     23500800.   0.24667E-01   1.0000       24019.       1592.0    
