   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20225       1.0000      0.29650E+06   194.17    
       172800.   0.19938       1.0000      0.29436E+06   196.96    
       259200.   0.19953       1.0000      0.29430E+06   196.82    
       345600.   0.19929       1.0000      0.29402E+06   197.05    
       432000.   0.20123       1.0000      0.29541E+06   195.15    
       518400.   0.20229       1.0000      0.29626E+06   194.12    
       604800.   0.20256       1.0000      0.29656E+06   193.87    
       691200.   0.20545       1.0000      0.29873E+06   191.14    
       777600.   0.21302       1.0000      0.30413E+06   184.34    
       864000.   0.22367       1.0000      0.31131E+06   175.57    
       950400.   0.22802       1.0000      0.31494E+06   172.22    
      1036800.   0.23882       1.0000      0.32134E+06   164.43    
      1123200.   0.25710       1.0000      0.32931E+06   152.74    
      1209600.   0.25434       1.0000      0.33177E+06   154.40    
      1296000.   0.25153       1.0000      0.33247E+06   156.13    
      1382400.   0.24871       1.0000      0.33211E+06   157.90    
      1468800.   0.24602       1.0000      0.33129E+06   159.62    
      1555200.   0.24308       1.0000      0.33003E+06   161.55    
      1641600.   0.24006       1.0000      0.32845E+06   163.59    
      1728000.   0.23749       1.0000      0.32690E+06   165.35    
      1814400.   0.23525       1.0000      0.32545E+06   166.93    
      1900800.   0.23262       1.0000      0.32371E+06   168.82    
      1987200.   0.23029       1.0000      0.32209E+06   170.53    
      2073600.   0.22832       1.0000      0.32059E+06   171.99    
      2160000.   0.22599       1.0000      0.31888E+06   173.77    
      2246400.   0.22372       1.0000      0.31716E+06   175.54    
      2332800.   0.22142       1.0000      0.31535E+06   177.35    
      2419200.   0.21923       1.0000      0.31358E+06   179.13    
      2505600.   0.21825       1.0000      0.31253E+06   179.93    
      2592000.   0.21681       1.0000      0.31130E+06   181.13    
      2678400.   0.21974       1.0000      0.31283E+06   178.71    
      2764800.   0.23068       1.0000      0.31906E+06   170.23    
      2851200.   0.25546       1.0000      0.32990E+06   153.72    
      2937600.   0.25039       1.0000      0.33156E+06   156.84    
      3024000.   0.25122       1.0000      0.33315E+06   156.32    
      3110400.   0.25136       1.0000      0.33402E+06   156.23    
      3196800.   0.24969       1.0000      0.33395E+06   157.27    
      3283200.   0.24735       1.0000      0.33332E+06   158.76    
      3369600.   0.24777       1.0000      0.33342E+06   158.50    
      3456000.   0.24962       1.0000      0.33415E+06   157.32    
      3542400.   0.25263       1.0000      0.33555E+06   155.45    
      3628800.   0.25360       1.0000      0.33640E+06   154.85    
      3715200.   0.25198       1.0000      0.33632E+06   155.84    
      3801600.   0.25248       1.0000      0.33663E+06   155.54    
      3888000.   0.25411       1.0000      0.33734E+06   154.54    
      3974400.   0.25778       1.0000      0.33880E+06   152.34    
      4060800.   0.26054       1.0000      0.34017E+06   150.72    
      4147200.   0.25897       1.0000      0.34054E+06   151.64    
      4233600.   0.25653       1.0000      0.34007E+06   153.08    
      4320000.   0.25464       1.0000      0.33942E+06   154.22    
      4406400.   0.25249       1.0000      0.33844E+06   155.53    
      4492800.   0.25080       1.0000      0.33752E+06   156.58    
      4579200.   0.24860       1.0000      0.33636E+06   157.97    
      4665600.   0.24622       1.0000      0.33499E+06   159.49    
      4752000.   0.24974       1.0000      0.33595E+06   157.24    
      4838400.   0.25449       1.0000      0.33770E+06   154.31    
      4924800.   0.25961       1.0000      0.33979E+06   151.27    
      5011200.   0.26278       1.0000      0.34161E+06   149.44    
      5097600.   0.26095       1.0000      0.34205E+06   150.49    
      5184000.   0.25864       1.0000      0.34181E+06   151.83    
      5270400.   0.25650       1.0000      0.34106E+06   153.10    
      5356800.   0.25419       1.0000      0.34011E+06   154.49    
      5443200.   0.25548       1.0000      0.34017E+06   153.71    
      5529600.   0.25701       1.0000      0.34059E+06   152.80    
      5616000.   0.25870       1.0000      0.34131E+06   151.79    
      5702400.   0.25973       1.0000      0.34191E+06   151.20    
      5788800.   0.25910       1.0000      0.34204E+06   151.57    
