   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.17862E-01   1.0000       17393.       2198.5    
       172800.  -0.17371E-01   1.0000       16915.       2260.6    
       259200.  -0.17485E-01   1.0000       17026.       2245.9    
       345600.  -0.17479E-01   1.0000       17020.       2246.6    
       432000.  -0.17838E-01   1.0000       17369.       2201.5    
       518400.  -0.17978E-01   1.0000       17506.       2184.3    
       604800.  -0.17977E-01   1.0000       17505.       2184.4    
       691200.  -0.18437E-01   1.0000       17953.       2130.0    
       777600.  -0.19633E-01   1.0000       19117.       2000.2    
       864000.  -0.21190E-01   1.0000       20634.       1853.2    
       950400.  -0.21517E-01   1.0000       20952.       1825.1    
      1036800.  -0.23065E-01   1.0000       22460.       1702.5    
      1123200.  -0.25824E-01   1.0000       25146.       1520.7    
      1209600.  -0.24548E-01   1.0000       23904.       1599.7    
      1296000.  -0.23684E-01   1.0000       23062.       1658.1    
      1382400.  -0.23012E-01   1.0000       22408.       1706.5    
      1468800.  -0.22461E-01   1.0000       21872.       1748.3    
      1555200.  -0.21939E-01   1.0000       21363.       1789.9    
      1641600.  -0.21460E-01   1.0000       20897.       1829.9    
      1728000.  -0.21096E-01   1.0000       20542.       1861.5    
      1814400.  -0.20796E-01   1.0000       20250.       1888.4    
      1900800.  -0.20441E-01   1.0000       19904.       1921.1    
      1987200.  -0.20140E-01   1.0000       19611.       1949.8    
      2073600.  -0.19918E-01   1.0000       19396.       1971.5    
      2160000.  -0.19627E-01   1.0000       19111.       2000.8    
      2246400.  -0.19351E-01   1.0000       18843.       2029.4    
      2332800.  -0.19089E-01   1.0000       18588.       2057.2    
      2419200.  -0.18841E-01   1.0000       18346.       2084.3    
      2505600.  -0.18819E-01   1.0000       18325.       2086.7    
      2592000.  -0.18669E-01   1.0000       18179.       2103.5    
      2678400.  -0.19298E-01   1.0000       18791.       2035.0    
      2764800.  -0.21208E-01   1.0000       20651.       1851.7    
      2851200.  -0.25301E-01   1.0000       24636.       1552.1    
      2937600.  -0.23532E-01   1.0000       22914.       1668.8    
      3024000.  -0.23394E-01   1.0000       22780.       1678.6    
      3110400.  -0.23198E-01   1.0000       22589.       1692.8    
      3196800.  -0.22756E-01   1.0000       22159.       1725.7    
      3283200.  -0.22267E-01   1.0000       21682.       1763.6    
      3369600.  -0.22364E-01   1.0000       21777.       1755.9    
      3456000.  -0.22694E-01   1.0000       22098.       1730.4    
      3542400.  -0.23151E-01   1.0000       22543.       1696.3    
      3628800.  -0.23190E-01   1.0000       22581.       1693.4    
      3715200.  -0.22775E-01   1.0000       22177.       1724.2    
      3801600.  -0.22837E-01   1.0000       22238.       1719.6    
      3888000.  -0.23092E-01   1.0000       22486.       1700.6    
      3974400.  -0.23682E-01   1.0000       23060.       1658.2    
      4060800.  -0.24037E-01   1.0000       23406.       1633.7    
      4147200.  -0.23550E-01   1.0000       22932.       1667.5    
      4233600.  -0.23044E-01   1.0000       22439.       1704.1    
      4320000.  -0.22701E-01   1.0000       22105.       1729.8    
      4406400.  -0.22363E-01   1.0000       21776.       1756.0    
      4492800.  -0.22134E-01   1.0000       21552.       1774.2    
      4579200.  -0.21810E-01   1.0000       21237.       1800.6    
      4665600.  -0.21485E-01   1.0000       20920.       1827.8    
      4752000.  -0.22261E-01   1.0000       21677.       1764.0    
      4838400.  -0.23101E-01   1.0000       22494.       1699.9    
      4924800.  -0.23899E-01   1.0000       23271.       1643.2    
      5011200.  -0.24236E-01   1.0000       23600.       1620.3    
      5097600.  -0.23683E-01   1.0000       23061.       1658.1    
      5184000.  -0.23163E-01   1.0000       22555.       1695.4    
      5270400.  -0.22791E-01   1.0000       22193.       1723.0    
      5356800.  -0.22407E-01   1.0000       21819.       1752.6    
      5443200.  -0.22751E-01   1.0000       22154.       1726.1    
      5529600.  -0.23046E-01   1.0000       22441.       1704.0    
      5616000.  -0.23310E-01   1.0000       22698.       1684.7    
      5702400.  -0.23425E-01   1.0000       22810.       1676.4    
      5788800.  -0.23233E-01   1.0000       22623.       1690.3    
      5875200.  -0.23225E-01   1.0000       22616.       1690.8    
      5961600.  -0.23096E-01   1.0000       22489.       1700.3    
      6048000.  -0.22787E-01   1.0000       22189.       1723.3    
      6134400.  -0.22439E-01   1.0000       21850.       1750.1    
      6220800.  -0.22093E-01   1.0000       21513.       1777.5    
      6307200.  -0.21762E-01   1.0000       21191.       1804.5    
      6393600.  -0.21452E-01   1.0000       20889.       1830.6    
      6480000.  -0.21160E-01   1.0000       20604.       1855.9    
      6566400.  -0.20881E-01   1.0000       20333.       1880.6    
      6652800.  -0.20615E-01   1.0000       20074.       1904.9    
      6739200.  -0.20364E-01   1.0000       19830.       1928.4    
      6825600.  -0.20117E-01   1.0000       19589.       1952.0    
      6912000.  -0.19875E-01   1.0000       19354.       1975.8    
      6998400.  -0.19644E-01   1.0000       19129.       1999.0    
      7084800.  -0.19429E-01   1.0000       18918.       2021.3    
      7171200.  -0.19224E-01   1.0000       18719.       2042.7    
      7257600.  -0.19027E-01   1.0000       18527.       2063.9    
      7344000.  -0.18841E-01   1.0000       18346.       2084.3    
      7430400.  -0.18690E-01   1.0000       18199.       2101.2    
      7516800.  -0.18534E-01   1.0000       18048.       2118.8    
      7603200.  -0.18364E-01   1.0000       17882.       2138.4    
      7689600.  -0.18204E-01   1.0000       17727.       2157.2    
      7776000.  -0.18067E-01   1.0000       17593.       2173.6    
      7862400.  -0.17919E-01   1.0000       17448.       2191.5    
      7948800.  -0.17779E-01   1.0000       17312.       2208.8    
      8035200.  -0.17644E-01   1.0000       17181.       2225.7    
      8121600.  -0.17514E-01   1.0000       17054.       2242.2    
      8208000.  -0.17389E-01   1.0000       16932.       2258.3    
      8294400.  -0.17267E-01   1.0000       16814.       2274.2    
      8380800.  -0.18690E-01   1.0000       18199.       2101.1    
      8467200.  -0.18641E-01   1.0000       18151.       2106.7    
      8553600.  -0.18599E-01   1.0000       18110.       2111.4    
      8640000.  -0.18468E-01   1.0000       17983.       2126.4    
      8726400.  -0.18318E-01   1.0000       17837.       2143.8    
      8812800.  -0.18165E-01   1.0000       17688.       2161.8    
      8899200.  -0.17977E-01   1.0000       17505.       2184.5    
      8985600.  -0.17991E-01   1.0000       17519.       2182.7    
      9072000.  -0.18280E-01   1.0000       17800.       2148.2    
      9158400.  -0.18175E-01   1.0000       17697.       2160.7    
      9244800.  -0.18972E-01   1.0000       18474.       2069.9    
      9331200.  -0.20697E-01   1.0000       20154.       1897.4    
      9417600.  -0.24521E-01   1.0000       23877.       1601.5    
      9504000.  -0.26504E-01   1.0000       25808.       1481.6    
      9590400.  -0.25035E-01   1.0000       24377.       1568.6    
      9676800.  -0.23974E-01   1.0000       23344.       1638.1    
      9763200.  -0.23104E-01   1.0000       22497.       1699.7    
      9849600.  -0.22412E-01   1.0000       21824.       1752.2    
      9936000.  -0.22955E-01   1.0000       22353.       1710.7    
     10022400.  -0.23245E-01   1.0000       22634.       1689.4    
     10108800.  -0.23228E-01   1.0000       22619.       1690.6    
     10195200.  -0.23424E-01   1.0000       22809.       1676.5    
     10281600.  -0.23450E-01   1.0000       22835.       1674.6    
     10368000.  -0.23038E-01   1.0000       22434.       1704.5    
     10454400.  -0.22553E-01   1.0000       21961.       1741.2    
     10540800.  -0.22582E-01   1.0000       21990.       1739.0    
     10627200.  -0.22793E-01   1.0000       22194.       1722.9    
     10713600.  -0.22758E-01   1.0000       22160.       1725.6    
     10800000.  -0.22494E-01   1.0000       21903.       1745.8    
     10886400.  -0.22129E-01   1.0000       21548.       1774.6    
     10972800.  -0.21736E-01   1.0000       21165.       1806.7    
     11059200.  -0.21307E-01   1.0000       20748.       1843.0    
     11145600.  -0.20912E-01   1.0000       20363.       1877.9    
     11232000.  -0.20560E-01   1.0000       20020.       1910.1    
     11318400.  -0.20240E-01   1.0000       19708.       1940.3    
     11404800.  -0.20548E-01   1.0000       20009.       1911.1    
     11491200.  -0.20168E-01   1.0000       19638.       1947.1    
     11577600.  -0.20977E-01   1.0000       20427.       1872.0    
     11664000.  -0.22716E-01   1.0000       22119.       1728.8    
     11750400.  -0.26422E-01   1.0000       25729.       1486.2    
     11836800.  -0.24769E-01   1.0000       24119.       1585.4    
     11923200.  -0.23790E-01   1.0000       23165.       1650.7    
     12009600.  -0.23066E-01   1.0000       22460.       1702.5    
     12096000.  -0.22960E-01   1.0000       22357.       1710.4    
     12182400.  -0.22771E-01   1.0000       22173.       1724.5    
     12268800.  -0.22445E-01   1.0000       21856.       1749.6    
     12355200.  -0.22064E-01   1.0000       21485.       1779.8    
     12441600.  -0.21850E-01   1.0000       21277.       1797.2    
     12528000.  -0.23075E-01   1.0000       22469.       1701.8    
     12614400.  -0.24153E-01   1.0000       23519.       1625.9    
     12700800.  -0.23648E-01   1.0000       23027.       1660.6    
     12787200.  -0.23164E-01   1.0000       22556.       1695.3    
     12873600.  -0.22659E-01   1.0000       22064.       1733.1    
     12960000.  -0.22854E-01   1.0000       22254.       1718.3    
     13046400.  -0.22629E-01   1.0000       22035.       1735.4    
     13132800.  -0.22333E-01   1.0000       21746.       1758.4    
     13219200.  -0.22173E-01   1.0000       21591.       1771.0    
     13305600.  -0.21904E-01   1.0000       21329.       1792.8    
     13392000.  -0.22534E-01   1.0000       21942.       1742.7    
