   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.10592E-01   1.0000       10314.       3707.6    
       172800.   0.10175E-01   1.0000       9907.7       3859.5    
       259200.   0.10361E-01   1.0000       10089.       3790.0    
       345600.   0.10354E-01   1.0000       10083.       3792.6    
       432000.   0.10662E-01   1.0000       10382.       3683.3    
       518400.   0.10717E-01   1.0000       10435.       3664.4    
       604800.   0.10676E-01   1.0000       10395.       3678.4    
       691200.   0.11062E-01   1.0000       10771.       3550.1    
       777600.   0.12018E-01   1.0000       11702.       3267.6    
       864000.   0.13164E-01   1.0000       12819.       2983.1    
       950400.   0.13076E-01   1.0000       12733.       3003.2    
      1036800.   0.14362E-01   1.0000       13985.       2734.2    
      1123200.   0.16638E-01   1.0000       16201.       2360.2    
      1209600.   0.14606E-01   1.0000       14223.       2688.6    
      1296000.   0.13923E-01   1.0000       13557.       2820.5    
      1382400.   0.13523E-01   1.0000       13168.       2903.8    
      1468800.   0.13226E-01   1.0000       12879.       2969.0    
      1555200.   0.12936E-01   1.0000       12596.       3035.7    
      1641600.   0.12680E-01   1.0000       12347.       3096.9    
      1728000.   0.12522E-01   1.0000       12193.       3136.1    
      1814400.   0.12393E-01   1.0000       12068.       3168.6    
      1900800.   0.12196E-01   1.0000       11875.       3220.0    
      1987200.   0.12052E-01   1.0000       11736.       3258.3    
      2073600.   0.11967E-01   1.0000       11653.       3281.5    
      2160000.   0.11798E-01   1.0000       11488.       3328.5    
      2246400.   0.11651E-01   1.0000       11345.       3370.5    
      2332800.   0.11513E-01   1.0000       11211.       3411.0    
      2419200.   0.11381E-01   1.0000       11082.       3450.5    
      2505600.   0.11439E-01   1.0000       11139.       3432.8    
      2592000.   0.11339E-01   1.0000       11041.       3463.3    
      2678400.   0.11932E-01   1.0000       11618.       3291.3    
      2764800.   0.13535E-01   1.0000       13180.       2901.3    
      2851200.   0.17001E-01   1.0000       16555.       2309.9    
      2937600.   0.14226E-01   1.0000       13852.       2760.5    
      3024000.   0.14293E-01   1.0000       13918.       2747.5    
      3110400.   0.14162E-01   1.0000       13790.       2772.9    
      3196800.   0.13800E-01   1.0000       13437.       2845.7    
      3283200.   0.13462E-01   1.0000       13108.       2917.2    
      3369600.   0.13700E-01   1.0000       13340.       2866.5    
      3456000.   0.14030E-01   1.0000       13662.       2799.0    
      3542400.   0.14405E-01   1.0000       14027.       2726.2    
      3628800.   0.14337E-01   1.0000       13961.       2739.0    
      3715200.   0.13927E-01   1.0000       13561.       2819.7    
      3801600.   0.14088E-01   1.0000       13718.       2787.5    
      3888000.   0.14347E-01   1.0000       13970.       2737.2    
      3974400.   0.14864E-01   1.0000       14473.       2642.0    
      4060800.   0.15068E-01   1.0000       14672.       2606.2    
      4147200.   0.14498E-01   1.0000       14118.       2708.6    
      4233600.   0.14123E-01   1.0000       13752.       2780.6    
      4320000.   0.13952E-01   1.0000       13585.       2814.7    
      4406400.   0.13760E-01   1.0000       13398.       2854.0    
      4492800.   0.13665E-01   1.0000       13306.       2873.8    
      4579200.   0.13458E-01   1.0000       13105.       2918.0    
      4665600.   0.13266E-01   1.0000       12917.       2960.3    
      4752000.   0.14091E-01   1.0000       13721.       2787.0    
      4838400.   0.14739E-01   1.0000       14352.       2664.4    
      4924800.   0.15286E-01   1.0000       14884.       2569.1    
      5011200.   0.15379E-01   1.0000       14976.       2553.4    
      5097600.   0.14719E-01   1.0000       14333.       2668.0    
      5184000.   0.14329E-01   1.0000       13953.       2740.5    
      5270400.   0.14126E-01   1.0000       13755.       2780.0    
      5356800.   0.13889E-01   1.0000       13525.       2827.3    
      5443200.   0.14334E-01   1.0000       13958.       2739.7    
      5529600.   0.14569E-01   1.0000       14186.       2695.5    
      5616000.   0.14750E-01   1.0000       14363.       2662.3    
      5702400.   0.14790E-01   1.0000       14402.       2655.2    
      5788800.   0.14570E-01   1.0000       14187.       2695.3    
      5875200.   0.14603E-01   1.0000       14220.       2689.1    
      5961600.   0.14494E-01   1.0000       14113.       2709.4    
      6048000.   0.14242E-01   1.0000       13868.       2757.4    
      6134400.   0.14000E-01   1.0000       13633.       2805.0    
      6220800.   0.13781E-01   1.0000       13419.       2849.6    
      6307200.   0.13582E-01   1.0000       13225.       2891.4    
      6393600.   0.13399E-01   1.0000       13047.       2930.9    
      6480000.   0.13227E-01   1.0000       12880.       2968.8    
      6566400.   0.13063E-01   1.0000       12720.       3006.2    
      6652800.   0.12904E-01   1.0000       12565.       3043.2    
      6739200.   0.12755E-01   1.0000       12420.       3078.8    
      6825600.   0.12603E-01   1.0000       12272.       3115.9    
      6912000.   0.12453E-01   1.0000       12126.       3153.5    
      6998400.   0.12309E-01   1.0000       11986.       3190.4    
      7084800.   0.12174E-01   1.0000       11854.       3225.7    
      7171200.   0.12044E-01   1.0000       11728.       3260.6    
      7257600.   0.11915E-01   1.0000       11603.       3295.7    
      7344000.   0.11793E-01   1.0000       11484.       3329.9    
      7430400.   0.11697E-01   1.0000       11390.       3357.2    
      7516800.   0.11589E-01   1.0000       11284.       3388.7    
      7603200.   0.11466E-01   1.0000       11165.       3425.0    
      7689600.   0.11353E-01   1.0000       11055.       3459.0    
      7776000.   0.11257E-01   1.0000       10961.       3488.5    
      7862400.   0.11146E-01   1.0000       10854.       3523.2    
      7948800.   0.11043E-01   1.0000       10753.       3556.2    
      8035200.   0.10942E-01   1.0000       10655.       3589.0    
      8121600.   0.10843E-01   1.0000       10559.       3621.6    
      8208000.   0.10747E-01   1.0000       10465.       3654.1    
      8294400.   0.10652E-01   1.0000       10372.       3686.6    
      8380800.   0.11871E-01   1.0000       11560.       3307.9    
      8467200.   0.11550E-01   1.0000       11246.       3400.1    
      8553600.   0.11448E-01   1.0000       11147.       3430.4    
      8640000.   0.11306E-01   1.0000       11010.       3473.2    
      8726400.   0.11175E-01   1.0000       10882.       3514.0    
      8812800.   0.11054E-01   1.0000       10764.       3552.5    
      8899200.   0.10907E-01   1.0000       10621.       3600.3    
      8985600.   0.10943E-01   1.0000       10656.       3588.5    
      9072000.   0.11179E-01   1.0000       10886.       3512.8    
      9158400.   0.11020E-01   1.0000       10730.       3563.6    
      9244800.   0.11701E-01   1.0000       11394.       3356.1    
      9331200.   0.13062E-01   1.0000       12720.       3006.3    
      9417600.   0.16238E-01   1.0000       15812.       2418.4    
      9504000.   0.17210E-01   1.0000       16758.       2281.8    
      9590400.   0.15016E-01   1.0000       14621.       2615.3    
      9676800.   0.14178E-01   1.0000       13805.       2769.9    
      9763200.   0.13631E-01   1.0000       13273.       2880.9    
      9849600.   0.13245E-01   1.0000       12897.       2964.9    
      9936000.   0.13975E-01   1.0000       13608.       2809.9    
     10022400.   0.14186E-01   1.0000       13813.       2768.3    
     10108800.   0.14108E-01   1.0000       13737.       2783.6    
     10195200.   0.14297E-01   1.0000       13922.       2746.6    
     10281600.   0.14290E-01   1.0000       13915.       2748.1    
     10368000.   0.13901E-01   1.0000       13536.       2825.0    
     10454400.   0.13556E-01   1.0000       13200.       2896.8    
     10540800.   0.13731E-01   1.0000       13371.       2859.9    
     10627200.   0.13967E-01   1.0000       13600.       2811.7    
     10713600.   0.13910E-01   1.0000       13545.       2823.2    
     10800000.   0.13680E-01   1.0000       13321.       2870.5    
     10886400.   0.13418E-01   1.0000       13066.       2926.6    
     10972800.   0.13165E-01   1.0000       12820.       2982.8    
     11059200.   0.12895E-01   1.0000       12557.       3045.3    
     11145600.   0.12667E-01   1.0000       12335.       3100.1    
     11232000.   0.12474E-01   1.0000       12146.       3148.2    
     11318400.   0.12298E-01   1.0000       11975.       3193.1    
     11404800.   0.12673E-01   1.0000       12341.       3098.6    
     11491200.   0.12297E-01   1.0000       11974.       3193.4    
     11577600.   0.13101E-01   1.0000       12757.       2997.4    
     11664000.   0.14549E-01   1.0000       14167.       2699.2    
     11750400.   0.17711E-01   1.0000       17246.       2217.3    
     11836800.   0.15084E-01   1.0000       14688.       2603.5    
     11923200.   0.14332E-01   1.0000       13956.       2740.0    
     12009600.   0.13906E-01   1.0000       13541.       2823.9    
     12096000.   0.14027E-01   1.0000       13659.       2799.6    
     12182400.   0.13927E-01   1.0000       13562.       2819.6    
     12268800.   0.13693E-01   1.0000       13334.       2867.8    
     12355200.   0.13440E-01   1.0000       13087.       2921.9    
     12441600.   0.13360E-01   1.0000       13009.       2939.4    
     12528000.   0.14580E-01   1.0000       14197.       2693.4    
     12614400.   0.15352E-01   1.0000       14949.       2557.9    
     12700800.   0.14569E-01   1.0000       14186.       2695.5    
     12787200.   0.14170E-01   1.0000       13798.       2771.4    
     12873600.   0.13820E-01   1.0000       13457.       2841.6    
     12960000.   0.14147E-01   1.0000       13775.       2775.9    
     13046400.   0.13928E-01   1.0000       13563.       2819.4    
     13132800.   0.13711E-01   1.0000       13351.       2864.2    
     13219200.   0.13648E-01   1.0000       13290.       2877.3    
     13305600.   0.13459E-01   1.0000       13106.       2917.7    
     13392000.   0.14121E-01   1.0000       13750.       2781.0    
     13478400.   0.14313E-01   1.0000       13937.       2743.6    
     13564800.   0.14026E-01   1.0000       13658.       2799.7    
     13651200.   0.13816E-01   1.0000       13453.       2842.3    
     13737600.   0.13598E-01   1.0000       13241.       2887.9    
     13824000.   0.14758E-01   1.0000       14371.       2660.8    
     13910400.   0.15785E-01   1.0000       15371.       2487.8    
     13996800.   0.15032E-01   1.0000       14637.       2612.5    
     14083200.   0.14557E-01   1.0000       14175.       2697.6    
     14169600.   0.14974E-01   1.0000       14581.       2622.5    
     14256000.   0.15097E-01   1.0000       14701.       2601.1    
     14342400.   0.16308E-01   1.0000       15880.       2408.0    
     14428800.   0.19161E-01   1.0000       18658.       2049.5    
     14515200.   0.17345E-01   1.0000       16889.       2264.1    
     14601600.   0.17534E-01   1.0000       17074.       2239.6    
     14688000.   0.18300E-01   1.0000       17820.       2145.9    
     14774400.   0.18057E-01   1.0000       17583.       2174.8    
     14860800.   0.17462E-01   1.0000       17003.       2248.9    
     14947200.   0.17126E-01   1.0000       16676.       2293.0    
     15033600.   0.16726E-01   1.0000       16287.       2347.8    
     15120000.   0.16366E-01   1.0000       15937.       2399.4    
     15206400.   0.15998E-01   1.0000       15578.       2454.7    
     15292800.   0.15651E-01   1.0000       15240.       2509.2    
     15379200.   0.16930E-01   1.0000       16486.       2319.5    
     15465600.   0.17043E-01   1.0000       16596.       2304.1    
     15552000.   0.16483E-01   1.0000       16051.       2382.4    
     15638400.   0.15982E-01   1.0000       15562.       2457.2    
     15724800.   0.15629E-01   1.0000       15219.       2512.6    
     15811200.   0.15340E-01   1.0000       14938.       2559.9    
     15897600.   0.15098E-01   1.0000       14701.       2601.1    
     15984000.   0.15030E-01   1.0000       14635.       2612.8    
     16070400.   0.14764E-01   1.0000       14377.       2659.8    
     16156800.   0.14557E-01   1.0000       14175.       2697.6    
     16243200.   0.14358E-01   1.0000       13981.       2735.1    
     16329600.   0.14174E-01   1.0000       13802.       2770.6    
     16416000.   0.13998E-01   1.0000       13631.       2805.4    
     16502400.   0.13830E-01   1.0000       13467.       2839.4    
     16588800.   0.13670E-01   1.0000       13311.       2872.7    
     16675200.   0.13516E-01   1.0000       13161.       2905.5    
     16761600.   0.13452E-01   1.0000       13099.       2919.3    
     16848000.   0.13422E-01   1.0000       13069.       2925.8    
     16934400.   0.13651E-01   1.0000       13293.       2876.7    
     17020800.   0.13576E-01   1.0000       13219.       2892.7    
     17107200.   0.13268E-01   1.0000       12920.       2959.6    
     17193600.   0.13096E-01   1.0000       12752.       2998.6    
     17280000.   0.12931E-01   1.0000       12591.       3037.0    
     17366400.   0.12776E-01   1.0000       12441.       3073.7    
     17452800.   0.12633E-01   1.0000       12302.       3108.4    
     17539200.   0.12498E-01   1.0000       12170.       3142.0    
     17625600.   0.12369E-01   1.0000       12045.       3174.8    
     17712000.   0.12371E-01   1.0000       12047.       3174.3    
     17798400.   0.12205E-01   1.0000       11885.       3217.4    
     17884800.   0.12066E-01   1.0000       11749.       3254.6    
     17971200.   0.11944E-01   1.0000       11631.       3287.7    
     18057600.   0.11829E-01   1.0000       11519.       3319.8    
     18144000.   0.11717E-01   1.0000       11410.       3351.4    
     18230400.   0.11609E-01   1.0000       11304.       3382.8    
     18316800.   0.11503E-01   1.0000       11201.       3414.0    
     18403200.   0.11399E-01   1.0000       11099.       3445.1    
     18489600.   0.11297E-01   1.0000       11000.       3476.1    
     18576000.   0.11197E-01   1.0000       10903.       3507.1    
