   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.32198E-01   1.0000       31353.       1219.6    
       172800.  -0.31977E-01   1.0000       31137.       1228.1    
       259200.  -0.31969E-01   1.0000       31129.       1228.4    
       345600.  -0.31926E-01   1.0000       31088.       1230.0    
       432000.  -0.32061E-01   1.0000       31220.       1224.8    
       518400.  -0.32147E-01   1.0000       31303.       1221.6    
       604800.  -0.32185E-01   1.0000       31340.       1220.1    
       691200.  -0.32420E-01   1.0000       31569.       1211.3    
       777600.  -0.33028E-01   1.0000       32161.       1189.0    
       864000.  -0.33916E-01   1.0000       33025.       1157.9    
       950400.  -0.34404E-01   1.0000       33501.       1141.4    
      1036800.  -0.35389E-01   1.0000       34460.       1109.6    
      1123200.  -0.36953E-01   1.0000       35983.       1062.7    
      1209600.  -0.37055E-01   1.0000       36082.       1059.8    
      1296000.  -0.37123E-01   1.0000       36149.       1057.8    
      1382400.  -0.37059E-01   1.0000       36086.       1059.7    
      1468800.  -0.36933E-01   1.0000       35964.       1063.3    
      1555200.  -0.36753E-01   1.0000       35788.       1068.5    
      1641600.  -0.36543E-01   1.0000       35583.       1074.6    
      1728000.  -0.36343E-01   1.0000       35389.       1080.5    
      1814400.  -0.36152E-01   1.0000       35203.       1086.2    
      1900800.  -0.35930E-01   1.0000       34987.       1093.0    
      1987200.  -0.35715E-01   1.0000       34777.       1099.5    
      2073600.  -0.35523E-01   1.0000       34590.       1105.5    
      2160000.  -0.35301E-01   1.0000       34375.       1112.4    
      2246400.  -0.35077E-01   1.0000       34157.       1119.5    
      2332800.  -0.34850E-01   1.0000       33935.       1126.8    
      2419200.  -0.34622E-01   1.0000       33713.       1134.2    
      2505600.  -0.34485E-01   1.0000       33580.       1138.8    
      2592000.  -0.34316E-01   1.0000       33415.       1144.4    
      2678400.  -0.34484E-01   1.0000       33578.       1138.8    
      2764800.  -0.35286E-01   1.0000       34360.       1112.9    
      2851200.  -0.37206E-01   1.0000       36230.       1055.5    
      2937600.  -0.37092E-01   1.0000       36118.       1058.7    
      3024000.  -0.37400E-01   1.0000       36418.       1050.0    
      3110400.  -0.37529E-01   1.0000       36544.       1046.4    
      3196800.  -0.37501E-01   1.0000       36516.       1047.2    
      3283200.  -0.37385E-01   1.0000       36403.       1050.4    
      3369600.  -0.37440E-01   1.0000       36457.       1048.9    
      3456000.  -0.37601E-01   1.0000       36614.       1044.4    
      3542400.  -0.37858E-01   1.0000       36864.       1037.3    
      3628800.  -0.37997E-01   1.0000       36999.       1033.5    
      3715200.  -0.37949E-01   1.0000       36952.       1034.8    
      3801600.  -0.38028E-01   1.0000       37029.       1032.7    
      3888000.  -0.38178E-01   1.0000       37175.       1028.6    
      3974400.  -0.38488E-01   1.0000       37477.       1020.3    
      4060800.  -0.38763E-01   1.0000       37745.       1013.1    
      4147200.  -0.38732E-01   1.0000       37715.       1013.9    
      4233600.  -0.38621E-01   1.0000       37607.       1016.8    
      4320000.  -0.38499E-01   1.0000       37488.       1020.0    
      4406400.  -0.38340E-01   1.0000       37334.       1024.2    
      4492800.  -0.38199E-01   1.0000       37196.       1028.0    
      4579200.  -0.38011E-01   1.0000       37013.       1033.1    
      4665600.  -0.37805E-01   1.0000       36812.       1038.8    
      4752000.  -0.38018E-01   1.0000       37020.       1032.9    
      4838400.  -0.38360E-01   1.0000       37353.       1023.7    
      4924800.  -0.38789E-01   1.0000       37770.       1012.4    
      5011200.  -0.39106E-01   1.0000       38079.       1004.2    
      5097600.  -0.39081E-01   1.0000       38055.       1004.8    
      5184000.  -0.38976E-01   1.0000       37953.       1007.5    
      5270400.  -0.38845E-01   1.0000       37825.       1010.9    
      5356800.  -0.38664E-01   1.0000       37649.       1015.7    
      5443200.  -0.38737E-01   1.0000       37720.       1013.8    
      5529600.  -0.38842E-01   1.0000       37822.       1011.0    
      5616000.  -0.38982E-01   1.0000       37958.       1007.4    
      5702400.  -0.39092E-01   1.0000       38065.       1004.6    
      5788800.  -0.39086E-01   1.0000       38060.       1004.7    
      5875200.  -0.39121E-01   1.0000       38094.       1003.8    
      5961600.  -0.39098E-01   1.0000       38072.       1004.4    
      6048000.  -0.38991E-01   1.0000       37968.       1007.1    
      6134400.  -0.38835E-01   1.0000       37816.       1011.2    
      6220800.  -0.38646E-01   1.0000       37631.       1016.1    
      6307200.  -0.38435E-01   1.0000       37426.       1021.7    
      6393600.  -0.38212E-01   1.0000       37209.       1027.7    
      6480000.  -0.37981E-01   1.0000       36984.       1033.9    
      6566400.  -0.37745E-01   1.0000       36754.       1040.4    
      6652800.  -0.37506E-01   1.0000       36521.       1047.0    
      6739200.  -0.37266E-01   1.0000       36287.       1053.8    
      6825600.  -0.37023E-01   1.0000       36051.       1060.7    
      6912000.  -0.36777E-01   1.0000       35812.       1067.8    
      6998400.  -0.36532E-01   1.0000       35573.       1074.9    
      7084800.  -0.36290E-01   1.0000       35337.       1082.1    
      7171200.  -0.36051E-01   1.0000       35105.       1089.3    
      7257600.  -0.35815E-01   1.0000       34875.       1096.5    
      7344000.  -0.35583E-01   1.0000       34649.       1103.6    
      7430400.  -0.35366E-01   1.0000       34437.       1110.4    
      7516800.  -0.35151E-01   1.0000       34229.       1117.2    
      7603200.  -0.34933E-01   1.0000       34016.       1124.1    
      7689600.  -0.34719E-01   1.0000       33808.       1131.1    
      7776000.  -0.34515E-01   1.0000       33609.       1137.8    
      7862400.  -0.34309E-01   1.0000       33408.       1144.6    
      7948800.  -0.34107E-01   1.0000       33212.       1151.4    
      8035200.  -0.33910E-01   1.0000       33019.       1158.1    
      8121600.  -0.33716E-01   1.0000       32830.       1164.7    
      8208000.  -0.33525E-01   1.0000       32645.       1171.4    
      8294400.  -0.33338E-01   1.0000       32463.       1177.9    
      8380800.  -0.33826E-01   1.0000       32938.       1160.9    
      8467200.  -0.33861E-01   1.0000       32972.       1159.7    
      8553600.  -0.33893E-01   1.0000       33003.       1158.6    
      8640000.  -0.33851E-01   1.0000       32962.       1160.1    
      8726400.  -0.33769E-01   1.0000       32883.       1162.9    
      8812800.  -0.33663E-01   1.0000       32779.       1166.6    
      8899200.  -0.33523E-01   1.0000       32643.       1171.4    
      8985600.  -0.33454E-01   1.0000       32576.       1173.8    
      9072000.  -0.33517E-01   1.0000       32637.       1171.7    
      9158400.  -0.33453E-01   1.0000       32574.       1173.9    
      9244800.  -0.33773E-01   1.0000       32886.       1162.8    
      9331200.  -0.34582E-01   1.0000       33674.       1135.6    
      9417600.  -0.36453E-01   1.0000       35496.       1077.3    
      9504000.  -0.37874E-01   1.0000       36880.       1036.9    
      9590400.  -0.38007E-01   1.0000       37009.       1033.2    
      9676800.  -0.38027E-01   1.0000       37028.       1032.7    
      9763200.  -0.37880E-01   1.0000       36885.       1036.7    
      9849600.  -0.37667E-01   1.0000       36679.       1042.5    
      9936000.  -0.37870E-01   1.0000       36876.       1037.0    
     10022400.  -0.38045E-01   1.0000       37046.       1032.2    
     10108800.  -0.38148E-01   1.0000       37146.       1029.4    
     10195200.  -0.38328E-01   1.0000       37322.       1024.6    
     10281600.  -0.38450E-01   1.0000       37440.       1021.3    
     10368000.  -0.38392E-01   1.0000       37384.       1022.9    
     10454400.  -0.38251E-01   1.0000       37247.       1026.6    
     10540800.  -0.38253E-01   1.0000       37249.       1026.6    
     10627200.  -0.38335E-01   1.0000       37329.       1024.4    
     10713600.  -0.38357E-01   1.0000       37350.       1023.8    
     10800000.  -0.38290E-01   1.0000       37285.       1025.6    
     10886400.  -0.38153E-01   1.0000       37151.       1029.3    
     10972800.  -0.37965E-01   1.0000       36968.       1034.4    
     11059200.  -0.37728E-01   1.0000       36737.       1040.9    
     11145600.  -0.37470E-01   1.0000       36487.       1048.0    
     11232000.  -0.37206E-01   1.0000       36229.       1055.5    
     11318400.  -0.36940E-01   1.0000       35970.       1063.1    
     11404800.  -0.36920E-01   1.0000       35950.       1063.7    
     11491200.  -0.36683E-01   1.0000       35720.       1070.5    
     11577600.  -0.36911E-01   1.0000       35942.       1063.9    
     11664000.  -0.37617E-01   1.0000       36629.       1043.9    
     11750400.  -0.39296E-01   1.0000       38265.       999.33    
     11836800.  -0.39193E-01   1.0000       38164.       1002.0    
     11923200.  -0.39144E-01   1.0000       38116.       1003.2    
     12009600.  -0.38965E-01   1.0000       37942.       1007.8    
     12096000.  -0.38919E-01   1.0000       37897.       1009.0    
     12182400.  -0.38833E-01   1.0000       37814.       1011.2    
     12268800.  -0.38691E-01   1.0000       37675.       1015.0    
     12355200.  -0.38502E-01   1.0000       37491.       1019.9    
     12441600.  -0.38349E-01   1.0000       37342.       1024.0    
     12528000.  -0.38755E-01   1.0000       37738.       1013.3    
     12614400.  -0.39251E-01   1.0000       38220.       1000.5    
     12700800.  -0.39250E-01   1.0000       38219.       1000.5    
     12787200.  -0.39183E-01   1.0000       38154.       1002.2    
     12873600.  -0.39016E-01   1.0000       37992.       1006.5    
     12960000.  -0.39058E-01   1.0000       38033.       1005.4    
     13046400.  -0.38963E-01   1.0000       37940.       1007.9    
     13132800.  -0.38830E-01   1.0000       37811.       1011.3    
     13219200.  -0.38723E-01   1.0000       37707.       1014.1    
     13305600.  -0.38564E-01   1.0000       37552.       1018.3    
     13392000.  -0.38743E-01   1.0000       37725.       1013.6    
     13478400.  -0.38885E-01   1.0000       37864.       1009.9    
     13564800.  -0.38865E-01   1.0000       37844.       1010.4    
     13651200.  -0.38795E-01   1.0000       37776.       1012.2    
     13737600.  -0.38666E-01   1.0000       37651.       1015.6    
     13824000.  -0.39076E-01   1.0000       38050.       1005.0    
     13910400.  -0.39680E-01   1.0000       38639.       989.66    
     13996800.  -0.39753E-01   1.0000       38710.       987.84    
     14083200.  -0.39718E-01   1.0000       38675.       988.72    
     14169600.  -0.39899E-01   1.0000       38851.       984.24    
     14256000.  -0.40042E-01   1.0000       38991.       980.72    
     14342400.  -0.40633E-01   1.0000       39566.       966.45    
     14428800.  -0.42044E-01   1.0000       40940.       934.02    
     14515200.  -0.42200E-01   1.0000       41092.       930.56    
     14601600.  -0.42634E-01   1.0000       41515.       921.09    
     14688000.  -0.43205E-01   1.0000       42071.       908.92    
     14774400.  -0.43508E-01   1.0000       42366.       902.59    
     14860800.  -0.43590E-01   1.0000       42446.       900.89    
     14947200.  -0.43604E-01   1.0000       42459.       900.61    
     15033600.  -0.43507E-01   1.0000       42365.       902.61    
     15120000.  -0.43346E-01   1.0000       42208.       905.96    
     15206400.  -0.43124E-01   1.0000       41992.       910.63    
     15292800.  -0.42857E-01   1.0000       41732.       916.29    
     15379200.  -0.43156E-01   1.0000       42023.       909.95    
     15465600.  -0.43303E-01   1.0000       42166.       906.87    
     15552000.  -0.43230E-01   1.0000       42095.       908.39    
     15638400.  -0.43047E-01   1.0000       41917.       912.26    
     15724800.  -0.42811E-01   1.0000       41688.       917.28    
     15811200.  -0.42544E-01   1.0000       41427.       923.03    
     15897600.  -0.42265E-01   1.0000       41156.       929.13    
     15984000.  -0.42039E-01   1.0000       40936.       934.12    
     16070400.  -0.41760E-01   1.0000       40663.       940.38    
     16156800.  -0.41482E-01   1.0000       40393.       946.67    
     16243200.  -0.41198E-01   1.0000       40116.       953.20    
     16329600.  -0.40913E-01   1.0000       39839.       959.83    
     16416000.  -0.40630E-01   1.0000       39563.       966.53    
     16502400.  -0.40348E-01   1.0000       39289.       973.27    
     16588800.  -0.40071E-01   1.0000       39019.       980.02    
     16675200.  -0.39797E-01   1.0000       38752.       986.75    
     16761600.  -0.39564E-01   1.0000       38525.       992.58    
     16848000.  -0.39366E-01   1.0000       38333.       997.55    
     16934400.  -0.39305E-01   1.0000       38273.       999.10    
     17020800.  -0.39193E-01   1.0000       38164.       1002.0    
     17107200.  -0.38980E-01   1.0000       37957.       1007.4    
     17193600.  -0.38767E-01   1.0000       37749.       1013.0    
     17280000.  -0.38537E-01   1.0000       37526.       1019.0    
     17366400.  -0.38303E-01   1.0000       37297.       1025.2    
     17452800.  -0.38068E-01   1.0000       37069.       1031.6    
     17539200.  -0.37835E-01   1.0000       36842.       1037.9    
     17625600.  -0.37605E-01   1.0000       36618.       1044.3    
     17712000.  -0.37436E-01   1.0000       36453.       1049.0    
     17798400.  -0.37222E-01   1.0000       36245.       1055.0    
     17884800.  -0.37007E-01   1.0000       36036.       1061.1    
     17971200.  -0.36794E-01   1.0000       35828.       1067.3    
     18057600.  -0.36583E-01   1.0000       35623.       1073.4    
     18144000.  -0.36376E-01   1.0000       35421.       1079.6    
     18230400.  -0.36172E-01   1.0000       35222.       1085.7    
     18316800.  -0.35971E-01   1.0000       35026.       1091.7    
     18403200.  -0.35774E-01   1.0000       34834.       1097.7    
     18489600.  -0.35580E-01   1.0000       34646.       1103.7    
     18576000.  -0.35389E-01   1.0000       34460.       1109.7    
     18662400.  -0.35202E-01   1.0000       34278.       1115.6    
     18748800.  -0.35018E-01   1.0000       34099.       1121.4    
     18835200.  -0.34964E-01   1.0000       34046.       1123.1    
     18921600.  -0.34814E-01   1.0000       33900.       1128.0    
     19008000.  -0.34644E-01   1.0000       33734.       1133.5    
     19094400.  -0.34472E-01   1.0000       33567.       1139.2    
     19180800.  -0.34300E-01   1.0000       33399.       1144.9    
     19267200.  -0.34132E-01   1.0000       33236.       1150.5    
     19353600.  -0.33964E-01   1.0000       33072.       1156.2    
     19440000.  -0.33799E-01   1.0000       32911.       1161.9    
     19526400.  -0.33635E-01   1.0000       32752.       1167.5    
     19612800.  -0.33475E-01   1.0000       32596.       1173.1    
     19699200.  -0.33316E-01   1.0000       32442.       1178.7    
     19785600.  -0.33161E-01   1.0000       32290.       1184.2    
     19872000.  -0.33007E-01   1.0000       32141.       1189.7    
     19958400.  -0.32987E-01   1.0000       32121.       1190.5    
     20044800.  -0.33028E-01   1.0000       32161.       1189.0    
     20131200.  -0.32879E-01   1.0000       32015.       1194.4    
     20217600.  -0.32780E-01   1.0000       31919.       1198.0    
     20304000.  -0.32659E-01   1.0000       31802.       1202.4    
     20390400.  -0.32512E-01   1.0000       31658.       1207.9    
     20476800.  -0.32366E-01   1.0000       31516.       1213.3    
     20563200.  -0.32219E-01   1.0000       31373.       1218.8    
     20649600.  -0.32074E-01   1.0000       31232.       1224.4    
     20736000.  -0.31930E-01   1.0000       31092.       1229.9    
     20822400.  -0.31789E-01   1.0000       30954.       1235.3    
     20908800.  -0.31649E-01   1.0000       30818.       1240.8    
     20995200.  -0.31512E-01   1.0000       30685.       1246.2    
     21081600.  -0.31376E-01   1.0000       30553.       1251.6    
     21168000.  -0.31243E-01   1.0000       30423.       1256.9    
     21254400.  -0.31111E-01   1.0000       30294.       1262.3    
     21340800.  -0.30981E-01   1.0000       30168.       1267.6    
     21427200.  -0.30853E-01   1.0000       30043.       1272.8    
     21513600.  -0.30747E-01   1.0000       29940.       1277.2    
     21600000.  -0.30852E-01   1.0000       30042.       1272.9    
     21686400.  -0.30714E-01   1.0000       29908.       1278.6    
     21772800.  -0.30595E-01   1.0000       29792.       1283.6    
     21859200.  -0.30468E-01   1.0000       29668.       1288.9    
     21945600.  -0.30342E-01   1.0000       29545.       1294.3    
     22032000.  -0.30216E-01   1.0000       29423.       1299.6    
     22118400.  -0.30092E-01   1.0000       29302.       1305.0    
     22204800.  -0.29970E-01   1.0000       29184.       1310.3    
     22291200.  -0.29850E-01   1.0000       29066.       1315.6    
     22377600.  -0.29731E-01   1.0000       28951.       1320.8    
     22464000.  -0.29882E-01   1.0000       29097.       1314.2    
     22550400.  -0.29780E-01   1.0000       28998.       1318.7    
     22636800.  -0.29737E-01   1.0000       28956.       1320.6    
     22723200.  -0.30380E-01   1.0000       29582.       1292.6    
     22809600.  -0.30368E-01   1.0000       29571.       1293.1    
     22896000.  -0.30367E-01   1.0000       29570.       1293.2    
     22982400.  -0.30323E-01   1.0000       29527.       1295.1    
     23068800.  -0.30256E-01   1.0000       29462.       1297.9    
     23155200.  -0.30165E-01   1.0000       29373.       1301.8    
