   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16950E-01   1.0000       16505.       2316.8    
       172800.   0.16085E-01   1.0000       15663.       2441.3    
       259200.   0.16463E-01   1.0000       16031.       2385.4    
       345600.   0.16461E-01   1.0000       16029.       2385.6    
       432000.   0.17102E-01   1.0000       16653.       2296.2    
       518400.   0.17228E-01   1.0000       16775.       2279.5    
       604800.   0.17142E-01   1.0000       16692.       2290.9    
       691200.   0.17938E-01   1.0000       17467.       2189.2    
       777600.   0.19929E-01   1.0000       19405.       1970.5    
       864000.   0.22319E-01   1.0000       21733.       1759.5    
       950400.   0.22134E-01   1.0000       21553.       1774.2    
      1036800.   0.24750E-01   1.0000       24100.       1586.7    
      1123200.   0.29455E-01   1.0000       28682.       1333.2    
      1209600.   0.25223E-01   1.0000       24561.       1556.9    
      1296000.   0.23648E-01   1.0000       23027.       1660.6    
      1382400.   0.22741E-01   1.0000       22144.       1726.9    
      1468800.   0.22073E-01   1.0000       21494.       1779.1    
      1555200.   0.21433E-01   1.0000       20870.       1832.2    
      1641600.   0.20873E-01   1.0000       20325.       1881.4    
      1728000.   0.20523E-01   1.0000       19984.       1913.5    
      1814400.   0.20243E-01   1.0000       19712.       1939.9    
      1900800.   0.19824E-01   1.0000       19303.       1981.0    
      1987200.   0.19518E-01   1.0000       19006.       2012.0    
      2073600.   0.19337E-01   1.0000       18830.       2030.8    
      2160000.   0.18987E-01   1.0000       18488.       2068.3    
      2246400.   0.18681E-01   1.0000       18191.       2102.1    
      2332800.   0.18396E-01   1.0000       17913.       2134.7    
      2419200.   0.18127E-01   1.0000       17651.       2166.4    
      2505600.   0.18254E-01   1.0000       17775.       2151.2    
      2592000.   0.18058E-01   1.0000       17584.       2174.7    
      2678400.   0.19293E-01   1.0000       18786.       2035.5    
      2764800.   0.22641E-01   1.0000       22047.       1734.4    
      2851200.   0.29861E-01   1.0000       29077.       1315.1    
      2937600.   0.24145E-01   1.0000       23511.       1626.4    
      3024000.   0.24115E-01   1.0000       23482.       1628.5    
      3110400.   0.23800E-01   1.0000       23175.       1650.0    
      3196800.   0.23005E-01   1.0000       22401.       1707.0    
      3283200.   0.22261E-01   1.0000       21676.       1764.1    
      3369600.   0.22722E-01   1.0000       22125.       1728.3    
      3456000.   0.23396E-01   1.0000       22782.       1678.5    
      3542400.   0.24160E-01   1.0000       23526.       1625.4    
      3628800.   0.24001E-01   1.0000       23371.       1636.2    
      3715200.   0.23116E-01   1.0000       22509.       1698.8    
      3801600.   0.23411E-01   1.0000       22796.       1677.4    
      3888000.   0.23932E-01   1.0000       23303.       1640.9    
      3974400.   0.24986E-01   1.0000       24331.       1571.6    
      4060800.   0.25395E-01   1.0000       24728.       1546.4    
      4147200.   0.24182E-01   1.0000       23547.       1623.9    
      4233600.   0.23352E-01   1.0000       22739.       1681.6    
      4320000.   0.22965E-01   1.0000       22362.       1710.0    
      4406400.   0.22548E-01   1.0000       21956.       1741.6    
      4492800.   0.22338E-01   1.0000       21751.       1758.0    
      4579200.   0.21900E-01   1.0000       21325.       1793.2    
      4665600.   0.21492E-01   1.0000       20928.       1827.2    
      4752000.   0.23197E-01   1.0000       22588.       1692.9    
      4838400.   0.24561E-01   1.0000       23916.       1598.9    
      4924800.   0.25693E-01   1.0000       25018.       1528.4    
      5011200.   0.25869E-01   1.0000       25190.       1518.0    
      5097600.   0.24463E-01   1.0000       23821.       1605.3    
      5184000.   0.23602E-01   1.0000       22982.       1663.8    
      5270400.   0.23149E-01   1.0000       22542.       1696.4    
      5356800.   0.22643E-01   1.0000       22048.       1734.3    
      5443200.   0.23551E-01   1.0000       22933.       1667.4    
      5529600.   0.24044E-01   1.0000       23413.       1633.2    
      5616000.   0.24413E-01   1.0000       23772.       1608.5    
      5702400.   0.24482E-01   1.0000       23839.       1604.0    
      5788800.   0.24005E-01   1.0000       23375.       1635.9    
      5875200.   0.24050E-01   1.0000       23419.       1632.9    
      5961600.   0.23809E-01   1.0000       23184.       1649.3    
      6048000.   0.23269E-01   1.0000       22658.       1687.6    
      6134400.   0.22752E-01   1.0000       22155.       1726.0    
      6220800.   0.22287E-01   1.0000       21702.       1762.0    
      6307200.   0.21869E-01   1.0000       21294.       1795.7    
      6393600.   0.21489E-01   1.0000       20925.       1827.5    
      6480000.   0.21137E-01   1.0000       20582.       1857.9    
      6566400.   0.20803E-01   1.0000       20257.       1887.7    
      6652800.   0.20482E-01   1.0000       19945.       1917.2    
      6739200.   0.20185E-01   1.0000       19655.       1945.5    
      6825600.   0.19883E-01   1.0000       19361.       1975.0    
      6912000.   0.19586E-01   1.0000       19072.       2005.0    
      6998400.   0.19304E-01   1.0000       18797.       2034.3    
      7084800.   0.19042E-01   1.0000       18542.       2062.2    
      7171200.   0.18792E-01   1.0000       18299.       2089.7    
      7257600.   0.18546E-01   1.0000       18059.       2117.4    
      7344000.   0.18314E-01   1.0000       17833.       2144.3    
      7430400.   0.18137E-01   1.0000       17661.       2165.1    
      7516800.   0.17936E-01   1.0000       17465.       2189.5    
      7603200.   0.17704E-01   1.0000       17239.       2218.1    
      7689600.   0.17494E-01   1.0000       17034.       2244.8    
      7776000.   0.17319E-01   1.0000       16864.       2267.5    
      7862400.   0.17115E-01   1.0000       16665.       2294.5    
      7948800.   0.16925E-01   1.0000       16480.       2320.3    
      8035200.   0.16742E-01   1.0000       16302.       2345.6    
      8121600.   0.16563E-01   1.0000       16129.       2370.9    
      8208000.   0.16390E-01   1.0000       15959.       2396.0    
      8294400.   0.16220E-01   1.0000       15794.       2421.1    
      8380800.   0.18774E-01   1.0000       18281.       2091.7    
      8467200.   0.18163E-01   1.0000       17686.       2162.1    
      8553600.   0.17946E-01   1.0000       17475.       2188.2    
      8640000.   0.17659E-01   1.0000       17196.       2223.7    
      8726400.   0.17395E-01   1.0000       16938.       2257.5    
      8812800.   0.17155E-01   1.0000       16704.       2289.2    
      8899200.   0.16863E-01   1.0000       16420.       2328.7    
      8985600.   0.16952E-01   1.0000       16507.       2316.5    
      9072000.   0.17461E-01   1.0000       17003.       2249.0    
      9158400.   0.17154E-01   1.0000       16704.       2289.2    
      9244800.   0.18575E-01   1.0000       18087.       2114.1    
      9331200.   0.21427E-01   1.0000       20865.       1832.7    
      9417600.   0.28041E-01   1.0000       27305.       1400.5    
      9504000.   0.30098E-01   1.0000       29307.       1304.8    
      9590400.   0.25476E-01   1.0000       24807.       1541.5    
      9676800.   0.23582E-01   1.0000       22963.       1665.2    
      9763200.   0.22378E-01   1.0000       21790.       1754.9    
      9849600.   0.21537E-01   1.0000       20971.       1823.4    
      9936000.   0.23027E-01   1.0000       22423.       1705.4    
     10022400.   0.23473E-01   1.0000       22857.       1673.0    
     10108800.   0.23296E-01   1.0000       22684.       1685.7    
     10195200.   0.23663E-01   1.0000       23042.       1659.6    
     10281600.   0.23631E-01   1.0000       23010.       1661.8    
     10368000.   0.22800E-01   1.0000       22202.       1722.3    
     10454400.   0.22055E-01   1.0000       21476.       1780.6    
     10540800.   0.22398E-01   1.0000       21810.       1753.3    
     10627200.   0.22884E-01   1.0000       22283.       1716.0    
     10713600.   0.22763E-01   1.0000       22165.       1725.2    
     10800000.   0.22273E-01   1.0000       21688.       1763.1    
     10886400.   0.21712E-01   1.0000       21142.       1808.6    
     10972800.   0.21176E-01   1.0000       20620.       1854.4    
     11059200.   0.20610E-01   1.0000       20069.       1905.3    
     11145600.   0.20137E-01   1.0000       19608.       1950.1    
     11232000.   0.19740E-01   1.0000       19222.       1989.4    
     11318400.   0.19385E-01   1.0000       18876.       2025.8    
     11404800.   0.20174E-01   1.0000       19645.       1946.5    
     11491200.   0.19421E-01   1.0000       18911.       2022.1    
     11577600.   0.21087E-01   1.0000       20534.       1862.3    
     11664000.   0.24119E-01   1.0000       23486.       1628.2    
     11750400.   0.30700E-01   1.0000       29894.       1279.2    
     11836800.   0.25288E-01   1.0000       24624.       1552.9    
     11923200.   0.23574E-01   1.0000       22955.       1665.8    
     12009600.   0.22638E-01   1.0000       22044.       1734.7    
     12096000.   0.22863E-01   1.0000       22263.       1717.6    
     12182400.   0.22653E-01   1.0000       22058.       1733.6    
     12268800.   0.22157E-01   1.0000       21576.       1772.3    
     12355200.   0.21621E-01   1.0000       21054.       1816.3    
     12441600.   0.21449E-01   1.0000       20886.       1830.9    
     12528000.   0.23979E-01   1.0000       23350.       1637.7    
     12614400.   0.25611E-01   1.0000       24938.       1533.3    
     12700800.   0.23982E-01   1.0000       23352.       1637.5    
     12787200.   0.23100E-01   1.0000       22494.       1700.0    
     12873600.   0.22348E-01   1.0000       21761.       1757.2    
     12960000.   0.23010E-01   1.0000       22406.       1706.6    
     13046400.   0.22564E-01   1.0000       21972.       1740.4    
     13132800.   0.22101E-01   1.0000       21521.       1776.8    
     13219200.   0.21965E-01   1.0000       21388.       1787.9    
