   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.46644E-01   1.0000       45420.       841.90    
       172800.   0.46225E-01   1.0000       45011.       849.54    
       259200.   0.46191E-01   1.0000       44978.       850.17    
       345600.   0.46121E-01   1.0000       44910.       851.45    
       432000.   0.46384E-01   1.0000       45166.       846.62    
       518400.   0.46566E-01   1.0000       45343.       843.32    
       604800.   0.46644E-01   1.0000       45420.       841.90    
       691200.   0.47088E-01   1.0000       45852.       833.97    
       777600.   0.48251E-01   1.0000       46984.       813.87    
       864000.   0.49958E-01   1.0000       48646.       786.06    
       950400.   0.50913E-01   1.0000       49577.       771.31    
      1036800.   0.52717E-01   1.0000       51333.       744.92    
      1123200.   0.55627E-01   1.0000       54166.       705.95    
      1209600.   0.55889E-01   1.0000       54422.       702.64    
      1296000.   0.55846E-01   1.0000       54379.       703.19    
      1382400.   0.55595E-01   1.0000       54135.       706.36    
      1468800.   0.55247E-01   1.0000       53797.       710.80    
      1555200.   0.54815E-01   1.0000       53376.       716.40    
      1641600.   0.54339E-01   1.0000       52912.       722.68    
      1728000.   0.53897E-01   1.0000       52482.       728.61    
      1814400.   0.53487E-01   1.0000       52082.       734.20    
      1900800.   0.53032E-01   1.0000       51640.       740.50    
      1987200.   0.52596E-01   1.0000       51215.       746.63    
      2073600.   0.52213E-01   1.0000       50842.       752.11    
      2160000.   0.51786E-01   1.0000       50427.       758.31    
      2246400.   0.51356E-01   1.0000       50008.       764.66    
      2332800.   0.50926E-01   1.0000       49589.       771.12    
      2419200.   0.50499E-01   1.0000       49174.       777.63    
      2505600.   0.50248E-01   1.0000       48929.       781.52    
      2592000.   0.49949E-01   1.0000       48638.       786.19    
      2678400.   0.50278E-01   1.0000       48958.       781.05    
      2764800.   0.51825E-01   1.0000       50464.       757.74    
      2851200.   0.55474E-01   1.0000       54017.       707.90    
      2937600.   0.55461E-01   1.0000       54005.       708.06    
      3024000.   0.55882E-01   1.0000       54415.       702.73    
      3110400.   0.56069E-01   1.0000       54597.       700.38    
      3196800.   0.55961E-01   1.0000       54492.       701.73    
      3283200.   0.55678E-01   1.0000       54216.       705.31    
      3369600.   0.55712E-01   1.0000       54250.       704.87    
      3456000.   0.55978E-01   1.0000       54509.       701.52    
      3542400.   0.56434E-01   1.0000       54953.       695.85    
      3628800.   0.56678E-01   1.0000       55190.       692.86    
      3715200.   0.56557E-01   1.0000       55072.       694.35    
      3801600.   0.56647E-01   1.0000       55160.       693.24    
      3888000.   0.56896E-01   1.0000       55402.       690.21    
      3974400.   0.57449E-01   1.0000       55941.       683.56    
      4060800.   0.57953E-01   1.0000       56432.       677.61    
      4147200.   0.57884E-01   1.0000       56364.       678.43    
      4233600.   0.57621E-01   1.0000       56109.       681.52    
      4320000.   0.57341E-01   1.0000       55836.       684.85    
      4406400.   0.57008E-01   1.0000       55511.       688.85    
      4492800.   0.56711E-01   1.0000       55222.       692.46    
      4579200.   0.56339E-01   1.0000       54860.       697.03    
      4665600.   0.55932E-01   1.0000       54464.       702.10    
      4752000.   0.56303E-01   1.0000       54825.       697.48    
      4838400.   0.56966E-01   1.0000       55471.       689.35    
      4924800.   0.57787E-01   1.0000       56270.       679.56    
      5011200.   0.58394E-01   1.0000       56861.       672.49    
      5097600.   0.58347E-01   1.0000       56815.       673.04    
      5184000.   0.58102E-01   1.0000       56577.       675.88    
      5270400.   0.57812E-01   1.0000       56294.       679.27    
      5356800.   0.57443E-01   1.0000       55935.       683.63    
      5443200.   0.57541E-01   1.0000       56030.       682.47    
      5529600.   0.57739E-01   1.0000       56223.       680.13    
      5616000.   0.57998E-01   1.0000       56475.       677.09    
      5702400.   0.58199E-01   1.0000       56671.       674.76    
      5788800.   0.58180E-01   1.0000       56652.       674.98    
      5875200.   0.58219E-01   1.0000       56690.       674.52    
      5961600.   0.58162E-01   1.0000       56635.       675.18    
      6048000.   0.57946E-01   1.0000       56425.       677.70    
      6134400.   0.57632E-01   1.0000       56119.       681.39    
      6220800.   0.57258E-01   1.0000       55754.       685.85    
      6307200.   0.56848E-01   1.0000       55356.       690.79    
      6393600.   0.56420E-01   1.0000       54939.       696.03    
      6480000.   0.55983E-01   1.0000       54514.       701.46    
      6566400.   0.55541E-01   1.0000       54083.       707.04    
      6652800.   0.55097E-01   1.0000       53650.       712.74    
      6739200.   0.54657E-01   1.0000       53222.       718.49    
      6825600.   0.54214E-01   1.0000       52790.       724.35    
      6912000.   0.53770E-01   1.0000       52358.       730.34    
