   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.92721E-02   1.0000       9028.6       4235.3    
       172800.  -0.91837E-02   1.0000       8942.6       4276.0    
       259200.  -0.91765E-02   1.0000       8935.5       4279.4    
       345600.  -0.91635E-02   1.0000       8923.0       4285.4    
       432000.  -0.92199E-02   1.0000       8977.8       4259.3    
       518400.  -0.92590E-02   1.0000       9015.9       4241.3    
       604800.  -0.92751E-02   1.0000       9031.5       4233.9    
       691200.  -0.93675E-02   1.0000       9121.6       4192.1    
       777600.  -0.96113E-02   1.0000       9359.0       4085.8    
       864000.  -0.99681E-02   1.0000       9706.4       3939.5    
       950400.  -0.10164E-01   1.0000       9897.5       3863.5    
      1036800.  -0.10533E-01   1.0000       10256.       3728.4    
      1123200.  -0.11134E-01   1.0000       10842.       3527.0    
      1209600.  -0.11183E-01   1.0000       10889.       3511.7    
      1296000.  -0.11154E-01   1.0000       10861.       3520.8    
      1382400.  -0.11089E-01   1.0000       10798.       3541.3    
      1468800.  -0.11009E-01   1.0000       10720.       3567.1    
      1555200.  -0.10914E-01   1.0000       10628.       3598.1    
      1641600.  -0.10812E-01   1.0000       10528.       3632.0    
      1728000.  -0.10719E-01   1.0000       10438.       3663.6    
      1814400.  -0.10634E-01   1.0000       10355.       3692.9    
      1900800.  -0.10540E-01   1.0000       10264.       3725.7    
      1987200.  -0.10451E-01   1.0000       10177.       3757.5    
      2073600.  -0.10373E-01   1.0000       10101.       3785.6    
      2160000.  -0.10287E-01   1.0000       10017.       3817.5    
      2246400.  -0.10200E-01   1.0000       9931.9       3850.1    
      2332800.  -0.10113E-01   1.0000       9847.3       3883.2    
      2419200.  -0.10027E-01   1.0000       9763.6       3916.5    
      2505600.  -0.99778E-02   1.0000       9715.9       3935.7    
      2592000.  -0.99192E-02   1.0000       9658.8       3959.0    
      2678400.  -0.99915E-02   1.0000       9729.2       3930.3    
      2764800.  -0.10320E-01   1.0000       10049.       3805.4    
      2851200.  -0.11085E-01   1.0000       10794.       3542.5    
      2937600.  -0.11085E-01   1.0000       10794.       3542.5    
      3024000.  -0.11154E-01   1.0000       10861.       3520.7    
      3110400.  -0.11185E-01   1.0000       10891.       3510.9    
      3196800.  -0.11156E-01   1.0000       10863.       3520.0    
      3283200.  -0.11092E-01   1.0000       10801.       3540.5    
      3369600.  -0.11096E-01   1.0000       10804.       3539.3    
      3456000.  -0.11150E-01   1.0000       10858.       3521.8    
      3542400.  -0.11245E-01   1.0000       10950.       3492.1    
      3628800.  -0.11295E-01   1.0000       10999.       3476.7    
      3715200.  -0.11267E-01   1.0000       10971.       3485.3    
      3801600.  -0.11283E-01   1.0000       10987.       3480.5    
      3888000.  -0.11334E-01   1.0000       11036.       3464.8    
      3974400.  -0.11449E-01   1.0000       11148.       3430.1    
      4060800.  -0.11553E-01   1.0000       11250.       3399.0    
      4147200.  -0.11537E-01   1.0000       11234.       3403.9    
      4233600.  -0.11478E-01   1.0000       11176.       3421.4    
      4320000.  -0.11417E-01   1.0000       11117.       3439.7    
      4406400.  -0.11346E-01   1.0000       11048.       3461.0    
      4492800.  -0.11285E-01   1.0000       10988.       3480.0    
      4579200.  -0.11208E-01   1.0000       10914.       3503.8    
      4665600.  -0.11124E-01   1.0000       10832.       3530.2    
      4752000.  -0.11203E-01   1.0000       10909.       3505.2    
      4838400.  -0.11346E-01   1.0000       11048.       3461.1    
      4924800.  -0.11519E-01   1.0000       11217.       3409.1    
      5011200.  -0.11645E-01   1.0000       11339.       3372.2    
      5097600.  -0.11632E-01   1.0000       11327.       3375.9    
      5184000.  -0.11576E-01   1.0000       11272.       3392.3    
      5270400.  -0.11513E-01   1.0000       11210.       3411.0    
      5356800.  -0.11435E-01   1.0000       11134.       3434.3    
      5443200.  -0.11455E-01   1.0000       11154.       3428.2    
      5529600.  -0.11498E-01   1.0000       11196.       3415.3    
      5616000.  -0.11553E-01   1.0000       11250.       3399.0    
      5702400.  -0.11595E-01   1.0000       11291.       3386.7    
      5788800.  -0.11591E-01   1.0000       11286.       3388.1    
      5875200.  -0.11597E-01   1.0000       11293.       3386.2    
      5961600.  -0.11585E-01   1.0000       11281.       3389.8    
      6048000.  -0.11539E-01   1.0000       11236.       3403.3    
      6134400.  -0.11473E-01   1.0000       11172.       3422.9    
      6220800.  -0.11395E-01   1.0000       11095.       3446.4    
      6307200.  -0.11310E-01   1.0000       11013.       3472.2    
      6393600.  -0.11222E-01   1.0000       10927.       3499.3    
      6480000.  -0.11133E-01   1.0000       10841.       3527.4    
      6566400.  -0.11043E-01   1.0000       10753.       3556.1    
      6652800.  -0.10953E-01   1.0000       10665.       3585.3    
      6739200.  -0.10864E-01   1.0000       10579.       3614.7    
      6825600.  -0.10775E-01   1.0000       10492.       3644.6    
      6912000.  -0.10685E-01   1.0000       10405.       3675.1    
      6998400.  -0.10597E-01   1.0000       10318.       3705.9    
      7084800.  -0.10510E-01   1.0000       10234.       3736.5    
      7171200.  -0.10425E-01   1.0000       10151.       3766.9    
      7257600.  -0.10342E-01   1.0000       10070.       3797.3    
      7344000.  -0.10260E-01   1.0000       9990.8       3827.4    
      7430400.  -0.10185E-01   1.0000       9917.7       3855.6    
      7516800.  -0.10111E-01   1.0000       9845.9       3883.8    
      7603200.  -0.10036E-01   1.0000       9772.7       3912.8    
      7689600.  -0.99624E-02   1.0000       9700.9       3941.8    
      7776000.  -0.98927E-02   1.0000       9632.9       3969.6    
      7862400.  -0.98225E-02   1.0000       9564.6       3998.0    
      7948800.  -0.97539E-02   1.0000       9497.8       4026.1    
      8035200.  -0.96867E-02   1.0000       9432.4       4054.0    
      8121600.  -0.96211E-02   1.0000       9368.5       4081.6    
      8208000.  -0.95569E-02   1.0000       9306.0       4109.1    
      8294400.  -0.94941E-02   1.0000       9244.8       4136.2    
      8380800.  -0.96981E-02   1.0000       9443.5       4049.2    
      8467200.  -0.97370E-02   1.0000       9481.3       4033.1    
      8553600.  -0.97519E-02   1.0000       9495.9       4026.9    
      8640000.  -0.97376E-02   1.0000       9481.9       4032.8    
      8726400.  -0.97067E-02   1.0000       9451.8       4045.7    
      8812800.  -0.96660E-02   1.0000       9412.3       4062.7    
      8899200.  -0.96129E-02   1.0000       9360.5       4085.1    
      8985600.  -0.95884E-02   1.0000       9336.7       4095.6    
      9072000.  -0.96185E-02   1.0000       9366.0       4082.8    
      9158400.  -0.96007E-02   1.0000       9348.7       4090.3    
      9244800.  -0.97291E-02   1.0000       9473.7       4036.3    
      9331200.  -0.10058E-01   1.0000       9794.2       3904.3    
      9417600.  -0.10801E-01   1.0000       10518.       3635.7    
      9504000.  -0.11380E-01   1.0000       11082.       3450.7    
      9590400.  -0.11429E-01   1.0000       11129.       3436.1    
      9676800.  -0.11380E-01   1.0000       11081.       3450.7    
      9763200.  -0.11283E-01   1.0000       10987.       3480.5    
      9849600.  -0.11169E-01   1.0000       10876.       3516.0    
      9936000.  -0.11222E-01   1.0000       10927.       3499.3    
     10022400.  -0.11284E-01   1.0000       10988.       3480.2    
     10108800.  -0.11314E-01   1.0000       11017.       3470.8    
     10195200.  -0.11371E-01   1.0000       11072.       3453.7    
     10281600.  -0.11408E-01   1.0000       11109.       3442.3    
     10368000.  -0.11375E-01   1.0000       11077.       3452.2    
     10454400.  -0.11305E-01   1.0000       11009.       3473.6    
     10540800.  -0.11292E-01   1.0000       10996.       3477.6    
     10627200.  -0.11319E-01   1.0000       11022.       3469.4    
     10713600.  -0.11325E-01   1.0000       11028.       3467.5    
     10800000.  -0.11294E-01   1.0000       10997.       3477.2    
     10886400.  -0.11233E-01   1.0000       10938.       3495.9    
     10972800.  -0.11153E-01   1.0000       10861.       3520.9    
     11059200.  -0.11056E-01   1.0000       10766.       3552.0    
     11145600.  -0.10952E-01   1.0000       10665.       3585.6    
     11232000.  -0.10848E-01   1.0000       10563.       3619.9    
     11318400.  -0.10746E-01   1.0000       10464.       3654.5    
     11404800.  -0.10740E-01   1.0000       10458.       3656.4    
     11491200.  -0.10659E-01   1.0000       10379.       3684.2    
     11577600.  -0.10749E-01   1.0000       10467.       3653.5    
     11664000.  -0.11037E-01   1.0000       10747.       3558.2    
     11750400.  -0.11700E-01   1.0000       11393.       3356.5    
     11836800.  -0.11704E-01   1.0000       11397.       3355.2    
     11923200.  -0.11641E-01   1.0000       11335.       3373.5    
     12009600.  -0.11546E-01   1.0000       11243.       3401.2    
     12096000.  -0.11510E-01   1.0000       11207.       3411.9    
     12182400.  -0.11469E-01   1.0000       11168.       3424.0    
     12268800.  -0.11406E-01   1.0000       11107.       3442.8    
     12355200.  -0.11326E-01   1.0000       11028.       3467.3    
     12441600.  -0.11260E-01   1.0000       10965.       3487.5    
     12528000.  -0.11413E-01   1.0000       11113.       3440.9    
     12614400.  -0.11617E-01   1.0000       11312.       3380.3    
     12700800.  -0.11626E-01   1.0000       11321.       3377.6    
     12787200.  -0.11586E-01   1.0000       11281.       3389.5    
     12873600.  -0.11510E-01   1.0000       11207.       3411.9    
     12960000.  -0.11515E-01   1.0000       11213.       3410.3    
     13046400.  -0.11479E-01   1.0000       11178.       3420.9    
     13132800.  -0.11423E-01   1.0000       11123.       3437.7    
     13219200.  -0.11377E-01   1.0000       11079.       3451.6    
     13305600.  -0.11314E-01   1.0000       11017.       3470.8    
     13392000.  -0.11380E-01   1.0000       11081.       3450.8    
     13478400.  -0.11444E-01   1.0000       11143.       3431.5    
