   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.74828E-01   1.0000       72863.       524.80    
       172800.   0.74091E-01   1.0000       72146.       530.02    
       259200.   0.74053E-01   1.0000       72109.       530.30    
       345600.   0.73956E-01   1.0000       72014.       530.99    
       432000.   0.74430E-01   1.0000       72476.       527.61    
       518400.   0.74743E-01   1.0000       72780.       525.40    
       604800.   0.74860E-01   1.0000       72894.       524.58    
       691200.   0.75624E-01   1.0000       73639.       519.28    
       777600.   0.77644E-01   1.0000       75605.       505.77    
       864000.   0.80570E-01   1.0000       78455.       487.40    
       950400.   0.82093E-01   1.0000       79938.       478.36    
      1036800.   0.85120E-01   1.0000       82886.       461.35    
      1123200.   0.90117E-01   1.0000       87751.       435.77    
      1209600.   0.90282E-01   1.0000       87912.       434.97    
      1296000.   0.89942E-01   1.0000       87581.       436.61    
      1382400.   0.89394E-01   1.0000       87047.       439.29    
      1468800.   0.88755E-01   1.0000       86424.       442.45    
      1555200.   0.88007E-01   1.0000       85696.       446.21    
      1641600.   0.87208E-01   1.0000       84918.       450.30    
      1728000.   0.86489E-01   1.0000       84219.       454.04    
      1814400.   0.85836E-01   1.0000       83583.       457.50    
      1900800.   0.85106E-01   1.0000       82872.       461.42    
      1987200.   0.84412E-01   1.0000       82196.       465.22    
      2073600.   0.83815E-01   1.0000       81615.       468.53    
      2160000.   0.83137E-01   1.0000       80954.       472.35    
      2246400.   0.82452E-01   1.0000       80288.       476.27    
      2332800.   0.81769E-01   1.0000       79623.       480.25    
      2419200.   0.81093E-01   1.0000       78964.       484.26    
      2505600.   0.80727E-01   1.0000       78607.       486.45    
      2592000.   0.80266E-01   1.0000       78158.       489.25    
      2678400.   0.80909E-01   1.0000       78785.       485.36    
      2764800.   0.83681E-01   1.0000       81484.       469.28    
      2851200.   0.90111E-01   1.0000       87746.       435.79    
      2937600.   0.89803E-01   1.0000       87446.       437.29    
      3024000.   0.90290E-01   1.0000       87920.       434.93    
      3110400.   0.90520E-01   1.0000       88143.       433.83    
      3196800.   0.90260E-01   1.0000       87890.       435.08    
      3283200.   0.89724E-01   1.0000       87369.       437.67    
      3369600.   0.89800E-01   1.0000       87442.       437.30    
      3456000.   0.90296E-01   1.0000       87926.       434.90    
      3542400.   0.91110E-01   1.0000       88718.       431.02    
      3628800.   0.91514E-01   1.0000       89112.       429.11    
      3715200.   0.91256E-01   1.0000       88860.       430.33    
      3801600.   0.91406E-01   1.0000       89006.       429.62    
      3888000.   0.91858E-01   1.0000       89447.       427.50    
      3974400.   0.92844E-01   1.0000       90406.       422.97    
      4060800.   0.93713E-01   1.0000       91253.       419.04    
      4147200.   0.93527E-01   1.0000       91071.       419.88    
      4233600.   0.93019E-01   1.0000       90577.       422.17    
      4320000.   0.92529E-01   1.0000       90099.       424.41    
      4406400.   0.91969E-01   1.0000       89555.       426.99    
      4492800.   0.91490E-01   1.0000       89088.       429.23    
      4579200.   0.90880E-01   1.0000       88494.       432.11    
      4665600.   0.90214E-01   1.0000       87846.       435.30    
      4752000.   0.90953E-01   1.0000       88565.       431.76    
      4838400.   0.92179E-01   1.0000       89759.       426.02    
      4924800.   0.93622E-01   1.0000       91164.       419.45    
      5011200.   0.94636E-01   1.0000       92151.       414.96    
      5097600.   0.94456E-01   1.0000       91976.       415.75    
      5184000.   0.93958E-01   1.0000       91492.       417.95    
      5270400.   0.93438E-01   1.0000       90985.       420.28    
      5356800.   0.92808E-01   1.0000       90371.       423.13    
      5443200.   0.93036E-01   1.0000       90594.       422.09    
      5529600.   0.93429E-01   1.0000       90976.       420.32    
      5616000.   0.93898E-01   1.0000       91433.       418.22    
      5702400.   0.94244E-01   1.0000       91770.       416.68    
      5788800.   0.94186E-01   1.0000       91713.       416.94    
      5875200.   0.94245E-01   1.0000       91770.       416.68    
      5961600.   0.94144E-01   1.0000       91672.       417.13    
      6048000.   0.93760E-01   1.0000       91298.       418.84    
      6134400.   0.93215E-01   1.0000       90768.       421.28    
      6220800.   0.92582E-01   1.0000       90151.       424.17    
      6307200.   0.91900E-01   1.0000       89487.       427.31    
      6393600.   0.91196E-01   1.0000       88802.       430.61    
      6480000.   0.90483E-01   1.0000       88108.       434.00    
      6566400.   0.89765E-01   1.0000       87408.       437.48    
      6652800.   0.89044E-01   1.0000       86707.       441.01    
      6739200.   0.88332E-01   1.0000       86013.       444.57    
      6825600.   0.87616E-01   1.0000       85316.       448.20    
      6912000.   0.86898E-01   1.0000       84616.       451.91    
      6998400.   0.86185E-01   1.0000       83922.       455.65    
      7084800.   0.85486E-01   1.0000       83242.       459.37    
      7171200.   0.84802E-01   1.0000       82576.       463.08    
      7257600.   0.84128E-01   1.0000       81920.       466.79    
      7344000.   0.83470E-01   1.0000       81279.       470.47    
      7430400.   0.82863E-01   1.0000       80688.       473.91    
      7516800.   0.82264E-01   1.0000       80105.       477.36    
      7603200.   0.81652E-01   1.0000       79508.       480.94    
      7689600.   0.81050E-01   1.0000       78922.       484.52    
      7776000.   0.80481E-01   1.0000       78368.       487.94    
      7862400.   0.79906E-01   1.0000       77808.       491.45    
      7948800.   0.79343E-01   1.0000       77260.       494.94    
      8035200.   0.78792E-01   1.0000       76724.       498.40    
      8121600.   0.78252E-01   1.0000       76198.       501.84    
      8208000.   0.77723E-01   1.0000       75683.       505.25    
      8294400.   0.77205E-01   1.0000       75178.       508.64    
      8380800.   0.78935E-01   1.0000       76863.       497.50    
      8467200.   0.79188E-01   1.0000       77109.       495.91    
      8553600.   0.79262E-01   1.0000       77181.       495.44    
      8640000.   0.79110E-01   1.0000       77033.       496.39    
      8726400.   0.78834E-01   1.0000       76764.       498.13    
      8812800.   0.78487E-01   1.0000       76426.       500.34    
      8899200.   0.78040E-01   1.0000       75991.       503.20    
      8985600.   0.77841E-01   1.0000       75798.       504.49    
      9072000.   0.78095E-01   1.0000       76045.       502.85    
      9158400.   0.77925E-01   1.0000       75879.       503.94    
      9244800.   0.78997E-01   1.0000       76923.       497.11    
      9331200.   0.81729E-01   1.0000       79583.       480.49    
      9417600.   0.87924E-01   1.0000       85615.       446.64    
      9504000.   0.92595E-01   1.0000       90164.       424.10    
      9590400.   0.92692E-01   1.0000       90259.       423.66    
      9676800.   0.92152E-01   1.0000       89733.       426.14    
      9763200.   0.91308E-01   1.0000       88911.       430.08    
      9849600.   0.90376E-01   1.0000       88003.       434.52    
      9936000.   0.90902E-01   1.0000       88516.       432.00    
     10022400.   0.91447E-01   1.0000       89046.       429.43    
     10108800.   0.91695E-01   1.0000       89288.       428.26    
     10195200.   0.92171E-01   1.0000       89751.       426.05    
     10281600.   0.92480E-01   1.0000       90052.       424.63    
     10368000.   0.92185E-01   1.0000       89765.       425.99    
     10454400.   0.91601E-01   1.0000       89196.       428.71    
     10540800.   0.91530E-01   1.0000       89127.       429.04    
     10627200.   0.91789E-01   1.0000       89379.       427.83    
