   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.22691E-01   1.0000       22095.       1730.6    
       172800.   0.21975E-01   1.0000       21398.       1787.1    
       259200.   0.22134E-01   1.0000       21553.       1774.2    
       345600.   0.22134E-01   1.0000       21553.       1774.2    
       432000.   0.22662E-01   1.0000       22067.       1732.9    
       518400.   0.22876E-01   1.0000       22275.       1716.7    
       604800.   0.22875E-01   1.0000       22274.       1716.7    
       691200.   0.23543E-01   1.0000       22925.       1668.0    
       777600.   0.25293E-01   1.0000       24629.       1552.6    
       864000.   0.27572E-01   1.0000       26848.       1424.3    
       950400.   0.28046E-01   1.0000       27309.       1400.2    
      1036800.   0.30265E-01   1.0000       29470.       1297.6    
      1123200.   0.34261E-01   1.0000       33362.       1146.2    
      1209600.   0.32387E-01   1.0000       31537.       1212.5    
      1296000.   0.31012E-01   1.0000       30198.       1266.3    
      1382400.   0.29955E-01   1.0000       29169.       1310.9    
      1468800.   0.29096E-01   1.0000       28332.       1349.7    
      1555200.   0.28291E-01   1.0000       27549.       1388.0    
      1641600.   0.27561E-01   1.0000       26837.       1424.9    
      1728000.   0.27008E-01   1.0000       26299.       1454.0    
      1814400.   0.26558E-01   1.0000       25861.       1478.6    
      1900800.   0.26036E-01   1.0000       25352.       1508.3    
      1987200.   0.25596E-01   1.0000       24924.       1534.2    
      2073600.   0.25278E-01   1.0000       24614.       1553.5    
      2160000.   0.24861E-01   1.0000       24208.       1579.6    
      2246400.   0.24468E-01   1.0000       23826.       1604.9    
      2332800.   0.24099E-01   1.0000       23466.       1629.5    
      2419200.   0.23752E-01   1.0000       23129.       1653.3    
      2505600.   0.23736E-01   1.0000       23113.       1654.4    
      2592000.   0.23538E-01   1.0000       22920.       1668.3    
      2678400.   0.24473E-01   1.0000       23830.       1604.6    
      2764800.   0.27285E-01   1.0000       26569.       1439.3    
      2851200.   0.33279E-01   1.0000       32405.       1180.0    
      2937600.   0.30748E-01   1.0000       29941.       1277.2    
      3024000.   0.30444E-01   1.0000       29644.       1289.9    
      3110400.   0.30117E-01   1.0000       29326.       1303.9    
      3196800.   0.29434E-01   1.0000       28662.       1334.1    
      3283200.   0.28683E-01   1.0000       27930.       1369.1    
      3369600.   0.28793E-01   1.0000       28037.       1363.9    
      3456000.   0.29260E-01   1.0000       28491.       1342.1    
      3542400.   0.29914E-01   1.0000       29129.       1312.8    
      3628800.   0.29959E-01   1.0000       29173.       1310.8    
      3715200.   0.29334E-01   1.0000       28564.       1338.7    
      3801600.   0.29397E-01   1.0000       28625.       1335.8    
      3888000.   0.29757E-01   1.0000       28976.       1319.7    
      3974400.   0.30606E-01   1.0000       29802.       1283.1    
      4060800.   0.31117E-01   1.0000       30300.       1262.0    
      4147200.   0.30391E-01   1.0000       29593.       1292.1    
      4233600.   0.29622E-01   1.0000       28844.       1325.7    
      4320000.   0.29101E-01   1.0000       28337.       1349.4    
      4406400.   0.28596E-01   1.0000       27845.       1373.3    
      4492800.   0.28254E-01   1.0000       27513.       1389.9    
      4579200.   0.27781E-01   1.0000       27052.       1413.5    
      4665600.   0.27307E-01   1.0000       26590.       1438.1    
      4752000.   0.28443E-01   1.0000       27696.       1380.7    
      4838400.   0.29688E-01   1.0000       28908.       1322.8    
      4924800.   0.30861E-01   1.0000       30050.       1272.5    
      5011200.   0.31351E-01   1.0000       30528.       1252.6    
      5097600.   0.30530E-01   1.0000       29728.       1286.3    
      5184000.   0.29740E-01   1.0000       28959.       1320.5    
      5270400.   0.29177E-01   1.0000       28411.       1345.9    
      5356800.   0.28606E-01   1.0000       27855.       1372.8    
      5443200.   0.29099E-01   1.0000       28335.       1349.5    
      5529600.   0.29536E-01   1.0000       28761.       1329.5    
      5616000.   0.29922E-01   1.0000       29137.       1312.4    
      5702400.   0.30087E-01   1.0000       29297.       1305.2    
      5788800.   0.29799E-01   1.0000       29017.       1317.8    
      5875200.   0.29776E-01   1.0000       28994.       1318.8    
      5961600.   0.29581E-01   1.0000       28804.       1327.6    
      6048000.   0.29123E-01   1.0000       28359.       1348.4    
      6134400.   0.28608E-01   1.0000       27857.       1372.7    
      6220800.   0.28099E-01   1.0000       27361.       1397.6    
      6307200.   0.27618E-01   1.0000       26893.       1421.9    
      6393600.   0.27170E-01   1.0000       26456.       1445.4    
      6480000.   0.26752E-01   1.0000       26049.       1467.9    
      6566400.   0.26357E-01   1.0000       25665.       1489.9    
      6652800.   0.25982E-01   1.0000       25299.       1511.5    
      6739200.   0.25632E-01   1.0000       24959.       1532.0    
