   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.10151       1.0000       98847.       386.85    
       172800.   0.10052       1.0000       97881.       390.67    
       259200.   0.10047       1.0000       97830.       390.87    
       345600.   0.10034       1.0000       97701.       391.39    
       432000.   0.10097       1.0000       98322.       388.92    
       518400.   0.10139       1.0000       98733.       387.30    
       604800.   0.10155       1.0000       98887.       386.69    
       691200.   0.10258       1.0000       99889.       382.81    
       777600.   0.10530       1.0000      0.10253E+06   372.94    
       864000.   0.10924       1.0000      0.10637E+06   359.48    
       950400.   0.11130       1.0000      0.10838E+06   352.82    
      1036800.   0.11538       1.0000      0.11235E+06   340.35    
      1123200.   0.12210       1.0000      0.11890E+06   321.61    
      1209600.   0.12236       1.0000      0.11915E+06   320.94    
      1296000.   0.12192       1.0000      0.11871E+06   322.11    
      1382400.   0.12118       1.0000      0.11800E+06   324.05    
      1468800.   0.12032       1.0000      0.11716E+06   326.37    
      1555200.   0.11932       1.0000      0.11618E+06   329.12    
      1641600.   0.11824       1.0000      0.11514E+06   332.12    
      1728000.   0.11727       1.0000      0.11419E+06   334.87    
      1814400.   0.11639       1.0000      0.11333E+06   337.40    
      1900800.   0.11540       1.0000      0.11237E+06   340.28    
      1987200.   0.11447       1.0000      0.11146E+06   343.07    
      2073600.   0.11366       1.0000      0.11068E+06   345.50    
      2160000.   0.11274       1.0000      0.10978E+06   348.31    
      2246400.   0.11182       1.0000      0.10888E+06   351.19    
      2332800.   0.11090       1.0000      0.10799E+06   354.11    
      2419200.   0.10998       1.0000      0.10710E+06   357.05    
      2505600.   0.10949       1.0000      0.10661E+06   358.67    
      2592000.   0.10887       1.0000      0.10601E+06   360.72    
      2678400.   0.10973       1.0000      0.10685E+06   357.89    
      2764800.   0.11345       1.0000      0.11047E+06   346.14    
      2851200.   0.12210       1.0000      0.11889E+06   321.63    
      2937600.   0.12172       1.0000      0.11853E+06   322.62    
      3024000.   0.12238       1.0000      0.11917E+06   320.87    
      3110400.   0.12270       1.0000      0.11948E+06   320.05    
      3196800.   0.12236       1.0000      0.11914E+06   320.95    
      3283200.   0.12164       1.0000      0.11844E+06   322.84    
      3369600.   0.12174       1.0000      0.11854E+06   322.58    
      3456000.   0.12240       1.0000      0.11919E+06   320.82    
      3542400.   0.12350       1.0000      0.12026E+06   317.98    
      3628800.   0.12405       1.0000      0.12079E+06   316.57    
      3715200.   0.12370       1.0000      0.12046E+06   317.45    
      3801600.   0.12391       1.0000      0.12065E+06   316.93    
      3888000.   0.12452       1.0000      0.12125E+06   315.38    
      3974400.   0.12584       1.0000      0.12254E+06   312.06    
      4060800.   0.12701       1.0000      0.12368E+06   309.18    
      4147200.   0.12677       1.0000      0.12344E+06   309.77    
      4233600.   0.12609       1.0000      0.12278E+06   311.44    
      4320000.   0.12543       1.0000      0.12214E+06   313.07    
      4406400.   0.12468       1.0000      0.12141E+06   314.96    
      4492800.   0.12403       1.0000      0.12078E+06   316.60    
      4579200.   0.12321       1.0000      0.11998E+06   318.72    
      4665600.   0.12232       1.0000      0.11910E+06   321.05    
      4752000.   0.12330       1.0000      0.12006E+06   318.49    
      4838400.   0.12495       1.0000      0.12167E+06   314.29    
      4924800.   0.12689       1.0000      0.12356E+06   309.47    
      5011200.   0.12826       1.0000      0.12490E+06   306.16    
      5097600.   0.12803       1.0000      0.12467E+06   306.72    
      5184000.   0.12737       1.0000      0.12402E+06   308.32    
      5270400.   0.12667       1.0000      0.12334E+06   310.02    
      5356800.   0.12582       1.0000      0.12252E+06   312.11    
      5443200.   0.12612       1.0000      0.12281E+06   311.36    
      5529600.   0.12665       1.0000      0.12333E+06   310.06    
      5616000.   0.12728       1.0000      0.12394E+06   308.52    
      5702400.   0.12775       1.0000      0.12440E+06   307.39    
      5788800.   0.12768       1.0000      0.12433E+06   307.57    
      5875200.   0.12776       1.0000      0.12440E+06   307.38    
      5961600.   0.12762       1.0000      0.12427E+06   307.70    
      6048000.   0.12711       1.0000      0.12377E+06   308.95    
      6134400.   0.12638       1.0000      0.12306E+06   310.73    
      6220800.   0.12553       1.0000      0.12223E+06   312.84    
      6307200.   0.12461       1.0000      0.12134E+06   315.15    
      6393600.   0.12366       1.0000      0.12041E+06   317.57    
      6480000.   0.12270       1.0000      0.11948E+06   320.06    
      6566400.   0.12173       1.0000      0.11853E+06   322.61    
      6652800.   0.12076       1.0000      0.11759E+06   325.20    
      6739200.   0.11979       1.0000      0.11665E+06   327.81    
      6825600.   0.11883       1.0000      0.11571E+06   330.47    
      6912000.   0.11786       1.0000      0.11476E+06   333.19    
      6998400.   0.11690       1.0000      0.11383E+06   335.94    
      7084800.   0.11595       1.0000      0.11291E+06   338.67    
      7171200.   0.11503       1.0000      0.11201E+06   341.39    
      7257600.   0.11412       1.0000      0.11113E+06   344.11    
      7344000.   0.11323       1.0000      0.11026E+06   346.81    
      7430400.   0.11241       1.0000      0.10946E+06   349.34    
      7516800.   0.11160       1.0000      0.10867E+06   351.87    
      7603200.   0.11078       1.0000      0.10787E+06   354.49    
      7689600.   0.10997       1.0000      0.10708E+06   357.11    
      7776000.   0.10920       1.0000      0.10633E+06   359.62    
      7862400.   0.10842       1.0000      0.10557E+06   362.20    
      7948800.   0.10766       1.0000      0.10483E+06   364.75    
      8035200.   0.10692       1.0000      0.10411E+06   367.29    
      8121600.   0.10619       1.0000      0.10340E+06   369.81    
      8208000.   0.10547       1.0000      0.10270E+06   372.32    
      8294400.   0.10477       1.0000      0.10202E+06   374.81    
      8380800.   0.10709       1.0000      0.10428E+06   366.69    
      8467200.   0.10744       1.0000      0.10462E+06   365.50    
      8553600.   0.10754       1.0000      0.10472E+06   365.15    
      8640000.   0.10734       1.0000      0.10452E+06   365.84    
      8726400.   0.10697       1.0000      0.10416E+06   367.11    
      8812800.   0.10650       1.0000      0.10371E+06   368.72    
      8899200.   0.10590       1.0000      0.10312E+06   370.82    
      8985600.   0.10563       1.0000      0.10286E+06   371.76    
      9072000.   0.10597       1.0000      0.10319E+06   370.58    
      9158400.   0.10574       1.0000      0.10297E+06   371.37    
      9244800.   0.10718       1.0000      0.10437E+06   366.39    
      9331200.   0.11086       1.0000      0.10794E+06   354.25    
      9417600.   0.11919       1.0000      0.11606E+06   329.48    
      9504000.   0.12549       1.0000      0.12220E+06   312.93    
      9590400.   0.12566       1.0000      0.12236E+06   312.51    
      9676800.   0.12495       1.0000      0.12167E+06   314.29    
      9763200.   0.12382       1.0000      0.12057E+06   317.16    
      9849600.   0.12256       1.0000      0.11935E+06   320.41    
      9936000.   0.12326       1.0000      0.12003E+06   318.59    
     10022400.   0.12400       1.0000      0.12074E+06   316.70    
     10108800.   0.12433       1.0000      0.12107E+06   315.85    
     10195200.   0.12497       1.0000      0.12169E+06   314.23    
     10281600.   0.12539       1.0000      0.12210E+06   313.18    
     10368000.   0.12500       1.0000      0.12172E+06   314.16    
     10454400.   0.12421       1.0000      0.12095E+06   316.15    
     10540800.   0.12412       1.0000      0.12086E+06   316.40    
     10627200.   0.12446       1.0000      0.12119E+06   315.52    
     10713600.   0.12454       1.0000      0.12127E+06   315.32    
     10800000.   0.12419       1.0000      0.12093E+06   316.22    
     10886400.   0.12351       1.0000      0.12027E+06   317.94    
     10972800.   0.12264       1.0000      0.11942E+06   320.21    
     11059200.   0.12158       1.0000      0.11838E+06   323.01    
     11145600.   0.12045       1.0000      0.11729E+06   326.02    
     11232000.   0.11933       1.0000      0.11620E+06   329.08    
     11318400.   0.11823       1.0000      0.11513E+06   332.14    
     11404800.   0.11824       1.0000      0.11514E+06   332.12    
     11491200.   0.11734       1.0000      0.11426E+06   334.67    
     11577600.   0.11841       1.0000      0.11530E+06   331.64    
     11664000.   0.12170       1.0000      0.11850E+06   322.68    
     11750400.   0.12924       1.0000      0.12584E+06   303.86    
     11836800.   0.12893       1.0000      0.12554E+06   304.59    
     11923200.   0.12806       1.0000      0.12470E+06   306.66    
     12009600.   0.12697       1.0000      0.12363E+06   309.29    
     12096000.   0.12661       1.0000      0.12328E+06   310.18    
     12182400.   0.12618       1.0000      0.12287E+06   311.21    
     12268800.   0.12550       1.0000      0.12221E+06   312.91    
     12355200.   0.12462       1.0000      0.12135E+06   315.12    
     12441600.   0.12392       1.0000      0.12067E+06   316.89    
     12528000.   0.12574       1.0000      0.12244E+06   312.30    
     12614400.   0.12807       1.0000      0.12471E+06   306.63    
     12700800.   0.12806       1.0000      0.12470E+06   306.64    
     12787200.   0.12755       1.0000      0.12420E+06   307.88    
     12873600.   0.12669       1.0000      0.12336E+06   309.98    
     12960000.   0.12680       1.0000      0.12347E+06   309.70    
     13046400.   0.12641       1.0000      0.12309E+06   310.66    
     13132800.   0.12579       1.0000      0.12248E+06   312.20    
     13219200.   0.12529       1.0000      0.12200E+06   313.42    
     13305600.   0.12461       1.0000      0.12134E+06   315.15    
     13392000.   0.12541       1.0000      0.12212E+06   313.12    
     13478400.   0.12614       1.0000      0.12283E+06   311.31    
     13564800.   0.12606       1.0000      0.12275E+06   311.52    
     13651200.   0.12568       1.0000      0.12238E+06   312.45    
     13737600.   0.12508       1.0000      0.12179E+06   313.97    
     13824000.   0.12688       1.0000      0.12354E+06   309.52    
     13910400.   0.12966       1.0000      0.12626E+06   302.86    
     13996800.   0.13000       1.0000      0.12659E+06   302.08    
     14083200.   0.12960       1.0000      0.12620E+06   303.01    
     14169600.   0.13023       1.0000      0.12681E+06   301.54    
     14256000.   0.13083       1.0000      0.12740E+06   300.16    
     14342400.   0.13336       1.0000      0.12986E+06   294.47    
     14428800.   0.13955       1.0000      0.13589E+06   281.39    
     14515200.   0.14035       1.0000      0.13666E+06   279.80    
     14601600.   0.14167       1.0000      0.13795E+06   277.19    
     14688000.   0.14389       1.0000      0.14011E+06   272.92    
     14774400.   0.14503       1.0000      0.14122E+06   270.78    
     14860800.   0.14507       1.0000      0.14126E+06   270.70    
     14947200.   0.14479       1.0000      0.14099E+06   271.22    
     15033600.   0.14413       1.0000      0.14034E+06   272.47    
     15120000.   0.14322       1.0000      0.13946E+06   274.18    
     15206400.   0.14211       1.0000      0.13838E+06   276.34    
     15292800.   0.14085       1.0000      0.13715E+06   278.81    
     15379200.   0.14211       1.0000      0.13838E+06   276.34    
     15465600.   0.14290       1.0000      0.13915E+06   274.80    
