   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.63626E-02   1.0000       6195.6       6172.0    
       172800.  -0.63204E-02   1.0000       6154.5       6213.2    
       259200.  -0.63458E-02   1.0000       6179.2       6188.3    
       345600.  -0.63344E-02   1.0000       6168.1       6199.4    
       432000.  -0.63622E-02   1.0000       6195.2       6172.4    
       518400.  -0.63600E-02   1.0000       6193.0       6174.5    
       604800.  -0.63581E-02   1.0000       6191.2       6176.3    
       691200.  -0.64014E-02   1.0000       6233.4       6134.5    
       777600.  -0.64931E-02   1.0000       6322.6       6047.9    
       864000.  -0.65989E-02   1.0000       6425.7       5951.0    
       950400.  -0.65948E-02   1.0000       6421.6       5954.7    
      1036800.  -0.67622E-02   1.0000       6584.6       5807.3    
      1123200.  -0.69890E-02   1.0000       6805.5       5618.8    
      1209600.  -0.68027E-02   1.0000       6624.1       5772.7    
      1296000.  -0.68605E-02   1.0000       6680.4       5724.1    
      1382400.  -0.68771E-02   1.0000       6696.6       5710.2    
      1468800.  -0.68805E-02   1.0000       6699.9       5707.4    
      1555200.  -0.68737E-02   1.0000       6693.3       5713.1    
      1641600.  -0.68643E-02   1.0000       6684.0       5720.9    
      1728000.  -0.68584E-02   1.0000       6678.3       5725.8    
      1814400.  -0.68497E-02   1.0000       6669.8       5733.1    
      1900800.  -0.68318E-02   1.0000       6652.4       5748.1    
      1987200.  -0.68192E-02   1.0000       6640.1       5758.8    
      2073600.  -0.68087E-02   1.0000       6629.9       5767.6    
      2160000.  -0.67877E-02   1.0000       6609.5       5785.5    
      2246400.  -0.67700E-02   1.0000       6592.3       5800.6    
      2332800.  -0.67510E-02   1.0000       6573.7       5816.9    
      2419200.  -0.67311E-02   1.0000       6554.3       5834.1    
      2505600.  -0.67287E-02   1.0000       6552.1       5836.2    
      2592000.  -0.67066E-02   1.0000       6530.5       5855.4    
      2678400.  -0.67583E-02   1.0000       6580.9       5810.6    
      2764800.  -0.68962E-02   1.0000       6715.2       5694.4    
      2851200.  -0.72021E-02   1.0000       7013.0       5452.6    
      2937600.  -0.69003E-02   1.0000       6719.2       5691.0    
      3024000.  -0.70434E-02   1.0000       6858.5       5575.4    
      3110400.  -0.70588E-02   1.0000       6873.5       5563.2    
      3196800.  -0.70512E-02   1.0000       6866.1       5569.2    
      3283200.  -0.70460E-02   1.0000       6861.0       5573.4    
      3369600.  -0.70874E-02   1.0000       6901.4       5540.8    
      3456000.  -0.71203E-02   1.0000       6933.3       5515.2    
      3542400.  -0.71593E-02   1.0000       6971.3       5485.2    
      3628800.  -0.71606E-02   1.0000       6972.6       5484.1    
      3715200.  -0.71432E-02   1.0000       6955.7       5497.5    
      3801600.  -0.71839E-02   1.0000       6995.3       5466.4    
      3888000.  -0.72145E-02   1.0000       7025.1       5443.2    
      3974400.  -0.72695E-02   1.0000       7078.6       5402.0    
      4060800.  -0.72934E-02   1.0000       7101.9       5384.3    
      4147200.  -0.72578E-02   1.0000       7067.2       5410.7    
      4233600.  -0.72572E-02   1.0000       7066.7       5411.1    
      4320000.  -0.72608E-02   1.0000       7070.2       5408.5    
      4406400.  -0.72510E-02   1.0000       7060.6       5415.8    
      4492800.  -0.72479E-02   1.0000       7057.6       5418.1    
      4579200.  -0.72296E-02   1.0000       7039.8       5431.8    
      4665600.  -0.72139E-02   1.0000       7024.5       5443.7    
      4752000.  -0.72923E-02   1.0000       7100.9       5385.1    
      4838400.  -0.73322E-02   1.0000       7139.7       5355.8    
      4924800.  -0.73800E-02   1.0000       7186.2       5321.1    
      5011200.  -0.73970E-02   1.0000       7202.8       5308.9    
      5097600.  -0.73590E-02   1.0000       7165.7       5336.3    
      5184000.  -0.73602E-02   1.0000       7167.0       5335.4    
      5270400.  -0.73604E-02   1.0000       7167.1       5335.3    
      5356800.  -0.73460E-02   1.0000       7153.1       5345.7    
      5443200.  -0.73935E-02   1.0000       7199.3       5311.4    
      5529600.  -0.74046E-02   1.0000       7210.2       5303.5    
      5616000.  -0.74228E-02   1.0000       7227.9       5290.5    
      5702400.  -0.74326E-02   1.0000       7237.4       5283.5    
      5788800.  -0.74230E-02   1.0000       7228.1       5290.3    
      5875200.  -0.74421E-02   1.0000       7246.8       5276.7    
      5961600.  -0.74384E-02   1.0000       7243.1       5279.4    
      6048000.  -0.74239E-02   1.0000       7228.9       5289.7    
      6134400.  -0.74111E-02   1.0000       7216.5       5298.8    
      6220800.  -0.73958E-02   1.0000       7201.7       5309.7    
      6307200.  -0.73783E-02   1.0000       7184.6       5322.4    
      6393600.  -0.73590E-02   1.0000       7165.8       5336.3    
      6480000.  -0.73382E-02   1.0000       7145.5       5351.5    
      6566400.  -0.73160E-02   1.0000       7123.9       5367.7    
      6652800.  -0.72928E-02   1.0000       7101.3       5384.8    
      6739200.  -0.72691E-02   1.0000       7078.3       5402.3    
      6825600.  -0.72439E-02   1.0000       7053.8       5421.1    
      6912000.  -0.72181E-02   1.0000       7028.6       5440.5    
      6998400.  -0.71920E-02   1.0000       7003.1       5460.3    
      7084800.  -0.71658E-02   1.0000       6977.6       5480.2    
      7171200.  -0.71392E-02   1.0000       6951.8       5500.6    
      7257600.  -0.71122E-02   1.0000       6925.5       5521.5    
      7344000.  -0.70854E-02   1.0000       6899.4       5542.3    
      7430400.  -0.70608E-02   1.0000       6875.4       5561.7    
      7516800.  -0.70341E-02   1.0000       6849.5       5582.8    
      7603200.  -0.70065E-02   1.0000       6822.6       5604.8    
      7689600.  -0.69800E-02   1.0000       6796.8       5626.0    
      7776000.  -0.69546E-02   1.0000       6772.1       5646.6    
      7862400.  -0.69274E-02   1.0000       6745.5       5668.8    
      7948800.  -0.69011E-02   1.0000       6719.9       5690.4    
      8035200.  -0.68748E-02   1.0000       6694.3       5712.1    
