   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15988E-01   1.0000       15568.       2456.2    
       172800.   0.15187E-01   1.0000       14789.       2585.7    
       259200.   0.15538E-01   1.0000       15130.       2527.4    
       345600.   0.15535E-01   1.0000       15127.       2527.8    
       432000.   0.16129E-01   1.0000       15706.       2434.7    
       518400.   0.16244E-01   1.0000       15817.       2417.5    
       604800.   0.16164E-01   1.0000       15740.       2429.4    
       691200.   0.16901E-01   1.0000       16457.       2323.5    
       777600.   0.18742E-01   1.0000       18250.       2095.2    
       864000.   0.20952E-01   1.0000       20402.       1874.3    
       950400.   0.20778E-01   1.0000       20233.       1890.0    
      1036800.   0.23200E-01   1.0000       22591.       1692.7    
      1123200.   0.27552E-01   1.0000       26828.       1425.3    
      1209600.   0.23630E-01   1.0000       23010.       1661.9    
      1296000.   0.22180E-01   1.0000       21597.       1770.5    
      1382400.   0.21344E-01   1.0000       20784.       1839.9    
      1468800.   0.20729E-01   1.0000       20185.       1894.4    
      1555200.   0.20139E-01   1.0000       19610.       1949.9    
      1641600.   0.19624E-01   1.0000       19109.       2001.1    
      1728000.   0.19302E-01   1.0000       18795.       2034.5    
      1814400.   0.19045E-01   1.0000       18545.       2061.9    
      1900800.   0.18659E-01   1.0000       18169.       2104.6    
      1987200.   0.18378E-01   1.0000       17896.       2136.7    
      2073600.   0.18213E-01   1.0000       17735.       2156.2    
      2160000.   0.17890E-01   1.0000       17420.       2195.1    
      2246400.   0.17609E-01   1.0000       17147.       2230.1    
      2332800.   0.17347E-01   1.0000       16891.       2263.8    
      2419200.   0.17099E-01   1.0000       16650.       2296.7    
      2505600.   0.17218E-01   1.0000       16766.       2280.8    
      2592000.   0.17036E-01   1.0000       16589.       2305.1    
      2678400.   0.18180E-01   1.0000       17703.       2160.0    
      2764800.   0.21278E-01   1.0000       20720.       1845.5    
      2851200.   0.27956E-01   1.0000       27222.       1404.7    
      2937600.   0.22658E-01   1.0000       22063.       1733.2    
      3024000.   0.22639E-01   1.0000       22045.       1734.6    
      3110400.   0.22349E-01   1.0000       21763.       1757.1    
      3196800.   0.21616E-01   1.0000       21048.       1816.7    
      3283200.   0.20929E-01   1.0000       20380.       1876.3    
      3369600.   0.21359E-01   1.0000       20798.       1838.6    
      3456000.   0.21983E-01   1.0000       21406.       1786.3    
      3542400.   0.22691E-01   1.0000       22095.       1730.6    
      3628800.   0.22545E-01   1.0000       21953.       1741.9    
      3715200.   0.21727E-01   1.0000       21157.       1807.4    
      3801600.   0.22003E-01   1.0000       21426.       1784.7    
      3888000.   0.22486E-01   1.0000       21896.       1746.4    
      3974400.   0.23463E-01   1.0000       22847.       1673.7    
      4060800.   0.23842E-01   1.0000       23216.       1647.1    
      4147200.   0.22721E-01   1.0000       22124.       1728.4    
      4233600.   0.21956E-01   1.0000       21380.       1788.6    
      4320000.   0.21601E-01   1.0000       21034.       1818.0    
      4406400.   0.21217E-01   1.0000       20660.       1850.9    
      4492800.   0.21024E-01   1.0000       20472.       1867.8    
      4579200.   0.20621E-01   1.0000       20079.       1904.4    
      4665600.   0.20245E-01   1.0000       19714.       1939.7    
      4752000.   0.21825E-01   1.0000       21252.       1799.3    
