   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18794       1.0000      0.18301E+06   208.95    
       172800.   0.18594       1.0000      0.18106E+06   211.19    
       259200.   0.18587       1.0000      0.18099E+06   211.28    
       345600.   0.18563       1.0000      0.18076E+06   211.55    
       432000.   0.18693       1.0000      0.18203E+06   210.07    
       518400.   0.18778       1.0000      0.18285E+06   209.13    
       604800.   0.18807       1.0000      0.18313E+06   208.81    
       691200.   0.19013       1.0000      0.18514E+06   206.54    
       777600.   0.19563       1.0000      0.19049E+06   200.74    
       864000.   0.20356       1.0000      0.19821E+06   192.92    
       950400.   0.20743       1.0000      0.20199E+06   189.31    
      1036800.   0.21559       1.0000      0.20993E+06   182.15    
      1123200.   0.22914       1.0000      0.22313E+06   171.38    
      1209600.   0.22885       1.0000      0.22284E+06   171.60    
      1296000.   0.22761       1.0000      0.22163E+06   172.53    
      1382400.   0.22598       1.0000      0.22004E+06   173.78    
      1468800.   0.22418       1.0000      0.21829E+06   175.17    
      1555200.   0.22212       1.0000      0.21629E+06   176.79    
      1641600.   0.21996       1.0000      0.21419E+06   178.53    
      1728000.   0.21805       1.0000      0.21232E+06   180.10    
      1814400.   0.21632       1.0000      0.21064E+06   181.54    
      1900800.   0.21437       1.0000      0.20875E+06   183.18    
      1987200.   0.21254       1.0000      0.20696E+06   184.76    
      2073600.   0.21098       1.0000      0.20544E+06   186.13    
      2160000.   0.20918       1.0000      0.20369E+06   187.73    
      2246400.   0.20738       1.0000      0.20194E+06   189.36    
      2332800.   0.20559       1.0000      0.20019E+06   191.01    
      2419200.   0.20381       1.0000      0.19846E+06   192.68    
      2505600.   0.20290       1.0000      0.19758E+06   193.54    
      2592000.   0.20170       1.0000      0.19640E+06   194.70    
      2678400.   0.20356       1.0000      0.19821E+06   192.92    
      2764800.   0.21124       1.0000      0.20570E+06   185.90    
      2851200.   0.22894       1.0000      0.22293E+06   171.53    
      2937600.   0.22723       1.0000      0.22126E+06   172.82    
      3024000.   0.22835       1.0000      0.22235E+06   171.97    
      3110400.   0.22883       1.0000      0.22282E+06   171.61    
      3196800.   0.22799       1.0000      0.22200E+06   172.25    
      3283200.   0.22645       1.0000      0.22050E+06   173.42    
      3369600.   0.22669       1.0000      0.22074E+06   173.23    
      3456000.   0.22807       1.0000      0.22208E+06   172.18    
      3542400.   0.23028       1.0000      0.22423E+06   170.53    
      3628800.   0.23127       1.0000      0.22520E+06   169.80    
      3715200.   0.23044       1.0000      0.22439E+06   170.41    
      3801600.   0.23084       1.0000      0.22478E+06   170.12    
      3888000.   0.23207       1.0000      0.22598E+06   169.22    
      3974400.   0.23476       1.0000      0.22860E+06   167.28    
      4060800.   0.23704       1.0000      0.23082E+06   165.66    
      4147200.   0.23634       1.0000      0.23014E+06   166.16    
      4233600.   0.23486       1.0000      0.22869E+06   167.21    
      4320000.   0.23351       1.0000      0.22738E+06   168.18    
      4406400.   0.23198       1.0000      0.22589E+06   169.28    
      4492800.   0.23071       1.0000      0.22465E+06   170.22    
      4579200.   0.22906       1.0000      0.22305E+06   171.44    
      4665600.   0.22728       1.0000      0.22131E+06   172.78    
      4752000.   0.22945       1.0000      0.22343E+06   171.14    
      4838400.   0.23284       1.0000      0.22673E+06   168.66    
      4924800.   0.23673       1.0000      0.23051E+06   165.89    
      5011200.   0.23934       1.0000      0.23306E+06   164.07    
      5097600.   0.23862       1.0000      0.23236E+06   164.57    
      5184000.   0.23715       1.0000      0.23093E+06   165.59    
      5270400.   0.23571       1.0000      0.22952E+06   166.60    
      5356800.   0.23399       1.0000      0.22785E+06   167.83    
      5443200.   0.23471       1.0000      0.22855E+06   167.31    
      5529600.   0.23581       1.0000      0.22962E+06   166.53    
      5616000.   0.23707       1.0000      0.23085E+06   165.65    
      5702400.   0.23796       1.0000      0.23171E+06   165.03    
      5788800.   0.23771       1.0000      0.23147E+06   165.20    
      5875200.   0.23785       1.0000      0.23160E+06   165.10    
      5961600.   0.23753       1.0000      0.23130E+06   165.32    
      6048000.   0.23644       1.0000      0.23024E+06   166.09    
      6134400.   0.23495       1.0000      0.22878E+06   167.14    
      6220800.   0.23323       1.0000      0.22711E+06   168.37    
      6307200.   0.23141       1.0000      0.22533E+06   169.70    
      6393600.   0.22954       1.0000      0.22351E+06   171.08    
      6480000.   0.22765       1.0000      0.22167E+06   172.50    
      6566400.   0.22575       1.0000      0.21983E+06   173.95    
      6652800.   0.22386       1.0000      0.21798E+06   175.42    
      6739200.   0.22199       1.0000      0.21617E+06   176.90    
      6825600.   0.22012       1.0000      0.21434E+06   178.40    
      6912000.   0.21824       1.0000      0.21251E+06   179.94    
      6998400.   0.21638       1.0000      0.21069E+06   181.49    
      7084800.   0.21456       1.0000      0.20892E+06   183.03    
      7171200.   0.21278       1.0000      0.20719E+06   184.56    
      7257600.   0.21103       1.0000      0.20549E+06   186.09    
      7344000.   0.20932       1.0000      0.20382E+06   187.61    
      7430400.   0.20775       1.0000      0.20230E+06   189.02    
      7516800.   0.20620       1.0000      0.20079E+06   190.44    
      7603200.   0.20462       1.0000      0.19924E+06   191.92    
      7689600.   0.20306       1.0000      0.19773E+06   193.39    
      7776000.   0.20159       1.0000      0.19630E+06   194.80    
      7862400.   0.20011       1.0000      0.19485E+06   196.24    
      7948800.   0.19865       1.0000      0.19344E+06   197.68    
      8035200.   0.19723       1.0000      0.19206E+06   199.10    
      8121600.   0.19584       1.0000      0.19070E+06   200.52    
      8208000.   0.19448       1.0000      0.18938E+06   201.92    
      8294400.   0.19315       1.0000      0.18808E+06   203.31    
      8380800.   0.19798       1.0000      0.19279E+06   198.35    
      8467200.   0.19860       1.0000      0.19339E+06   197.73    
      8553600.   0.19876       1.0000      0.19354E+06   197.57    
      8640000.   0.19832       1.0000      0.19312E+06   198.01    
      8726400.   0.19758       1.0000      0.19239E+06   198.76    
      8812800.   0.19666       1.0000      0.19149E+06   199.69    
      8899200.   0.19548       1.0000      0.19034E+06   200.89    
      8985600.   0.19499       1.0000      0.18987E+06   201.40    
      9072000.   0.19573       1.0000      0.19059E+06   200.63    
      9158400.   0.19527       1.0000      0.19015E+06   201.10    
      9244800.   0.19825       1.0000      0.19304E+06   198.09    
      9331200.   0.20575       1.0000      0.20035E+06   190.86    
      9417600.   0.22277       1.0000      0.21692E+06   176.28    
      9504000.   0.23509       1.0000      0.22891E+06   167.04    
      9590400.   0.23453       1.0000      0.22838E+06   167.44    
      9676800.   0.23271       1.0000      0.22660E+06   168.75    
      9763200.   0.23027       1.0000      0.22422E+06   170.54    
      9849600.   0.22769       1.0000      0.22172E+06   172.47    
      9936000.   0.22927       1.0000      0.22325E+06   171.28    
     10022400.   0.23076       1.0000      0.22470E+06   170.18    
     10108800.   0.23136       1.0000      0.22528E+06   169.74    
