   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.25692E-02   1.0000       2501.7       15285.    
       172800.   0.24093E-02   1.0000       2346.1       16299.    
       259200.   0.24339E-02   1.0000       2370.0       16134.    
       345600.   0.24365E-02   1.0000       2372.5       16117.    
       432000.   0.25540E-02   1.0000       2486.9       15376.    
       518400.   0.26095E-02   1.0000       2541.0       15049.    
       604800.   0.26124E-02   1.0000       2543.8       15032.    
       691200.   0.27613E-02   1.0000       2688.8       14222.    
       777600.   0.31601E-02   1.0000       3077.1       12427.    
       864000.   0.36916E-02   1.0000       3594.7       10638.    
       950400.   0.38358E-02   1.0000       3735.1       10238.    
      1036800.   0.43307E-02   1.0000       4217.0       9067.7    
      1123200.   0.52421E-02   1.0000       5104.5       7491.3    
      1209600.   0.49171E-02   1.0000       4788.0       7986.4    
      1296000.   0.45840E-02   1.0000       4463.6       8566.8    
      1382400.   0.43307E-02   1.0000       4217.0       9067.8    
      1468800.   0.41246E-02   1.0000       4016.3       9520.9    
      1555200.   0.39319E-02   1.0000       3828.7       9987.5    
      1641600.   0.37544E-02   1.0000       3655.8       10460.    
      1728000.   0.36159E-02   1.0000       3520.9       10860.    
      1814400.   0.35020E-02   1.0000       3410.0       11214.    
      1900800.   0.33731E-02   1.0000       3284.5       11642.    
      1987200.   0.32605E-02   1.0000       3174.9       12044.    
      2073600.   0.31755E-02   1.0000       3092.1       12367.    
      2160000.   0.30706E-02   1.0000       2990.0       12789.    
      2246400.   0.29691E-02   1.0000       2891.1       13226.    
      2332800.   0.28731E-02   1.0000       2797.7       13668.    
      2419200.   0.27824E-02   1.0000       2709.4       14113.    
      2505600.   0.27657E-02   1.0000       2693.1       14199.    
      2592000.   0.27141E-02   1.0000       2642.8       14469.    
      2678400.   0.29107E-02   1.0000       2834.3       13491.    
      2764800.   0.35390E-02   1.0000       3446.1       11096.    
      2851200.   0.48864E-02   1.0000       4758.1       8036.6    
      2937600.   0.44454E-02   1.0000       4328.7       8833.8    
      3024000.   0.43257E-02   1.0000       4212.2       9078.2    
      3110400.   0.42480E-02   1.0000       4136.5       9244.3    
      3196800.   0.40912E-02   1.0000       3983.8       9598.5    
      3283200.   0.39112E-02   1.0000       3808.5       10040.    
      3369600.   0.39174E-02   1.0000       3814.6       10024.    
      3456000.   0.40165E-02   1.0000       3911.1       9777.0    
      3542400.   0.41623E-02   1.0000       4053.0       9434.7    
      3628800.   0.41784E-02   1.0000       4068.7       9398.3    
      3715200.   0.40369E-02   1.0000       3931.0       9727.6    
      3801600.   0.40331E-02   1.0000       3927.3       9736.8    
      3888000.   0.41067E-02   1.0000       3998.9       9562.4    
      3974400.   0.42914E-02   1.0000       4178.7       9150.9    
      4060800.   0.44114E-02   1.0000       4295.6       8901.9    
      4147200.   0.42564E-02   1.0000       4144.6       9226.1    
      4233600.   0.40681E-02   1.0000       3961.3       9653.1    
      4320000.   0.39331E-02   1.0000       3829.9       9984.4    
      4406400.   0.38057E-02   1.0000       3705.8       10319.    
      4492800.   0.37134E-02   1.0000       3615.9       10575.    
      4579200.   0.35950E-02   1.0000       3500.6       10923.    
      4665600.   0.34736E-02   1.0000       3382.4       11305.    
      4752000.   0.37043E-02   1.0000       3607.0       10601.    
      4838400.   0.39869E-02   1.0000       3882.2       9849.8    
      4924800.   0.42554E-02   1.0000       4143.7       9228.2    
      5011200.   0.43753E-02   1.0000       4260.4       8975.4    
      5097600.   0.41987E-02   1.0000       4088.5       9352.8    
      5184000.   0.40042E-02   1.0000       3899.0       9807.3    
      5270400.   0.38600E-02   1.0000       3758.7       10174.    
      5356800.   0.37176E-02   1.0000       3620.0       10563.    
