   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.42929E-01   1.0000       41802.       914.77    
       172800.  -0.42608E-01   1.0000       41490.       921.65    
       259200.  -0.42585E-01   1.0000       41467.       922.15    
       345600.  -0.42527E-01   1.0000       41410.       923.41    
       432000.  -0.42724E-01   1.0000       41603.       919.15    
       518400.  -0.42858E-01   1.0000       41733.       916.28    
       604800.  -0.42918E-01   1.0000       41791.       915.00    
       691200.  -0.43259E-01   1.0000       42123.       907.79    
       777600.  -0.44148E-01   1.0000       42989.       889.50    
       864000.  -0.45456E-01   1.0000       44262.       863.91    
       950400.  -0.46194E-01   1.0000       44982.       850.10    
      1036800.  -0.47608E-01   1.0000       46358.       824.86    
      1123200.  -0.49873E-01   1.0000       48563.       787.40    
      1209600.  -0.50083E-01   1.0000       48769.       784.09    
      1296000.  -0.50117E-01   1.0000       48801.       783.56    
      1382400.  -0.49973E-01   1.0000       48661.       785.82    
      1468800.  -0.49743E-01   1.0000       48437.       789.46    
      1555200.  -0.49438E-01   1.0000       48140.       794.33    
      1641600.  -0.49092E-01   1.0000       47803.       799.92    
      1728000.  -0.48767E-01   1.0000       47486.       805.26    
      1814400.  -0.48459E-01   1.0000       47187.       810.37    
      1900800.  -0.48113E-01   1.0000       46850.       816.19    
      1987200.  -0.47780E-01   1.0000       46526.       821.89    
      2073600.  -0.47485E-01   1.0000       46238.       827.00    
      2160000.  -0.47152E-01   1.0000       45914.       832.83    
      2246400.  -0.46818E-01   1.0000       45588.       838.79    
      2332800.  -0.46481E-01   1.0000       45261.       844.86    
      2419200.  -0.46146E-01   1.0000       44935.       850.99    
      2505600.  -0.45945E-01   1.0000       44738.       854.72    
      2592000.  -0.45704E-01   1.0000       44505.       859.21    
      2678400.  -0.45948E-01   1.0000       44742.       854.66    
      2764800.  -0.47123E-01   1.0000       45886.       833.35    
      2851200.  -0.49923E-01   1.0000       48612.       786.61    
      2937600.  -0.49883E-01   1.0000       48573.       787.24    
      3024000.  -0.50267E-01   1.0000       48947.       781.23    
      3110400.  -0.50440E-01   1.0000       49116.       778.55    
      3196800.  -0.50383E-01   1.0000       49060.       779.43    
      3283200.  -0.50189E-01   1.0000       48872.       782.44    
      3369600.  -0.50237E-01   1.0000       48919.       781.69    
      3456000.  -0.50454E-01   1.0000       49129.       778.34    
      3542400.  -0.50814E-01   1.0000       49480.       772.81    
      3628800.  -0.51010E-01   1.0000       49671.       769.84    
      3715200.  -0.50929E-01   1.0000       49592.       771.07    
      3801600.  -0.51016E-01   1.0000       49677.       769.76    
      3888000.  -0.51218E-01   1.0000       49873.       766.72    
      3974400.  -0.51654E-01   1.0000       50298.       760.25    
      4060800.  -0.52049E-01   1.0000       50683.       754.48    
      4147200.  -0.52004E-01   1.0000       50639.       755.13    
      4233600.  -0.51821E-01   1.0000       50460.       757.80    
      4320000.  -0.51620E-01   1.0000       50265.       760.75    
      4406400.  -0.51372E-01   1.0000       50024.       764.42    
      4492800.  -0.51151E-01   1.0000       49808.       767.72    
      4579200.  -0.50867E-01   1.0000       49532.       772.01    
      4665600.  -0.50556E-01   1.0000       49229.       776.76    
      4752000.  -0.50845E-01   1.0000       49510.       772.35    
      4838400.  -0.51348E-01   1.0000       50000.       764.78    
      4924800.  -0.51978E-01   1.0000       50614.       755.50    
      5011200.  -0.52449E-01   1.0000       51072.       748.73    
      5097600.  -0.52421E-01   1.0000       51045.       749.13    
      5184000.  -0.52251E-01   1.0000       50879.       751.56    
      5270400.  -0.52042E-01   1.0000       50676.       754.58    
      5356800.  -0.51767E-01   1.0000       50408.       758.59    
      5443200.  -0.51852E-01   1.0000       50491.       757.35    
      5529600.  -0.52004E-01   1.0000       50638.       755.14    
      5616000.  -0.52205E-01   1.0000       50835.       752.22    
      5702400.  -0.52364E-01   1.0000       50989.       749.94    
      5788800.  -0.52354E-01   1.0000       50980.       750.08    
      5875200.  -0.52394E-01   1.0000       51019.       749.51    
      5961600.  -0.52356E-01   1.0000       50982.       750.05    
      6048000.  -0.52196E-01   1.0000       50825.       752.36    
      6134400.  -0.51960E-01   1.0000       50596.       755.77    
      6220800.  -0.51676E-01   1.0000       50319.       759.92    
      6307200.  -0.51363E-01   1.0000       50014.       764.56    
      6393600.  -0.51033E-01   1.0000       49693.       769.50    
      6480000.  -0.50694E-01   1.0000       49363.       774.64    
      6566400.  -0.50350E-01   1.0000       49028.       779.95    
      6652800.  -0.50002E-01   1.0000       48689.       785.37    
      6739200.  -0.49656E-01   1.0000       48352.       790.85    
      6825600.  -0.49306E-01   1.0000       48012.       796.45    
      6912000.  -0.48956E-01   1.0000       47670.       802.15    
      6998400.  -0.48606E-01   1.0000       47330.       807.92    
      7084800.  -0.48263E-01   1.0000       46996.       813.66    
      7171200.  -0.47926E-01   1.0000       46668.       819.38    
      7257600.  -0.47594E-01   1.0000       46344.       825.11    
      7344000.  -0.47269E-01   1.0000       46028.       830.78    
      7430400.  -0.46966E-01   1.0000       45733.       836.13    
      7516800.  -0.46669E-01   1.0000       45443.       841.46    
      7603200.  -0.46367E-01   1.0000       45149.       846.94    
      7689600.  -0.46070E-01   1.0000       44861.       852.39    
      7776000.  -0.45788E-01   1.0000       44586.       857.64    
      7862400.  -0.45505E-01   1.0000       44310.       862.98    
      7948800.  -0.45228E-01   1.0000       44041.       868.27    
      8035200.  -0.44957E-01   1.0000       43776.       873.51    
      8121600.  -0.44691E-01   1.0000       43517.       878.70    
      8208000.  -0.44431E-01   1.0000       43264.       883.85    
      8294400.  -0.44176E-01   1.0000       43016.       888.95    
      8380800.  -0.44893E-01   1.0000       43715.       874.74    
      8467200.  -0.44997E-01   1.0000       43815.       872.73    
      8553600.  -0.45056E-01   1.0000       43874.       871.57    
      8640000.  -0.45008E-01   1.0000       43826.       872.51    
      8726400.  -0.44898E-01   1.0000       43720.       874.64    
      8812800.  -0.44750E-01   1.0000       43575.       877.53    
      8899200.  -0.44553E-01   1.0000       43384.       881.41    
      8985600.  -0.44458E-01   1.0000       43291.       883.30    
      9072000.  -0.44556E-01   1.0000       43386.       881.36    
      9158400.  -0.44479E-01   1.0000       43311.       882.89    
      9244800.  -0.44945E-01   1.0000       43765.       873.74    
      9331200.  -0.46136E-01   1.0000       44925.       851.18    
      9417600.  -0.48865E-01   1.0000       47582.       803.64    
      9504000.  -0.51000E-01   1.0000       49661.       770.00    
      9590400.  -0.51245E-01   1.0000       49899.       766.32    
      9676800.  -0.51216E-01   1.0000       49871.       766.75    
      9763200.  -0.50956E-01   1.0000       49619.       770.66    
      9849600.  -0.50605E-01   1.0000       49276.       776.01    
      9936000.  -0.50848E-01   1.0000       49513.       772.30    
     10022400.  -0.51086E-01   1.0000       49745.       768.69    
     10108800.  -0.51218E-01   1.0000       49874.       766.72    
     10195200.  -0.51453E-01   1.0000       50102.       763.22    
     10281600.  -0.51612E-01   1.0000       50257.       760.87    
     10368000.  -0.51512E-01   1.0000       50160.       762.34    
     10454400.  -0.51282E-01   1.0000       49935.       765.77    
     10540800.  -0.51255E-01   1.0000       49909.       766.17    
     10627200.  -0.51358E-01   1.0000       50010.       764.63    
     10713600.  -0.51381E-01   1.0000       50032.       764.28    
     10800000.  -0.51274E-01   1.0000       49927.       765.89    
     10886400.  -0.51061E-01   1.0000       49720.       769.08    
     10972800.  -0.50774E-01   1.0000       49441.       773.43    
     11059200.  -0.50416E-01   1.0000       49093.       778.91    
     11145600.  -0.50031E-01   1.0000       48718.       784.91    
     11232000.  -0.49639E-01   1.0000       48336.       791.11    
     11318400.  -0.49247E-01   1.0000       47954.       797.41    
     11404800.  -0.49209E-01   1.0000       47917.       798.03    
     11491200.  -0.48881E-01   1.0000       47598.       803.38    
     11577600.  -0.49201E-01   1.0000       47909.       798.15    
     11664000.  -0.50234E-01   1.0000       48916.       781.73    
     11750400.  -0.52674E-01   1.0000       51291.       745.53    
     11836800.  -0.52643E-01   1.0000       51261.       745.97    
     11923200.  -0.52522E-01   1.0000       51143.       747.68    
     12009600.  -0.52235E-01   1.0000       50864.       751.79    
     12096000.  -0.52141E-01   1.0000       50772.       753.15    
     12182400.  -0.52005E-01   1.0000       50640.       755.12    
     12268800.  -0.51786E-01   1.0000       50426.       758.32    
     12355200.  -0.51498E-01   1.0000       50146.       762.56    
     12441600.  -0.51260E-01   1.0000       49914.       766.09    
     12528000.  -0.51825E-01   1.0000       50464.       757.75    
     12614400.  -0.52557E-01   1.0000       51177.       747.18    
     12700800.  -0.52583E-01   1.0000       51203.       746.81    
     12787200.  -0.52469E-01   1.0000       51091.       748.44    
     12873600.  -0.52213E-01   1.0000       50842.       752.11    
     12960000.  -0.52252E-01   1.0000       50880.       751.55    
     13046400.  -0.52115E-01   1.0000       50747.       753.52    
     13132800.  -0.51915E-01   1.0000       50552.       756.43    
     13219200.  -0.51749E-01   1.0000       50391.       758.85    
     13305600.  -0.51514E-01   1.0000       50162.       762.31    
     13392000.  -0.51757E-01   1.0000       50399.       758.73    
     13478400.  -0.51975E-01   1.0000       50611.       755.55    
     13564800.  -0.51955E-01   1.0000       50591.       755.84    
     13651200.  -0.51849E-01   1.0000       50488.       757.39    
     13737600.  -0.51658E-01   1.0000       50302.       760.19    
     13824000.  -0.52231E-01   1.0000       50859.       751.85    
     13910400.  -0.53120E-01   1.0000       51725.       739.27    
     13996800.  -0.53261E-01   1.0000       51863.       737.31    
     14083200.  -0.53197E-01   1.0000       51800.       738.20    
     14169600.  -0.53434E-01   1.0000       52032.       734.92    
     14256000.  -0.53641E-01   1.0000       52233.       732.09    
     14342400.  -0.54476E-01   1.0000       53046.       720.87    
     14428800.  -0.56496E-01   1.0000       55013.       695.09    
     14515200.  -0.56809E-01   1.0000       55317.       691.27    
     14601600.  -0.57382E-01   1.0000       55875.       684.36    
     14688000.  -0.58176E-01   1.0000       56649.       675.01    
     14774400.  -0.58612E-01   1.0000       57073.       670.00    
     14860800.  -0.58709E-01   1.0000       57168.       668.89    
     14947200.  -0.58691E-01   1.0000       57151.       669.09    
     15033600.  -0.58520E-01   1.0000       56983.       671.06    
     15120000.  -0.58254E-01   1.0000       56725.       674.11    
     15206400.  -0.57902E-01   1.0000       56382.       678.21    
     15292800.  -0.57489E-01   1.0000       55980.       683.09    
     15379200.  -0.57872E-01   1.0000       56353.       678.56    
     15465600.  -0.58095E-01   1.0000       56570.       675.96    
     15552000.  -0.57990E-01   1.0000       56468.       677.18    
     15638400.  -0.57709E-01   1.0000       56194.       680.49    
     15724800.  -0.57349E-01   1.0000       55843.       684.75    
     15811200.  -0.56947E-01   1.0000       55452.       689.59    
     15897600.  -0.56531E-01   1.0000       55047.       694.66    
     15984000.  -0.56192E-01   1.0000       54717.       698.85    
     16070400.  -0.55786E-01   1.0000       54322.       703.94    
     16156800.  -0.55380E-01   1.0000       53926.       709.10    
     16243200.  -0.54967E-01   1.0000       53524.       714.42    
     16329600.  -0.54557E-01   1.0000       53124.       719.80    
     16416000.  -0.54149E-01   1.0000       52728.       725.22    
     16502400.  -0.53747E-01   1.0000       52336.       730.64    
     16588800.  -0.53352E-01   1.0000       51951.       736.05    
     16675200.  -0.52965E-01   1.0000       51574.       741.44    
     16761600.  -0.52636E-01   1.0000       51254.       746.07    
     16848000.  -0.52362E-01   1.0000       50987.       749.97    
     16934400.  -0.52285E-01   1.0000       50912.       751.07    
     17020800.  -0.52145E-01   1.0000       50776.       753.09    
     17107200.  -0.51855E-01   1.0000       50493.       757.31    
     17193600.  -0.51555E-01   1.0000       50202.       761.71    
     17280000.  -0.51235E-01   1.0000       49890.       766.47    
     17366400.  -0.50907E-01   1.0000       49570.       771.40    
     17452800.  -0.50579E-01   1.0000       49251.       776.41    
     17539200.  -0.50254E-01   1.0000       48935.       781.42    
     17625600.  -0.49934E-01   1.0000       48623.       786.43    
     17712000.  -0.49702E-01   1.0000       48397.       790.11    
     17798400.  -0.49410E-01   1.0000       48113.       794.77    
     17884800.  -0.49114E-01   1.0000       47824.       799.57    
     17971200.  -0.48819E-01   1.0000       47537.       804.40    
     18057600.  -0.48529E-01   1.0000       47255.       809.21    
     18144000.  -0.48243E-01   1.0000       46977.       814.00    
     18230400.  -0.47963E-01   1.0000       46704.       818.76    
     18316800.  -0.47688E-01   1.0000       46436.       823.48    
     18403200.  -0.47418E-01   1.0000       46173.       828.16    
     18489600.  -0.47153E-01   1.0000       45915.       832.81    
     18576000.  -0.46894E-01   1.0000       45662.       837.43    
     18662400.  -0.46639E-01   1.0000       45414.       842.00    
     18748800.  -0.46388E-01   1.0000       45170.       846.55    
